#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386    -0.00000000     0.00000000
  -18.5985986    -0.00000001    -0.00000000
  -18.5585586    -0.00000014    -0.00000001
  -18.5185185    -0.00000215    -0.00000013
  -18.4784785    -0.00002421    -0.00000202
  -18.4384384    -0.00019827    -0.00002272
  -18.3983984    -0.00118295    -0.00018544
  -18.3583584    -0.00515166    -0.00110123
  -18.3183183    -0.01642084    -0.00476517
  -18.2782783    -0.03845737    -0.01505409
  -18.2382382    -0.06652136    -0.03481996
  -18.1981982    -0.08559923    -0.05920084
  -18.1581582    -0.08306109    -0.07443221
  -18.1181181    -0.06393315    -0.07012965
  -18.0780781    -0.04919759    -0.05241582
  -18.0380380    -0.05977363    -0.04067243
  -17.9979980    -0.10042361    -0.05297890
  -17.9579580    -0.15274939    -0.09291230
  -17.9179179    -0.18648347    -0.14340107
  -17.8778779    -0.18296848    -0.17628026
  -17.8378378    -0.14591841    -0.17392141
  -17.7977978    -0.09395706    -0.13962462
  -17.7577578    -0.04836656    -0.09073065
  -17.7177177    -0.02279092    -0.04745281
  -17.6776777    -0.02066601    -0.02364810
  -17.6376376    -0.03817139    -0.02413083
  -17.5975976    -0.05918105    -0.04591897
  -17.5575576    -0.05135022    -0.07104710
  -17.5175175     0.00655871    -0.06372688
  -17.4774775     0.08382412    -0.00298137
  -17.4374374     0.11004309     0.07573397
  -17.3973974     0.04035075     0.10084143
  -17.3573574    -0.10568327     0.03246437
  -17.3173173    -0.26114682    -0.10821139
  -17.2772773    -0.35180439    -0.26071136
  -17.2372372    -0.33967686    -0.35652504
  -17.1971972    -0.24827075    -0.35459438
  -17.1571572    -0.13900582    -0.26988854
  -17.1171171    -0.05970710    -0.15899921
  -17.0770771    -0.02042712    -0.07259240
  -17.0370370    -0.00923605    -0.02662727
  -16.9969970    -0.01516203    -0.01239626
  -16.9569570    -0.03340612    -0.01880124
  -16.9169169    -0.05645421    -0.03926290
  -16.8768769    -0.07073369    -0.06375601
  -16.8368368    -0.07111369    -0.07693275
  -16.7967968    -0.07593978    -0.07411711
  -16.7567568    -0.11498226    -0.07553330
  -16.7167167    -0.19442910    -0.11335743
  -16.6766767    -0.27586982    -0.19717970
  -16.6366366    -0.30210404    -0.29025743
  -16.5965966    -0.25179063    -0.33031710
  -16.5565566    -0.15922785    -0.28649366
  -16.5165165    -0.07608168    -0.18886254
  -16.4764765    -0.02729602    -0.09424349
  -16.4364364    -0.00730327    -0.03537038
  -16.3963964    -0.00147042    -0.00992266
  -16.3563564    -0.00037908    -0.00215992
  -16.3163163    -0.00086671    -0.00085087
  -16.2762763    -0.00310001    -0.00207824
  -16.2362362    -0.00832152    -0.00568332
  -16.1961962    -0.01638543    -0.01153225
  -16.1561562    -0.02379117    -0.01714264
  -16.1161161    -0.02591021    -0.01888611
  -16.0760761    -0.02213528    -0.01613197
  -16.0360360    -0.01626346    -0.01220812
  -15.9959960    -0.01141550    -0.01007136
  -15.9559560    -0.00770701    -0.00917191
  -15.9159159    -0.00472150    -0.00762223
  -15.8758759    -0.00368656    -0.00569004
  -15.8358358    -0.00854067    -0.00696654
  -15.7957958    -0.02770648    -0.01881789
  -15.7557558    -0.07130637    -0.05106759
  -15.7157157    -0.13708599    -0.10581830
  -15.6756757    -0.19909343    -0.16421323
  -15.6356356    -0.22580623    -0.19649225
  -15.5955956    -0.21260664    -0.19437786
  -15.5555556    -0.17966092    -0.17724938
  -15.5155155    -0.13985660    -0.15972726
  -15.4754755    -0.08930906    -0.13370473
  -15.4354354    -0.02949826    -0.08846630
  -15.3953954     0.01975664    -0.03325076
  -15.3553554     0.03906025     0.00805641
  -15.3153153     0.03186587     0.02152764
  -15.2752753     0.01744794     0.01537616
  -15.2352352     0.00801568     0.00586357
  -15.1951952    -0.00243358    -0.00063150
  -15.1551552    -0.03478035    -0.01100869
  -15.1151151    -0.10500321    -0.04086042
  -15.0750751    -0.19464221    -0.10227985
  -15.0350350    -0.25888957    -0.18144536
  -14.9949950    -0.28167463    -0.23831571
  -14.9549550    -0.28978373    -0.25251257
  -14.9149149    -0.29533414    -0.25247372
  -14.8748749    -0.26976840    -0.26787735
  -14.8348348    -0.19058539    -0.27692833
  -14.7947948    -0.07091211    -0.23396362
  -14.7547548     0.06493642    -0.12638356
  -14.7147147     0.19416929     0.02010949
  -14.6746747     0.28116422     0.16473368
  -14.6346346     0.29478754     0.26055394
  -14.5945946     0.25106735     0.27609577
  -14.5545546     0.21086833     0.23158459
  -14.5145145     0.22399535     0.18945436
  -14.4744745     0.27674721     0.19508832
  -14.4344344     0.30112133     0.23530882
  -14.3943944     0.24898619     0.25629138
  -14.3543544     0.14223982     0.21963357
  -14.3143143     0.03553545     0.13650642
  -14.2742743    -0.03887543     0.04555103
  -14.2342342    -0.07538282    -0.02589620
  -14.1941942    -0.08027747    -0.06833021
  -14.1541542    -0.06872658    -0.07979259
  -14.1141141    -0.05372197    -0.06751219
  -14.0740741    -0.02641668    -0.04604665
  -14.0340340     0.03861429    -0.01798963
  -13.9939940     0.14503222     0.03372231
  -13.9539540     0.25073851     0.11563936
  -13.9139139     0.30757219     0.19320246
  -13.8738739     0.32263009     0.22334878
  -13.8338338     0.34378699     0.21919621
  -13.7937938     0.38230835     0.23885339
  -13.7537538     0.39170547     0.29908048
  -13.7137137     0.33441647     0.34402565
  -13.6736737     0.23466546     0.32187128
  -13.6336336     0.14722802     0.25203412
  -13.5935936     0.09774753     0.18483729
  -13.5535536     0.07385596     0.13555445
  -13.5135135     0.05883359     0.09230250
  -13.4734735     0.04999295     0.05340391
  -13.4334334     0.04739819     0.02835423
  -13.3933934     0.04425575     0.02091642
  -13.3533534     0.03496446     0.02600146
  -13.3133133     0.02378820     0.03514377
  -13.2732733     0.01906047     0.04040410
  -13.2332332     0.02181856     0.03815887
  -13.1931932     0.02561349     0.03142142
  -13.1531532     0.02889172     0.02712633
  -13.1131131     0.04130734     0.03069326
  -13.0730731     0.06997797     0.04019131
  -13.0330330     0.10511986     0.04552579
  -12.9929930     0.13104268     0.04064860
  -12.9529530     0.14471568     0.03654106
  -12.9129129     0.14892700     0.05131483
  -12.8728729     0.13657300     0.08488873
  -12.8328328     0.10052814     0.11253273
  -12.7927928     0.05283296     0.10789600
  -12.7527528     0.01837770     0.06860099
  -12.7127127     0.01157513     0.01844247
  -12.6726727     0.02630801    -0.01274965
  -12.6326326     0.04645955    -0.01278449
  -12.5925926     0.06354582     0.00650626
  -12.5525526     0.08335564     0.02647213
  -12.5125125     0.11234775     0.04282790
  -12.4724725     0.14079733     0.06454476
  -12.4324324     0.14786201     0.09420072
  -12.3923924     0.12231652     0.11976639
  -12.3523524     0.07327816     0.12651128
  -12.3123123     0.02172899     0.10772514
  -12.2722723    -0.01694846     0.06699558
  -12.2322322    -0.04103087     0.01908972
  -12.1921922    -0.05474953    -0.01793993
  -12.1521522    -0.06052911    -0.03739817
  -12.1121121    -0.06148854    -0.04557214
  -12.0720721    -0.06366074    -0.04988432
  -12.0320320    -0.06978793    -0.05252564
  -11.9919920    -0.07374586    -0.05633196
  -11.9519520    -0.06620381    -0.06849909
  -11.9119119    -0.04751149    -0.09010973
  -11.8718719    -0.03376896    -0.10658325
  -11.8318318    -0.04503504    -0.10012930
  -11.7917918    -0.08276865    -0.07158869
  -11.7517518    -0.12392998    -0.04186064
  -11.7117117    -0.14305930    -0.03269554
  -11.6716717    -0.13524263    -0.05077330
  -11.6316316    -0.11604936    -0.08554414
  -11.5915916    -0.10718852    -0.11684456
  -11.5515516    -0.12107323    -0.12906677
  -11.5115115    -0.15037004    -0.12313574
  -11.4714715    -0.17493357    -0.11388231
  -11.4314314    -0.18170669    -0.11515476
  -11.3913914    -0.17000760    -0.12843389
  -11.3513514    -0.14203974    -0.14434486
  -11.3113113    -0.10335413    -0.15243439
  -11.2712713    -0.06809261    -0.14866359
  -11.2312312    -0.05012725    -0.13588483
  -11.1911912    -0.05029402    -0.12039124
  -11.1511512    -0.05764053    -0.10622423
  -11.1111111    -0.06021124    -0.09100729
  -11.0710711    -0.05260965    -0.07219388
