#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000002     0.00000001
  -17.9979980     0.00000027     0.00000013
  -17.9579580     0.00000331     0.00000173
  -17.9179179     0.00003016     0.00001716
  -17.8778779     0.00020041     0.00012420
  -17.8378378     0.00097062     0.00065519
  -17.7977978     0.00342452     0.00251790
  -17.7577578     0.00879765     0.00704500
  -17.7177177     0.01644952     0.01434412
  -17.6776777     0.02237610     0.02124340
  -17.6376376     0.02213629     0.02287520
  -17.5975976     0.01592124     0.01790419
  -17.5575576     0.00832303     0.01018295
  -17.5175175     0.00316165     0.00420747
  -17.4774775     0.00087254     0.00126274
  -17.4374374     0.00017491     0.00027522
  -17.3973974     0.00002549     0.00004357
  -17.3573574     0.00000306     0.00000520
  -17.3173173     0.00000491     0.00000313
  -17.2772773     0.00004422     0.00002737
  -17.2372372     0.00030614     0.00020333
  -17.1971972     0.00157011     0.00111978
  -17.1571572     0.00600810     0.00459734
  -17.1171171     0.01731425     0.01418844
  -17.0770771     0.03797455     0.03323052
  -17.0370370     0.06399375     0.05959392
  -16.9969970     0.08332844     0.08232460
  -16.9569570     0.08381585     0.08768815
  -16.9169169     0.06472662     0.07170086
  -16.8768769     0.03800848     0.04464038
  -16.8368368     0.01679692     0.02096121
  -16.7967968     0.00553577     0.00735744
  -16.7567568     0.00135093     0.00191642
  -16.7167167     0.00024289     0.00036840
  -16.6766767     0.00003265     0.00005242
  -16.6366366     0.00001090     0.00001041
  -16.5965966     0.00007325     0.00005003
  -16.5565566     0.00049769     0.00035713
  -16.5165165     0.00246900     0.00187278
  -16.4764765     0.00891842     0.00715744
  -16.4364364     0.02345647     0.01993559
  -16.3963964     0.04492096     0.04046781
  -16.3563564     0.06263868     0.05986760
  -16.3163163     0.06359588     0.06454349
  -16.2762763     0.04700937     0.05070529
  -16.2362362     0.02529742     0.02902304
  -16.1961962     0.00990979     0.01210201
  -16.1561562     0.00282554     0.00367556
  -16.1161161     0.00058632     0.00081294
  -16.0760761     0.00008853     0.00013091
  -16.0360360     0.00000973     0.00001535
  -15.9959960     0.00000078     0.00000131
  -15.9559560     0.00000005     0.00000008
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000001     0.00000006
  -15.7157157     0.00000011     0.00000070
  -15.6756757     0.00000082     0.00000566
  -15.6356356     0.00000547     0.00003343
  -15.5955956     0.00003360     0.00014358
  -15.5555556     0.00018657     0.00044822
  -15.5155155     0.00085978     0.00101676
  -15.4754755     0.00306027     0.00167571
  -15.4354354     0.00810600     0.00200621
  -15.3953954     0.01573109     0.00174491
  -15.3553554     0.02223750     0.00110636
  -15.3153153     0.02288013     0.00054582
  -15.2752753     0.01732888     0.00042569
  -15.2352352     0.01058524     0.00122786
  -15.1951952     0.00808458     0.00398700
  -15.1551552     0.01158665     0.00970250
  -15.1151151     0.01834656     0.01720997
  -15.0750751     0.02269683     0.02226401
  -15.0350350     0.02065696     0.02112392
  -14.9949950     0.01378504     0.01491318
  -14.9549550     0.00679765     0.00813539
  -14.9149149     0.00249921     0.00390292
  -14.8748749     0.00068859     0.00282849
  -14.8348348     0.00032796     0.00507017
  -14.7947948     0.00131325     0.01060697
  -14.7547548     0.00519169     0.01683695
  -14.7147147     0.01466898     0.01844908
  -14.6746747     0.03055724     0.01367753
  -14.6346346     0.04870775     0.01017506
  -14.5945946     0.06368792     0.01949231
  -14.5545546     0.07570014     0.04349475
  -14.5145145     0.08705618     0.06853481
  -14.4744745     0.09271763     0.07641947
  -14.4344344     0.08407288     0.06232819
  -14.3943944     0.06155463     0.03851208
  -14.3543544     0.03575424     0.01905966
  -14.3143143     0.01685409     0.00627000
  -14.2742743     0.00694544    -0.00556602
  -14.2342342     0.00084641    -0.01769092
  -14.1941942    -0.00787835    -0.02396970
  -14.1541542    -0.01971319    -0.02014424
  -14.1141141    -0.02764603    -0.00898250
  -14.0740741    -0.02535231     0.00596804
  -14.0340340    -0.01409719     0.02477916
  -13.9939940     0.00262129     0.04626240
  -13.9539540     0.02648685     0.06574357
  -13.9139139     0.05924515     0.08262204
  -13.8738739     0.09281380     0.10178442
  -13.8338338     0.11572328     0.12061999
  -13.7937938     0.13016219     0.12523750
  -13.7537538     0.14627463     0.10727406
  -13.7137137     0.15865034     0.07600386
  -13.6736737     0.14962602     0.04953330
  -13.6336336     0.11640116     0.03829113
  -13.5935936     0.07711703     0.03802166
  -13.5535536     0.05091119     0.03731597
  -13.5135135     0.04126336     0.03017821
  -13.4734735     0.03778602     0.01938813
  -13.4334334     0.03034680     0.01005106
  -13.3933934     0.01873150     0.00430028
  -13.3533534     0.00853357     0.00166476
  -13.3133133     0.00283506     0.00151693
  -13.2732733     0.00068321     0.00533429
  -13.2332332     0.00026279     0.01830147
  -13.1931932     0.00138954     0.04654710
  -13.1531532     0.00729211     0.08648422
  -13.1131131     0.02606469     0.11741685
  -13.0730731     0.06616971     0.11679437
  -13.0330330     0.12179742     0.08609552
  -12.9929930     0.16516232     0.05020075
  -12.9529530     0.16909787     0.03153373
  -12.9129129     0.13703220     0.03461655
  -12.8728729     0.09557335     0.05014116
  -12.8328328     0.06480477     0.06323425
  -12.7927928     0.04978620     0.06168361
  -12.7527528     0.04895980     0.04536584
  -12.7127127     0.05572803     0.02711901
  -12.6726727     0.05785073     0.02017313
  -12.6326326     0.04722655     0.02678991
  -12.5925926     0.02909382     0.04020831
  -12.5525526     0.01556895     0.05225104
  -12.5125125     0.01384223     0.05752001
  -12.4724725     0.02444583     0.05672478
  -12.4324324     0.04484009     0.05833780
  -12.3923924     0.06879825     0.06983354
  -12.3523524     0.08521630     0.08438161
  -12.3123123     0.08571826     0.08530907
  -12.2722723     0.07680112     0.06794720
  -12.2322322     0.07614596     0.04741469
  -12.1921922     0.08969836     0.04111781
  -12.1521522     0.10086761     0.05092602
  -12.1121121     0.09223084     0.06370331
  -12.0720721     0.06981253     0.06576205
  -12.0320320     0.05525190     0.05626788
  -11.9919920     0.06117691     0.04517564
  -11.9519520     0.08117114     0.03971409
  -11.9119119     0.09809360     0.03904757
  -11.8718719     0.10060371     0.04023088
  -11.8318318     0.09216837     0.04088756
  -11.7917918     0.08052893     0.03787054
  -11.7517518     0.06551763     0.03131804
  -11.7117117     0.04556957     0.02800235
  -11.6716717     0.02663485     0.03471033
  -11.6316316     0.01614805     0.04952378
  -11.5915916     0.01497414     0.06249365
  -11.5515516     0.02014256     0.06446204
  -11.5115115     0.03122986     0.05422288
  -11.4714715     0.04903670     0.03778449
  -11.4314314     0.06842719     0.02278685
  -11.3913914     0.07866068     0.01398619
  -11.3513514     0.07352500     0.01151507
  -11.3113113     0.05676356     0.01171977
  -11.2712713     0.03673769     0.01052144
  -11.2312312     0.01978239     0.00686595
  -11.1911912     0.00830827     0.00274141
  -11.1511512     0.00209635     0.00013377
  -11.1111111     0.00088631    -0.00096222
  -11.0710711     0.00520236    -0.00141434
  -11.0310310     0.01361536    -0.00141032
  -10.9909910     0.02158156    -0.00139588
  -10.9509510     0.02548178    -0.00335893
  -10.9109109     0.02570281    -0.00860676
  -10.8708709     0.02425601    -0.01460885
  -10.8308308     0.02180434    -0.01674509
  -10.7907908     0.01781570    -0.01328113
  -10.7507508     0.01192876    -0.00691558
  -10.7107107     0.00499869    -0.00157770
  -10.6706707    -0.00056697     0.00102430
  -10.6306306    -0.00222074     0.00154912
  -10.5905906    -0.00013342     0.00116161
  -10.5505506     0.00217287     0.00049028
  -10.5105105     0.00136387    -0.00035131
  -10.4704705    -0.00297961    -0.00135150
  -10.4304304    -0.00980422    -0.00208559
  -10.3903904    -0.01776984    -0.00186141
  -10.3503504    -0.02415695    -0.00048282
  -10.3103103    -0.02579575     0.00139492
  -10.2702703    -0.02247626     0.00268906
  -10.2302302    -0.01749417     0.00275192
  -10.1901902    -0.01420993     0.00199950
  -10.1501502    -0.01346881     0.00161298
  -10.1101101    -0.01400503     0.00249058
  -10.0700701    -0.01392997     0.00448986
  -10.0300300    -0.01215701     0.00669681
   -9.9899900    -0.00904200     0.00825981
   -9.9499500    -0.00566183     0.00884410
   -9.9099099    -0.00280156     0.00869076
   -9.8698699    -0.00078626     0.00842084
   -9.8298298     0.00046825     0.00819170
   -9.7897898     0.00184906     0.00701422
   -9.7497497     0.00441116     0.00364048
   -9.7097097     0.00756424    -0.00185426
   -9.6696697     0.00939423    -0.00801012
   -9.6296296     0.00926042    -0.01308315
   -9.5895896     0.00831560    -0.01523517
   -9.5495496     0.00764592    -0.01287910
   -9.5095095     0.00769996    -0.00679795
