#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000002    -0.00000001
  -18.6386386    -0.00000043    -0.00000027
  -18.5985986    -0.00000565    -0.00000368
  -18.5585586    -0.00005375    -0.00003660
  -18.5185185    -0.00037340    -0.00026591
  -18.4784785    -0.00189525    -0.00141205
  -18.4384384    -0.00703738    -0.00548710
  -18.3983984    -0.01914014    -0.01562558
  -18.3583584    -0.03817756    -0.03265593
  -18.3183183    -0.05591177    -0.05015569
  -18.2782783    -0.06018083    -0.05668021
  -18.2382382    -0.04764178    -0.04717233
  -18.1981982    -0.02775004    -0.02892736
  -18.1581582    -0.01189306    -0.01307134
  -18.1181181    -0.00374907    -0.00435057
  -18.0780781    -0.00086867    -0.00106570
  -18.0380380    -0.00014780    -0.00019191
  -17.9979980    -0.00001845    -0.00002537
  -17.9579580    -0.00000188    -0.00000255
  -17.9179179    -0.00000285    -0.00000155
  -17.8778779    -0.00002768    -0.00001460
  -17.8378378    -0.00020459    -0.00011366
  -17.7977978    -0.00110786    -0.00064948
  -17.7577578    -0.00440252    -0.00272593
  -17.7177177    -0.01287648    -0.00842245
  -17.6776777    -0.02785848    -0.01922719
  -17.6376376    -0.04499391    -0.03264734
  -17.5975976    -0.05514405    -0.04175254
  -17.5575576    -0.05266827    -0.04112061
  -17.5175175    -0.04058959    -0.03224374
  -17.4774775    -0.02598646    -0.02086418
  -17.4374374    -0.01387179    -0.01133335
  -17.3973974    -0.00602070    -0.00508653
  -17.3573574    -0.00204932    -0.00181796
  -17.3173173    -0.00053325    -0.00049944
  -17.2772773    -0.00012806    -0.00010561
  -17.2372372    -0.00019262    -0.00003650
  -17.1971972    -0.00090133    -0.00011093
  -17.1571572    -0.00330480    -0.00041623
  -17.1171171    -0.00884500    -0.00116914
  -17.0770771    -0.01743648    -0.00252648
  -17.0370370    -0.02625821    -0.00476603
  -16.9969970    -0.03368621    -0.00972297
  -16.9569570    -0.04502416    -0.02240337
  -16.9169169    -0.06818895    -0.04807010
  -16.8768769    -0.09946928    -0.08291205
  -16.8368368    -0.11932309    -0.10908643
  -16.7967968    -0.11029326    -0.10779968
  -16.7567568    -0.07682441    -0.07953215
  -16.7167167    -0.03993492    -0.04362755
  -16.6766767    -0.01539738    -0.01772756
  -16.6366366    -0.00438324    -0.00531632
  -16.5965966    -0.00092064    -0.00116121
  -16.5565566    -0.00016261    -0.00009134
  -16.5165165    -0.00013443     0.00054416
  -16.4764765    -0.00046915     0.00237398
  -16.4364364    -0.00132215     0.00732660
  -16.3963964    -0.00266555     0.01679305
  -16.3563564    -0.00386982     0.02907155
  -16.3163163    -0.00428009     0.03884129
  -16.2762763    -0.00400710     0.04115583
  -16.2362362    -0.00249262     0.03633532
  -16.1961962     0.00290039     0.03044035
  -16.1561562     0.01279499     0.02930750
  -16.1161161     0.02139734     0.03123329
  -16.0760761     0.02196322     0.02917451
  -16.0360360     0.01521525     0.02077308
  -15.9959960     0.00737731     0.01079910
  -15.9559560     0.00254708     0.00406172
  -15.9159159     0.00063364     0.00110604
  -15.8758759     0.00013305     0.00023259
  -15.8358358     0.00016226     0.00014829
  -15.7957958     0.00080377     0.00067338
  -15.7557558     0.00321429     0.00282995
  -15.7157157     0.00948394     0.00882164
  -15.6756757     0.02053064     0.02022160
  -15.6356356     0.03223367     0.03371302
  -15.5955956     0.03565849     0.03982372
  -15.5555556     0.02566793     0.03108376
  -15.5155155     0.00850991     0.01208151
  -15.4754755    -0.00404179    -0.00405813
  -15.4354354    -0.00676911    -0.00923588
  -15.3953954    -0.00276149    -0.00503805
  -15.3553554     0.00403065     0.00455318
  -15.3153153     0.01256786     0.01825312
  -15.2752753     0.02200145     0.03376764
  -15.2352352     0.02916226     0.04392876
  -15.1951952     0.03018507     0.04186289
  -15.1551552     0.02415594     0.02922539
  -15.1151151     0.01422779     0.01443057
  -15.0750751     0.00427826     0.00318685
  -15.0350350    -0.00464319    -0.00525956
  -14.9949950    -0.01307959    -0.01339842
  -14.9549550    -0.01984320    -0.02056826
  -14.9149149    -0.02351640    -0.02472737
  -14.8748749    -0.02816868    -0.02897999
  -14.8348348    -0.04328763    -0.04263030
  -14.7947948    -0.07257447    -0.07044129
  -14.7547548    -0.10335075    -0.10103870
  -14.7147147    -0.11473044    -0.11347295
  -14.6746747    -0.09920036    -0.09801859
  -14.6346346    -0.06809368    -0.06197896
  -14.5945946    -0.03431270    -0.01466453
  -14.5545546    -0.00061646     0.03873171
  -14.5145145     0.03254851     0.08628695
  -14.4744745     0.05791362     0.10946856
  -14.4344344     0.06623298     0.10097925
  -14.3943944     0.05608884     0.07188121
  -14.3543544     0.03448327     0.03850799
  -14.3143143     0.01064411     0.01086162
  -14.2742743    -0.00861840    -0.00776279
  -14.2342342    -0.02064534    -0.01823844
  -14.1941942    -0.02598654    -0.02309592
  -14.1541542    -0.02803348    -0.02513532
  -14.1141141    -0.03560161    -0.03040271
  -14.0740741    -0.05798194    -0.04754353
  -14.0340340    -0.08892707    -0.07533095
  -13.9939940    -0.10453151    -0.09473420
  -13.9539540    -0.08861121    -0.08522742
  -13.9139139    -0.05085347    -0.04650304
  -13.8738739    -0.01097100     0.00447182
  -13.8338338     0.02063574     0.04789731
  -13.7937938     0.03721963     0.06493793
  -13.7537538     0.02743000     0.04524190
  -13.7137137    -0.01146985     0.00318572
  -13.6736737    -0.06010375    -0.02747194
  -13.6336336    -0.09103853    -0.02866558
  -13.5935936    -0.09302970    -0.02001504
  -13.5535536    -0.07322996    -0.03149267
  -13.5135135    -0.04573145    -0.06296367
  -13.4734735    -0.02827952    -0.09106608
  -13.4334334    -0.03377426    -0.10344786
  -13.3933934    -0.05335196    -0.10298003
  -13.3533534    -0.06471433    -0.09247710
  -13.3133133    -0.05989971    -0.07469661
  -13.2732733    -0.04889944    -0.05678092
  -13.2332332    -0.04132195    -0.04472037
  -13.1931932    -0.03766423    -0.03860028
  -13.1531532    -0.03403913    -0.03477501
  -13.1131131    -0.02840007    -0.02974631
  -13.0730731    -0.02195734    -0.01913267
  -13.0330330    -0.01596514     0.00784446
  -12.9929930    -0.00943651     0.06396323
  -12.9529530     0.00074771     0.14204835
  -12.9129129     0.02058582     0.20215079
  -12.8728729     0.05585731     0.20119545
  -12.8328328     0.09928531     0.13896794
  -12.7927928     0.12423607     0.05741075
  -12.7527528     0.10770737    -0.00320820
  -12.7127127     0.05926632    -0.03149560
  -12.6726727     0.01058601    -0.03790779
  -12.6326326    -0.01825950    -0.03778430
  -12.5925926    -0.02810251    -0.04011155
  -12.5525526    -0.02849725    -0.04577590
  -12.5125125    -0.02887732    -0.05103293
  -12.4724725    -0.03332347    -0.04915864
  -12.4324324    -0.03742115    -0.03338941
  -12.3923924    -0.03400445    -0.00255681
  -12.3523524    -0.02170213     0.03691139
  -12.3123123    -0.00411005     0.07167028
  -12.2722723     0.01608952     0.08524339
  -12.2322322     0.03605307     0.07027935
  -12.1921922     0.04725906     0.03723986
  -12.1521522     0.03958405     0.00507941
  -12.1121121     0.01575651    -0.01400837
  -12.0720721    -0.00568824    -0.01958339
  -12.0320320    -0.01021291    -0.01851551
  -11.9919920    -0.00396248    -0.01621881
  -11.9519520    -0.00256690    -0.00958997
  -11.9119119    -0.01043185     0.01015459
  -11.8718719    -0.01928229     0.04426039
  -11.8318318    -0.01989850     0.07707110
  -11.7917918    -0.00894550     0.08693299
  -11.7517518     0.00896042     0.06812880
  -11.7117117     0.02325872     0.03544514
  -11.6716717     0.02676324     0.00678251
  -11.6316316     0.02166872    -0.01141847
  -11.5915916     0.01508135    -0.02084647
  -11.5515516     0.01390828    -0.02207226
  -11.5115115     0.02230498    -0.01501120
  -11.4714715     0.03635237    -0.00449910
  -11.4314314     0.04336618     0.00379166
  -11.3913914     0.03538722     0.01293850
  -11.3513514     0.02240338     0.02983478
  -11.3113113     0.02455951     0.04907307
  -11.2712713     0.05003183     0.05424069
  -11.2312312     0.08208017     0.03903094
  -11.1911912     0.09109659     0.01591896
  -11.1511512     0.06441716     0.00089291
  -11.1111111     0.02008898    -0.00236757
  -11.0710711    -0.01338877    -0.00185429
  -11.0310310    -0.02378450    -0.00625836
  -10.9909910    -0.01883850    -0.01792099
  -10.9509510    -0.01251680    -0.03338419
  -10.9109109    -0.01338146    -0.04470941
  -10.8708709    -0.02155535    -0.04316138
  -10.8308308    -0.03051988    -0.02794964
  -10.7907908    -0.03268661    -0.00833002
  -10.7507508    -0.02694399     0.00553531
  -10.7107107    -0.01958723     0.01020447
  -10.6706707    -0.01645251     0.00796459
  -10.6306306    -0.01738817     0.00160790
  -10.5905906    -0.01959722    -0.00963070
  -10.5505506    -0.02225902    -0.02894348
  -10.5105105    -0.02548838    -0.05588537
  -10.4704705    -0.02831144    -0.08228348
  -10.4304304    -0.03157084    -0.09682755
  -10.3903904    -0.04065673    -0.09555193
  -10.3503504    -0.05957436    -0.08499972
