#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000003     0.00000003
  -18.7987988     0.00000024     0.00000024
  -18.7587588     0.00000133     0.00000133
  -18.7187187     0.00000542     0.00000542
  -18.6786787     0.00001606     0.00001606
  -18.6386386     0.00003451     0.00003451
  -18.5985986     0.00005382     0.00005382
  -18.5585586     0.00006091     0.00006091
  -18.5185185     0.00005003     0.00005003
  -18.4784785     0.00002982     0.00002982
  -18.4384384     0.00001290     0.00001290
  -18.3983984     0.00000405     0.00000405
  -18.3583584     0.00000092     0.00000092
  -18.3183183     0.00000015     0.00000015
  -18.2782783     0.00000002     0.00000002
  -18.2382382     0.00000001     0.00000001
  -18.1981982     0.00000014     0.00000014
  -18.1581582     0.00000147     0.00000147
  -18.1181181     0.00001167     0.00001167
  -18.0780781     0.00006751     0.00006751
  -18.0380380     0.00028509     0.00028509
  -17.9979980     0.00088089     0.00088089
  -17.9579580     0.00199758     0.00199758
  -17.9179179     0.00333991     0.00333991
  -17.8778779     0.00414375     0.00414375
  -17.8378378     0.00384664     0.00384664
  -17.7977978     0.00269730     0.00269730
  -17.7577578     0.00144160     0.00144160
  -17.7177177     0.00059076     0.00059076
  -17.6776777     0.00018576     0.00018576
  -17.6376376     0.00004460     0.00004460
  -17.5975976     0.00000811     0.00000811
  -17.5575576     0.00000116     0.00000116
  -17.5175175     0.00000085     0.00000085
  -17.4774775     0.00000754     0.00000754
  -17.4374374     0.00005580     0.00005580
  -17.3973974     0.00030271     0.00030271
  -17.3573574     0.00120469     0.00120469
  -17.3173173     0.00352874     0.00352874
  -17.2772773     0.00764288     0.00764288
  -17.2372372     0.01231410     0.01231410
  -17.1971972     0.01486525     0.01486525
  -17.1571572     0.01354537     0.01354537
  -17.1171171     0.00937369     0.00937369
  -17.0770771     0.00494130     0.00494130
  -17.0370370     0.00198194     0.00198194
  -16.9969970     0.00060186     0.00060186
  -16.9569570     0.00013736     0.00013736
  -16.9169169     0.00002340     0.00002340
  -16.8768769     0.00000339     0.00000339
  -16.8368368     0.00000510     0.00000510
  -16.7967968     0.00003811     0.00003811
  -16.7567568     0.00021957     0.00021957
  -16.7167167     0.00092625     0.00092625
  -16.6766767     0.00286915     0.00286915
  -16.6366366     0.00655600     0.00655600
  -16.5965966     0.01111256     0.01111256
  -16.5565566     0.01405993     0.01405993
  -16.5165165     0.01335922     0.01335922
  -16.4764765     0.00958334     0.00958334
  -16.4364364     0.00524695     0.00524695
  -16.3963964     0.00240871     0.00240871
  -16.3563564     0.00164905     0.00164905
  -16.3163163     0.00266824     0.00266824
  -16.2762763     0.00469995     0.00469995
  -16.2362362     0.00652788     0.00652788
  -16.1961962     0.00726528     0.00726528
  -16.1561562     0.00721670     0.00721670
  -16.1161161     0.00717225     0.00717225
  -16.0760761     0.00743116     0.00743116
  -16.0360360     0.00841256     0.00841256
  -15.9959960     0.01086657     0.01086657
  -15.9559560     0.01409810     0.01409810
  -15.9159159     0.01543588     0.01543588
  -15.8758759     0.01312155     0.01312155
  -15.8358358     0.00872084     0.00872084
  -15.7957958     0.00553690     0.00553690
  -15.7557558     0.00561515     0.00561515
  -15.7157157     0.00894199     0.00894199
  -15.6756757     0.01465317     0.01465317
  -15.6356356     0.02198255     0.02198255
  -15.5955956     0.02941375     0.02941375
  -15.5555556     0.03418982     0.03418982
  -15.5155155     0.03523237     0.03523237
  -15.4754755     0.03579941     0.03579941
  -15.4354354     0.04078566     0.04078566
  -15.3953954     0.05170245     0.05170245
  -15.3553554     0.06434431     0.06434431
  -15.3153153     0.07054255     0.07054255
  -15.2752753     0.06430989     0.06430989
  -15.2352352     0.04786300     0.04786300
  -15.1951952     0.03039374     0.03039374
  -15.1551552     0.02089991     0.02089991
  -15.1151151     0.02226074     0.02226074
  -15.0750751     0.03028648     0.03028648
  -15.0350350     0.03803671     0.03803671
  -14.9949950     0.04213610     0.04213610
  -14.9549550     0.04383968     0.04383968
  -14.9149149     0.04394248     0.04394248
  -14.8748749     0.04050164     0.04050164
  -14.8348348     0.03261075     0.03261075
  -14.7947948     0.02255204     0.02255204
  -14.7547548     0.01332298     0.01332298
  -14.7147147     0.00656572     0.00656572
  -14.6746747     0.00259492     0.00259492
  -14.6346346     0.00083547     0.00083547
  -14.5945946     0.00050617     0.00050617
  -14.5545546     0.00159582     0.00159582
  -14.5145145     0.00543414     0.00543414
  -14.4744745     0.01366684     0.01366684
  -14.4344344     0.02496127     0.02496127
  -14.3943944     0.03310736     0.03310736
  -14.3543544     0.03202730     0.03202730
  -14.3143143     0.02331175     0.02331175
  -14.2742743     0.01544981     0.01544981
  -14.2342342     0.01598466     0.01598466
  -14.1941942     0.02617061     0.02617061
  -14.1541542     0.04035384     0.04035384
  -14.1141141     0.04903091     0.04903091
  -14.0740741     0.04581646     0.04581646
  -14.0340340     0.03321008     0.03321008
  -13.9939940     0.02072802     0.02072802
  -13.9539540     0.01812979     0.01812979
  -13.9139139     0.03024392     0.03024392
  -13.8738739     0.05359540     0.05359540
  -13.8338338     0.07720410     0.07720410
  -13.7937938     0.09434406     0.09434406
  -13.7537538     0.11276298     0.11276298
  -13.7137137     0.14251287     0.14251287
  -13.6736737     0.17918074     0.17918074
  -13.6336336     0.21165322     0.21165322
  -13.5935936     0.23473853     0.23473853
  -13.5535536     0.24175674     0.24175674
  -13.5135135     0.22116535     0.22116535
  -13.4734735     0.17540933     0.17540933
  -13.4334334     0.12939294     0.12939294
  -13.3933934     0.10548113     0.10548113
  -13.3533534     0.09947870     0.09947870
  -13.3133133     0.09133607     0.09133607
  -13.2732733     0.07066705     0.07066705
  -13.2332332     0.04391912     0.04391912
  -13.1931932     0.02335771     0.02335771
  -13.1531532     0.01752694     0.01752694
  -13.1131131     0.03092352     0.03092352
