#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586    -0.00000000     0.00000000
  -18.5185185    -0.00000001     0.00000000
  -18.4784785    -0.00000012    -0.00000000
  -18.4384384    -0.00000201    -0.00000001
  -18.3983984    -0.00002449    -0.00000016
  -18.3583584    -0.00021748    -0.00000252
  -18.3183183    -0.00141019    -0.00002897
  -18.2782783    -0.00667879    -0.00024392
  -18.2382382    -0.02310549    -0.00150116
  -18.1981982    -0.05838977    -0.00675346
  -18.1581582    -0.10777831    -0.02220675
  -18.1181181    -0.14528891    -0.05335853
  -18.0780781    -0.14300169    -0.09365829
  -18.0380380    -0.10273797    -0.12004542
  -17.9979980    -0.05385841    -0.11230874
  -17.9579580    -0.02059418    -0.07665629
  -17.9179179    -0.00574156    -0.03815395
  -17.8778779    -0.00116663    -0.01384141
  -17.8378378    -0.00017276    -0.00365820
  -17.7977978    -0.00001983    -0.00070406
  -17.7577578    -0.00001696    -0.00009877
  -17.7177177    -0.00014248    -0.00001236
  -17.6776777    -0.00093644    -0.00002808
  -17.6376376    -0.00437076    -0.00023383
  -17.5975976    -0.01425621    -0.00143304
  -17.5575576    -0.03150035    -0.00624828
  -17.5175175    -0.04362753    -0.01913299
  -17.4774775    -0.02748169    -0.04015769
  -17.4374374     0.02011474    -0.05465860
  -17.3973974     0.06485833    -0.04023783
  -17.3573574     0.07262761     0.00207560
  -17.3173173     0.04912069     0.03926014
  -17.2772773     0.02223786     0.04550955
  -17.2372372     0.00699954     0.02940018
  -17.1971972     0.00155982     0.01241144
  -17.1571572     0.00024850     0.00360292
  -17.1171171     0.00002736     0.00073577
  -17.0770771    -0.00001143     0.00010635
  -17.0370370    -0.00011779     0.00000241
  -16.9969970    -0.00071625    -0.00008398
  -16.9569570    -0.00310557    -0.00059671
  -16.9169169    -0.00964798    -0.00304926
  -16.8768769    -0.02153151    -0.01131553
  -16.8368368    -0.03458415    -0.03049383
  -16.7967968    -0.04003719    -0.05967409
  -16.7567568    -0.03344353    -0.08479626
  -16.7167167    -0.02017434    -0.08749154
  -16.6766767    -0.00879482    -0.06554450
  -16.6366366    -0.00277231    -0.03565092
  -16.5965966    -0.00063219    -0.01407841
  -16.5565566    -0.00010433    -0.00403618
  -16.5165165    -0.00001246    -0.00084006
  -16.4764765    -0.00000108    -0.00012693
  -16.4364364    -0.00000004    -0.00001392
  -16.3963964     0.00000040    -0.00000108
  -16.3563564     0.00000469     0.00000037
  -16.3163163     0.00003933     0.00000521
  -16.2762763     0.00023922     0.00004520
  -16.2362362     0.00105624     0.00028473
  -16.1961962     0.00338533     0.00130238
  -16.1561562     0.00787613     0.00432603
  -16.1161161     0.01330143     0.01043500
  -16.0760761     0.01630647     0.01827906
  -16.0360360     0.01451104     0.02325301
  -15.9959960     0.00937379     0.02148194
  -15.9559560     0.00439518     0.01441259
  -15.9159159     0.00149069     0.00702241
  -15.8758759     0.00031100     0.00248406
  -15.8358358    -0.00038835     0.00062709
  -15.7957958    -0.00255753     0.00001222
  -15.7557558    -0.01055180    -0.00070206
  -15.7157157    -0.03153210    -0.00347269
  -15.6756757    -0.06784768    -0.01204141
  -15.6356356    -0.10239909    -0.02960371
  -15.5955956    -0.09989954    -0.05063481
  -15.5555556    -0.04207264    -0.05773965
  -15.5155155     0.03972534    -0.03880500
  -15.4754755     0.08947137    -0.00657635
  -15.4354354     0.08500945     0.01427869
  -15.3953954     0.05140771     0.01593035
  -15.3553554     0.02146677     0.00883956
  -15.3153153     0.00625298     0.00311244
  -15.2752753     0.00048381     0.00079707
  -15.2352352    -0.00434729     0.00055864
  -15.1951952    -0.01712302     0.00220788
  -15.1551552    -0.04660532     0.00760117
  -15.1151151    -0.09142011     0.01724322
  -15.0750751    -0.12923139     0.02099326
  -15.0350350    -0.13140963    -0.00514673
  -14.9949950    -0.09573759    -0.07358059
  -14.9549550    -0.04870928    -0.15060906
  -14.9149149    -0.01165254    -0.17647118
  -14.8748749     0.02077520    -0.12902035
  -14.8348348     0.06938505    -0.03625473
  -14.7947948     0.14591977     0.06987293
  -14.7547548     0.23672201     0.17395872
  -14.7147147     0.30825231     0.26026555
  -14.6746747     0.32751832     0.30787038
  -14.6346346     0.28159222     0.30104314
  -14.5945946     0.19104308     0.24033299
  -14.5545546     0.10082105     0.15198414
  -14.5145145     0.04712558     0.07629598
  -14.4744745     0.04022350     0.03979805
  -14.4344344     0.07439368     0.04734719
  -14.3943944     0.13157932     0.09105025
  -14.3543544     0.17555688     0.14931998
  -14.3143143     0.16839774     0.18712848
  -14.2742743     0.10541181     0.17854989
  -14.2342342     0.02364933     0.12947096
  -14.1941942    -0.03078944     0.06817566
  -14.1541542    -0.03813949     0.01761085
  -14.1141141    -0.00412663    -0.01254585
  -14.0740741     0.06577276    -0.00937244
  -14.0340340     0.16920910     0.04695771
  -13.9939940     0.27748259     0.15220979
  -13.9539540     0.33329052     0.25581916
  -13.9139139     0.30684768     0.29617223
  -13.8738739     0.23370468     0.25677257
  -13.8338338     0.17228816     0.17374167
  -13.7937938     0.14805527     0.09754772
  -13.7537538     0.15461806     0.06056202
  -13.7137137     0.17646283     0.07093294
  -13.6736737     0.19025779     0.11427962
  -13.6336336     0.17156830     0.15611828
  -13.5935936     0.12191001     0.16371792
  -13.5535536     0.07189774     0.13589765
  -13.5135135     0.04798664     0.09778716
  -13.4734735     0.04920481     0.06941773
  -13.4334334     0.05732499     0.05488953
  -13.3933934     0.06092471     0.05172581
  -13.3533534     0.06639149     0.05637676
  -13.3133133     0.08453026     0.06829125
  -13.2732733     0.11064330     0.09255868
  -13.2332332     0.12535786     0.12828698
  -13.1931932     0.11575191     0.15536948
  -13.1531532     0.08902259     0.14834051
  -13.1131131     0.06175665     0.10608126
  -13.0730731     0.04283456     0.05342946
  -13.0330330     0.03272150     0.01308316
  -12.9929930     0.03287281    -0.00853534
  -12.9529530     0.04741317    -0.00962834
  -12.9129129     0.07419836     0.01334239
  -12.8728729     0.09927343     0.05244020
  -12.8328328     0.10822366     0.08184678
  -12.7927928     0.10246188     0.08099114
  -12.7527528     0.09524650     0.05912785
  -12.7127127     0.09170422     0.04173147
  -12.6726727     0.08330696     0.03823625
  -12.6326326     0.06515758     0.03875169
  -12.5925926     0.04881201     0.03666806
  -12.5525526     0.05082326     0.03755315
  -12.5125125     0.07153206     0.04775612
  -12.4724725     0.08940630     0.06618573
  -12.4324324     0.08175455     0.08571470
  -12.3923924     0.05153632     0.09778918
  -12.3523524     0.02279902     0.09795702
  -12.3123123     0.01011692     0.08623043
  -12.2722723     0.00765062     0.06275426
  -12.2322322     0.00685032     0.03056452
  -12.1921922     0.00831093     0.00057127
  -12.1521522     0.01351953    -0.01563567
  -12.1121121     0.01711501    -0.01620397
  -12.0720721     0.01293263    -0.00761416
  -12.0320320     0.00214889     0.00340337
  -11.9919920    -0.00866912     0.01303699
  -11.9519520    -0.01542698     0.01735563
  -11.9119119    -0.01964615     0.01122005
  -11.8718719    -0.02418122    -0.00630695
  -11.8318318    -0.02793567    -0.02826972
  -11.7917918    -0.02697068    -0.04494425
  -11.7517518    -0.02123898    -0.05119585
  -11.7117117    -0.01760979    -0.04848095
  -11.6716717    -0.02448225    -0.04298433
  -11.6316316    -0.04408235    -0.04152256
  -11.5915916    -0.06942426    -0.04601653
  -11.5515516    -0.08847567    -0.05212942
  -11.5115115    -0.09291139    -0.05360973
  -11.4714715    -0.08251424    -0.04774346
  -11.4314314    -0.06203948    -0.03871014
  -11.3913914    -0.03907539    -0.03463269
  -11.3513514    -0.02433705    -0.03921229
  -11.3113113    -0.02520919    -0.04908551
  -11.2712713    -0.03614290    -0.05876826
  -11.2312312    -0.04238047    -0.06374676
  -11.1911912    -0.03598507    -0.06229080
  -11.1511512    -0.02222003    -0.05880362
  -11.1111111    -0.00905580    -0.06096022
  -11.0710711     0.00194969    -0.06967105
  -11.0310310     0.01223787    -0.07492161
  -10.9909910     0.02100423    -0.06553673
  -10.9509510     0.02645104    -0.04142907
  -10.9109109     0.02740283    -0.01299104
