#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000003
  -17.9979980     0.00000004     0.00000054
  -17.9579580     0.00000059     0.00000641
  -17.9179179     0.00000707     0.00005488
  -17.8778779     0.00006179     0.00034205
  -17.8378378     0.00039310     0.00155171
  -17.7977978     0.00182113     0.00512353
  -17.7577578     0.00614311     0.01231225
  -17.7177177     0.01508794     0.02153186
  -17.6776777     0.02697970     0.02740076
  -17.6376376     0.03512147     0.02537094
  -17.5975976     0.03328073     0.01709051
  -17.5575576     0.02295338     0.00837465
  -17.5175175     0.01152068     0.00298481
  -17.4774775     0.00420753     0.00077366
  -17.4374374     0.00111798     0.00014582
  -17.3973974     0.00021628     0.00002004
  -17.3573574     0.00003305     0.00000300
  -17.3173173     0.00002976     0.00001387
  -17.2772773     0.00019563     0.00013426
  -17.2372372     0.00106831     0.00094324
  -17.1971972     0.00445522     0.00471427
  -17.1571572     0.01459391     0.01643296
  -17.1171171     0.03838681     0.03814413
  -17.0770771     0.08045216     0.05099740
  -17.0370370     0.12745749     0.00894961
  -16.9969970     0.13570015    -0.11216919
  -16.9569570     0.06434248    -0.25078956
  -16.9169169    -0.05796065    -0.30187145
  -16.8768769    -0.14196589    -0.23813422
  -16.8368368    -0.13887658    -0.13028414
  -16.7967968    -0.08450399    -0.05059421
  -16.7567568    -0.03499147    -0.01410115
  -16.7167167    -0.01020216    -0.00283900
  -16.6766767    -0.00224585    -0.00044276
  -16.6366366    -0.00128145    -0.00032224
  -16.5965966    -0.00546190    -0.00196094
  -16.5565566    -0.02278669    -0.01038251
  -16.5165165    -0.07185813    -0.04201313
  -16.4764765    -0.17206620    -0.13096280
  -16.4364364    -0.31830797    -0.31623000
  -16.3963964    -0.46869757    -0.59126686
  -16.3563564    -0.57404345    -0.85080017
  -16.3163163    -0.60984710    -0.93313447
  -16.2762763    -0.56564054    -0.77197138
  -16.2362362    -0.44072204    -0.47726184
  -16.1961962    -0.27341515    -0.21887544
  -16.1561562    -0.12959964    -0.07405151
  -16.1161161    -0.04581707    -0.01841084
  -16.0760761    -0.01196611    -0.00336686
  -16.0360360    -0.00264631    -0.00059110
  -15.9959960    -0.00298906    -0.00121559
  -15.9559560    -0.01407146    -0.00698613
  -15.9159159    -0.05417571    -0.03055960
  -15.8758759    -0.15377301    -0.09840083
  -15.8358358    -0.32143248    -0.23347729
  -15.7957958    -0.49512095    -0.40866862
  -15.7557558    -0.56214009    -0.52802797
  -15.7157157    -0.47030779    -0.50365643
  -15.6756757    -0.28974889    -0.35447598
  -15.6356356    -0.13130782    -0.18389728
  -15.5955956    -0.04368232    -0.07021471
  -15.5555556    -0.01043024    -0.01957831
  -15.5155155    -0.00061539    -0.00317452
  -15.4754755     0.00475957     0.00338082
  -15.4354354     0.01422957     0.01251145
  -15.3953954     0.02977271     0.02818794
  -15.3553554     0.04559330     0.04539480
  -15.3153153     0.05110333     0.05275750
  -15.2752753     0.04186533     0.04430134
  -15.2352352     0.02501292     0.02646127
  -15.1951952     0.01072192     0.00896027
  -15.1551552     0.00245338    -0.00719033
  -15.1151151    -0.00293870    -0.02886031
  -15.0750751    -0.00971850    -0.05924464
  -15.0350350    -0.01798988    -0.08860718
  -14.9949950    -0.02038414    -0.09961153
  -14.9549550    -0.00587270    -0.08244955
  -14.9149149     0.02692704    -0.04140767
  -14.8748749     0.05987175     0.00904261
  -14.8348348     0.06774287     0.04899214
  -14.7947948     0.04588452     0.06208652
  -14.7547548     0.01574236     0.04773848
  -14.7147147    -0.00163919     0.01967105
  -14.6746747    -0.00461882    -0.00809904
  -14.6346346    -0.00166139    -0.02439513
  -14.5945946     0.00358319    -0.01048804
  -14.5545546     0.01795005     0.05871853
  -14.5145145     0.05935250     0.18593275
  -14.4744745     0.14469197     0.31848473
  -14.4344344     0.25676552     0.37002426
  -14.3943944     0.33040143     0.30309988
  -14.3543544     0.30827314     0.16591654
  -14.3143143     0.20846493     0.02690485
  -14.2742743     0.10072924    -0.08585763
  -14.2342342     0.02796205    -0.16501854
  -14.1941942    -0.01902621    -0.19608551
  -14.1541542    -0.06643779    -0.17689817
  -14.1141141    -0.11960908    -0.13574818
  -14.0740741    -0.15722703    -0.11119943
  -14.0340340    -0.15956500    -0.12263532
  -13.9939940    -0.13329985    -0.15822933
  -13.9539540    -0.09908907    -0.18469613
  -13.9139139    -0.06983367    -0.17487601
  -13.8738739    -0.05199283    -0.13028938
  -13.8338338    -0.05026416    -0.07552794
  -13.7937938    -0.05954759    -0.03375474
  -13.7537538    -0.06402706    -0.01151639
  -13.7137137    -0.05318402    -0.00297047
  -13.6736737    -0.03262950    -0.00056998
  -13.6336336    -0.01461900    -0.00003173
  -13.5935936    -0.00456382     0.00028887
  -13.5535536     0.00033051     0.00113824
  -13.5135135     0.00652731     0.00326310
  -13.4734735     0.02257083     0.00778241
  -13.4334334     0.05640197     0.01604411
  -13.3933934     0.10501468     0.02664235
  -13.3533534     0.14636428     0.03105362
  -13.3133133     0.15566834     0.02063756
  -13.2732733     0.13881942     0.00520935
  -13.2332332     0.13237952     0.01029366
  -13.1931932     0.15391001     0.04499657
  -13.1531532     0.17355683     0.08892734
  -13.1131131     0.15593971     0.11719737
  -13.0730731     0.10789914     0.12537176
  -13.0330330     0.06683969     0.12786565
  -12.9929930     0.06023029     0.13521730
  -12.9529530     0.08471548     0.13791445
  -12.9129129     0.11134333     0.12110799
  -12.8728729     0.11129156     0.08817447
  -12.8328328     0.08371804     0.06015331
  -12.7927928     0.05322973     0.06235038
  -12.7527528     0.04249958     0.11545220
  -12.7127127     0.06117293     0.21961489
  -12.6726727     0.12061665     0.33541917
  -12.6326326     0.23932795     0.40090199
  -12.5925926     0.41136668     0.38695093
  -12.5525526     0.57125435     0.32429938
  -12.5125125     0.62550608     0.26586502
  -12.4724725     0.54009666     0.23534382
  -12.4324324     0.37381860     0.22129894
  -12.3923924     0.21622278     0.20896156
  -12.3523524     0.11733564     0.19523842
  -12.3123123     0.07709824     0.17415668
  -12.2722723     0.07458608     0.13785945
  -12.2322322     0.09167426     0.09723311
  -12.1921922     0.11290178     0.07806710
  -12.1521522     0.12396431     0.09656734
  -12.1121121     0.12733113     0.14709701
  -12.0720721     0.14506424     0.20130617
  -12.0320320     0.18675576     0.22107304
  -11.9919920     0.22572751     0.19341709
  -11.9519520     0.22592438     0.14822896
  -11.9119119     0.18480454     0.12726362
  -11.8718719     0.13629786     0.14794353
  -11.8318318     0.11872827     0.20875102
  -11.7917918     0.14509807     0.30992362
  -11.7517518     0.20001801     0.43934430
  -11.7117117     0.26821912     0.54420559
  -11.6716717     0.35653645     0.55696662
  -11.6316316     0.46483654     0.46658341
  -11.5915916     0.54830341     0.34149496
  -11.5515516     0.54667198     0.26761257
  -11.5115115     0.45486012     0.27455146
  -11.4714715     0.34151541     0.32509474
  -11.4314314     0.28697046     0.36473479
  -11.3913914     0.30875849     0.37461744
  -11.3513514     0.35340848     0.37350415
  -11.3113113     0.36093337     0.37977174
  -11.2712713     0.33374081     0.39497591
  -11.2312312     0.33314375     0.41620583
  -11.1911912     0.40362604     0.43860803
  -11.1511512     0.50931815     0.45288728
  -11.1111111     0.56424095     0.45650967
  -11.0710711     0.53082788     0.46425746
  -11.0310310     0.45847597     0.49743254
  -10.9909910     0.41490568     0.55068403
  -10.9509510     0.42010102     0.57603379
  -10.9109109     0.45353945     0.52871397
  -10.8708709     0.48281113     0.43084734
  -10.8308308     0.48526266     0.35716822
  -10.7907908     0.47330558     0.34961767
  -10.7507508     0.48096728     0.37310673
  -10.7107107     0.50956424     0.36911598
  -10.6706707     0.52655472     0.33302923
  -10.6306306     0.52082193     0.31431273
