#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000    -0.00000000
  -17.9979980     0.00000000    -0.00000000
  -17.9579580     0.00000000    -0.00000000
  -17.9179179     0.00000000    -0.00000003
  -17.8778779     0.00000002    -0.00000021
  -17.8378378     0.00000006    -0.00000118
  -17.7977978     0.00000006    -0.00000460
  -17.7577578    -0.00000054    -0.00001267
  -17.7177177    -0.00000313    -0.00002491
  -17.6776777    -0.00000873    -0.00003509
  -17.6376376    -0.00001533    -0.00003549
  -17.5975976    -0.00001815    -0.00002585
  -17.5575576    -0.00001492    -0.00001357
  -17.5175175    -0.00000863    -0.00000514
  -17.4774775    -0.00000355    -0.00000141
  -17.4374374    -0.00000104    -0.00000028
  -17.3973974    -0.00000022    -0.00000004
  -17.3573574    -0.00000003     0.00000001
  -17.3173173     0.00000005     0.00000026
  -17.2772773     0.00000045     0.00000264
  -17.2372372     0.00000339     0.00001956
  -17.1971972     0.00002074     0.00010542
  -17.1571572     0.00010070     0.00041243
  -17.1171171     0.00037570     0.00116921
  -17.0770771     0.00104968     0.00239333
  -17.0370370     0.00215629     0.00351509
  -16.9969970     0.00321181     0.00366080
  -16.9569570     0.00342096     0.00263993
  -16.9169169     0.00255397     0.00124615
  -16.8768769     0.00128526     0.00031864
  -16.8368368     0.00039261    -0.00000997
  -16.7967968     0.00004103    -0.00004252
  -16.7567568    -0.00002065    -0.00001776
  -16.7167167    -0.00001104    -0.00000414
  -16.6766767     0.00000025     0.00000025
  -16.6366366     0.00002281     0.00000845
  -16.5965966     0.00012829     0.00005947
  -16.5565566     0.00052659     0.00031333
  -16.5165165     0.00162406     0.00126087
  -16.4764765     0.00383491     0.00391630
  -16.4364364     0.00717688     0.00944565
  -16.3963964     0.01125446     0.01768041
  -16.3563564     0.01566700     0.02550797
  -16.3163163     0.01957858     0.02806767
  -16.2762763     0.02089265     0.02329418
  -16.2362362     0.01781883     0.01444065
  -16.1961962     0.01159336     0.00663665
  -16.1561562     0.00561292     0.00224880
  -16.1161161     0.00199851     0.00055969
  -16.0760761     0.00052223     0.00010276
  -16.0360360     0.00011707     0.00002178
  -15.9959960     0.00014315     0.00006743
  -15.9559560     0.00067510     0.00039144
  -15.9159159     0.00257257     0.00170009
  -15.8758759     0.00721776     0.00542886
  -15.8358358     0.01490018     0.01276370
  -15.7957958     0.02265443     0.02212385
  -15.7557558     0.02538370     0.02829881
  -15.7157157     0.02096358     0.02672258
  -15.6756757     0.01275685     0.01862571
  -15.6356356     0.00571480     0.00957301
  -15.5955956     0.00187616     0.00360986
  -15.5555556     0.00041272     0.00093899
  -15.5155155    -0.00010202    -0.00000734
  -15.4754755    -0.00054067    -0.00042204
  -15.4354354    -0.00116516    -0.00065503
  -15.3953954    -0.00169684    -0.00060707
  -15.3553554    -0.00162380    -0.00025032
  -15.3153153    -0.00089632     0.00015906
  -15.2752753    -0.00010300     0.00035325
  -15.2352352     0.00026149     0.00039811
  -15.1951952     0.00031944     0.00077604
  -15.1551552     0.00062639     0.00241413
  -15.1151151     0.00203476     0.00646690
  -15.0750751     0.00557653     0.01313660
  -15.0350350     0.01142328     0.02044876
  -14.9949950     0.01775377     0.02544957
  -14.9549550     0.02227120     0.02696395
  -14.9149149     0.02510105     0.02604793
  -14.8748749     0.02746059     0.02409962
  -14.8348348     0.02775110     0.02138433
  -14.7947948     0.02320151     0.01718331
  -14.7547548     0.01493672     0.01154758
  -14.7147147     0.00741484     0.00635978
  -14.6746747     0.00385305     0.00412029
  -14.6346346     0.00494067     0.00700376
  -14.5945946     0.01031055     0.01718005
  -14.5545546     0.01903429     0.03551988
  -14.5145145     0.03014948     0.05797861
  -14.4744745     0.04361409     0.07414797
  -14.4344344     0.05738531     0.07338633
  -14.3943944     0.06370089     0.05530244
  -14.3543544     0.05539482     0.03120793
  -14.3143143     0.03618324     0.01288603
  -14.2742743     0.01743764     0.00360275
  -14.2342342     0.00628826     0.00053060
  -14.1941942     0.00252190     0.00093752
  -14.1541542     0.00449632     0.00503243
  -14.1141141     0.01357025     0.01596403
  -14.0740741     0.03178374     0.03663623
  -14.0340340     0.05464027     0.06257332
  -13.9939940     0.06892450     0.07955177
  -13.9539540     0.06390868     0.07550344
  -13.9139139     0.04375171     0.05405300
  -13.8738739     0.02267156     0.02976097
  -13.8338338     0.01026957     0.01296067
  -13.7937938     0.00637855     0.00459467
  -13.7537538     0.00624237     0.00135393
  -13.7137137     0.00596864     0.00042293
  -13.6736737     0.00441596     0.00073768
  -13.6336336     0.00243570     0.00322582
  -13.5935936     0.00117256     0.01108796
  -13.5535536     0.00155666     0.02774986
  -13.5135135     0.00577520     0.05054741
  -13.4734735     0.01880492     0.06759953
  -13.4334334     0.04553431     0.06883815
  -13.3933934     0.08176200     0.06068212
  -13.3533534     0.10992700     0.05977413
  -13.3133133     0.11276621     0.07061974
  -13.2732733     0.09191490     0.07934598
  -13.2332332     0.06503588     0.07276079
  -13.1931932     0.04627251     0.05457985
  -13.1531532     0.03664654     0.03767533
  -13.1131131     0.03032191     0.02857857
  -13.0730731     0.02345667     0.02555622
  -13.0330330     0.01704554     0.02529344
  -12.9929930     0.01406067     0.02537236
  -12.9529530     0.01510911     0.02336077
  -12.9129129     0.01705520     0.01819576
  -12.8728729     0.01608495     0.01203628
  -12.8328328     0.01189605     0.00951285
  -12.7927928     0.00784975     0.01695623
  -12.7527528     0.00782259     0.04167874
  -12.7127127     0.01543637     0.08511496
  -12.6726727     0.03600370     0.13272775
  -12.6326326     0.07407521     0.15912271
  -12.5925926     0.12311169     0.15170132
  -12.5525526     0.15986946     0.12347405
  -12.5125125     0.16066034     0.09730531
  -12.4724725     0.12690654     0.08571989
  -12.4324324     0.08543011     0.09133973
  -12.3923924     0.06284819     0.11568022
  -12.3523524     0.06687888     0.15315712
  -12.3123123     0.08896971     0.18175842
  -12.2722723     0.11793964     0.17761545
  -12.2322322     0.14705421     0.14119986
