#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000002
  -17.9579580     0.00000001     0.00000020
  -17.9179179     0.00000016     0.00000167
  -17.8778779     0.00000139     0.00001023
  -17.8378378     0.00000873     0.00004571
  -17.7977978     0.00003991     0.00014867
  -17.7577578     0.00013288     0.00035193
  -17.7177177     0.00032214     0.00060641
  -17.6776777     0.00056865     0.00076058
  -17.6376376     0.00073092     0.00069435
  -17.5975976     0.00068408     0.00046137
  -17.5575576     0.00046616     0.00022312
  -17.5175175     0.00023127     0.00007852
  -17.4774775     0.00008353     0.00002011
  -17.4374374     0.00002196     0.00000375
  -17.3973974     0.00000421     0.00000051
  -17.3573574     0.00000066     0.00000008
  -17.3173173     0.00000084     0.00000035
  -17.2772773     0.00000586     0.00000346
  -17.2372372     0.00003252     0.00002537
  -17.1971972     0.00013625     0.00013638
  -17.1571572     0.00043971     0.00053969
  -17.1171171     0.00112120     0.00158105
  -17.0770771     0.00231318     0.00345556
  -17.0370370     0.00391727     0.00569177
  -16.9969970     0.00545613     0.00714739
  -16.9569570     0.00621501     0.00691570
  -16.9169169     0.00574424     0.00518858
  -16.8768769     0.00426710     0.00301664
  -16.8368368     0.00251385     0.00134923
  -16.7967968     0.00115432     0.00045906
  -16.7567568     0.00040562     0.00011743
  -16.7167167     0.00010771     0.00002244
  -16.6766767     0.00002535     0.00000416
  -16.6366366     0.00003500     0.00000986
  -16.5965966     0.00017847     0.00006668
  -16.5565566     0.00073969     0.00035027
  -16.5165165     0.00230299     0.00139757
  -16.4764765     0.00544304     0.00427312
  -16.4364364     0.00998032     0.01007634
  -16.3963964     0.01474731     0.01835465
  -16.3563564     0.01850607     0.02573078
  -16.3163163     0.02051197     0.02754647
  -16.2762763     0.01986535     0.02230957
  -16.2362362     0.01593682     0.01354479
  -16.1961962     0.01002042     0.00611746
  -16.1561562     0.00476155     0.00204313
  -16.1161161     0.00167729     0.00050241
  -16.0760761     0.00043564     0.00009131
  -16.0360360     0.00010035     0.00001923
  -15.9959960     0.00014172     0.00005984
  -15.9559560     0.00068037     0.00034771
  -15.9159159     0.00259609     0.00151122
  -15.8758759     0.00729158     0.00482962
  -15.8358358     0.01507008     0.01136494
  -15.7957958     0.02294089     0.01971817
  -15.7557558     0.02573703     0.02524682
  -15.7157157     0.02128197     0.02386480
  -15.6756757     0.01296648     0.01665360
  -15.6356356     0.00581852     0.00859591
  -15.5955956     0.00194046     0.00341266
  -15.5555556     0.00060643     0.00161581
  -15.5155155     0.00075046     0.00244012
  -15.4754755     0.00231950     0.00535735
  -15.4354354     0.00586265     0.00954013
  -15.3953954     0.01094571     0.01320331
  -15.3553554     0.01505060     0.01444290
  -15.3153153     0.01525152     0.01262243
  -15.2752753     0.01139534     0.00877642
  -15.2352352     0.00628895     0.00486236
  -15.1951952     0.00264801     0.00259164
  -15.1551552     0.00129270     0.00298599
  -15.1151151     0.00219324     0.00673775
  -15.0750751     0.00571080     0.01389639
  -15.0350350     0.01200432     0.02297371
  -14.9949950     0.02002748     0.03152958
  -14.9549550     0.02880954     0.03772469
  -14.9149149     0.03874957     0.04069105
  -14.8748749     0.04815599     0.04033189
  -14.8348348     0.05059610     0.03677733
  -14.7947948     0.04160313     0.02971803
  -14.7547548     0.02579567     0.01999406
  -14.7147147     0.01222622     0.01102312
  -14.6746747     0.00588871     0.00664752
  -14.6346346     0.00694533     0.00911299
  -14.5945946     0.01397880     0.01956582
  -14.5545546     0.02459539     0.03750337
  -14.5145145     0.03571169     0.05802994
  -14.4744745     0.04586795     0.07134835
  -14.4344344     0.05416888     0.06867063
  -14.3943944     0.05615224     0.05082767
  -14.3543544     0.04712899     0.02854280
  -14.3143143     0.03024537     0.01229946
  -14.2742743     0.01446209     0.00470326
  -14.2342342     0.00532762     0.00277125
  -14.1941942     0.00270918     0.00358912
  -14.1541542     0.00580276     0.00729387
  -14.1141141     0.01666956     0.01729697
  -14.0740741     0.03745308     0.03696719
