#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000    -0.00000000
  -18.0780781    -0.00000000    -0.00000000
  -18.0380380    -0.00000000    -0.00000009
  -17.9979980    -0.00000003    -0.00000138
  -17.9579580    -0.00000055    -0.00001610
  -17.9179179    -0.00000675    -0.00013714
  -17.8778779    -0.00006023    -0.00085014
  -17.8378378    -0.00039135    -0.00383613
  -17.7977978    -0.00185082    -0.01259977
  -17.7577578    -0.00636953    -0.03012196
  -17.7177177    -0.01594911    -0.05241245
  -17.6776777    -0.02905271    -0.06637245
  -17.6376376    -0.03849396    -0.06116581
  -17.5975976    -0.03709266    -0.04101632
  -17.5575576    -0.02599007    -0.02001182
  -17.5175175    -0.01323995    -0.00710312
  -17.4774775    -0.00490301    -0.00183397
  -17.4374374    -0.00131972    -0.00034440
  -17.3973974    -0.00025849    -0.00004711
  -17.3573574    -0.00004141    -0.00000605
  -17.3173173    -0.00005164    -0.00001936
  -17.2772773    -0.00035838    -0.00019134
  -17.2372372    -0.00199338    -0.00140591
  -17.1971972    -0.00836657    -0.00755555
  -17.1571572    -0.02697415    -0.02974371
  -17.1171171    -0.06824631    -0.08596857
  -17.0770771    -0.13801203    -0.18301884
  -17.0370370    -0.22497300    -0.28826414
  -16.9969970    -0.29468740    -0.33790597
  -16.9569570    -0.30743575    -0.29699125
  -16.9169169    -0.25372162    -0.19738695
  -16.8768769    -0.16544306    -0.10002535
  -16.8368368    -0.08540589    -0.03888384
  -16.7967968    -0.03488426    -0.01161945
  -16.7567568    -0.01119034    -0.00266175
  -16.7167167    -0.00278442    -0.00046496
  -16.6766767    -0.00057417    -0.00007001
  -16.6366366    -0.00044956    -0.00009351
  -16.5965966    -0.00217868    -0.00064889
  -16.5565566    -0.00938170    -0.00363734
  -16.5165165    -0.03043491    -0.01553828
  -16.4764765    -0.07493290    -0.05077771
  -16.4364364    -0.14300424    -0.12711102
  -16.3963964    -0.21975522    -0.24322595
  -16.3563564    -0.28628775    -0.35396270
  -16.3163163    -0.32756831    -0.38912409
  -16.2762763    -0.32432304    -0.32083995
  -16.2362362    -0.26346097    -0.19709805
  -16.1961962    -0.16664225    -0.08970938
  -16.1561562    -0.07936184    -0.03011711
  -16.1161161    -0.02796120    -0.00743224
  -16.0760761    -0.00723358    -0.00134653
  -16.0360360    -0.00143738    -0.00019865
  -15.9959960    -0.00070239    -0.00018141
  -15.9559560    -0.00267062    -0.00095475
  -15.9159159    -0.01001373    -0.00404875
  -15.8758759    -0.02773833    -0.01258762
  -15.8358358    -0.05646678    -0.02870477
  -15.7957958    -0.08457391    -0.04809449
  -15.7557558    -0.09329258    -0.05930420
  -15.7157157    -0.07583948    -0.05389490
  -15.6756757    -0.04544165    -0.03613706
  -15.6356356    -0.02006439    -0.01789373
  -15.5955956    -0.00654089    -0.00658499
  -15.5555556    -0.00169835    -0.00201344
  -15.5155155    -0.00101684    -0.00136062
  -15.4754755    -0.00295220    -0.00329213
  -15.4354354    -0.00840864    -0.00823356
  -15.3953954    -0.01775198    -0.01620566
  -15.3553554    -0.02743779    -0.02422393
  -15.3153153    -0.03099445    -0.02701591
  -15.2752753    -0.02556030    -0.02227353
  -15.2352352    -0.01540397    -0.01384762
  -15.1951952    -0.00700960    -0.00829066
  -15.1551552    -0.00362069    -0.01063880
  -15.1151151    -0.00616472    -0.02294260
  -15.0750751    -0.01596456    -0.03991211
  -15.0350350    -0.03258447    -0.04486785
  -14.9949950    -0.04938813    -0.02293478
  -14.9549550    -0.05655545     0.01391190
  -14.9149149    -0.05025101     0.02999219
  -14.8748749    -0.03299504     0.00627644
  -14.8348348    -0.00764490    -0.03532096
  -14.7947948     0.01881235    -0.05800123
  -14.7547548     0.03307052    -0.04824598
  -14.7147147     0.02909451    -0.01862282
  -14.6746747     0.01494303     0.01423940
  -14.6346346     0.00027911     0.03769459
  -14.5945946    -0.01274310     0.03528143
  -14.5545546    -0.02495056    -0.00918209
  -14.5145145    -0.03710147    -0.09074862
  -14.4744745    -0.05401651    -0.17120158
  -14.4344344    -0.07987824    -0.20074599
  -14.3943944    -0.10318116    -0.16218455
  -14.3543544    -0.10230960    -0.08308896
  -14.3143143    -0.07371154     0.00207059
  -14.2742743    -0.03644277     0.07890530
  -14.2342342    -0.00492432     0.13617286
  -14.1941942     0.02714416     0.15484488
  -14.1541542     0.07304989     0.13184482
  -14.1141141     0.12854711     0.09442221
  -14.0740741     0.16694140     0.07921572
  -14.0340340     0.16737696     0.10586753
  -13.9939940     0.13944645     0.16482239
  -13.9539540     0.10690675     0.21901924
  -13.9139139     0.08442373     0.22783603
  -13.8738739     0.08307800     0.18217485
  -13.8338338     0.11358290     0.11122742
  -13.7937938     0.16486871     0.05155906
  -13.7537538     0.19710590     0.01805479
  -13.7137137     0.17818982     0.00495187
  -13.6736737     0.11945376     0.00238863
  -13.6336336     0.05916307     0.00703607
  -13.5935936     0.02165772     0.02361019
  -13.5535536     0.00614451     0.05860126
  -13.5135135     0.00340565     0.10607771
  -13.4734735     0.01089883     0.14187800
  -13.4334334     0.03543273     0.14804668
  -13.3933934     0.08346108     0.14329357
  -13.3533534     0.14508949     0.16599312
  -13.3133133     0.19468733     0.21938784
  -13.2732733     0.21633448     0.25503122
  -13.2332332     0.22084381     0.22834612
  -13.1931932     0.23195889     0.15448196
  -13.1531532     0.25739446     0.08512061
  -13.1131131     0.27213888     0.04819552
  -13.0730731     0.24311877     0.03530379
  -13.0330330     0.17297805     0.02953183
  -12.9929930     0.09692613     0.02419961
  -12.9529530     0.04213800     0.02184910
  -12.9129129     0.01228512     0.02447385
  -12.8728729     0.00065364     0.02726168
  -12.8328328     0.00092874     0.02443600
  -12.7927928     0.00891943     0.01765228
  -12.7527528     0.02055781     0.01364763
  -12.7127127     0.02964127     0.01714812
  -12.6726727     0.03079934     0.02915665
  -12.6326326     0.02648264     0.04718796
  -12.5925926     0.02636231     0.06406021
  -12.5525526     0.03618534     0.07166392
  -12.5125125     0.05006879     0.06845550
  -12.4724725     0.05685160     0.05964912
  -12.4324324     0.05171221     0.05134208
  -12.3923924     0.03949262     0.04668474
  -12.3523524     0.03013635     0.04597617
  -12.3123123     0.03251444     0.04996881
  -12.2722723     0.04834215     0.05885119
  -12.2322322     0.06962586     0.06685144
  -12.1921922     0.08632485     0.06736306
  -12.1521522     0.09704694     0.06321509
  -12.1121121     0.10410033     0.06243322
  -12.0720721     0.10264202     0.06616151
  -12.0320320     0.08888222     0.06880977
  -11.9919920     0.07047287     0.06896708
  -11.9519520     0.05556633     0.07118559
  -11.9119119     0.04349976     0.07561593
  -11.8718719     0.03447712     0.07566836
  -11.8318318     0.03597044     0.06673185
  -11.7917918     0.05295050     0.05075402
  -11.7517518     0.07847361     0.03621490
  -11.7117117     0.10047749     0.03426048
  -11.6716717     0.11454282     0.04645105
  -11.6316316     0.12007747     0.05974845
  -11.5915916     0.11050718     0.06164324
  -11.5515516     0.08328840     0.05384620
  -11.5115115     0.05125646     0.04480366
  -11.4714715     0.03015986     0.03713291
  -11.4314314     0.02286067     0.02879724
  -11.3913914     0.02170509     0.01999499
  -11.3513514     0.01935213     0.01379448
  -11.3113113     0.01411997     0.01308591
  -11.2712713     0.00824632     0.01811825
  -11.2312312     0.00415601     0.02463768
  -11.1911912     0.00258495     0.02508151
  -11.1511512     0.00237532     0.01459569
  -11.1111111     0.00130297    -0.00364116
  -11.0710711    -0.00194886    -0.02072732
  -11.0310310    -0.00674953    -0.02873680
  -10.9909910    -0.01192635    -0.02379077
  -10.9509510    -0.01756407    -0.00774057
  -10.9109109    -0.02479201     0.00910751
  -10.8708709    -0.03296183     0.01281602
  -10.8308308    -0.03761847    -0.00200487
  -10.7907908    -0.03421793    -0.02690167
  -10.7507508    -0.02384890    -0.04734118
  -10.7107107    -0.01243688    -0.05571786
  -10.6706707    -0.00504138    -0.05673630
  -10.6306306    -0.00323352    -0.05883598
  -10.5905906    -0.00736278    -0.06311018
  -10.5505506    -0.01934884    -0.06465094
  -10.5105105    -0.04127410    -0.06138799
  -10.4704705    -0.06935015    -0.05666642
  -10.4304304    -0.09091422    -0.05469968
  -10.3903904    -0.09378528    -0.05691702
  -10.3503504    -0.08009898    -0.06307156
  -10.3103103    -0.06436882    -0.07305299
  -10.2702703    -0.05813576    -0.08414887
  -10.2302302    -0.06319709    -0.08894258
