#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000004     0.00000006
  -19.0790791     0.00000036     0.00000051
  -19.0390390     0.00000235     0.00000316
  -18.9989990     0.00001127     0.00001430
  -18.9589590     0.00003919     0.00004696
  -18.9189189     0.00009889     0.00011190
  -18.8788789     0.00018110     0.00019348
  -18.8388388     0.00024069     0.00024277
  -18.7987988     0.00023217     0.00022111
  -18.7587588     0.00016291     0.00014656
  -18.7187187     0.00008542     0.00007320
  -18.6786787     0.00004401     0.00003890
  -18.6386386     0.00005418     0.00005469
  -18.5985986     0.00011474     0.00011876
  -18.5585586     0.00020205     0.00020704
  -18.5185185     0.00026124     0.00026409
  -18.4784785     0.00024547     0.00024479
  -18.4384384     0.00016866     0.00016655
  -18.3983984     0.00009421     0.00009635
  -18.3583584     0.00009602     0.00011631
  -18.3183183     0.00028521     0.00035441
  -18.2782783     0.00084378     0.00099580
  -18.2382382     0.00185576     0.00206762
  -18.1981982     0.00296648     0.00311929
  -18.1581582     0.00344323     0.00341716
  -18.1181181     0.00291428     0.00273221
  -18.0780781     0.00187373     0.00167716
  -18.0380380     0.00123622     0.00113739
  -17.9979980     0.00167620     0.00169710
  -17.9579580     0.00331624     0.00341748
  -17.9179179     0.00541783     0.00551930
  -17.8778779     0.00651656     0.00653673
  -17.8378378     0.00569651     0.00562392
  -17.7977978     0.00361480     0.00351256
  -17.7577578     0.00167056     0.00160072
  -17.7177177     0.00060305     0.00058821
  -17.6776777     0.00038077     0.00044536
  -17.6376376     0.00095651     0.00116849
  -17.5975976     0.00257018     0.00298079
  -17.5575576     0.00512768     0.00561246
  -17.5175175     0.00743576     0.00767965
  -17.4774775     0.00785815     0.00766303
  -17.4374374     0.00622264     0.00576621
  -17.3973974     0.00442119     0.00406820
  -17.3573574     0.00484000     0.00480029
  -17.3173173     0.00839696     0.00862110
  -17.2772773     0.01333805     0.01359384
  -17.2372372     0.01593398     0.01598193
  -17.1971972     0.01387903     0.01368209
  -17.1571572     0.00877861     0.00850401
  -17.1171171     0.00402994     0.00383607
  -17.0770771     0.00134261     0.00125580
  -17.0370370     0.00032462     0.00029835
  -16.9969970     0.00005696     0.00005144
  -16.9569570     0.00000726     0.00000644
  -16.9169169     0.00000071     0.00000064
  -16.8768769     0.00000061     0.00000073
  -16.8368368     0.00000572     0.00000686
  -16.7967968     0.00004194     0.00004899
  -16.7567568     0.00022347     0.00025412
  -16.7167167     0.00086396     0.00095654
  -16.6766767     0.00242397     0.00261282
  -16.6366366     0.00493522     0.00517920
  -16.5965966     0.00729177     0.00745014
  -16.5565566     0.00781821     0.00777702
  -16.5165165     0.00608316     0.00589128
  -16.4764765     0.00343479     0.00323860
  -16.4364364     0.00140769     0.00129243
  -16.3963964     0.00042204     0.00037939
  -16.3563564     0.00012097     0.00012231
  -16.3163163     0.00020587     0.00027012
  -16.2762763     0.00087154     0.00110694
  -16.2362362     0.00286531     0.00343757
  -16.1961962     0.00685750     0.00776708
  -16.1561562     0.01198733     0.01282663
  -16.1161161     0.01566144     0.01589606
  -16.0760761     0.01678925     0.01647774
  -16.0360360     0.01889272     0.01876337
  -15.9959960     0.02667620     0.02720926
  -15.9559560     0.03821973     0.03894831
  -15.9159159     0.04416019     0.04422058
  -15.8758759     0.03796107     0.03716863
  -15.8358358     0.02381017     0.02276810
  -15.7957958     0.01085135     0.01013184
  -15.7557558     0.00359838     0.00328550
  -15.7157157     0.00094210     0.00088079
  -15.6756757     0.00067239     0.00082951
  -15.6356356     0.00248306     0.00313384
  -15.5955956     0.00844613     0.01010177
  -15.5555556     0.02106727     0.02382599
  -15.5155155     0.03857486     0.04129668
  -15.4754755     0.05329976     0.05428739
  -15.4354354     0.06034553     0.05950046
  -15.3953954     0.06585311     0.06494230
  -15.3553554     0.07680561     0.07685682
  -15.3153153     0.08541735     0.08540090
  -15.2752753     0.07726168     0.07605074
  -15.2352352     0.05258975     0.05064023
  -15.1951952     0.02625036     0.02467409
  -15.1551552     0.00953655     0.00874401
  -15.1151151     0.00251640     0.00225022
  -15.0750751     0.00048354     0.00042184
  -15.0350350     0.00007719     0.00006695
  -14.9949950     0.00005252     0.00005059
  -14.9549550     0.00014937     0.00014751
  -14.9149149     0.00035269     0.00035067
  -14.8748749     0.00061885     0.00062227
  -14.8348348     0.00088131     0.00091369
  -14.7947948     0.00140120     0.00154055
  -14.7547548     0.00329185     0.00370845
  -14.7147147     0.00831964     0.00917730
  -14.6746747     0.01684873     0.01798879
  -14.6346346     0.02529996     0.02610903
  -14.5945946     0.02784296     0.02778591
  -14.5545546     0.02251531     0.02175688
  -14.5145145     0.01348382     0.01264875
  -14.4744745     0.00605521     0.00553863
  -14.4344344     0.00207393     0.00186211
  -14.3943944     0.00055589     0.00049448
  -14.3543544     0.00015031     0.00013807
  -14.3143143     0.00022002     0.00022476
  -14.2742743     0.00087126     0.00091098
  -14.2342342     0.00292216     0.00311049
  -14.1941942     0.00807594     0.00876468
  -14.1541542     0.01927653     0.02112686
  -14.1141141     0.03981857     0.04326690
  -14.0740741     0.06788155     0.07196345
