#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000009     0.00000008
  -16.7167167     0.00000161     0.00000145
  -16.6766767     0.00002067     0.00001883
  -16.6366366     0.00019253     0.00017762
  -16.5965966     0.00130150     0.00121571
  -16.5565566     0.00638456     0.00603838
  -16.5165165     0.02272822     0.02176503
  -16.4764765     0.05871481     0.05693062
  -16.4364364     0.11007209     0.10806373
  -16.3963964     0.14974564     0.14885428
  -16.3563564     0.14783543     0.14879561
  -16.3163163     0.10591325     0.10793600
  -16.2762763     0.05506422     0.05681852
  -16.2362362     0.02077476     0.02170506
  -16.1961962     0.00568787     0.00601699
  -16.1561562     0.00113009     0.00121045
  -16.1161161     0.00016294     0.00017671
  -16.0760761     0.00001705     0.00001872
  -16.0360360     0.00000130     0.00000145
  -15.9959960     0.00000026     0.00000024
  -15.9559560     0.00000342     0.00000306
  -15.9159159     0.00004566     0.00004141
  -15.8758759     0.00044356     0.00040737
  -15.8358358     0.00312978     0.00291111
  -15.7957958     0.01605725     0.01512525
  -15.7557558     0.06002352     0.05725180
  -15.7157157     0.16415676     0.15851297
  -15.6756757     0.33112716     0.32355749
  -15.6356356     0.50006796     0.49408525
  -15.5955956     0.57963463     0.57839918
  -15.5555556     0.53327045     0.53668579
  -15.5155155     0.40140617     0.40707657
  -15.4754755     0.24914787     0.25468236
  -15.4354354     0.12488969     0.12884164
  -15.3953954     0.04885953     0.05094031
  -15.3553554     0.01447678     0.01526876
  -15.3153153     0.00318487     0.00340019
  -15.2752753     0.00051491     0.00055653
  -15.2352352     0.00006852     0.00007342
  -15.1951952     0.00009815     0.00008986
  -15.1551552     0.00079987     0.00073353
  -15.1151151     0.00502508     0.00466995
  -15.0750751     0.02319941     0.02184428
  -15.0350350     0.07939395     0.07570806
  -14.9949950     0.20428256     0.19713864
  -14.9549550     0.40295676     0.39316488
  -14.9149149     0.62242862     0.61342983
  -14.8748749     0.76412651     0.76024081
  -14.8348348     0.74580129     0.74913804
  -14.7947948     0.57044485     0.57887366
  -14.7547548     0.33477067     0.34347999
  -14.7147147     0.14780958     0.15344170
  -14.6746747     0.04839792     0.05085906
  -14.6346346     0.01164413     0.01239039
  -14.5945946     0.00204719     0.00220625
  -14.5545546     0.00026233     0.00028633
  -14.5145145     0.00002698     0.00002927
  -14.4744745     0.00003630     0.00003298
  -14.4344344     0.00034021     0.00030995
  -14.3943944     0.00242329     0.00223798
  -14.3543544     0.01252874     0.01172978
  -14.3143143     0.04700646     0.04461403
  -14.2742743     0.12798383     0.12314035
  -14.2342342     0.25287160     0.24664753
  -14.1941942     0.36257046     0.35850941
  -14.1541542     0.37725255     0.37815664
  -14.1141141     0.28485205     0.28946117
  -14.0740741     0.15608239     0.16078898
  -14.0340340     0.06206344     0.06481413
  -13.9939940     0.01790875     0.01895966
  -13.9539540     0.00375009     0.00402475
  -13.9139139     0.00056989     0.00062003
  -13.8738739     0.00006340     0.00006980
  -13.8338338     0.00001294     0.00001267
  -13.7937938     0.00008160     0.00007375
  -13.7537538     0.00060905     0.00055757
  -13.7137137     0.00332808     0.00308878
  -13.6736737     0.01328311     0.01249888
  -13.6336336     0.03878495     0.03700445
  -13.5935936     0.08306851     0.08036677
  -13.5535536     0.13123102     0.12872828
  -13.5135135     0.15505309     0.15409665
  -13.4734735     0.14184920     0.14252031
  -13.4334334     0.10750569     0.10883786
  -13.3933934     0.06984764     0.07150883
  -13.3533534     0.02377762     0.02642742
  -13.3133133    -0.04406086    -0.04033073
  -13.2732733    -0.11978647    -0.11698271
  -13.2332332    -0.14885186    -0.15048814
  -13.1931932    -0.07681765    -0.08450115
  -13.1531532     0.08128439     0.07087521
  -13.1131131     0.23388271     0.22675386
  -13.0730731     0.29906941     0.29799121
  -13.0330330     0.27849820     0.28110828
  -12.9929930     0.22822421     0.23090318
  -12.9529530     0.18987152     0.19091836
  -12.9129129     0.17112863     0.17050978
  -12.8728729     0.16194213     0.16038623
  -12.8328328     0.15277825     0.15125441
  -12.7927928     0.14706437     0.14622579
  -12.7527528     0.15407388     0.15401053
  -12.7127127     0.16811903     0.16881535
  -12.6726727     0.16626044     0.16804086
  -12.6326326     0.13211696     0.13521539
  -12.5925926     0.07144767     0.07551608
  -12.5525526     0.00346544     0.00746921
  -12.5125125    -0.04785124    -0.04557151
  -12.4724725    -0.06046270    -0.06118276
  -12.4324324    -0.03127035    -0.03465428
  -12.3923924     0.01880518     0.01434037
  -12.3523524     0.06291132     0.05910674
  -12.3123123     0.08354290     0.08186608
  -12.2722723     0.07478737     0.07599676
  -12.2322322     0.04146854     0.04509162
  -12.1921922    -0.00302131     0.00138805
  -12.1521522    -0.03897177    -0.03604964
  -12.1121121    -0.04497948    -0.04544495
  -12.0720721    -0.01260683    -0.01644810
  -12.0320320     0.03859204     0.03399961
  -11.9919920     0.06794100     0.06622611
  -11.9519520     0.04675547     0.04938363
  -11.9119119    -0.01232738    -0.00739355
  -11.8718719    -0.06772932    -0.06371904
  -11.8318318    -0.09031422    -0.08873401
  -11.7917918    -0.08206145    -0.08241497
  -11.7517518    -0.05985706    -0.06103186
  -11.7117117    -0.03631011    -0.03758826
  -11.6716717    -0.01429109    -0.01575220
  -11.6316316     0.00978614     0.00761861
  -11.5915916     0.03620854     0.03355698
  -11.5515516     0.05495450     0.05311790
  -11.5115115     0.05509042     0.05504666
  -11.4714715     0.03895904     0.04032698
  -11.4314314     0.01938690     0.02108565
  -11.3913914     0.00590170     0.00720554
  -11.3513514    -0.00111167    -0.00027069
  -11.3113113    -0.00601498    -0.00538777
  -11.2712713    -0.01152339    -0.01105257
  -11.2312312    -0.01556639    -0.01555758
  -11.1911912    -0.01332020    -0.01405223
  -11.1511512    -0.00274570    -0.00401463
  -11.1111111     0.01230963     0.01109757
  -11.0710711     0.02438668     0.02377768
  -11.0310310     0.02733323     0.02752207
  -10.9909910     0.02052546     0.02129267
  -10.9509510     0.00882833     0.00974058
  -10.9109109    -0.00187196    -0.00119459
  -10.8708709    -0.00804076    -0.00783024
