#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000001     0.00000001
  -18.8788789     0.00000012     0.00000012
  -18.8388388     0.00000083     0.00000083
  -18.7987988     0.00000420     0.00000420
  -18.7587588     0.00001541     0.00001541
  -18.7187187     0.00004106     0.00004106
  -18.6786787     0.00007939     0.00007939
  -18.6386386     0.00011141     0.00011141
  -18.5985986     0.00011345     0.00011345
  -18.5585586     0.00008384     0.00008384
  -18.5185185     0.00004496     0.00004496
  -18.4784785     0.00001750     0.00001750
  -18.4384384     0.00000494     0.00000494
  -18.3983984     0.00000101     0.00000101
  -18.3583584     0.00000015     0.00000015
  -18.3183183     0.00000002     0.00000002
  -18.2782783     0.00000001     0.00000001
  -18.2382382     0.00000008     0.00000008
  -18.1981982     0.00000091     0.00000091
  -18.1581582     0.00000731     0.00000731
  -18.1181181     0.00004273     0.00004273
  -18.0780781     0.00018118     0.00018118
  -18.0380380     0.00055747     0.00055747
  -17.9979980     0.00124473     0.00124473
  -17.9579580     0.00201687     0.00201687
  -17.9179179     0.00237151     0.00237151
  -17.8778779     0.00202358     0.00202358
  -17.8378378     0.00125304     0.00125304
  -17.7977978     0.00056307     0.00056307
  -17.7577578     0.00018368     0.00018368
  -17.7177177     0.00004412     0.00004412
  -17.6776777     0.00001213     0.00001213
  -17.6376376     0.00002451     0.00002451
  -17.5975976     0.00008645     0.00008645
  -17.5575576     0.00022966     0.00022966
  -17.5175175     0.00044395     0.00044395
  -17.4774775     0.00063000     0.00063000
  -17.4374374     0.00069380     0.00069380
  -17.3973974     0.00075641     0.00075641
  -17.3573574     0.00121318     0.00121318
  -17.3173173     0.00240740     0.00240740
  -17.2772773     0.00404370     0.00404370
  -17.2372372     0.00507132     0.00507132
  -17.1971972     0.00463726     0.00463726
  -17.1571572     0.00307952     0.00307952
  -17.1171171     0.00148437     0.00148437
  -17.0770771     0.00052069     0.00052069
  -17.0370370     0.00014531     0.00014531
  -16.9969970     0.00011013     0.00011013
  -16.9569570     0.00039919     0.00039919
  -16.9169169     0.00132866     0.00132866
  -16.8768769     0.00324425     0.00324425
  -16.8368368     0.00577286     0.00577286
  -16.7967968     0.00749167     0.00749167
  -16.7567568     0.00709873     0.00709873
  -16.7167167     0.00491793     0.00491793
  -16.6766767     0.00249481     0.00249481
  -16.6366366     0.00092821     0.00092821
  -16.5965966     0.00025370     0.00025370
  -16.5565566     0.00005102     0.00005102
  -16.5165165     0.00000757     0.00000757
  -16.4764765     0.00000101     0.00000101
  -16.4364364     0.00000248     0.00000248
  -16.3963964     0.00002254     0.00002254
  -16.3563564     0.00015325     0.00015325
  -16.3163163     0.00075881     0.00075881
  -16.2762763     0.00274143     0.00274143
  -16.2362362     0.00725321     0.00725321
  -16.1961962     0.01414216     0.01414216
  -16.1561562     0.02054572     0.02054572
  -16.1161161     0.02270115     0.02270115
  -16.0760761     0.01986263     0.01986263
  -16.0360360     0.01490447     0.01490447
  -15.9959960     0.01100703     0.01100703
  -15.9559560     0.00940053     0.00940053
  -15.9159159     0.00970329     0.00970329
  -15.8758759     0.01044038     0.01044038
  -15.8358358     0.00973927     0.00973927
  -15.7957958     0.00707986     0.00707986
  -15.7557558     0.00383487     0.00383487
  -15.7157157     0.00152550     0.00152550
  -15.6756757     0.00047435     0.00047435
  -15.6356356     0.00031490     0.00031490
  -15.5955956     0.00105770     0.00105770
  -15.5555556     0.00360071     0.00360071
  -15.5155155     0.00922551     0.00922551
  -15.4754755     0.01788147     0.01788147
  -15.4354354     0.02695604     0.02695604
  -15.3953954     0.03311923     0.03311923
  -15.3553554     0.03592298     0.03592298
  -15.3153153     0.03824477     0.03824477
  -15.2752753     0.04163596     0.04163596
  -15.2352352     0.04233806     0.04233806
  -15.1951952     0.03566180     0.03566180
  -15.1551552     0.02368405     0.02368405
  -15.1151151     0.01397359     0.01397359
  -15.0750751     0.01168966     0.01168966
  -15.0350350     0.01623065     0.01623065
  -14.9949950     0.02409553     0.02409553
  -14.9549550     0.03240351     0.03240351
  -14.9149149     0.03864398     0.03864398
  -14.8748749     0.03892705     0.03892705
  -14.8348348     0.03106514     0.03106514
  -14.7947948     0.01876736     0.01876736
  -14.7547548     0.00838210     0.00838210
  -14.7147147     0.00274484     0.00274484
  -14.6746747     0.00071642     0.00071642
  -14.6346346     0.00054101     0.00054101
  -14.5945946     0.00206252     0.00206252
  -14.5545546     0.00721103     0.00721103
  -14.5145145     0.01901529     0.01901529
  -14.4744745     0.03887159     0.03887159
  -14.4344344     0.06490010     0.06490010
  -14.3943944     0.09321935     0.09321935
  -14.3543544     0.11698866     0.11698866
  -14.3143143     0.12546494     0.12546494
  -14.2742743     0.11341352     0.11341352
  -14.2342342     0.08879367     0.08879367
  -14.1941942     0.06277602     0.06277602
  -14.1541542     0.03974007     0.03974007
  -14.1141141     0.02109202     0.02109202
  -14.0740741     0.00877917     0.00877917
  -14.0340340     0.00287035     0.00287035
  -13.9939940     0.00148373     0.00148373
  -13.9539540     0.00407304     0.00407304
  -13.9139139     0.01375605     0.01375605
  -13.8738739     0.03636255     0.03636255
  -13.8338338     0.07603880     0.07603880
  -13.7937938     0.13088130     0.13088130
  -13.7537538     0.19103876     0.19103876
  -13.7137137     0.23785472     0.23785472
  -13.6736737     0.25101987     0.25101987
  -13.6336336     0.22565684     0.22565684
  -13.5935936     0.17586544     0.17586544
  -13.5535536     0.11914723     0.11914723
  -13.5135135     0.06794744     0.06794744
  -13.4734735     0.03101276     0.03101276
  -13.4334334     0.01086300     0.01086300
  -13.3933934     0.00292274     0.00292274
  -13.3533534     0.00112855     0.00112855
  -13.3133133     0.00291977     0.00291977
  -13.2732733     0.01006998     0.01006998
  -13.2332332     0.02587778     0.02587778
  -13.1931932     0.04851307     0.04851307
  -13.1531532     0.06703670     0.06703670
  -13.1131131     0.07101148     0.07101148
