#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590    -0.00000000    -0.00000000
  -18.9189189    -0.00000003    -0.00000003
  -18.8788789    -0.00000059    -0.00000059
  -18.8388388    -0.00000736    -0.00000736
  -18.7987988    -0.00006661    -0.00006664
  -18.7587588    -0.00043742    -0.00043761
  -18.7187187    -0.00208449    -0.00208530
  -18.6786787    -0.00720854    -0.00721106
  -18.6386386    -0.01809034    -0.01809596
  -18.5985986    -0.03294821    -0.03295719
  -18.5585586    -0.04358170    -0.04359191
  -18.5185185    -0.04212257    -0.04213076
  -18.4784785    -0.03132207    -0.03132654
  -18.4384384    -0.02478084    -0.02478195
  -18.3983984    -0.03812927    -0.03812738
  -18.3583584    -0.07846256    -0.07845670
  -18.3183183    -0.13176050    -0.13174966
  -18.2782783    -0.16290256    -0.16288822
  -18.2382382    -0.14639669    -0.14638298
  -18.1981982    -0.09547649    -0.09546701
  -18.1581582    -0.04504432    -0.04503957
  -18.1181181    -0.01440700    -0.01440524
  -18.0780781     0.00189132     0.00189178
  -18.0380380     0.02080164     0.02080092
  -17.9979980     0.05813426     0.05812986
  -17.9579580     0.11440355     0.11439050
  -17.9179179     0.16305714     0.16303230
  -17.8778779     0.16804357     0.16801159
  -17.8378378     0.12273746     0.12270964
  -17.7977978     0.05449490     0.05448092
  -17.7577578    -0.01064618    -0.01064260
  -17.7177177    -0.06375033    -0.06373009
  -17.6776777    -0.09630430    -0.09627294
  -17.6376376    -0.09697551    -0.09694327
  -17.5975976    -0.07000997    -0.06998625
  -17.5575576    -0.03660950    -0.03659687
  -17.5175175    -0.01387360    -0.01386875
  -17.4774775    -0.00370438    -0.00370324
  -17.4374374    -0.00011826    -0.00011920
  -17.3973974     0.00242188     0.00241704
  -17.3573574     0.00719483     0.00718067
  -17.3173173     0.01485116     0.01482133
  -17.2772773     0.02199140     0.02194600
  -17.2372372     0.02238841     0.02233907
  -17.1971972     0.01142548     0.01138984
  -17.1571572    -0.01190324    -0.01191207
  -17.1171171    -0.04447035    -0.04444833
  -17.0770771    -0.07485554    -0.07480849
  -17.0370370    -0.08569908    -0.08564290
  -16.9969970    -0.07035728    -0.07031057
  -16.9569570    -0.04182125    -0.04179329
  -16.9169169    -0.01803185    -0.01801972
  -16.8768769    -0.00564149    -0.00563767
  -16.8368368    -0.00128082    -0.00127995
  -16.7967968    -0.00021102    -0.00021088
  -16.7567568    -0.00002523    -0.00002521
  -16.7167167    -0.00000219    -0.00000219
  -16.6766767    -0.00000014    -0.00000014
  -16.6366366    -0.00000001    -0.00000001
  -16.5965966    -0.00000000    -0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000001     0.00000001
  -16.2762763     0.00000028     0.00000028
  -16.2362362     0.00000415     0.00000415
  -16.1961962     0.00004459     0.00004459
  -16.1561562     0.00034737     0.00034735
  -16.1161161     0.00196248     0.00196227
  -16.0760761     0.00803091     0.00802976
  -16.0360360     0.02372135     0.02371710
  -15.9959960     0.05004070     0.05002988
  -15.9559560     0.07289549     0.07287661
  -15.9159159     0.06447084     0.06444912
  -15.8758759     0.00879598     0.00878208
  -15.8358358    -0.07227692    -0.07227620
  -15.7957958    -0.12961842    -0.12960676
  -15.7557558    -0.13111948    -0.13110630
  -15.7157157    -0.09017882    -0.09017028
  -15.6756757    -0.04409309    -0.04408942
  -15.6356356    -0.01556623    -0.01556515
  -15.5955956    -0.00424854    -0.00424836
  -15.5555556    -0.00271567    -0.00271597
  -15.5155155    -0.01011052    -0.01011229
  -15.4754755    -0.03673454    -0.03674136
  -15.4354354    -0.09799567    -0.09801454
  -15.3953954    -0.19106699    -0.19110383
  -15.3553554    -0.27546906    -0.27551752
  -15.3153153    -0.30231557    -0.30235171
  -15.2752753    -0.26748484    -0.26748475
  -15.2352352    -0.20483539    -0.20480472
  -15.1951952    -0.13761178    -0.13758659
  -15.1551552    -0.07392175    -0.07392948
  -15.1151151    -0.02651517    -0.02654693
  -15.0750751    -0.00366361    -0.00369387
  -15.0350350     0.00172587     0.00170938
  -14.9949950     0.00119107     0.00118521
  -14.9549550     0.00035850     0.00035708
  -14.9149149     0.00006670     0.00006646
  -14.8748749     0.00000832     0.00000829
  -14.8348348     0.00000073     0.00000073
  -14.7947948     0.00000035     0.00000035
  -14.7547548     0.00000526     0.00000527
  -14.7147147     0.00006486     0.00006495
  -14.6746747     0.00058075     0.00058138
  -14.6346346     0.00377345     0.00377677
  -14.5945946     0.01779235     0.01780445
  -14.5545546     0.06088011     0.06090936
  -14.5145145     0.15116977     0.15121222
  -14.4744745     0.27239671     0.27241886
  -14.4344344     0.35619364     0.35615157
  -14.3943944     0.33800092     0.33789358
  -14.3543544     0.23275391     0.23263359
  -14.3143143     0.11631174     0.11622843
  -14.2742743     0.04217937     0.04214075
  -14.2342342     0.01110346     0.01109107
  -14.1941942     0.00215499     0.00215213
  -14.1541542     0.00054611     0.00054526
  -14.1141141     0.00134049     0.00133900
  -14.0740741     0.00494128     0.00493810
  -14.0340340     0.01349909     0.01349560
  -13.9939940     0.02681839     0.02681944
  -13.9539540     0.03915964     0.03916914
  -13.9139139     0.04425453     0.04427111
  -13.8738739     0.04643892     0.04646364
  -13.8338338     0.05967962     0.05972115
  -13.7937938     0.08723397     0.08728418
  -13.7537538     0.10967339     0.10968242
  -13.7137137     0.11049241     0.11041223
  -13.6736737     0.10437939     0.10425330
  -13.6336336     0.10892713     0.10887862
  -13.5935936     0.10219735     0.10227758
  -13.5535536     0.05177214     0.05188108
  -13.5135135    -0.02580289    -0.02578165
  -13.4734735    -0.07712831    -0.07719066
  -13.4334334    -0.07708052    -0.07715072
  -13.3933934    -0.04795845    -0.04799413
  -13.3533534    -0.02082267    -0.02083049
  -13.3133133    -0.00662889    -0.00662724
  -13.2732733    -0.00157811    -0.00157627
  -13.2332332    -0.00011467    -0.00011467
  -13.1931932     0.00109770     0.00109413
  -13.1531532     0.00517623     0.00516364
  -13.1131131     0.01739267     0.01736558
  -13.0730731     0.04359188     0.04356118
  -13.0330330     0.08250004     0.08250370
  -12.9929930     0.11927306     0.11934190
  -12.9529530     0.13279483     0.13289986
  -12.9129129     0.11371329     0.11378673
  -12.8728729     0.07281640     0.07283012
  -12.8328328     0.02931115     0.02929214
  -12.7927928    -0.00518246    -0.00520464
  -12.7527528    -0.02734545    -0.02736352
  -12.7127127    -0.03402604    -0.03403571
  -12.6726727    -0.02365260    -0.02364443
  -12.6326326    -0.00377759    -0.00375331
  -12.5925926     0.01208224     0.01210638
  -12.5525526     0.01695402     0.01696533
  -12.5125125     0.01556632     0.01556551
  -12.4724725     0.01705524     0.01704991
  -12.4324324     0.02584350     0.02584127
  -12.3923924     0.03898511     0.03899037
  -12.3523524     0.04886965     0.04888040
  -12.3123123     0.04841059     0.04842333
  -12.2722723     0.03695558     0.03697711
  -12.2322322     0.02183958     0.02188142
  -12.1921922     0.01184041     0.01189056
  -12.1521522     0.00936042     0.00937840
  -12.1121121     0.01039240     0.01035630
  -12.0720721     0.01076851     0.01070872
  -12.0320320     0.00966705     0.00962693
  -11.9919920     0.00615508     0.00614159
  -11.9519520    -0.00535738    -0.00536716
  -11.9119119    -0.03420583    -0.03423041
  -11.8718719    -0.08586779    -0.08589860
  -11.8318318    -0.15080715    -0.15081411
  -11.7917918    -0.20164426    -0.20161295
  -11.7517518    -0.20999778    -0.20995349
  -11.7117117    -0.17243211    -0.17241057
  -11.6716717    -0.11625363    -0.11626280
  -11.6316316    -0.07302497    -0.07304873
  -11.5915916    -0.05048673    -0.05050833
  -11.5515516    -0.03679088    -0.03680307
  -11.5115115    -0.02301772    -0.02302103
  -11.4714715    -0.01159054    -0.01159124
  -11.4314314    -0.00980517    -0.00981557
  -11.3913914    -0.02405118    -0.02408155
  -11.3513514    -0.05514308    -0.05518054
  -11.3113113    -0.09198966    -0.09199769
  -11.2712713    -0.11428138    -0.11424272
  -11.2312312    -0.10828037    -0.10822580
  -11.1911912    -0.07830105    -0.07827306
  -11.1511512    -0.04005545    -0.04006306
  -11.1111111    -0.00672468    -0.00674805
  -11.0710711     0.01543954     0.01542008
  -11.0310310     0.02423574     0.02422559
  -10.9909910     0.02128928     0.02128458
  -10.9509510     0.01129162     0.01129059
  -10.9109109    -0.00358881    -0.00358248
  -10.8708709    -0.02606550    -0.02604878
  -10.8308308    -0.05696196    -0.05693986
  -10.7907908    -0.08753288    -0.08751793
