#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000004     0.00000000
  -18.1581582     0.00000027     0.00000001
  -18.1181181     0.00000133     0.00000005
  -18.0780781     0.00000478     0.00000031
  -18.0380380     0.00001252     0.00000149
  -17.9979980     0.00002379     0.00000518
  -17.9579580     0.00003280     0.00001312
  -17.9179179     0.00003283     0.00002410
  -17.8778779     0.00002384     0.00003213
  -17.8378378     0.00001256     0.00003109
  -17.7977978     0.00000481     0.00002183
  -17.7577578     0.00000145     0.00001113
  -17.7177177     0.00000210     0.00000412
  -17.6776777     0.00002092     0.00000133
  -17.6376376     0.00016830     0.00000353
  -17.5975976     0.00094366     0.00003473
  -17.5575576     0.00354251     0.00025662
  -17.5175175     0.00797860     0.00131832
  -17.4774775     0.00542081     0.00453357
  -17.4374374    -0.02879048     0.00940155
  -17.3973974    -0.11896579     0.00633369
  -17.3573574    -0.25056370    -0.02597264
  -17.3173173    -0.36116062    -0.10160082
  -17.2772773    -0.38745430    -0.20079150
  -17.2372372    -0.31825251    -0.27564382
  -17.1971972    -0.20027407    -0.28612970
  -17.1571572    -0.09542663    -0.22913884
  -17.1171171    -0.03395909    -0.14026900
  -17.0770771    -0.00893028    -0.06450766
  -17.0370370    -0.00175222    -0.02196130
  -16.9969970    -0.00053844    -0.00548506
  -16.9569570    -0.00210434    -0.00103453
  -16.9169169    -0.01069239    -0.00045792
  -16.8768769    -0.04047655    -0.00213220
  -16.8368368    -0.11396896    -0.01009384
  -16.7967968    -0.24203303    -0.03542769
  -16.7567568    -0.39455669    -0.09275384
  -16.7167167    -0.50217309    -0.18441947
  -16.6766767    -0.50373315    -0.28497041
  -16.6366366    -0.39703483    -0.34971759
  -16.5965966    -0.24250980    -0.34410662
  -16.5565566    -0.11274110    -0.26915353
  -16.5165165    -0.03924930    -0.16383187
  -16.4764765    -0.01011022    -0.07582118
  -16.4364364    -0.00191178    -0.02619424
  -16.3963964    -0.00026409    -0.00667391
  -16.3563564    -0.00002658    -0.00124500
  -16.3163163    -0.00000203    -0.00016936
  -16.2762763    -0.00000087    -0.00001682
  -16.2362362    -0.00000530    -0.00000180
  -16.1961962    -0.00002660    -0.00000413
  -16.1561562    -0.00009751    -0.00002034
  -16.1161161    -0.00026140    -0.00007426
  -16.0760761    -0.00051326    -0.00019856
  -16.0360360    -0.00073957    -0.00039005
  -15.9959960    -0.00078357    -0.00056534
  -15.9559560    -0.00061160    -0.00060753
  -15.9159159    -0.00035223    -0.00048655
  -15.8758759    -0.00014916    -0.00029173
  -15.8358358    -0.00003790    -0.00013121
  -15.7957958     0.00007213    -0.00004159
  -15.7557558     0.00054257     0.00001981
  -15.7157157     0.00261258     0.00023964
  -15.6756757     0.00920370     0.00137343
  -15.6356356     0.02380122     0.00573328
  -15.5955956     0.04490458     0.01769079
  -15.5555556     0.06026957     0.04074468
  -15.5155155     0.05272825     0.07094465
  -15.4754755     0.01861878     0.09456749
  -15.4354354    -0.02316344     0.09641643
  -15.3953954    -0.04890084     0.07134412
  -15.3553554    -0.05343812     0.02896678
  -15.3153153    -0.04724862    -0.01090800
  -15.2752753    -0.03789804    -0.03145183
  -15.2352352    -0.02631717    -0.03081111
  -15.1951952    -0.01434338    -0.01969101
  -15.1551552    -0.00492091    -0.00906952
  -15.1151151     0.00291713    -0.00301619
  -15.0750751     0.01513179    -0.00018195
  -15.0350350     0.03941848     0.00296046
  -14.9949950     0.07862278     0.01178112
  -14.9549550     0.12227057     0.03381648
  -14.9149149     0.14656741     0.07479878
  -14.8748749     0.13325739     0.13063916
  -14.8348348     0.09055267     0.18265166
  -14.7947948     0.04541481     0.20368148
  -14.7547548     0.01614549     0.17772543
  -14.7147147     0.00116176     0.11791271
  -14.6746747    -0.01213773     0.05528146
  -14.6346346    -0.03711072     0.00700951
  -14.5945946    -0.07962090    -0.03386737
  -14.5545546    -0.13056924    -0.07815196
  -14.5145145    -0.16980647    -0.12052539
  -14.4744745    -0.18077895    -0.14325965
  -14.4344344    -0.15901579    -0.13485677
  -14.3943944    -0.11317247    -0.10090591
  -14.3543544    -0.06249501    -0.05928194
  -14.3143143    -0.02382224    -0.02679322
  -14.2742743     0.00159836    -0.00912210
  -14.2342342     0.02420604    -0.00221373
  -14.1941942     0.05112127     0.00021023
  -14.1541542     0.07669544     0.00297353
  -14.1141141     0.08713623     0.01053866
  -14.0740741     0.07431776     0.02723894
  -14.0340340     0.04440115     0.05317495
  -13.9939940     0.01329537     0.08037200
  -13.9539540    -0.00533593     0.09644140
  -13.9139139    -0.00980654     0.09211883
  -13.8738739    -0.01160565     0.06413950
  -13.8338338    -0.02419931     0.01579299
  -13.7937938    -0.04522304    -0.03946145
  -13.7537538    -0.05504009    -0.07824092
  -13.7137137    -0.04102064    -0.08237158
  -13.6736737    -0.01452360    -0.05621972
  -13.6336336     0.00465225    -0.01979906
  -13.5935936     0.01014363     0.01270320
  -13.5535536     0.00940511     0.03725324
  -13.5135135     0.01205104     0.05078432
  -13.4734735     0.02238633     0.05211648
  -13.4334334     0.03653423     0.04762937
  -13.3933934     0.04364938     0.04460446
  -13.3533534     0.03686088     0.04314778
  -13.3133133     0.02734797     0.04262742
  -13.2732733     0.03901187     0.05027390
  -13.2332332     0.07960914     0.07645304
  -13.1931932     0.12359103     0.12164619
  -13.1531532     0.13660711     0.16615834
  -13.1131131     0.11458192     0.17799395
  -13.0730731     0.08684098     0.14511320
  -13.0330330     0.08059369     0.09447129
  -12.9929930     0.09158465     0.06609200
  -12.9529530     0.09442749     0.07683070
  -12.9129129     0.07701503     0.11300385
  -12.8728729     0.05468309     0.14626901
  -12.8328328     0.05036582     0.15790030
  -12.7927928     0.07084465     0.15457604
  -12.7527528     0.10405001     0.15444752
  -12.7127127     0.13491708     0.15844120
  -12.6726727     0.15980690     0.15174197
  -12.6326326     0.17855089     0.13552159
  -12.5925926     0.17884329     0.13573251
  -12.5525526     0.14833902     0.17126007
  -12.5125125     0.09857922     0.22451166
  -12.4724725     0.05909702     0.25085897
  -12.4324324     0.05339838     0.22031993
  -12.3923924     0.08714192     0.14725452
  -12.3523524     0.14723137     0.07307216
  -12.3123123     0.20727234     0.02989718
  -12.2722723     0.23957924     0.02872748
  -12.2322322     0.22832995     0.06397067
  -12.1921922     0.18221648     0.11242040
  -12.1521522     0.13225415     0.14421280
  -12.1121121     0.10360835     0.15436842
  -12.0720721     0.09650374     0.16664549
  -12.0320320     0.10307798     0.19059683
  -11.9919920     0.12487883     0.19996123
  -11.9519520     0.16067280     0.17216881
  -11.9119119     0.19285737     0.12529129
  -11.8718719     0.20224346     0.09722463
  -11.8318318     0.18954699     0.10418576
  -11.7917918     0.17196103     0.13016758
  -11.7517518     0.16303469     0.14794170
  -11.7117117     0.16470556     0.14572887
  -11.6716717     0.17837405     0.13291808
  -11.6316316     0.21102362     0.12154781
  -11.5915916     0.26269950     0.11272199
  -11.5515516     0.31658297     0.10545863
  -11.5115115     0.34633825     0.10948287
  -11.4714715     0.33258696     0.13907153
  -11.4314314     0.27920887     0.19255897
  -11.3913914     0.21487462     0.24768049
  -11.3513514     0.17170866     0.28486881
  -11.3113113     0.16028808     0.30584826
  -11.2712713     0.16478476     0.31919369
  -11.2312312     0.16139191     0.31917384
  -11.1911912     0.14229884     0.29552823
  -11.1511512     0.11974744     0.25328009
  -11.1111111     0.10762829     0.20505979
  -11.0710711     0.10787001     0.15782930
  -11.0310310     0.11935100     0.11979125
  -10.9909910     0.15026433     0.10131218
  -10.9509510     0.20634579     0.10250007
  -10.9109109     0.27003358     0.11558070
  -10.8708709     0.30978043     0.13573067
  -10.8308308     0.31106221     0.15552322
  -10.7907908     0.28447518     0.15942420
  -10.7507508     0.24613253     0.14276918
  -10.7107107     0.20558994     0.12879427
  -10.6706707     0.17256188     0.14760386
  -10.6306306     0.15731117     0.19966775
  -10.5905906     0.15684885     0.25297481
  -10.5505506     0.15387763     0.27770474
  -10.5105105     0.13719473     0.27458490
  -10.4704705     0.11464397     0.26337504
  -10.4304304     0.10221249     0.25265817
  -10.3903904     0.10749780     0.23483266
  -10.3503504     0.12417618     0.20552669
  -10.3103103     0.13689333     0.17176407
  -10.2702703     0.13407097     0.14247978
  -10.2302302     0.11884866     0.12402221
  -10.1901902     0.10305397     0.12253291
  -10.1501502     0.09252878     0.13683763
  -10.1101101     0.08569650     0.15162844
  -10.0700701     0.08158820     0.15300082
