# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 47
# Emin, Emax in file for selected band(s):    -86.7174454    204.3845620
# Nbands, Nspin, Nk   =     47     2    89
# E_F                 =    -6.7993 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    160.709385      0.000000      0.000000      0.000000
    162.175224      0.002846      0.208428      0.211274
    163.641063      0.000000      0.000000      0.000000
    165.106903      0.000064      0.085979      0.086043
    166.572742      0.000000      0.000000      0.000000
    168.038581      0.000000      0.000000      0.000000
    169.504420      0.047684      0.000004      0.047687
    170.970260      0.000000      0.000000      0.000000
    172.436099      0.000000      0.000000      0.000000
    173.901938      0.614082      0.000000      0.614082
    175.367777      0.000000      0.000000      0.000000
    176.833617      0.000000      0.000000      0.000000
    178.299456      0.000000      0.000001      0.000001
    179.765295      0.000050      0.000000      0.000050
    181.231134      0.000000      0.000000      0.000000
    182.696974      0.000000      0.000000      0.000000
    184.162813      0.000021      0.000000      0.000021
    185.628652      0.000000      0.000000      0.000000
    187.094491      0.000000      0.015363      0.015363
    188.560330      0.000000      0.270683      0.270683
    190.026170      0.000000      0.000628      0.000628
    191.492009      0.000000      0.000000      0.000000
    192.957848      0.000000      0.000000      0.000000
    194.423687      0.000000      0.487083      0.487083
    195.889527      0.000000      0.000000      0.000000
    197.355366      0.000000      0.000000      0.000000
    198.821205      0.000000      0.001502      0.001502
    200.287044      0.000000      0.000000      0.000000
    201.752884      0.000000      0.000000      0.000000
    203.218723      0.000000      0.000000      0.000000
    204.684562      0.000000      0.000000      0.000000
