#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000     0.00000000
  -18.5585586    -0.00000001     0.00000000
  -18.5185185    -0.00000026    -0.00000000
  -18.4784785    -0.00000401    -0.00000010
  -18.4384384    -0.00004544    -0.00000157
  -18.3983984    -0.00037379    -0.00001879
  -18.3583584    -0.00223159    -0.00016277
  -18.3183183    -0.00966823    -0.00102341
  -18.2782783    -0.03039668    -0.00466951
  -18.2382382    -0.06935099    -0.01546112
  -18.1981982    -0.11482242    -0.03714995
  -18.1581582    -0.13795838    -0.06477731
  -18.1181181    -0.12028650    -0.08196624
  -18.0780781    -0.07610849    -0.07526525
  -18.0380380    -0.03494595    -0.05015352
  -17.9979980    -0.01164449    -0.02425250
  -17.9579580    -0.00282086    -0.00851135
  -17.9179179    -0.00055422    -0.00217868
  -17.8778779    -0.00055926    -0.00051838
  -17.8378378    -0.00297784    -0.00093513
  -17.7977978    -0.01292456    -0.00478886
  -17.7577578    -0.04087466    -0.01885164
  -17.7177177    -0.09438824    -0.05401075
  -17.6776777    -0.16085745    -0.11294320
  -17.6376376    -0.20789651    -0.17439931
  -17.5975976    -0.21604339    -0.20548826
  -17.5575576    -0.19607559    -0.19948847
  -17.5175175    -0.15944161    -0.17830749
  -17.4774775    -0.10144437    -0.15056581
  -17.4374374    -0.02946345    -0.10223505
  -17.3973974     0.02602043    -0.03519548
  -17.3573574     0.04377013     0.02058240
  -17.3173173     0.03302708     0.04133585
  -17.2772773     0.01598111     0.03305993
  -17.2372372     0.00435876     0.01647064
  -17.1971972    -0.00440818     0.00311646
  -17.1571572    -0.02079317    -0.01130870
  -17.1171171    -0.05614867    -0.04085442
  -17.0770771    -0.11045169    -0.09646297
  -17.0370370    -0.16249456    -0.16786236
  -16.9969970    -0.18468899    -0.22227987
  -16.9569570    -0.17066503    -0.23509493
  -16.9169169    -0.13590906    -0.21188390
  -16.8768769    -0.09764811    -0.17105913
  -16.8368368    -0.06670000    -0.12693006
  -16.7967968    -0.04704101    -0.09260297
  -16.7567568    -0.03451954    -0.07377799
  -16.7167167    -0.02316205    -0.06120578
  -16.6766767    -0.01247066    -0.04432067
  -16.6366366    -0.00505748    -0.02487619
  -16.5965966    -0.00159983    -0.01035596
  -16.5565566    -0.00113593    -0.00332684
  -16.5165165    -0.00486809    -0.00211762
  -16.4764765    -0.02076831    -0.00784393
  -16.4364364    -0.06494352    -0.03046522
  -16.3963964    -0.14741271    -0.08708626
  -16.3563564    -0.24282080    -0.18085547
  -16.3163163    -0.29025900    -0.27276124
  -16.2762763    -0.25178756    -0.29874258
  -16.2362362    -0.15850086    -0.23761505
  -16.1961962    -0.07240654    -0.13724978
  -16.1561562    -0.02400363    -0.05757161
  -16.1161161    -0.00577731    -0.01753722
  -16.0760761    -0.00103133    -0.00387891
  -16.0360360    -0.00026387    -0.00061883
  -15.9959960    -0.00056535    -0.00004826
  -15.9559560    -0.00151377     0.00008256
  -15.9159159    -0.00257320     0.00017876
  -15.8758759    -0.00198790     0.00003276
  -15.8358358     0.00167856    -0.00091134
  -15.7957958     0.00658309    -0.00282519
  -15.7557558     0.00872040    -0.00465723
  -15.7157157     0.00672542    -0.00497152
  -15.6756757     0.00240745    -0.00392413
  -15.6356356    -0.00384004    -0.00371890
  -15.5955956    -0.01518395    -0.00765215
  -15.5555556    -0.03375628    -0.01890303
  -15.5155155    -0.05335778    -0.03750837
  -15.4754755    -0.06100948    -0.05666835
  -15.4354354    -0.05116129    -0.06523569
  -15.3953954    -0.03457404    -0.05775205
  -15.3553554    -0.02861095    -0.04118221
  -15.3153153    -0.04301518    -0.02972336
  -15.2752753    -0.07346148    -0.03456416
  -15.2352352    -0.09972497    -0.05925351
  -15.1951952    -0.09595014    -0.09757644
  -15.1551552    -0.05804956    -0.12773534
  -15.1151151    -0.01390033    -0.11967861
  -15.0750751     0.00693097    -0.06885559
  -15.0350350    -0.00125746    -0.01231350
  -14.9949950    -0.03275652     0.00920255
  -14.9549550    -0.08373279    -0.01172334
  -14.9149149    -0.13949571    -0.05969860
  -14.8748749    -0.16819610    -0.11555488
  -14.8348348    -0.14858669    -0.15528297
  -14.7947948    -0.09622831    -0.15595767
  -14.7547548    -0.04602535    -0.11748459
  -14.7147147    -0.01853742    -0.06587610
  -14.6746747    -0.01572964    -0.02733811
  -14.6346346    -0.03763909    -0.00876149
  -14.5945946    -0.08681745    -0.00460829
  -14.5545546    -0.15332921    -0.01245484
  -14.5145145    -0.20457194    -0.03962734
  -14.4744745    -0.20510028    -0.09572570
  -14.4344344    -0.14994655    -0.17219321
  -14.3943944    -0.06740287    -0.23076135
  -14.3543544     0.01006968    -0.23026095
  -14.3143143     0.06385678    -0.17019007
  -14.2742743     0.08457636    -0.09074536
  -14.2342342     0.07022523    -0.02968371
  -14.1941942     0.02974684     0.00240267
  -14.1541542    -0.02158378     0.00912923
  -14.1141141    -0.06829593    -0.00688398
  -14.0740741    -0.09668523    -0.04201341
  -14.0340340    -0.10054884    -0.08408542
  -13.9939940    -0.08504494    -0.11367269
  -13.9539540    -0.06059733    -0.11839351
  -13.9139139    -0.03678355    -0.10391469
  -13.8738739    -0.02127061    -0.08298460
  -13.8338338    -0.01908133    -0.06066782
  -13.7937938    -0.03236108    -0.03857913
  -13.7537538    -0.06050349    -0.02246495
  -13.7137137    -0.09914095    -0.01836197
  -13.6736737    -0.13836868    -0.02790297
  -13.6336336    -0.16146321    -0.04928114
  -13.5935936    -0.15224473    -0.08019903
  -13.5535536    -0.11200196    -0.11927093
  -13.5135135    -0.06264146    -0.16159243
  -13.4734735    -0.02619883    -0.19229377
  -13.4334334    -0.00811152    -0.19182687
  -13.3933934    -0.00184750    -0.15404455
  -13.3533534    -0.00030828    -0.09641290
  -13.3133133    -0.00003758    -0.04588257
  -13.2732733    -0.00000335    -0.01631332
  -13.2332332    -0.00000040    -0.00428320
  -13.1931932    -0.00000229    -0.00082448
  -13.1531532    -0.00002100    -0.00011586
  -13.1131131    -0.00014249    -0.00001212
  -13.0730731    -0.00072396    -0.00000403
  -13.0330330    -0.00281228    -0.00002725
  -12.9929930    -0.00857587    -0.00017073
  -12.9529530    -0.02100118    -0.00077755
  -12.9129129    -0.04155740    -0.00256976
  -12.8728729    -0.06545503    -0.00616386
  -12.8328328    -0.07969304    -0.01073744
  -12.7927928    -0.07191575    -0.01364763
  -12.7527528    -0.04308942    -0.01306522
  -12.7127127    -0.00628271    -0.01131991
  -12.6726727     0.02440859    -0.01459462
  -12.6326326     0.03857880    -0.02849596
  -12.5925926     0.03194600    -0.05167960
  -12.5525526     0.01180142    -0.07289130
  -12.5125125    -0.00646914    -0.07910567
  -12.4724725    -0.01295800    -0.06863748
  -12.4324324    -0.00933261    -0.05127953
  -12.3923924    -0.00169264    -0.03682507
  -12.3523524     0.00597624    -0.02900638
  -12.3123123     0.00976813    -0.02627426
  -12.2722723     0.00424602    -0.02377172
  -12.2322322    -0.01205358    -0.01830814
  -12.1921922    -0.03285716    -0.01191135
  -12.1521522    -0.04852388    -0.00793201
  -12.1121121    -0.05126630    -0.00621809
  -12.0720721    -0.03798768    -0.00449495
  -12.0320320    -0.01274163    -0.00243439
  -11.9919920     0.01468205    -0.00282140
  -11.9519520     0.03361596    -0.01021397
  -11.9119119     0.03720254    -0.02830598
  -11.8718719     0.02628484    -0.05460397
  -11.8318318     0.00809574    -0.07646245
  -11.7917918    -0.01014688    -0.07777874
  -11.7517518    -0.02367460    -0.05388552
  -11.7117117    -0.02884839    -0.01667530
  -11.6716717    -0.02535093     0.01585848
  -11.6316316    -0.01790324     0.03070745
  -11.5915916    -0.01220353     0.02404283
  -11.5515516    -0.01131709     0.00200536
  -11.5115115    -0.01594306    -0.02207492
  -11.4714715    -0.02413986    -0.03449676
  -11.4314314    -0.03151513    -0.02954679
  -11.3913914    -0.03520215    -0.01346180
  -11.3513514    -0.03642926     0.00133399
  -11.3113113    -0.03709529     0.00628696
  -11.2712713    -0.03705193     0.00121180
  -11.2312312    -0.03739220    -0.00881843
  -11.1911912    -0.04177139    -0.02054295
  -11.1511512    -0.05090578    -0.03698419
  -11.1111111    -0.06005694    -0.06214601
  -11.0710711    -0.06448436    -0.09005180
  -11.0310310    -0.06407892    -0.10461422
  -10.9909910    -0.06318918    -0.09627863
  -10.9509510    -0.06803913    -0.07434227
  -10.9109109    -0.07994368    -0.05457694
  -10.8708709    -0.09100227    -0.04108205
  -10.8308308    -0.09235758    -0.03005468
  -10.7907908    -0.08360610    -0.02272194
  -10.7507508    -0.07038474    -0.02502471
  -10.7107107    -0.05809892    -0.04016920
  -10.6706707    -0.04901182    -0.06459821
  -10.6306306    -0.04196475    -0.08697932
  -10.5905906    -0.03537772    -0.09446802
  -10.5505506    -0.03017342    -0.08610843
  -10.5105105    -0.02844908    -0.07587268
