#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000008     0.00000003
  -18.5585586     0.00000102     0.00000020
  -18.5185185     0.00000948     0.00000090
  -18.4784785     0.00006422     0.00000168
  -18.4384384     0.00031582    -0.00000655
  -18.3983984     0.00112707    -0.00005779
  -18.3583584     0.00291895    -0.00020408
  -18.3183183     0.00548618    -0.00043882
  -18.2782783     0.00748311    -0.00062865
  -18.2382382     0.00740735    -0.00062123
  -18.1981982     0.00532125    -0.00043075
  -18.1581582     0.00277418    -0.00021162
  -18.1181181     0.00104960    -0.00007411
  -18.0780781     0.00028820    -0.00001857
  -18.0380380     0.00005743    -0.00000334
  -17.9979980     0.00000830    -0.00000045
  -17.9579580     0.00000083    -0.00000036
  -17.9179179    -0.00000062    -0.00000448
  -17.8778779    -0.00000863    -0.00004510
  -17.8378378    -0.00007901    -0.00033081
  -17.7977978    -0.00052693    -0.00176831
  -17.7577578    -0.00256625    -0.00690595
  -17.7177177    -0.00916131    -0.01978689
  -17.6776777    -0.02411537    -0.04185940
  -17.6376376    -0.04721033    -0.06598958
  -17.5975976    -0.06952486    -0.07846127
  -17.5575576    -0.07803285    -0.07130827
  -17.5175175    -0.06753274    -0.05009602
  -17.4774775    -0.04534114    -0.02733558
  -17.4374374    -0.02356475    -0.01154138
  -17.3973974    -0.00939122    -0.00373041
  -17.3573574    -0.00283319    -0.00091082
  -17.3173173    -0.00063901    -0.00016594
  -17.2772773    -0.00010668    -0.00002235
  -17.2372372    -0.00001309    -0.00000234
  -17.1971972    -0.00000119    -0.00000182
  -17.1571572    -0.00000031    -0.00001543
  -17.1171171    -0.00000250    -0.00010352
  -17.0770771    -0.00001863    -0.00050389
  -17.0370370    -0.00009713    -0.00177844
  -16.9969970    -0.00035790    -0.00455110
  -16.9569570    -0.00093839    -0.00844090
  -16.9169169    -0.00175862    -0.01131399
  -16.8768769    -0.00236173    -0.01075344
  -16.8368368    -0.00226430    -0.00629789
  -16.7967968    -0.00145577     0.00108496
  -16.7567568    -0.00012075     0.01065008
  -16.7167167     0.00222789     0.02037223
  -16.6766767     0.00674791     0.02537426
  -16.6366366     0.01347064     0.02213259
  -16.5965966     0.01946233     0.01345336
  -16.5565566     0.02058986     0.00550980
  -16.5165165     0.01604290     0.00138122
  -16.4764765     0.00927067     0.00012987
  -16.4364364     0.00400797    -0.00004062
  -16.3963964     0.00130893    -0.00001908
  -16.3563564     0.00032572    -0.00000357
  -16.3163163     0.00006202     0.00000459
  -16.2762763     0.00000825     0.00004995
  -16.2362362    -0.00000735     0.00036085
  -16.1961962    -0.00006172     0.00192466
  -16.1561562    -0.00032083     0.00761404
  -16.1161161    -0.00113207     0.02242751
  -16.0760761    -0.00248725     0.04937026
  -16.0360360    -0.00223959     0.08149287
  -15.9959960     0.00469543     0.10113797
  -15.9559560     0.02116722     0.09454547
  -15.9159159     0.03992859     0.06662593
  -15.8758759     0.04736260     0.03538545
  -15.8358358     0.03861930     0.01417471
  -15.7957958     0.02245213     0.00445875
  -15.7557558     0.00971000     0.00190037
  -15.7157157     0.00419749     0.00313597
  -15.6756757     0.00478455     0.00667046
  -15.6356356     0.00943307     0.01028764
  -15.5955956     0.01459800     0.01030228
  -15.5555556     0.01451928     0.00609507
  -15.5155155     0.00607633     0.00576238
  -15.4754755    -0.00523735     0.02251594
  -15.4354354    -0.00741057     0.05901181
  -15.3953954     0.00916749     0.09605704
  -15.3553554     0.04409144     0.10669431
  -15.3153153     0.08342259     0.08463922
  -15.2752753     0.10501697     0.04952722
  -15.2352352     0.09684744     0.02360279
  -15.1951952     0.06946271     0.01361273
  -15.1551552     0.04281698     0.01394714
  -15.1151151     0.02652067     0.01723174
  -15.0750751     0.01977192     0.02028213
  -15.0350350     0.02145294     0.02315920
  -14.9949950     0.03052821     0.02465432
  -14.9549550     0.04043249     0.02199717
  -14.9149149     0.04210944     0.01550329
  -14.8748749     0.03393644     0.00964166
  -14.8348348     0.02277614     0.00888575
  -14.7947948     0.01478627     0.01467481
  -14.7547548     0.01098041     0.02494985
  -14.7147147     0.01110556     0.03428824
  -14.6746747     0.01552063     0.03635019
  -14.6346346     0.02207580     0.02933266
  -14.5945946     0.02579656     0.01847707
  -14.5545546     0.02487187     0.01173762
  -14.5145145     0.02445505     0.01424858
  -14.4744745     0.03086776     0.02604913
  -14.4344344     0.04320730     0.04122570
  -14.3943944     0.05352266     0.05037420
  -14.3543544     0.05444354     0.04845331
  -14.3143143     0.04489460     0.04022130
  -14.2742743     0.03018999     0.03646764
  -14.2342342     0.01849376     0.04452753
  -14.1941942     0.01648812     0.06028744
  -14.1541542     0.02729624     0.07010353
  -14.1141141     0.04886683     0.06374075
  -14.0740741     0.07054798     0.04339333
  -14.0340340     0.07643274     0.01850666
  -13.9939940     0.05957657    -0.00259288
  -13.9539540     0.02936694    -0.01329641
  -13.9139139     0.00155794    -0.00769387
  -13.8738739    -0.01230618     0.01435856
  -13.8338338    -0.00522716     0.04241083
  -13.7937938     0.02583279     0.06177686
  -13.7537538     0.07474658     0.06703785
  -13.7137137     0.12082434     0.06394661
  -13.6736737     0.13646127     0.05742559
  -13.6336336     0.11052566     0.04848256
  -13.5935936     0.06238638     0.04463142
  -13.5535536     0.02569061     0.06003541
  -13.5135135     0.02075989     0.09780758
  -13.4734735     0.04508773     0.13695308
  -13.4334334     0.08459579     0.14687196
  -13.3933934     0.12525125     0.11850386
  -13.3533534     0.15139108     0.07263125
  -13.3133133     0.14718309     0.03594562
  -13.2732733     0.11250893     0.01992060
  -13.2332332     0.06781655     0.02282384
  -13.1931932     0.03618836     0.04004824
  -13.1531532     0.02815042     0.06697482
  -13.1131131     0.04284436     0.09383285
  -13.0730731     0.07283535     0.10390162
  -13.0330330     0.10377282     0.08630509
  -12.9929930     0.11617176     0.05033331
  -12.9529530     0.09822225     0.01764939
  -12.9129129     0.05910352     0.00225714
  -12.8728729     0.02184468     0.00533101
  -12.8328328     0.00241533     0.02213320
  -12.7927928     0.00235209     0.04354027
  -12.7527528     0.01832243     0.05713734
  -12.7127127     0.04817479     0.05823815
  -12.6726727     0.08542795     0.05701934
  -12.6326326     0.11824551     0.06735483
  -12.5925926     0.14109729     0.09057826
  -12.5525526     0.15774283     0.11360097
  -12.5125125     0.16718425     0.12185937
  -12.4724725     0.16003715     0.11144534
  -12.4324324     0.13286864     0.08788770
  -12.3923924     0.09431425     0.05893869
  -12.3523524     0.05597668     0.03253688
  -12.3123123     0.02522379     0.01548625
  -12.2722723     0.00580428     0.00994003
  -12.2322322    -0.00050319     0.01533520
  -12.1921922     0.00683224     0.03395039
  -12.1521522     0.02892997     0.06687710
  -12.1121121     0.06667426     0.10193312
  -12.0720721     0.11512695     0.11783692
  -12.0320320     0.16213567     0.10982797
  -11.9919920     0.19370213     0.09708606
  -11.9519520     0.19790977     0.09433592
  -11.9119119     0.17005979     0.09436241
  -11.8718719     0.12034683     0.08705785
  -11.8318318     0.07012398     0.07490558
  -11.7917918     0.03637371     0.06311316
  -11.7517518     0.02211837     0.05228749
  -11.7117117     0.01966534     0.04450752
  -11.6716717     0.01982230     0.04405711
  -11.6316316     0.02003224     0.05009115
  -11.5915916     0.02504488     0.05627115
  -11.5515516     0.03817344     0.05895986
  -11.5115115     0.05394197     0.05964358
  -11.4714715     0.06297528     0.05800066
  -11.4314314     0.06205729     0.05024107
  -11.3913914     0.05545502     0.03749491
  -11.3513514     0.04748260     0.02947589
  -11.3113113     0.03779199     0.03690767
  -11.2712713     0.02507934     0.06160290
  -11.2312312     0.01180792     0.09105918
  -11.1911912     0.00310762     0.10405220
  -11.1511512     0.00360924     0.08920005
  -11.1111111     0.01496360     0.05670592
  -11.0710711     0.03227227     0.02649623
  -11.0310310     0.04398597     0.00906590
  -10.9909910     0.04064319     0.00098755
  -10.9509510     0.02486764    -0.00577479
  -10.9109109     0.00938006    -0.01383831
  -10.8708709     0.00432299    -0.01915655
  -10.8308308     0.00946585    -0.01733130
  -10.7907908     0.01833247    -0.00922168
  -10.7507508     0.02539172    -0.00124919
  -10.7107107     0.02778571    -0.00042889
  -10.6706707     0.02359157    -0.00721060
  -10.6306306     0.01211356    -0.01423685
  -10.5905906    -0.00407656    -0.01422746
  -10.5505506    -0.01882547    -0.00748187
  -10.5105105    -0.02527981    -0.00025870
  -10.4704705    -0.02104280     0.00241778
  -10.4304304    -0.01040309     0.00085645
  -10.3903904    -0.00034048    -0.00139206
  -10.3503504     0.00352162    -0.00199540
  -10.3103103    -0.00259088    -0.00182880
  -10.2702703    -0.01787862    -0.00345677
  -10.2302302    -0.03375765    -0.00791386
  -10.1901902    -0.04006098    -0.01230002
  -10.1501502    -0.03529554    -0.01178030
  -10.1101101    -0.02608178    -0.00570418
  -10.0700701    -0.01845903     0.00064267
  -10.0300300    -0.01408835     0.00240623
