#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000001     0.00000002
  -18.5185185     0.00000008     0.00000013
  -18.4784785     0.00000059     0.00000079
  -18.4384384     0.00000296     0.00000333
  -18.3983984     0.00001082     0.00001023
  -18.3583584     0.00002870     0.00002273
  -18.3183183     0.00005525     0.00003657
  -18.2782783     0.00007717     0.00004262
  -18.2382382     0.00007823     0.00003598
  -18.1981982     0.00005754     0.00002200
  -18.1581582     0.00003072     0.00000975
  -18.1181181     0.00001190     0.00000313
  -18.0780781     0.00000335     0.00000073
  -18.0380380     0.00000068     0.00000012
  -17.9979980     0.00000010     0.00000002
  -17.9579580     0.00000001     0.00000001
  -17.9179179     0.00000002     0.00000013
  -17.8778779     0.00000023     0.00000132
  -17.8378378     0.00000203     0.00000946
  -17.7977978     0.00001314     0.00004915
  -17.7577578     0.00006094     0.00018386
  -17.7177177     0.00020069     0.00049220
  -17.6776777     0.00046062     0.00093216
  -17.6376376     0.00070566     0.00121985
  -17.5975976     0.00063409     0.00104217
  -17.5575576     0.00012352     0.00047807
  -17.5175175    -0.00048436    -0.00003675
  -17.4774775    -0.00073140    -0.00022189
  -17.4374374    -0.00056945    -0.00016773
  -17.3973974    -0.00028684    -0.00007263
  -17.3573574    -0.00009950    -0.00002086
  -17.3173173    -0.00002438    -0.00000416
  -17.2772773    -0.00000427    -0.00000058
  -17.2372372    -0.00000052     0.00000010
  -17.1971972     0.00000017     0.00000193
  -17.1571572     0.00000255     0.00001734
  -17.1171171     0.00002117     0.00011270
  -17.0770771     0.00012733     0.00053149
  -17.0370370     0.00055587     0.00181915
  -16.9969970     0.00176120     0.00451899
  -16.9569570     0.00404992     0.00814742
  -16.9169169     0.00675894     0.01066152
  -16.8768769     0.00818669     0.01012847
  -16.8368368     0.00719693     0.00699802
  -16.7967968     0.00459331     0.00356555
  -16.7567568     0.00213609     0.00148427
  -16.7167167     0.00075605     0.00081536
  -16.6766767     0.00030470     0.00087861
  -16.6366366     0.00034347     0.00105398
  -16.5965966     0.00057814     0.00100861
  -16.5565566     0.00080647     0.00072419
  -16.5165165     0.00085894     0.00038487
  -16.4764765     0.00068805     0.00015040
  -16.4364364     0.00041053     0.00004303
  -16.3963964     0.00018100     0.00000899
  -16.3563564     0.00005862     0.00000138
  -16.3163163     0.00001390     0.00000040
  -16.2762763     0.00000251     0.00000269
  -16.2362362     0.00000144     0.00002093
  -16.1961962     0.00000902     0.00012139
  -16.1561562     0.00005194     0.00052276
  -16.1161161     0.00022036     0.00167232
  -16.0760761     0.00069151     0.00397755
  -16.0360360     0.00162344     0.00704083
  -15.9959960     0.00290187     0.00928687
  -15.9559560     0.00404705     0.00913943
  -15.9159159     0.00452428     0.00671889
  -15.8758759     0.00413050     0.00369547
  -15.8358358     0.00307935     0.00154603
  -15.7957958     0.00185599     0.00064495
  -15.7557558     0.00098532     0.00089990
  -15.7157157     0.00089399     0.00257058
  -15.6756757     0.00200064     0.00602939
  -15.6356356     0.00457727     0.01061758
  -15.5955956     0.00803757     0.01446454
  -15.5555556     0.01076746     0.01635636
  -15.5155155     0.01148747     0.01708484
  -15.4754755     0.01042709     0.01818651
  -15.4354354     0.00875663     0.02012949
  -15.3953954     0.00780272     0.02159548
  -15.3553554     0.00863632     0.02021496
  -15.3153153     0.01087086     0.01518510
  -15.2752753     0.01221726     0.00873201
  -15.2352352     0.01073188     0.00381165
  -15.1951952     0.00708799     0.00158262
  -15.1551552     0.00363484     0.00207014
  -15.1151151     0.00217754     0.00614428
  -15.0750751     0.00373401     0.01522633
  -15.0350350     0.00917477     0.02768932
  -14.9949950     0.01779091     0.03661052
  -14.9549550     0.02522080     0.03515251
  -14.9149149     0.02595791     0.02451487
  -14.8748749     0.01936463     0.01248854
  -14.8348348     0.01044148     0.00496631
  -14.7947948     0.00406625     0.00252636
  -14.7547548     0.00127854     0.00322526
  -14.7147147     0.00082186     0.00495108
  -14.6746747     0.00144369     0.00585853
  -14.6346346     0.00229386     0.00505466
  -14.5945946     0.00266006     0.00317166
  -14.5545546     0.00223865     0.00147254
  -14.5145145     0.00139362     0.00059973
  -14.4744745     0.00074525     0.00048416
  -14.4344344     0.00062283     0.00093813
  -14.3943944     0.00094863     0.00201602
  -14.3543544     0.00137998     0.00422366
  -14.3143143     0.00161955     0.00872597
  -14.2742743     0.00193299     0.01657305
  -14.2342342     0.00342235     0.02645515
  -14.1941942     0.00741036     0.03393578
  -14.1541542     0.01388398     0.03500484
  -14.1141141     0.02036439     0.03029102
  -14.0740741     0.02326325     0.02448678
  -14.0340340     0.02111314     0.02216792
  -13.9939940     0.01613459     0.02433867
  -13.9539540     0.01231414     0.02758781
  -13.9139139     0.01178989     0.02722160
  -13.8738739     0.01305564     0.02278058
  -13.8338338     0.01327345     0.01929583
  -13.7937938     0.01205758     0.02327820
  -13.7537538     0.01145582     0.03848938
  -13.7137137     0.01276094     0.06113551
  -13.6736737     0.01597007     0.07737880
  -13.6336336     0.02225723     0.07374307
  -13.5935936     0.03314521     0.05269352
  -13.5535536     0.04545542     0.03045973
  -13.5135135     0.05114580     0.01989364
  -13.4734735     0.04551463     0.02142196
  -13.4334334     0.03257398     0.02746389
  -13.3933934     0.02036823     0.03026698
  -13.3533534     0.01376413     0.02676296
  -13.3133133     0.01215892     0.01904906
  -13.2732733     0.01179207     0.01156343
  -13.2332332     0.00978121     0.00767427
  -13.1931932     0.00640253     0.00822857
  -13.1531532     0.00375388     0.01258046
  -13.1131131     0.00327560     0.02025492
  -13.0730731     0.00502791     0.03147205
  -13.0330330     0.00829977     0.04598584
  -12.9929930     0.01240215     0.06145647
  -12.9529530     0.01722187     0.07471649
  -12.9129129     0.02226869     0.08387368
  -12.8728729     0.02508807     0.08587468
  -12.8328328     0.02348071     0.07663649
  -12.7927928     0.02031574     0.05871029
  -12.7527528     0.02267136     0.04309174
  -12.7127127     0.03399929     0.04093454
  -12.6726727     0.04877265     0.05667630
  -12.6326326     0.05782988     0.08579563
  -12.5925926     0.05882880     0.11560545
  -12.5525526     0.05738635     0.13166089
  -12.5125125     0.05924899     0.12736978
  -12.4724725     0.06610549     0.10773361
  -12.4324324     0.07486116     0.08352919
  -12.3923924     0.07728375     0.06350558
  -12.3523524     0.06689819     0.05136010
  -12.3123123     0.04807248     0.04612249
  -12.2722723     0.03251081     0.04653058
  -12.2322322     0.02774248     0.05882564
  -12.1921922     0.03353187     0.09530497
  -12.1521522     0.04716711     0.15581301
