#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000002
  -18.5585586     0.00000004     0.00000021
  -18.5185185     0.00000039     0.00000160
  -18.4784785     0.00000270     0.00000887
  -18.4384384     0.00001346     0.00003566
  -18.3983984     0.00004866     0.00010411
  -18.3583584     0.00012766     0.00022058
  -18.3183183     0.00024308     0.00033923
  -18.2782783     0.00033593     0.00037866
  -18.2382382     0.00033694     0.00030680
  -18.1981982     0.00024529     0.00018042
  -18.1581582     0.00012961     0.00007701
  -18.1181181     0.00004970     0.00002386
  -18.0780781     0.00001383     0.00000537
  -18.0380380     0.00000279     0.00000088
  -17.9979980     0.00000041     0.00000010
  -17.9579580     0.00000005     0.00000003
  -17.9179179     0.00000004     0.00000024
  -17.8778779     0.00000049     0.00000241
  -17.8378378     0.00000444     0.00001760
  -17.7977978     0.00002946     0.00009385
  -17.7577578     0.00014297     0.00036688
  -17.7177177     0.00050924     0.00105799
  -17.6776777     0.00133982     0.00227089
  -17.6376376     0.00262848     0.00367155
  -17.5975976     0.00389203     0.00453284
  -17.5575576     0.00440812     0.00432494
  -17.5175175     0.00386091     0.00320814
  -17.4774775     0.00262641     0.00184477
  -17.4374374     0.00138171     0.00081389
  -17.3973974     0.00055605     0.00027179
  -17.3573574     0.00016891     0.00006783
  -17.3173173     0.00003826     0.00001252
  -17.2772773     0.00000640     0.00000171
  -17.2372372     0.00000081     0.00000039
  -17.1971972     0.00000048     0.00000269
  -17.1571572     0.00000466     0.00002395
  -17.1171171     0.00003860     0.00015558
  -17.0770771     0.00023216     0.00073345
  -17.0370370     0.00101349     0.00250957
  -16.9969970     0.00321099     0.00623205
  -16.9569570     0.00738341     0.01123235
  -16.9169169     0.01232170     0.01469420
  -16.8768769     0.01492391     0.01395881
  -16.8368368     0.01311932     0.00965835
  -16.7967968     0.00837465     0.00497195
  -16.7567568     0.00390344     0.00217878
  -16.7167167     0.00141264     0.00131713
  -16.6766767     0.00063836     0.00137239
  -16.6366366     0.00075608     0.00147933
  -16.5965966     0.00116520     0.00128013
  -16.5565566     0.00146454     0.00084761
  -16.5165165     0.00141815     0.00042386
  -16.4764765     0.00104997     0.00015859
  -16.4364364     0.00058986     0.00004404
  -16.3963964     0.00024906     0.00000902
  -16.3563564     0.00007831     0.00000141
  -16.3163163     0.00001820     0.00000095
  -16.2762763     0.00000326     0.00000804
  -16.2362362     0.00000219     0.00005931
  -16.1961962     0.00001499     0.00032474
  -16.1561562     0.00009260     0.00132161
  -16.1161161     0.00043103     0.00400917
  -16.0760761     0.00152452     0.00908754
  -16.0360360     0.00414450     0.01542175
  -15.9959960     0.00874664     0.01962200
  -15.9559560     0.01441569     0.01873543
  -15.9159159     0.01856262     0.01342888
  -15.8758759     0.01858578     0.00722737
  -15.8358358     0.01435700     0.00295324
  -15.7957958     0.00850975     0.00112950
  -15.7557558     0.00402689     0.00130620
  -15.7157157     0.00233940     0.00360545
  -15.6756757     0.00379282     0.00847968
  -15.6356356     0.00840734     0.01509750
  -15.5955956     0.01509963     0.02107512
  -15.5555556     0.02129220     0.02498463
  -15.5155155     0.02478834     0.02807765
  -15.4754755     0.02526425     0.03249542
  -15.4354354     0.02381435     0.03855786
  -15.3953954     0.02318531     0.04317709
  -15.3553554     0.02694169     0.04123110
  -15.3153153     0.03449762     0.03117983
  -15.2752753     0.03897583     0.01794856
  -15.2352352     0.03433459     0.00782817
  -15.1951952     0.02273701     0.00308170
  -15.1551552     0.01153236     0.00308035
  -15.1151151     0.00584633     0.00808782
  -15.0750751     0.00730638     0.01947531
  -15.0350350     0.01658505     0.03510975
  -14.9949950     0.03185347     0.04629414
  -14.9549550     0.04512105     0.04442354
  -14.9149149     0.04650544     0.03103176
  -14.8748749     0.03486491     0.01608795
  -14.8348348     0.01913323     0.00745732
  -14.7947948     0.00810543     0.00659850
  -14.7547548     0.00409900     0.01139929
  -14.7147147     0.00585210     0.01789828
  -14.6746747     0.01168835     0.02099643
  -14.6346346     0.01847048     0.01799849
  -14.5945946     0.02140765     0.01125579
  -14.5545546     0.01811672     0.00520640
  -14.5145145     0.01136088     0.00201892
  -14.4744745     0.00567841     0.00121256
  -14.4344344     0.00293069     0.00171583
  -14.3943944     0.00221193     0.00336896
  -14.3543544     0.00216276     0.00785943
  -14.3143143     0.00246081     0.01893776
  -14.2742743     0.00454754     0.03936383
  -14.2342342     0.01204620     0.06467993
  -14.1941942     0.02894712     0.08220210
  -14.1541542     0.05409262     0.08137830
  -14.1141141     0.07745950     0.06489019
  -14.0740741     0.08644852     0.04666060
