#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763    -0.00000000    -0.00000000
  -16.2362362    -0.00000000    -0.00000000
  -16.1961962    -0.00000007    -0.00000002
  -16.1561562    -0.00000098    -0.00000034
  -16.1161161    -0.00000995    -0.00000389
  -16.0760761    -0.00007366    -0.00003249
  -16.0360360    -0.00039576    -0.00019680
  -15.9959960    -0.00154305    -0.00086506
  -15.9559560    -0.00436589    -0.00275946
  -15.9159159    -0.00896424    -0.00638776
  -15.8758759    -0.01335680    -0.01073052
  -15.8358358    -0.01444237    -0.01308098
  -15.7957958    -0.01133240    -0.01157197
  -15.7557558    -0.00645287    -0.00742885
  -15.7157157    -0.00266643    -0.00346086
  -15.6756757    -0.00079957    -0.00117002
  -15.6356356    -0.00017399    -0.00028704
  -15.5955956    -0.00002748    -0.00005110
  -15.5555556    -0.00000315    -0.00000660
  -15.5155155    -0.00000025    -0.00000062
  -15.4754755     0.00000016     0.00000001
  -15.4354354     0.00000251     0.00000084
  -15.3953954     0.00002585     0.00000981
  -15.3553554     0.00019308     0.00008253
  -15.3153153     0.00104647     0.00050382
  -15.2752753     0.00411589     0.00223180
  -15.2352352     0.01174720     0.00717442
  -15.1951952     0.02432716     0.01673652
  -15.1551552     0.03653505     0.02833268
  -15.1151151     0.03969369     0.03480403
  -15.0750751     0.03083217     0.03100574
  -15.0350350     0.01611893     0.01991898
  -14.9949950     0.00358913     0.00870435
  -14.9549550    -0.00338135     0.00079532
  -14.9149149    -0.00536881    -0.00508437
  -14.8748749    -0.00433254    -0.01023797
  -14.8348348    -0.00239742    -0.01328382
  -14.7947948    -0.00095159    -0.01236882
  -14.7547548    -0.00027057    -0.00834748
  -14.7147147    -0.00002481    -0.00407904
  -14.6746747     0.00024370    -0.00136780
  -14.6346346     0.00143314     0.00018590
  -14.5945946     0.00591511     0.00260724
  -14.5545546     0.01771212     0.00926922
  -14.5145145     0.03855304     0.02333460
  -14.4744745     0.06137075     0.04258976
  -14.4344344     0.07338091     0.05642330
  -14.3943944     0.07306515     0.05438814
  -14.3543544     0.07766820     0.03902358
  -14.3143143     0.10157150     0.02515609
  -14.2742743     0.13080796     0.02868505
  -14.2342342     0.13441831     0.05841331
  -14.1941942     0.10253880     0.10748277
  -14.1541542     0.05705024     0.14732852
  -14.1141141     0.02305968     0.14694819
  -14.0740741     0.00676551     0.10639224
  -14.0340340     0.00144052     0.05590046
  -13.9939940     0.00022260     0.02131422
  -13.9539540     0.00002541     0.00589754
  -13.9139139     0.00000887     0.00118419
  -13.8738739     0.00007468     0.00017258
  -13.8338338     0.00059016     0.00001876
  -13.7937938     0.00338994     0.00000919
  -13.7537538     0.01413074     0.00008503
  -13.7137137     0.04274494     0.00067276
  -13.6736737     0.09383225     0.00386655
  -13.6336336     0.14947443     0.01612647
  -13.5935936     0.17279417     0.04880923
  -13.5535536     0.14495690     0.10720431
  -13.5135135     0.08824738     0.17087167
  -13.4734735     0.03899979     0.19764139
  -13.4334334     0.01262126     0.16590838
  -13.3933934     0.00366082     0.10117665
  -13.3533534     0.00383904     0.04543347
  -13.3133133     0.01086186     0.01764860
  -13.2732733     0.02529421     0.01376078
  -13.2332332     0.04296519     0.02431353
  -13.1931932     0.05297184     0.03933142
  -13.1531532     0.04739462     0.04710754
  -13.1131131     0.03077826     0.04100557
  -13.0730731     0.01455171     0.02590545
  -13.0330330     0.00526411     0.01187658
  -12.9929930     0.00251509     0.00395166
  -12.9529530     0.00413915     0.00095857
  -12.9129129     0.00880218     0.00020767
  -12.8728729     0.01495501     0.00028674
  -12.8328328     0.02181934     0.00131413
  -12.7927928     0.03446983     0.00497001
  -12.7527528     0.06476538     0.01462848
  -12.7127127     0.11940399     0.03369615
  -12.6726727     0.18399264     0.06057711
  -12.6326326     0.22475044     0.08439342
  -12.5925926     0.21410689     0.09208725
  -12.5525526     0.15721279     0.08681591
  -12.5125125     0.08863763     0.09320598
  -12.4724725     0.04187463     0.13074806
  -12.4324324     0.02873853     0.18112133
  -12.3923924     0.04342120     0.19837226
  -12.3523524     0.06980539     0.16105026
  -12.3123123     0.08596345     0.09759838
  -12.2722723     0.07980860     0.05232669
  -12.2322322     0.06523393     0.04680094
  -12.1921922     0.07396818     0.07480907
  -12.1521522     0.12595548     0.11037454
  -12.1121121     0.20124741     0.12208613
  -12.0720721     0.24455468     0.09988846
  -12.0320320     0.21730323     0.06728673
  -11.9919920     0.14092203     0.06186175
  -11.9519520     0.06948420     0.10875081
  -11.9119119     0.03595964     0.19938854
  -11.8718719     0.04086868     0.28032330
  -11.8318318     0.06842980     0.28807110
  -11.7917918     0.09556330     0.21618638
  -11.7517518     0.10195641     0.12310826
  -11.7117117     0.08624992     0.06822139
  -11.6716717     0.06513194     0.06652913
  -11.6316316     0.05179245     0.09537614
  -11.5915916     0.04386851     0.11887197
  -11.5515516     0.03414311     0.11412543
  -11.5115115     0.02250014     0.08602454
  -11.4714715     0.01329494     0.05373706
  -11.4314314     0.00816352     0.02950566
  -11.3913914     0.00568130     0.01623920
  -11.3513514     0.00496233     0.01525459
  -11.3113113     0.00699135     0.02805868
  -11.2712713     0.01348606     0.05080679
  -11.2312312     0.02558963     0.07017798
  -11.1911912     0.04220640     0.07206936
  -11.1511512     0.05743492     0.05634225
  -11.1111111     0.06224514     0.03557790
  -11.0710711     0.05389071     0.02001051
  -11.0310310     0.04085234     0.01106258
  -10.9909910     0.03308568     0.00634037
  -10.9509510     0.03129902     0.00461353
  -10.9109109     0.02969445     0.00780720
  -10.8708709     0.02460077     0.02023301
  -10.8308308     0.01640070     0.04367926
  -10.7907908     0.00651641     0.07256587
  -10.7507508    -0.00281348     0.09555062
  -10.7107107    -0.00810582     0.10293908
  -10.6706707    -0.00789356     0.09306116
  -10.6306306    -0.00457142     0.07153262
  -10.5905906    -0.00132117     0.04534085
  -10.5505506     0.00077487     0.01872899
  -10.5105105     0.00235286    -0.00607860
  -10.4704705     0.00425332    -0.02528576
  -10.4304304     0.00632855    -0.03367657
  -10.3903904     0.00727518    -0.03061533
  -10.3503504     0.00640614    -0.02234099
  -10.3103103     0.00523950    -0.01664020
  -10.2702703     0.00590778    -0.01803713
  -10.2302302     0.00841170    -0.02640183
  -10.1901902     0.01056833    -0.03671352
  -10.1501502     0.01035984    -0.04208960
  -10.1101101     0.00783816    -0.03913735
  -10.0700701     0.00475124    -0.02972402
  -10.0300300     0.00261619    -0.01865758
   -9.9899900     0.00172174    -0.01052612
   -9.9499500     0.00176689    -0.00702396
   -9.9099099     0.00234330    -0.00627920
   -9.8698699     0.00240544    -0.00519172
   -9.8298298     0.00026816    -0.00268291
   -9.7897898    -0.00468504    -0.00018771
   -9.7497497    -0.01039129     0.00104413
   -9.7097097    -0.01332306     0.00164507
   -9.6696697    -0.01182542     0.00252486
   -9.6296296    -0.00760630     0.00322739
   -9.5895896    -0.00360429     0.00292331
