#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000001
  -17.9579580     0.00000001     0.00000008
  -17.9179179     0.00000012     0.00000086
  -17.8778779     0.00000104     0.00000647
  -17.8378378     0.00000685     0.00003540
  -17.7977978     0.00003259     0.00014051
  -17.7577578     0.00011259     0.00040476
  -17.7177177     0.00028218     0.00084590
  -17.6776777     0.00051256     0.00128109
  -17.6376376     0.00067064     0.00139724
  -17.5975976     0.00060898     0.00105885
  -17.5575576     0.00028868     0.00043146
  -17.5175175    -0.00024719    -0.00023906
  -17.4774775    -0.00092171    -0.00077667
  -17.4374374    -0.00152076    -0.00102593
  -17.3973974    -0.00171058    -0.00091248
  -17.3573574    -0.00135870    -0.00055525
  -17.3173173    -0.00067577    -0.00012700
  -17.2772773     0.00010649     0.00037636
  -17.2372372     0.00097121     0.00108518
  -17.1971972     0.00190946     0.00200333
  -17.1571572     0.00282217     0.00306442
  -17.1171171     0.00392233     0.00457018
  -17.0770771     0.00577373     0.00698875
  -17.0370370     0.00823982     0.00971607
  -16.9969970     0.00984418     0.01090503
  -16.9569570     0.00926590     0.00966308
  -16.9169169     0.00723021     0.00750275
  -16.8768769     0.00578307     0.00637554
  -16.8368368     0.00577879     0.00621598
  -16.7967968     0.00607423     0.00560032
  -16.7567568     0.00536449     0.00407048
  -16.7167167     0.00402723     0.00273750
  -16.6766767     0.00373624     0.00305722
  -16.6366366     0.00567833     0.00563994
  -16.5965966     0.00927768     0.00962697
  -16.5565566     0.01260689     0.01307422
  -16.5165165     0.01437260     0.01475375
  -16.4764765     0.01480565     0.01497392
  -16.4364364     0.01403452     0.01394746
  -16.3963964     0.01143404     0.01116560
  -16.3563564     0.00737758     0.00708710
  -16.3163163     0.00358866     0.00339474
  -16.2762763     0.00128721     0.00119993
  -16.2362362     0.00033749     0.00031018
  -16.1961962     0.00006446     0.00005844
  -16.1561562     0.00000896     0.00000801
  -16.1161161     0.00000091     0.00000080
  -16.0760761     0.00000007     0.00000006
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000000     0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157     0.00000000     0.00000000
  -15.6756757     0.00000000     0.00000000
  -15.6356356    -0.00000000    -0.00000000
  -15.5955956    -0.00000000    -0.00000000
  -15.5555556    -0.00000000    -0.00000000
  -15.5155155    -0.00000005    -0.00000006
  -15.4754755    -0.00000048    -0.00000064
  -15.4354354    -0.00000347    -0.00000469
  -15.3953954    -0.00001796    -0.00002451
  -15.3553554    -0.00006499    -0.00008690
  -15.3153153    -0.00014941    -0.00017740
  -15.2752753    -0.00010742     0.00001502
  -15.2352352     0.00073822     0.00154880
  -15.1951952     0.00386530     0.00625659
  -15.1551552     0.01100293     0.01544840
  -15.1151151     0.02238225     0.02792825
  -15.0750751     0.03535144     0.03958251
  -15.0350350     0.04511395     0.04518586
  -14.9949950     0.04701930     0.04150111
  -14.9549550     0.04002301     0.03083207
  -14.9149149     0.02994611     0.02144592
  -14.8748749     0.02715126     0.02234909
  -14.8348348     0.03805289     0.03665536
  -14.7947948     0.05880243     0.05878610
  -14.7547548     0.07797943     0.07775226
  -14.7147147     0.08510955     0.08425142
  -14.6746747     0.07644767     0.07547352
  -14.6346346     0.05618324     0.05610135
  -14.5945946     0.03421101     0.03565911
  -14.5545546     0.01898487     0.02140314
  -14.5145145     0.01153088     0.01368959
  -14.4744745     0.00792029     0.00921132
  -14.4344344     0.00519823     0.00590423
  -14.3943944     0.00314824     0.00365160
  -14.3543544     0.00241283     0.00254377
  -14.3143143     0.00283523     0.00203680
  -14.2742743     0.00340166     0.00152804
  -14.2342342     0.00319187     0.00098116
  -14.1941942     0.00220311     0.00084374
  -14.1541542     0.00111832     0.00178103
