#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000001     0.00000001
  -19.0390390     0.00000004     0.00000005
  -18.9989990     0.00000020     0.00000023
  -18.9589590     0.00000069     0.00000075
  -18.9189189     0.00000174     0.00000178
  -18.8788789     0.00000318     0.00000308
  -18.8388388     0.00000424     0.00000387
  -18.7987988     0.00000416     0.00000360
  -18.7587588     0.00000351     0.00000304
  -18.7187187     0.00000568     0.00000567
  -18.6786787     0.00002028     0.00002137
  -18.6386386     0.00006700     0.00007017
  -18.5985986     0.00016434     0.00016986
  -18.5585586     0.00029305     0.00029872
  -18.5185185     0.00037928     0.00038127
  -18.4784785     0.00035623     0.00035315
  -18.4384384     0.00024285     0.00023745
  -18.3983984     0.00012057     0.00011644
  -18.3583584     0.00004590     0.00004458
  -18.3183183     0.00002295     0.00002473
  -18.2782783     0.00003772     0.00004264
  -18.2382382     0.00007871     0.00008484
  -18.1981982     0.00012543     0.00012766
  -18.1581582     0.00014591     0.00014023
  -18.1181181     0.00012641     0.00011536
  -18.0780781     0.00009864     0.00008982
  -18.0380380     0.00013678     0.00013724
  -17.9979980     0.00033734     0.00035086
  -17.9579580     0.00074985     0.00077347
  -17.9179179     0.00124120     0.00126113
  -17.8778779     0.00149493     0.00149502
  -17.8378378     0.00130698     0.00128635
  -17.7977978     0.00082924     0.00080323
  -17.7577578     0.00038193     0.00036415
  -17.7177177     0.00012858     0.00012102
  -17.6776777     0.00003625     0.00003518
  -17.6376376     0.00002563     0.00002864
  -17.5975976     0.00005626     0.00006216
  -17.5575576     0.00011109     0.00011609
  -17.5175175     0.00016160     0.00015945
  -17.4774775     0.00017557     0.00016449
  -17.4374374     0.00016742     0.00015512
  -17.3973974     0.00023701     0.00023664
  -17.3573574     0.00054718     0.00056866
  -17.3173173     0.00118654     0.00122613
  -17.2772773     0.00194410     0.00197802
  -17.2372372     0.00232323     0.00232397
  -17.1971972     0.00201537     0.00198174
  -17.1571572     0.00126831     0.00122599
  -17.1171171     0.00057897     0.00055018
  -17.0770771     0.00019170     0.00017910
  -17.0370370     0.00004603     0.00004229
  -16.9969970     0.00000802     0.00000724
  -16.9569570     0.00000101     0.00000090
  -16.9169169     0.00000009     0.00000008
  -16.8768769    -0.00000000    -0.00000001
  -16.8368368    -0.00000008    -0.00000010
  -16.7967968    -0.00000063    -0.00000073
  -16.7567568    -0.00000334    -0.00000377
  -16.7167167    -0.00001289    -0.00001418
  -16.6766767    -0.00003618    -0.00003872
  -16.6366366    -0.00007366    -0.00007676
  -16.5965966    -0.00010883    -0.00011042
  -16.5565566    -0.00011669    -0.00011526
  -16.5165165    -0.00009079    -0.00008732
  -16.4764765    -0.00005126    -0.00004800
  -16.4364364    -0.00002099    -0.00001912
  -16.3963964    -0.00000604    -0.00000524
  -16.3563564     0.00000047     0.00000129
  -16.3163163     0.00001114     0.00001428
  -16.2762763     0.00005150     0.00006191
  -16.2362362     0.00016976     0.00019262
  -16.1961962     0.00040699     0.00043609
  -16.1561562     0.00071711     0.00072703
  -16.1161161     0.00097050     0.00094082
  -16.0760761     0.00118068     0.00113721
  -16.0360360     0.00170502     0.00171077
  -15.9959960     0.00291742     0.00299815
  -15.9559560     0.00447842     0.00457127
  -15.9159159     0.00527682     0.00528792
  -15.8758759     0.00456891     0.00448129
  -15.8358358     0.00287853     0.00276141
  -15.7957958     0.00131685     0.00123538
  -15.7557558     0.00043744     0.00040141
  -15.7157157     0.00010737     0.00009718
  -15.6756757     0.00003157     0.00003256
  -15.6356356     0.00006443     0.00007522
  -15.5955956     0.00021366     0.00023819
  -15.5555556     0.00053843     0.00056865
  -15.5155155     0.00102419     0.00103111
  -15.4754755     0.00159362     0.00156176
  -15.4354354     0.00238407     0.00236111
  -15.3953954     0.00381223     0.00386816
  -15.3553554     0.00582726     0.00593533
  -15.3153153     0.00725687     0.00728836
  -15.2752753     0.00680495     0.00668893
  -15.2352352     0.00468037     0.00449136
  -15.1951952     0.00234303     0.00219333
  -15.1551552     0.00085190     0.00077775
  -15.1151151     0.00022486     0.00020020
  -15.0750751     0.00004341     0.00003773
  -15.0350350     0.00000816     0.00000722
  -14.9949950     0.00001033     0.00001018
  -14.9549550     0.00003166     0.00003164
  -14.9149149     0.00007457     0.00007491
  -14.8748749     0.00012752     0.00012869
  -14.8348348     0.00015739     0.00015945
  -14.7947948     0.00013641     0.00013817
  -14.7547548     0.00006769     0.00006697
  -14.7147147    -0.00002975    -0.00003429
  -14.6746747    -0.00014051    -0.00014678
  -14.6346346    -0.00023739    -0.00023999
  -14.5945946    -0.00027731    -0.00027262
  -14.5545546    -0.00024193    -0.00023246
  -14.5145145    -0.00016204    -0.00015329
  -14.4744745    -0.00008488    -0.00007967
  -14.4344344    -0.00003504    -0.00003282
  -14.3943944    -0.00001094    -0.00001019
  -14.3543544     0.00000070     0.00000104
  -14.3143143     0.00001949     0.00002035
  -14.2742743     0.00008178     0.00008514
  -14.2342342     0.00024376     0.00025381
  -14.1941942     0.00053212     0.00055475
  -14.1541542     0.00086266     0.00090158
  -14.1141141     0.00106767     0.00111909
  -14.0740741     0.00106362     0.00111450
  -14.0340340     0.00094343     0.00097850
  -13.9939940     0.00094412     0.00096093
  -13.9539540     0.00148071     0.00149479
  -13.9139139     0.00303244     0.00305367
  -13.8738739     0.00546532     0.00546694
  -13.8338338     0.00746987     0.00740525
  -13.7937938     0.00752720     0.00739325
  -13.7537538     0.00570064     0.00555423
  -13.7137137     0.00361631     0.00350478
  -13.6736737     0.00259692     0.00250653
  -13.6336336     0.00265144     0.00254871
  -13.5935936     0.00316602     0.00305427
  -13.5535536     0.00372887     0.00363195
  -13.5135135     0.00411605     0.00403809
  -13.4734735     0.00402686     0.00396198
  -13.4334334     0.00327228     0.00322584
  -13.3933934     0.00211240     0.00208957
  -13.3533534     0.00113066     0.00112616
  -13.3133133     0.00089738     0.00090674
  -13.2732733     0.00204172     0.00206903
  -13.2332332     0.00531460     0.00535624
  -13.1931932     0.01058664     0.01059940
  -13.1531532     0.01554164     0.01544333
  -13.1131131     0.01683847     0.01658050
  -13.0730731     0.01354044     0.01318226
  -13.0330330     0.00816311     0.00783727
  -12.9929930     0.00384622     0.00364659
  -12.9529530     0.00184018     0.00176781
  -12.9129129     0.00177506     0.00177114
  -12.8728729     0.00284558     0.00282831
  -12.8328328     0.00420805     0.00407480
  -12.7927928     0.00508593     0.00473465
  -12.7527528     0.00527235     0.00467209
  -12.7127127     0.00523891     0.00448908
  -12.6726727     0.00522218     0.00453533
  -12.6326326     0.00473905     0.00431807
  -12.5925926     0.00352493     0.00341956
  -12.5525526     0.00230232     0.00244302
  -12.5125125     0.00235480     0.00274667
  -12.4724725     0.00502110     0.00582456
  -12.4324324     0.01133108     0.01266701
  -12.3923924     0.02063528     0.02224644
  -12.3523524     0.02957079     0.03079143
  -12.3123123     0.03533800     0.03563004
  -12.2722723     0.04111806     0.04040907
  -12.2322322     0.05323980     0.05147157
  -12.1921922     0.07046340     0.06751249
  -12.1521522     0.08341251     0.07984186
  -12.1121121     0.08796869     0.08488041
  -12.0720721     0.08882800     0.08675171
  -12.0320320     0.08707212     0.08592935
  -11.9919920     0.07918358     0.07921247
  -11.9519520     0.07085277     0.07263637
  -11.9119119     0.07454118     0.07779027
  -11.8718719     0.08911483     0.09182345
  -11.8318318     0.09607356     0.09594862
  -11.7917918     0.08271403     0.07972304
  -11.7517518     0.05902412     0.05537563
  -11.7117117     0.04408614     0.04177029
  -11.6716717     0.04497170     0.04446810
  -11.6316316     0.05758505     0.05831261
  -11.5915916     0.08008387     0.08095643
  -11.5515516     0.11214647     0.11237581
  -11.5115115     0.14280181     0.14342460
  -11.4714715     0.15740700     0.16225668
  -11.4314314     0.16260500     0.17714082
  -11.3913914     0.18450590     0.21267717
  -11.3513514     0.23420897     0.27390197
  -11.3113113     0.29055745     0.32822497
  -11.2712713     0.31960834     0.33320095
  -11.2312312     0.30925290     0.28731611
