#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000003     0.00000003
  -18.5985986     0.00000030     0.00000030
  -18.5585586     0.00000218     0.00000218
  -18.5185185     0.00001137     0.00001137
  -18.4784785     0.00004316     0.00004316
  -18.4384384     0.00011948     0.00011948
  -18.3983984     0.00024220     0.00024220
  -18.3583584     0.00036174     0.00036174
  -18.3183183     0.00040188     0.00040188
  -18.2782783     0.00033666     0.00033666
  -18.2382382     0.00021621     0.00021621
  -18.1981982     0.00010813     0.00010813
  -18.1581582     0.00004247     0.00004247
  -18.1181181     0.00001306     0.00001306
  -18.0780781     0.00000310     0.00000310
  -18.0380380     0.00000056     0.00000056
  -17.9979980     0.00000008     0.00000008
  -17.9579580     0.00000009     0.00000009
  -17.9179179     0.00000085     0.00000085
  -17.8778779     0.00000639     0.00000639
  -17.8378378     0.00003519     0.00003519
  -17.7977978     0.00014233     0.00014233
  -17.7577578     0.00042721     0.00042721
  -17.7177177     0.00096829     0.00096829
  -17.6776777     0.00170329     0.00170329
  -17.6376376     0.00241284     0.00241284
  -17.5975976     0.00285860     0.00285860
  -17.5575576     0.00290107     0.00290107
  -17.5175175     0.00252601     0.00252601
  -17.4774775     0.00185740     0.00185740
  -17.4374374     0.00113066     0.00113066
  -17.3973974     0.00058039     0.00058039
  -17.3573574     0.00031932     0.00031932
  -17.3173173     0.00030524     0.00030524
  -17.2772773     0.00039236     0.00039236
  -17.2372372     0.00042506     0.00042506
  -17.1971972     0.00034213     0.00034213
  -17.1571572     0.00020230     0.00020230
  -17.1171171     0.00010170     0.00010170
  -17.0770771     0.00012617     0.00012617
  -17.0370370     0.00045006     0.00045006
  -16.9969970     0.00146304     0.00146304
  -16.9569570     0.00359547     0.00359547
  -16.9169169     0.00668657     0.00668657
  -16.8768769     0.00954019     0.00954019
  -16.8368368     0.01058056     0.01058056
  -16.7967968     0.00919585     0.00919585
  -16.7567568     0.00629794     0.00629794
  -16.7167167     0.00354061     0.00354061
  -16.6766767     0.00210625     0.00210625
  -16.6366366     0.00216526     0.00216526
  -16.5965966     0.00309935     0.00309935
  -16.5565566     0.00397173     0.00397173
  -16.5165165     0.00405573     0.00405573
  -16.4764765     0.00330114     0.00330114
  -16.4364364     0.00230222     0.00230222
  -16.3963964     0.00165500     0.00165500
  -16.3563564     0.00142160     0.00142160
  -16.3163163     0.00139233     0.00139233
  -16.2762763     0.00177100     0.00177100
  -16.2362362     0.00328373     0.00328373
  -16.1961962     0.00623517     0.00623517
  -16.1561562     0.00935362     0.00935362
  -16.1161161     0.01035891     0.01035891
  -16.0760761     0.00842060     0.00842060
  -16.0360360     0.00532339     0.00532339
  -15.9959960     0.00370814     0.00370814
  -15.9559560     0.00495151     0.00495151
  -15.9159159     0.00840423     0.00840423
  -15.8758759     0.01161534     0.01161534
  -15.8358358     0.01210633     0.01210633
  -15.7957958     0.00984145     0.00984145
  -15.7557558     0.00713453     0.00713453
  -15.7157157     0.00607742     0.00607742
  -15.6756757     0.00703389     0.00703389
  -15.6356356     0.00920009     0.00920009
  -15.5955956     0.01149651     0.01149651
  -15.5555556     0.01289757     0.01289757
  -15.5155155     0.01266919     0.01266919
  -15.4754755     0.01075037     0.01075037
  -15.4354354     0.00780892     0.00780892
  -15.3953954     0.00479775     0.00479775
  -15.3553554     0.00245344     0.00245344
  -15.3153153     0.00109379     0.00109379
  -15.2752753     0.00075878     0.00075878
  -15.2352352     0.00155516     0.00155516
  -15.1951952     0.00376141     0.00376141
  -15.1551552     0.00738996     0.00738996
  -15.1151151     0.01189092     0.01189092
  -15.0750751     0.01693468     0.01693468
  -15.0350350     0.02324125     0.02324125
  -14.9949950     0.03134509     0.03134509
  -14.9549550     0.03978840     0.03978840
  -14.9149149     0.04639910     0.04639910
  -14.8748749     0.05041407     0.05041407
  -14.8348348     0.05106600     0.05106600
  -14.7947948     0.04637747     0.04637747
  -14.7547548     0.03613436     0.03613436
  -14.7147147     0.02421221     0.02421221
  -14.6746747     0.01611307     0.01611307
  -14.6346346     0.01461924     0.01461924
  -14.5945946     0.01833095     0.01833095
  -14.5545546     0.02449008     0.02449008
  -14.5145145     0.03182162     0.03182162
  -14.4744745     0.03857570     0.03857570
  -14.4344344     0.04026997     0.04026997
  -14.3943944     0.03426446     0.03426446
  -14.3543544     0.02516354     0.02516354
  -14.3143143     0.02168265     0.02168265
  -14.2742743     0.02857876     0.02857876
  -14.2342342     0.04144874     0.04144874
  -14.1941942     0.04892211     0.04892211
  -14.1541542     0.04346039     0.04346039
  -14.1141141     0.03006406     0.03006406
  -14.0740741     0.02095483     0.02095483
  -14.0340340     0.02369538     0.02369538
  -13.9939940     0.03590443     0.03590443
  -13.9539540     0.04799738     0.04799738
  -13.9139139     0.05087006     0.05087006
  -13.8738739     0.04303006     0.04303006
  -13.8338338     0.03011589     0.03011589
  -13.7937938     0.01901720     0.01901720
  -13.7537538     0.01394439     0.01394439
  -13.7137137     0.01535645     0.01535645
  -13.6736737     0.02022537     0.02022537
  -13.6336336     0.02445527     0.02445527
  -13.5935936     0.02608589     0.02608589
  -13.5535536     0.02578267     0.02578267
  -13.5135135     0.02538011     0.02538011
  -13.4734735     0.02842527     0.02842527
  -13.4334334     0.04137975     0.04137975
  -13.3933934     0.06935383     0.06935383
  -13.3533534     0.10774551     0.10774551
  -13.3133133     0.14077697     0.14077697
  -13.2732733     0.15174748     0.15174748
  -13.2332332     0.13649172     0.13649172
  -13.1931932     0.10809937     0.10809937
  -13.1531532     0.08644811     0.08644811
  -13.1131131     0.08056482     0.08056482
