#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000009     0.00000007
  -16.7167167     0.00000157     0.00000134
  -16.6766767     0.00002027     0.00001760
  -16.6366366     0.00018929     0.00016746
  -16.5965966     0.00128294     0.00115661
  -16.5565566     0.00631009     0.00579701
  -16.5165165     0.02252231     0.02108483
  -16.4764765     0.05833614     0.05565233
  -16.4364364     0.10965033     0.10659677
  -16.3963964     0.14956486     0.14816722
  -16.3563564     0.14804598     0.14945402
  -16.3163163     0.10634353     0.10939828
  -16.2762763     0.05543358     0.05811132
  -16.2362362     0.02096921     0.02240054
  -16.1961962     0.00575624     0.00626619
  -16.1561562     0.00114668     0.00127203
  -16.1161161     0.00016577     0.00018739
  -16.0760761     0.00001739     0.00002003
  -16.0360360     0.00000133     0.00000156
  -15.9959960     0.00000025     0.00000024
  -15.9559560     0.00000335     0.00000283
  -15.9159159     0.00004483     0.00003864
  -15.8758759     0.00043634     0.00038345
  -15.8358358     0.00308350     0.00276243
  -15.7957958     0.01582968     0.01445645
  -15.7557558     0.05910488     0.05501869
  -15.7157157     0.16092518     0.15265534
  -15.6756757     0.32132895     0.31047537
  -15.6356356     0.47646964     0.46842597
  -15.5955956     0.53875453     0.53774913
  -15.5555556     0.48832109     0.49299825
  -15.5155155     0.38075063     0.38714576
  -15.4754755     0.26874684     0.27484055
  -15.4354354     0.16893610     0.17427450
  -15.3953954     0.08874709     0.09273127
  -15.3553554     0.03674393     0.03900074
  -15.3153153     0.01156938     0.01249402
  -15.2752753     0.00271847     0.00298929
  -15.2352352     0.00047923     0.00053474
  -15.1951952     0.00015103     0.00014675
  -15.1551552     0.00078705     0.00069203
  -15.1151151     0.00488914     0.00437748
  -15.0750751     0.02235438     0.02042173
  -15.0350350     0.07519549     0.07005634
  -14.9949950     0.18831294     0.17874817
  -14.9549550     0.35857775     0.34619106
  -14.9149149     0.53658599     0.52558649
  -14.8748749     0.65720579     0.65129205
  -14.8348348     0.67921388     0.67997168
  -14.7947948     0.59236673     0.59950500
  -14.7547548     0.42371992     0.43443203
  -14.7147147     0.23970795     0.24951662
  -14.6746747     0.10417204     0.11026014
  -14.6346346     0.03411171     0.03674976
  -14.5945946     0.00831487     0.00912354
  -14.5545546     0.00149699     0.00167362
  -14.5145145     0.00019929     0.00022669
  -14.4744745     0.00003709     0.00003749
  -14.4344344     0.00018142     0.00015775
  -14.3943944     0.00132423     0.00117151
  -14.3543544     0.00714443     0.00644685
  -14.3143143     0.02837972     0.02611494
  -14.2742743     0.08332616     0.07817130
  -14.2342342     0.18159654     0.17363692
  -14.1941942     0.29491180     0.28733893
  -14.1541542     0.35796897     0.35534428
  -14.1141141     0.32525064     0.32893234
  -14.0740741     0.22113386     0.22785793
  -14.0340340     0.11226161     0.11788043
  -13.9939940     0.04240873     0.04539166
  -13.9539540     0.01187616     0.01295975
  -13.9139139     0.00249118     0.00276309
  -13.8738739     0.00065657     0.00067306
  -13.8338338     0.00157376     0.00142571
  -13.7937938     0.00601778     0.00552537
  -13.7537538     0.01723634     0.01615045
  -13.7137137     0.03641287     0.03478931
  -13.6736737     0.05809466     0.05645416
  -13.6336336     0.07405294     0.07278125
  -13.5935936     0.08385353     0.08257201
  -13.5535536     0.09506555     0.09314344
  -13.5135135     0.11054590     0.10822484
  -13.4734735     0.12015553     0.11892491
  -13.4334334     0.10612175     0.10768384
  -13.3933934     0.05885522     0.06325541
  -13.3533534    -0.00855133    -0.00368538
  -13.3133133    -0.06215016    -0.06027409
  -13.2732733    -0.06744302    -0.07066941
  -13.2332332    -0.01553965    -0.02288711
  -13.1931932     0.06808942     0.05999407
  -13.1531532     0.14294481     0.13741010
  -13.1131131     0.18002596     0.17846500
  -13.0730731     0.17908292     0.18003132
  -13.0330330     0.17129501     0.17116446
  -12.9929930     0.18862533     0.18567481
  -12.9529530     0.22047526     0.21727955
  -12.9129129     0.22582474     0.22521936
  -12.8728729     0.19406361     0.19462813
  -12.8328328     0.15980176     0.15873182
  -12.7927928     0.15185276     0.14986502
  -12.7527528     0.16105447     0.16088290
  -12.7127127     0.16292779     0.16519451
  -12.6726727     0.14585868     0.14931645
  -12.6326326     0.11091376     0.11512787
  -12.5925926     0.05922968     0.06489765
  -12.5525526    -0.00704436    -0.00031738
  -12.5125125    -0.06772446    -0.06305992
  -12.4724725    -0.08462923    -0.08573303
  -12.4324324    -0.04022669    -0.04705728
  -12.3923924     0.03324062     0.02498816
  -12.3523524     0.08372286     0.07846914
  -12.3123123     0.08879672     0.08798269
  -12.2722723     0.06163978     0.06437669
  -12.2322322     0.02314933     0.02792319
  -12.1921922    -0.01338360    -0.00830768
  -12.1521522    -0.03660733    -0.03347812
  -12.1121121    -0.03374152    -0.03465884
  -12.0720721    -0.00018966    -0.00529233
  -12.0320320     0.04783232     0.04168897
  -11.9919920     0.07424776     0.07206045
  -11.9519520     0.04952221     0.05372496
  -11.9119119    -0.01573540    -0.00810789
  -11.8718719    -0.07572683    -0.06994328
  -11.8318318    -0.09572658    -0.09413180
  -11.7917918    -0.08003213    -0.08129452
  -11.7517518    -0.05236657    -0.05439186
  -11.7117117    -0.02763971    -0.02950060
  -11.6716717    -0.00673625    -0.00867130
  -11.6316316     0.01418446     0.01170327
  -11.5915916     0.03386503     0.03127932
  -11.5515516     0.04451150     0.04299715
  -11.5115115     0.04141749     0.04137543
  -11.4714715     0.02972121     0.03047099
  -11.4314314     0.01777156     0.01875858
  -11.3913914     0.00896017     0.01014810
  -11.3513514     0.00257885     0.00385158
  -11.3113113    -0.00255962    -0.00149383
  -11.2712713    -0.00716892    -0.00649151
  -11.2312312    -0.01066356    -0.01051064
  -11.1911912    -0.01033536    -0.01089644
  -11.1511512    -0.00355217    -0.00480879
  -11.1111111     0.00826151     0.00680396
  -11.0710711     0.01892879     0.01803997
  -11.0310310     0.02204355     0.02219137
  -10.9909910     0.01627428     0.01728136
  -10.9509510     0.00565948     0.00693244
  -10.9109109    -0.00424658    -0.00333286
  -10.8708709    -0.00934777    -0.00922287
