#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000002     0.00000002
  -19.0390390     0.00000021     0.00000021
  -18.9989990     0.00000147     0.00000147
  -18.9589590     0.00000755     0.00000755
  -18.9189189     0.00002804     0.00002804
  -18.8788789     0.00007560     0.00007561
  -18.8388388     0.00014792     0.00014792
  -18.7987988     0.00021001     0.00021002
  -18.7587588     0.00021638     0.00021639
  -18.7187187     0.00016178     0.00016179
  -18.6786787     0.00008778     0.00008779
  -18.6386386     0.00003460     0.00003460
  -18.5985986     0.00001020     0.00001020
  -18.5585586     0.00000435     0.00000435
  -18.5185185     0.00001203     0.00001203
  -18.4784785     0.00004341     0.00004341
  -18.4384384     0.00011645     0.00011645
  -18.3983984     0.00022693     0.00022693
  -18.3583584     0.00032179     0.00032180
  -18.3183183     0.00033784     0.00033785
  -18.2782783     0.00029498     0.00029500
  -18.2382382     0.00033811     0.00033812
  -18.1981982     0.00067328     0.00067329
  -18.1581582     0.00141220     0.00141224
  -18.1181181     0.00239879     0.00239886
  -18.0780781     0.00324195     0.00324207
  -18.0380380     0.00359106     0.00359119
  -17.9979980     0.00331320     0.00331332
  -17.9579580     0.00250556     0.00250565
  -17.9179179     0.00150579     0.00150585
  -17.8778779     0.00074732     0.00074734
  -17.8378378     0.00053458     0.00053457
  -17.7977978     0.00107911     0.00107907
  -17.7577578     0.00257334     0.00257329
  -17.7177177     0.00490191     0.00490190
  -17.6776777     0.00736909     0.00736918
  -17.6376376     0.00899642     0.00899663
  -17.5975976     0.00904577     0.00904607
  -17.5575576     0.00739682     0.00739715
  -17.5175175     0.00483813     0.00483840
  -17.4774775     0.00278779     0.00278794
  -17.4374374     0.00243193     0.00243194
  -17.3973974     0.00410483     0.00410474
  -17.3573574     0.00691976     0.00691964
  -17.3173173     0.00885121     0.00885116
  -17.2772773     0.00825794     0.00825800
  -17.2372372     0.00559488     0.00559498
  -17.1971972     0.00275867     0.00275875
  -17.1571572     0.00104708     0.00104711
  -17.1171171     0.00062619     0.00062616
  -17.0770771     0.00157293     0.00157278
  -17.0370370     0.00454244     0.00454210
  -16.9969970     0.00978997     0.00978949
  -16.9569570     0.01533161     0.01533124
  -16.9169169     0.01742479     0.01742480
  -16.8768769     0.01437130     0.01437166
  -16.8368368     0.00860145     0.00860188
  -16.7967968     0.00373590     0.00373618
  -16.7567568     0.00117751     0.00117763
  -16.7167167     0.00026933     0.00026936
  -16.6766767     0.00004470     0.00004471
  -16.6366366     0.00000538     0.00000539
  -16.5965966     0.00000047     0.00000047
  -16.5565566     0.00000003     0.00000003
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000001     0.00000001
  -16.3163163     0.00000023     0.00000023
  -16.2762763     0.00000268     0.00000268
  -16.2362362     0.00002225     0.00002225
  -16.1961962     0.00013430     0.00013429
  -16.1561562     0.00058814     0.00058810
  -16.1161161     0.00186910     0.00186900
  -16.0760761     0.00431058     0.00431042
  -16.0360360     0.00721452     0.00721437
  -15.9959960     0.00876585     0.00876579
  -15.9559560     0.00775261     0.00775267
  -15.9159159     0.00509820     0.00509833
  -15.8758759     0.00291755     0.00291770
  -15.8358358     0.00267602     0.00267615
  -15.7957958     0.00481108     0.00481107
  -15.7557558     0.00912711     0.00912679
  -15.7157157     0.01447912     0.01447851
  -15.6756757     0.01842099     0.01842039
  -15.6356356     0.01868152     0.01868125
  -15.5955956     0.01557614     0.01557627
  -15.5555556     0.01185126     0.01185158
  -15.5155155     0.00993512     0.00993533
  -15.4754755     0.01012692     0.01012687
  -15.4354354     0.01133293     0.01133280
  -15.3953954     0.01324615     0.01324620
  -15.3553554     0.01702415     0.01702445
  -15.3153153     0.02246415     0.02246472
  -15.2752753     0.02596067     0.02596156
  -15.2352352     0.02436667     0.02436777
  -15.1951952     0.01946869     0.01946966
  -15.1551552     0.01546706     0.01546748
  -15.1151151     0.01445824     0.01445771
  -15.0750751     0.01747004     0.01746836
  -15.0350350     0.02605795     0.02605543
  -14.9949950     0.03821279     0.03821040
  -14.9549550     0.04620215     0.04620089
  -14.9149149     0.04442022     0.04441996
  -14.8748749     0.03660626     0.03660620
  -14.8348348     0.03022288     0.03022299
  -14.7947948     0.02769392     0.02769490
  -14.7547548     0.02692118     0.02692316
  -14.7147147     0.02566693     0.02566918
  -14.6746747     0.02264195     0.02264360
  -14.6346346     0.01786064     0.01786131
  -14.5945946     0.01352656     0.01352642
  -14.5545546     0.01218006     0.01217962
  -14.5145145     0.01325333     0.01325308
  -14.4744745     0.01336793     0.01336808
  -14.4344344     0.01050927     0.01050971
  -14.3943944     0.00610807     0.00610850
  -14.3543544     0.00265135     0.00265160
  -14.3143143     0.00123411     0.00123420
  -14.2742743     0.00216652     0.00216653
  -14.2342342     0.00659115     0.00659116
  -14.1941942     0.01584928     0.01584938
  -14.1541542     0.02801087     0.02801101
  -14.1141141     0.03624261     0.03624256
  -14.0740741     0.03433409     0.03433365
  -14.0340340     0.02394823     0.02394751
  -13.9939940     0.01300497     0.01300418
  -13.9539540     0.00799875     0.00799782
  -13.9139139     0.01055310     0.01055170
  -13.8738739     0.01834456     0.01834267
  -13.8338338     0.02620206     0.02620016
  -13.7937938     0.02895107     0.02894981
  -13.7537538     0.02557365     0.02557345
  -13.7137137     0.01953572     0.01953647
  -13.6736737     0.01561684     0.01561767
  -13.6336336     0.01706671     0.01706667
  -13.5935936     0.02300960     0.02300871
  -13.5535536     0.02798856     0.02798740
  -13.5135135     0.02752540     0.02752315
  -13.4734735     0.02408268     0.02407700
  -13.4334334     0.02370088     0.02369161
  -13.3933934     0.02774026     0.02773240
  -13.3533534     0.03302330     0.03302294
  -13.3133133     0.03965404     0.03966010
  -13.2732733     0.05194421     0.05194599
  -13.2332332     0.07021746     0.07020251
  -13.1931932     0.08900858     0.08897683
  -13.1531532     0.10498705     0.10495806
  -13.1131131     0.11910854     0.11910780
  -13.0730731     0.12945496     0.12948901
  -13.0330330     0.12841345     0.12846259
  -12.9929930     0.11014579     0.11018175
  -12.9529530     0.07890791     0.07891740
  -12.9129129     0.04768133     0.04767275
  -12.8728729     0.02821367     0.02820267
  -12.8328328     0.02258331     0.02257730
  -12.7927928     0.02379494     0.02379252
  -12.7527528     0.02357262     0.02357056
  -12.7127127     0.01935740     0.01935334
  -12.6726727     0.01517732     0.01516761
  -12.6326326     0.01874726     0.01872746
  -12.5925926     0.03855048     0.03852329
  -12.5525526     0.07860722     0.07858821
  -12.5125125     0.12946253     0.12946718
  -12.4724725     0.16719447     0.16721566
  -12.4324324     0.17347720     0.17348474
  -12.3923924     0.15738969     0.15735897
  -12.3523524     0.14310170     0.14304637
  -12.3123123     0.13712686     0.13709592
  -12.2722723     0.12524182     0.12527068
  -12.2322322     0.10047680     0.10055354
  -12.1921922     0.07642585     0.07651365
  -12.1521522     0.07023248     0.07029782
  -12.1121121     0.08482892     0.08484977
  -12.0720721     0.11062435     0.11060296
  -12.0320320     0.13453504     0.13449873
  -11.9919920     0.14639300     0.14636634
  -11.9519520     0.14683666     0.14682283
  -11.9119119     0.14724344     0.14723548
  -11.8718719     0.15217503     0.15217045
  -11.8318318     0.15010586     0.15010609
  -11.7917918     0.13392910     0.13393327
  -11.7517518     0.11865025     0.11865404
  -11.7117117     0.12513038     0.12512977
  -11.6716717     0.15604540     0.15604090
  -11.6316316     0.19643777     0.19643395
  -11.5915916     0.22768199     0.22768178
  -11.5515516     0.23257770     0.23257971
  -11.5115115     0.20017439     0.20017614
  -11.4714715     0.13911564     0.13911600
  -11.4314314     0.07592930     0.07592834
  -11.3913914     0.03213895     0.03213752
  -11.3513514     0.01071852     0.01071737
  -11.3113113     0.00435756     0.00435638
  -11.2712713     0.00938967     0.00938641
  -11.2312312     0.03424535     0.03423580
  -11.1911912     0.09999826     0.09997963
  -11.1511512     0.22581064     0.22579308
