#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000003     0.00000000
  -18.1581582     0.00000021     0.00000000
  -18.1181181     0.00000109     0.00000004
  -18.0780781     0.00000409     0.00000024
  -18.0380380     0.00001120     0.00000120
  -17.9979980     0.00002225     0.00000440
  -17.9579580     0.00003208     0.00001168
  -17.9179179     0.00003357     0.00002252
  -17.8778779     0.00002549     0.00003152
  -17.8378378     0.00001405     0.00003203
  -17.7977978     0.00000562     0.00002362
  -17.7577578     0.00000171     0.00001264
  -17.7177177     0.00000164     0.00000491
  -17.6776777     0.00001551     0.00000153
  -17.6376376     0.00013046     0.00000257
  -17.5975976     0.00076848     0.00002516
  -17.5575576     0.00305473     0.00019537
  -17.5175175     0.00747730     0.00105899
  -17.4774775     0.00707607     0.00387235
  -17.4374374    -0.02064260     0.00875742
  -17.3973974    -0.10176298     0.00802930
  -17.3573574    -0.22868955    -0.01818869
  -17.3173173    -0.34442669    -0.08659726
  -17.2772773    -0.38327218    -0.18317061
  -17.2372372    -0.32592657    -0.26299245
  -17.1971972    -0.21250314    -0.28352465
  -17.1571572    -0.10507818    -0.23569142
  -17.1171171    -0.03886450    -0.15007741
  -17.0770771    -0.01063245    -0.07195209
  -17.0370370    -0.00215685    -0.02557670
  -16.9969970    -0.00054028    -0.00667432
  -16.9569570    -0.00169100    -0.00129639
  -16.9169169    -0.00884392    -0.00042144
  -16.8768769    -0.03469866    -0.00168245
  -16.8368368    -0.10112792    -0.00825498
  -16.7967968    -0.22187734    -0.03012761
  -16.7567568    -0.37291099    -0.08186888
  -16.7167167    -0.48859952    -0.16849686
  -16.6766767    -0.50448453    -0.26870421
  -16.6366366    -0.40986881    -0.33960254
  -16.5965966    -0.25865556    -0.34418059
  -16.5565566    -0.12452483    -0.27795734
  -16.5165165    -0.04497475    -0.17527003
  -16.4764765    -0.01203334    -0.08427649
  -16.4364364    -0.00236524    -0.03031225
  -16.3963964    -0.00033978    -0.00805069
  -16.3563564    -0.00003557    -0.00156665
  -16.3163163    -0.00000279    -0.00022240
  -16.2762763    -0.00000091    -0.00002304
  -16.2362362    -0.00000515    -0.00000230
  -16.1961962    -0.00002542    -0.00000400
  -16.1561562    -0.00009173    -0.00001925
  -16.1161161    -0.00024211    -0.00006927
  -16.0760761    -0.00046817    -0.00018263
  -16.0360360    -0.00066456    -0.00035398
  -15.9959960    -0.00069383    -0.00050651
  -15.9559560    -0.00053380    -0.00053771
  -15.9159159    -0.00030309    -0.00042569
  -15.8758759    -0.00012641    -0.00025245
  -15.8358358    -0.00002965    -0.00011230
  -15.7957958     0.00007800    -0.00003460
  -15.7557558     0.00056205     0.00002325
  -15.7157157     0.00267260     0.00025008
  -15.6756757     0.00931067     0.00141688
  -15.6356356     0.02386094     0.00585514
  -15.5955956     0.04482222     0.01787537
  -15.5555556     0.06046008     0.04071014
  -15.5155155     0.05422117     0.07011827
  -15.4754755     0.02164882     0.09278288
  -15.4354354    -0.02030614     0.09487303
  -15.3953954    -0.04811135     0.07195316
  -15.3553554    -0.05457985     0.03189434
  -15.3153153    -0.04905448    -0.00803406
  -15.2752753    -0.03974630    -0.03090531
  -15.2352352    -0.02806232    -0.03243049
  -15.1951952    -0.01572087    -0.02179614
  -15.1551552    -0.00587079    -0.01049378
  -15.1151151     0.00188381    -0.00367340
  -15.0750751     0.01306376    -0.00051366
  -15.0350350     0.03545631     0.00234417
  -14.9949950     0.07302621     0.00999087
  -14.9549550     0.11733712     0.02977799
  -14.9149149     0.14557979     0.06812111
  -14.8748749     0.13724429     0.12272953
  -14.8348348     0.09684615     0.17687596
  -14.7947948     0.05051135     0.20364746
  -14.7547548     0.01886423     0.18404722
  -14.7147147     0.00250568     0.12703090
  -14.6746747    -0.01060664     0.06302716
  -14.6346346    -0.03430688     0.01248208
  -14.5945946    -0.07567465    -0.02909790
  -14.5545546    -0.12697816    -0.07339272
  -14.5145145    -0.16822695    -0.11718191
  -14.4744745    -0.18188328    -0.14306385
  -14.4344344    -0.16253695    -0.13795553
  -14.3943944    -0.11793762    -0.10577432
  -14.3543544    -0.06672228    -0.06384558
  -14.3143143    -0.02643041    -0.02974980
  -14.2742743     0.00035564    -0.01047622
  -14.2342342     0.02354757    -0.00265663
  -14.1941942     0.05061348     0.00008871
  -14.1541542     0.07638990     0.00287732
  -14.1141141     0.08725789     0.01031908
  -14.0740741     0.07493350     0.02682521
  -14.0340340     0.04526636     0.05263276
  -13.9939940     0.01394807     0.07988874
  -13.9539540    -0.00513017     0.09621354
  -13.9139139    -0.00953509     0.09247875
  -13.8738739    -0.01030447     0.06585014
  -13.8338338    -0.02179924     0.01950093
  -13.7937938    -0.04330624    -0.03479796
  -13.7537538    -0.05531605    -0.07546956
  -13.7137137    -0.04321413    -0.08330127
  -13.6736737    -0.01687665    -0.05955070
  -13.6336336     0.00317856    -0.02301463
  -13.5935936     0.00917953     0.01073417
  -13.5535536     0.00790751     0.03633010
  -13.5135135     0.00883231     0.05050789
  -13.4734735     0.01694709     0.05213197
  -13.4334334     0.03061819     0.04755123
  -13.3933934     0.04092384     0.04414439
  -13.3533534     0.03906021     0.04182423
  -13.3133133     0.03136866     0.03935096
  -13.2732733     0.03996845     0.04401637
  -13.2332332     0.07629748     0.06763439
  -13.1931932     0.11909825     0.11288381
  -13.1531532     0.13423414     0.16182647
  -13.1131131     0.11495322     0.18132295
  -13.0730731     0.08846498     0.15402154
  -13.0330330     0.08178463     0.10244661
  -12.9929930     0.09184991     0.06849017
  -12.9529530     0.09434547     0.07432807
  -12.9129129     0.07684222     0.10895159
  -12.8728729     0.05360055     0.14289389
  -12.8328328     0.04740081     0.15578477
  -12.7927928     0.06632985     0.15406454
  -12.7527528     0.09973443     0.15563037
  -12.7127127     0.13216583     0.16038638
  -12.6726727     0.15840738     0.15274781
  -12.6326326     0.17827311     0.13377805
  -12.5925926     0.18064564     0.13025725
  -12.5525526     0.15243131     0.16327700
  -12.5125125     0.10295417     0.21796402
  -12.4724725     0.06110474     0.25023880
  -12.4324324     0.05159040     0.22658500
  -12.3923924     0.08191383     0.15669014
  -12.3523524     0.14081329     0.08086743
  -12.3123123     0.20259559     0.03347056
  -12.2722723     0.23871277     0.02775194
  -12.2322322     0.23158902     0.05975369
  -12.1921922     0.18776248     0.10784552
  -12.1521522     0.13723817     0.14161479
  -12.1121121     0.10662067     0.15276847
  -12.0720721     0.09804650     0.16380883
  -12.0320320     0.10366880     0.18769457
  -11.9919920     0.12403945     0.20061893
  -11.9519520     0.15817357     0.17692393
  -11.9119119     0.19007885     0.13057051
  -11.8718719     0.20125782     0.09989789
  -11.8318318     0.19080868     0.10439591
  -11.7917918     0.17384739     0.12973409
  -11.7517518     0.16402616     0.14774411
  -11.7117117     0.16484223     0.14519760
  -11.6716717     0.17796765     0.13171174
  -11.6316316     0.20969742     0.12078484
  -11.5915916     0.26063642     0.11391794
  -11.5515516     0.31512846     0.10857996
  -11.5115115     0.34655024     0.11241814
  -11.4714715     0.33413410     0.13938772
  -11.4314314     0.28095726     0.18991550
  -11.3913914     0.21585645     0.24387591
  -11.3513514     0.17163491     0.28152233
  -11.3113113     0.15973491     0.30317507
  -11.2712713     0.16483387     0.31755538
  -11.2312312     0.16270775     0.32025824
  -11.1911912     0.14444145     0.30037847
  -11.1511512     0.12157707     0.26037826
  -11.1111111     0.10838604     0.21159383
  -11.0710711     0.10749652     0.16170065
  -11.0310310     0.11768061     0.12032815
  -10.9909910     0.14681406     0.09940850
  -10.9509510     0.20169891     0.09980417
  -10.9109109     0.26642942     0.11287041
  -10.8708709     0.30902135     0.13293216
  -10.8308308     0.31254907     0.15348920
  -10.7907908     0.28635125     0.15974836
  -10.7507508     0.24756586     0.14496216
  -10.7107107     0.20695637     0.12974296
  -10.6706707     0.17409140     0.14522814
  -10.6306306     0.15883770     0.19553047
  -10.5905906     0.15853263     0.24997846
  -10.5505506     0.15581373     0.27632336
  -10.5105105     0.13865874     0.27275977
  -10.4704705     0.11479607     0.25991023
  -10.4304304     0.10106404     0.24953614
  -10.3903904     0.10566557     0.23533642
  -10.3503504     0.12241617     0.21052042
  -10.3103103     0.13613961     0.17887030
  -10.2702703     0.13499928     0.14845320
  -10.2302302     0.12101670     0.12675107
  -10.1901902     0.10497604     0.12173124
  -10.1501502     0.09273824     0.13439908
  -10.1101101     0.08385425     0.15036002
  -10.0700701     0.07879837     0.15375917
