#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000005     0.00000000
  -18.3183183     0.00000050     0.00000001
  -18.2782783     0.00000401     0.00000009
  -18.2382382     0.00002325     0.00000087
  -18.1981982     0.00009786     0.00000645
  -18.1581582     0.00029888     0.00003459
  -18.1181181     0.00066245     0.00013458
  -18.0780781     0.00106566     0.00037951
  -18.0380380     0.00124446     0.00077400
  -17.9979980     0.00105542     0.00113588
  -17.9579580     0.00065075     0.00118395
  -17.9179179     0.00029241     0.00084515
  -17.8778779     0.00009629     0.00036470
  -17.8378378     0.00002352     0.00003264
  -17.7977978     0.00000437    -0.00007716
  -17.7577578     0.00000065    -0.00006329
  -17.7177177     0.00000019    -0.00002805
  -17.6776777     0.00000140    -0.00000829
  -17.6376376     0.00001270    -0.00000154
  -17.5975976     0.00008442     0.00000199
  -17.5575576     0.00041030     0.00001909
  -17.5175175     0.00146449     0.00011875
  -17.4774775     0.00386678     0.00053983
  -17.4374374     0.00764030     0.00180390
  -17.3973974     0.01149239     0.00446753
  -17.3573574     0.01345579     0.00831420
  -17.3173173     0.01254574     0.01188624
  -17.2772773     0.00945162     0.01345534
  -17.2372372     0.00575128     0.01243869
  -17.1971972     0.00278892     0.00953915
  -17.1571572     0.00105849     0.00601096
  -17.1171171     0.00030955     0.00302936
  -17.0770771     0.00006915     0.00118673
  -17.0370370     0.00001394     0.00035383
  -16.9969970     0.00002453     0.00007953
  -16.9569570     0.00016788     0.00001704
  -16.9169169     0.00089135     0.00003708
  -16.8768769     0.00347574     0.00023987
  -16.8368368     0.01002293     0.00118392
  -16.7967968     0.02162812     0.00429125
  -16.7567568     0.03549186     0.01151863
  -16.7167167     0.04510399     0.02323243
  -16.6766767     0.04503170     0.03595051
  -16.6366366     0.03545475     0.04370727
  -16.5965966     0.02181774     0.04248850
  -16.5565566     0.01031804     0.03307174
  -16.5165165     0.00368381     0.02029034
  -16.4764765     0.00097872     0.00958387
  -16.4364364     0.00019158     0.00341063
  -16.3963964     0.00002746     0.00090041
  -16.3563564     0.00000292     0.00017464
  -16.3163163     0.00000082     0.00002477
  -16.2762763     0.00000565     0.00000285
  -16.2362362     0.00003867     0.00000289
  -16.1961962     0.00019409     0.00001815
  -16.1561562     0.00071405     0.00008878
  -16.1161161     0.00192894     0.00031667
  -16.0760761     0.00383399     0.00082442
  -16.0360360     0.00561737     0.00157025
  -15.9959960     0.00607646     0.00219489
  -15.9559560     0.00485825     0.00226041
  -15.9159159     0.00287229     0.00172318
  -15.8758759     0.00125574     0.00097740
  -15.8358358     0.00040920     0.00041457
  -15.7957958     0.00013195     0.00013266
  -15.7557558     0.00025526     0.00003908
  -15.7157157     0.00119173     0.00006419
  -15.6756757     0.00443892     0.00033745
  -15.6356356     0.01250954     0.00143725
  -15.5955956     0.02698204     0.00459954
  -15.5555556     0.04528691     0.01121872
  -15.5155155     0.06030339     0.02136742
  -15.4754755     0.06493088     0.03285144
  -15.4354354     0.05723047     0.04235366
  -15.3953954     0.04121323     0.04724278
  -15.3553554     0.02378498     0.04604964
  -15.3153153     0.01060690     0.03858211
  -15.2752753     0.00342399     0.02683180
  -15.2352352     0.00070176     0.01487977
  -15.1951952     0.00034549     0.00634718
  -15.1551552     0.00198279     0.00202827
  -15.1151151     0.00839880     0.00053259
  -15.0750751     0.02562446     0.00053239
  -15.0350350     0.05838468     0.00239447
  -14.9949950     0.10111339     0.00917283
  -14.9549550     0.13529758     0.02607992
  -14.9149149     0.14156063     0.05560196
  -14.8748749     0.11607997     0.09067359
  -14.8348348     0.07396174     0.11578907
  -14.7947948     0.03606572     0.11796034
  -14.7547548     0.01325078     0.09621472
  -14.7147147     0.00364759     0.06197871
  -14.6746747     0.00085545     0.03084276
  -14.6346346     0.00049800     0.01170176
  -14.5945946     0.00092628     0.00366926
  -14.5545546     0.00170185     0.00181523
  -14.5145145     0.00259217     0.00248372
  -14.4744745     0.00326376     0.00386845
  -14.4344344     0.00333753     0.00478818
  -14.3943944     0.00278802     0.00449350
  -14.3543544     0.00248340     0.00324175
  -14.3143143     0.00468681     0.00207765
  -14.2742743     0.01355693     0.00176726
  -14.2342342     0.03384785     0.00220529
  -14.1941942     0.06519639     0.00298590
  -14.1541542     0.09638166     0.00488847
  -14.1141141     0.11020740     0.01111453
  -14.0740741     0.09836773     0.02582830
