#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000001     0.00000001
  -18.3983984     0.00000011     0.00000011
  -18.3583584     0.00000096     0.00000096
  -18.3183183     0.00000595     0.00000595
  -18.2782783     0.00002684     0.00002685
  -18.2382382     0.00008788     0.00008790
  -18.1981982     0.00020882     0.00020886
  -18.1581582     0.00036009     0.00036013
  -18.1181181     0.00045060     0.00045060
  -18.0780781     0.00040920     0.00040915
  -18.0380380     0.00026966     0.00026960
  -17.9979980     0.00012896     0.00012892
  -17.9579580     0.00004476     0.00004474
  -17.9179179     0.00001138     0.00001138
  -17.8778779     0.00000297     0.00000297
  -17.8378378     0.00000574     0.00000574
  -17.7977978     0.00002375     0.00002374
  -17.7577578     0.00007494     0.00007493
  -17.7177177     0.00017343     0.00017339
  -17.6776777     0.00029937     0.00029929
  -17.6376376     0.00040564     0.00040556
  -17.5975976     0.00048695     0.00048694
  -17.5575576     0.00061596     0.00061606
  -17.5175175     0.00086544     0.00086563
  -17.4774775     0.00120515     0.00120535
  -17.4374374     0.00149525     0.00149537
  -17.3973974     0.00159789     0.00159790
  -17.3573574     0.00151406     0.00151398
  -17.3173173     0.00137470     0.00137459
  -17.2772773     0.00126687     0.00126676
  -17.2372372     0.00112539     0.00112527
  -17.1971972     0.00086162     0.00086149
  -17.1571572     0.00054528     0.00054517
  -17.1171171     0.00038703     0.00038698
  -17.0770771     0.00061765     0.00061767
  -17.0370370     0.00139211     0.00139217
  -16.9969970     0.00262655     0.00262663
  -16.9569570     0.00395982     0.00395993
  -16.9169169     0.00511429     0.00511454
  -16.8768769     0.00606487     0.00606523
  -16.8368368     0.00659810     0.00659835
  -16.7967968     0.00635772     0.00635774
  -16.7567568     0.00561617     0.00561620
  -16.7167167     0.00513066     0.00513087
  -16.6766767     0.00510129     0.00510148
  -16.6366366     0.00505470     0.00505452
  -16.5965966     0.00462984     0.00462929
  -16.5565566     0.00383852     0.00383783
  -16.5165165     0.00280730     0.00280667
  -16.4764765     0.00179199     0.00179158
  -16.4364364     0.00126425     0.00126415
  -16.3963964     0.00167009     0.00167035
  -16.3563564     0.00302373     0.00302426
  -16.3163163     0.00466407     0.00466463
  -16.2762763     0.00571880     0.00571926
  -16.2362362     0.00609188     0.00609236
  -16.1961962     0.00640281     0.00640338
  -16.1561562     0.00677410     0.00677452
  -16.1161161     0.00669210     0.00669215
  -16.0760761     0.00608353     0.00608332
  -16.0360360     0.00537366     0.00537333
  -15.9959960     0.00474405     0.00474362
  -15.9559560     0.00433000     0.00432966
  -15.9159159     0.00461400     0.00461402
  -15.8758759     0.00574975     0.00575000
  -15.8358358     0.00683565     0.00683553
  -15.7957958     0.00659537     0.00659451
  -15.7557558     0.00483245     0.00483117
  -15.7157157     0.00263540     0.00263434
  -15.6756757     0.00111704     0.00111651
  -15.6356356     0.00058631     0.00058628
  -15.5955956     0.00087963     0.00088000
  -15.5555556     0.00180999     0.00181072
  -15.5155155     0.00316888     0.00316985
  -15.4754755     0.00469130     0.00469230
  -15.4354354     0.00620256     0.00620340
  -15.3953954     0.00772930     0.00772990
  -15.3553554     0.00948750     0.00948805
  -15.3153153     0.01178380     0.01178472
  -15.2752753     0.01486303     0.01486467
  -15.2352352     0.01852735     0.01852955
  -15.1951952     0.02145197     0.02145381
  -15.1551552     0.02138618     0.02138653
  -15.1151151     0.01723619     0.01723483
  -15.0750751     0.01081917     0.01081715
  -15.0350350     0.00550477     0.00550333
  -14.9949950     0.00369670     0.00369643
  -14.9549550     0.00661699     0.00661813
  -14.9149149     0.01511950     0.01512240
  -14.8748749     0.02850809     0.02851279
  -14.8348348     0.04259967     0.04260510
  -14.7947948     0.05092908     0.05093299
  -14.7547548     0.04935926     0.04935970
  -14.7147147     0.03966556     0.03966292
  -14.6746747     0.02812715     0.02812404
  -14.6346346     0.02016465     0.02016317
  -14.5945946     0.01665944     0.01665924
  -14.5545546     0.01540535     0.01540482
  -14.5145145     0.01437325     0.01437158
  -14.4744745     0.01275558     0.01275320
  -14.4344344     0.01074070     0.01073843
  -14.3943944     0.00968635     0.00968475
  -14.3543544     0.01117646     0.01117570
  -14.3143143     0.01484652     0.01484656
  -14.2742743     0.01873582     0.01873700
  -14.2342342     0.02264164     0.02264465
  -14.1941942     0.02826093     0.02826557
  -14.1541542     0.03440285     0.03440732
  -14.1141141     0.03626315     0.03626587
  -14.0740741     0.03221570     0.03221744
  -14.0340340     0.02692002     0.02692262
  -13.9939940     0.02492697     0.02493042
  -13.9539540     0.02502383     0.02502610
  -13.9139139     0.02303608     0.02303576
  -13.8738739     0.01765392     0.01765200
  -13.8338338     0.01167922     0.01167797
  -13.7937938     0.00871253     0.00871347
  -13.7537538     0.01010368     0.01010673
  -13.7137137     0.01443185     0.01443544
  -13.6736737     0.01872684     0.01872902
  -13.6336336     0.02066281     0.02066297
  -13.5935936     0.02033898     0.02033803
  -13.5535536     0.01963397     0.01963286
  -13.5135135     0.01954254     0.01954147
  -13.4734735     0.01903637     0.01903573
  -13.4334334     0.01749444     0.01749566
  -13.3933934     0.01709817     0.01710301
  -13.3533534     0.02132856     0.02133799
  -13.3133133     0.03221931     0.03223348
  -13.2732733     0.04934948     0.04936739
  -13.2332332     0.06851816     0.06853604
  -13.1931932     0.08139223     0.08140451
  -13.1531532     0.08141913     0.08142366
  -13.1131131     0.07134161     0.07134215
  -13.0730731     0.06058003     0.06058148
  -13.0330330     0.05481060     0.05481375
  -12.9929930     0.05246799     0.05247114
  -12.9529530     0.05138581     0.05138905
  -12.9129129     0.05364849     0.05365381
  -12.8728729     0.06158604     0.06159392
  -12.8328328     0.07178468     0.07179188
  -12.7927928     0.07600172     0.07600314
  -12.7527528     0.06890729     0.06890154
  -12.7127127     0.05413612     0.05412829
  -12.6726727     0.04039961     0.04039596
  -12.6326326     0.03284481     0.03284733
  -12.5925926     0.03164788     0.03165560
  -12.5525526     0.03598216     0.03599401
  -12.5125125     0.04531995     0.04533549
  -12.4724725     0.05875062     0.05876969
  -12.4324324     0.07410844     0.07412946
  -12.3923924     0.08760743     0.08762711
  -12.3523524     0.09585454     0.09586968
  -12.3123123     0.09717981     0.09718752
  -12.2722723     0.09093034     0.09092942
  -12.2322322     0.07980145     0.07979623
  -12.1921922     0.07295294     0.07295208
  -12.1521522     0.08017870     0.08018620
  -12.1121121     0.09875622     0.09876613
  -12.0720721     0.11143834     0.11144365
  -12.0320320     0.10487990     0.10488476
  -11.9919920     0.08581946     0.08583495
  -11.9519520     0.07128753     0.07131621
  -11.9119119     0.06773593     0.06776674
  -11.8718719     0.06804215     0.06806207
  -11.8318318     0.06602750     0.06603579
  -11.7917918     0.06518667     0.06519284
  -11.7517518     0.07067121     0.07067972
  -11.7117117     0.07897599     0.07898110
  -11.6716717     0.08127600     0.08127247
  -11.6316316     0.07619384     0.07618685
  -11.5915916     0.07752296     0.07752584
  -11.5515516     0.10718774     0.10721121
  -11.5115115     0.17495580     0.17500102
  -11.4714715     0.26209192     0.26215255
  -11.4314314     0.32973130     0.32979560
  -11.3913914     0.34918689     0.34923768
  -11.3513514     0.32203032     0.32205067
  -11.3113113     0.26904227     0.26902439
  -11.2712713     0.21103800     0.21099219
  -11.2312312     0.16461088     0.16456723
  -11.1911912     0.13964315     0.13963361
  -11.1511512     0.13414277     0.13418231
