#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000006    -0.00000006
  -18.4384384    -0.00000091    -0.00000091
  -18.3983984    -0.00001073    -0.00001074
  -18.3583584    -0.00009194    -0.00009200
  -18.3183183    -0.00057169    -0.00057201
  -18.2782783    -0.00257965    -0.00258079
  -18.2382382    -0.00844711    -0.00844990
  -18.1981982    -0.02007255    -0.02007696
  -18.1581582    -0.03461342    -0.03461719
  -18.1181181    -0.04331454    -0.04331448
  -18.0780781    -0.03933420    -0.03932979
  -18.0380380    -0.02592115    -0.02591538
  -17.9979980    -0.01239608    -0.01239196
  -17.9579580    -0.00430140    -0.00429949
  -17.9179179    -0.00107727    -0.00107667
  -17.8778779    -0.00014751    -0.00014740
  -17.8378378     0.00027501     0.00027490
  -17.7977978     0.00130069     0.00130010
  -17.7577578     0.00407906     0.00407701
  -17.7177177     0.00918525     0.00918014
  -17.6776777     0.01459610     0.01458664
  -17.6376376     0.01520543     0.01519200
  -17.5975976     0.00635560     0.00634002
  -17.5575576    -0.01223843    -0.01225444
  -17.5175175    -0.03645698    -0.03647153
  -17.4774775    -0.05868127    -0.05869026
  -17.4374374    -0.06838164    -0.06837976
  -17.3973974    -0.05923126    -0.05921809
  -17.3573574    -0.03894730    -0.03893067
  -17.3173173    -0.02395008    -0.02393962
  -17.2772773    -0.02132673    -0.02132483
  -17.2372372    -0.02348546    -0.02348744
  -17.1971972    -0.02114435    -0.02114556
  -17.1571572    -0.01404679    -0.01404663
  -17.1171171    -0.00791628    -0.00791683
  -17.0770771    -0.00732268    -0.00732680
  -17.0370370    -0.01346769    -0.01347829
  -16.9969970    -0.02427331    -0.02429163
  -16.9569570    -0.03503243    -0.03505575
  -16.9169169    -0.04214856    -0.04217108
  -16.8768769    -0.04578020    -0.04579677
  -16.8368368    -0.04684526    -0.04685400
  -16.7967968    -0.04572245    -0.04572462
  -16.7567568    -0.04522597    -0.04522337
  -16.7167167    -0.04843719    -0.04842949
  -16.6766767    -0.05368993    -0.05367637
  -16.6366366    -0.05700437    -0.05698818
  -16.5965966    -0.05670869    -0.05669592
  -16.5565566    -0.05180627    -0.05179952
  -16.5165165    -0.04089719    -0.04089419
  -16.4764765    -0.02637444    -0.02637278
  -16.4364364    -0.01493406    -0.01493389
  -16.3963964    -0.01182386    -0.01182649
  -16.3563564    -0.01678999    -0.01679578
  -16.3163163    -0.02460647    -0.02461387
  -16.2762763    -0.02919135    -0.02919771
  -16.2362362    -0.02927139    -0.02927494
  -16.1961962    -0.02859085    -0.02859121
  -16.1561562    -0.02994704    -0.02994487
  -16.1161161    -0.03306995    -0.03306696
  -16.0760761    -0.03730996    -0.03730740
  -16.0360360    -0.04093031    -0.04092692
  -15.9959960    -0.04083188    -0.04082643
  -15.9559560    -0.03851097    -0.03850594
  -15.9159159    -0.04120111    -0.04120022
  -15.8758759    -0.05128121    -0.05128407
  -15.8358358    -0.05935167    -0.05935375
  -15.7957958    -0.05426870    -0.05426681
  -15.7557558    -0.03703047    -0.03702587
  -15.7157157    -0.01852407    -0.01851987
  -15.6756757    -0.00660759    -0.00660512
  -15.6356356    -0.00115841    -0.00115693
  -15.5955956     0.00105609     0.00105753
  -15.5555556     0.00108803     0.00108910
  -15.5155155    -0.00369037    -0.00369170
  -15.4754755    -0.01728323    -0.01728900
  -15.4354354    -0.04081010    -0.04082029
  -15.3953954    -0.07035746    -0.07037005
  -15.3553554    -0.09715312    -0.09716499
  -15.3153153    -0.10924531    -0.10925258
  -15.2752753    -0.10005891    -0.10005890
  -15.2352352    -0.07770327    -0.07769625
  -15.1951952    -0.05714489    -0.05713266
  -15.1551552    -0.04356818    -0.04355299
  -15.1151151    -0.03210740    -0.03209275
  -15.0750751    -0.02019005    -0.02017953
  -15.0350350    -0.01167580    -0.01167074
  -14.9949950    -0.01213486    -0.01213468
  -14.9549550    -0.02576457    -0.02576902
  -14.9149149    -0.05336268    -0.05337293
  -14.8748749    -0.08898067    -0.08899884
  -14.8348348    -0.12133414    -0.12136095
  -14.7947948    -0.14008180    -0.14011248
  -14.7547548    -0.13983822    -0.13986333
  -14.7147147    -0.12423045    -0.12424556
  -14.6746747    -0.10863814    -0.10864951
  -14.6346346    -0.10888089    -0.10889522
  -14.5945946    -0.12394913    -0.12396185
  -14.5545546    -0.13761907    -0.13762045
  -14.5145145    -0.13642895    -0.13641828
  -14.4744745    -0.11862275    -0.11860831
  -14.4344344    -0.09012530    -0.09011434
  -14.3943944    -0.06221698    -0.06221303
  -14.3543544    -0.04880200    -0.04880770
  -14.3143143    -0.05682203    -0.05683789
  -14.2742743    -0.08127729    -0.08129920
  -14.2342342    -0.11264997    -0.11267111
  -14.1941942    -0.14349517    -0.14351023
  -14.1541542    -0.16344674    -0.16345418
  -14.1141141    -0.15909689    -0.15909952
  -14.0740741    -0.13061686    -0.13062035
  -14.0340340    -0.09849368    -0.09850265
  -13.9939940    -0.08433443    -0.08435082
  -13.9539540    -0.09506832    -0.09509364
  -13.9139139    -0.12626565    -0.12629926
  -13.8738739    -0.16318084    -0.16321195
  -13.8338338    -0.18009090    -0.18010242
  -13.7937938    -0.16127556    -0.16126415
  -13.7537538    -0.12265654    -0.12263818
  -13.7137137    -0.09693209    -0.09692464
  -13.6736737    -0.10426280    -0.10427330
  -13.6336336    -0.14243910    -0.14246292
  -13.5935936    -0.18996690    -0.18998898
  -13.5535536    -0.21718468    -0.21718784
  -13.5135135    -0.20584991    -0.20582786
  -13.4734735    -0.16028761    -0.16024944
  -13.4334334    -0.10240792    -0.10237151
  -13.3933934    -0.05853890    -0.05851983
  -13.3533534    -0.04789391    -0.04790048
  -13.3133133    -0.08150026    -0.08153602
  -13.2732733    -0.16151203    -0.16157100
  -13.2332332    -0.26425459    -0.26430893
  -13.1931932    -0.33236969    -0.33237995
  -13.1531532    -0.31659069    -0.31654461
  -13.1131131    -0.22880925    -0.22873687
  -13.0730731    -0.12777609    -0.12771598
  -13.0330330    -0.05823970    -0.05820603
  -12.9929930    -0.02604296    -0.02602926
  -12.9529530    -0.01828395    -0.01828092
  -12.9129129    -0.02311317    -0.02311564
  -12.8728729    -0.03201800    -0.03202263
  -12.8328328    -0.03789143    -0.03789511
  -12.7927928    -0.03750808    -0.03750919
  -12.7527528    -0.03335611    -0.03335529
  -12.7127127    -0.03018023    -0.03017872
  -12.6726727    -0.02956991    -0.02956749
  -12.6326326    -0.02905954    -0.02905574
  -12.5925926    -0.02694534    -0.02694201
  -12.5525526    -0.02522581    -0.02522587
  -12.5125125    -0.02640220    -0.02640663
  -12.4724725    -0.03039253    -0.03040030
  -12.4324324    -0.03546830    -0.03547779
  -12.3923924    -0.04013477    -0.04014441
  -12.3523524    -0.04354801    -0.04355599
  -12.3123123    -0.04453339    -0.04453719
  -12.2722723    -0.04196877    -0.04196698
  -12.2322322    -0.03879930    -0.03879447
  -12.1921922    -0.04446606    -0.04446243
  -12.1521522    -0.06796081    -0.06795806
  -12.1121121    -0.10413532    -0.10412898
  -12.0720721    -0.13045345    -0.13044474
  -12.0320320    -0.12719416    -0.12719411
  -11.9919920    -0.10111133    -0.10112897
  -11.9519520    -0.07840786    -0.07843760
  -11.9119119    -0.07419953    -0.07422352
  -11.8718719    -0.08052949    -0.08053274
  -11.8318318    -0.08557286    -0.08555773
  -11.7917918    -0.09060491    -0.09058721
  -11.7517518    -0.10108943    -0.10108027
  -11.7117117    -0.11318135    -0.11317940
  -11.6716717    -0.11781237    -0.11781098
  -11.6316316    -0.11249823    -0.11249430
  -11.5915916    -0.10800919    -0.10800582
  -11.5515516    -0.12252349    -0.12252260
  -11.5115115    -0.15946974    -0.15946561
  -11.4714715    -0.19488981    -0.19488030
  -11.4314314    -0.20153109    -0.20152703
  -11.3913914    -0.18016750    -0.18017565
  -11.3513514    -0.15163154    -0.15163757
  -11.3113113    -0.12637056    -0.12635499
  -11.2712713    -0.10080942    -0.10077570
  -11.2312312    -0.07637110    -0.07634412
  -11.1911912    -0.06201634    -0.06201145
  -11.1511512    -0.06007519    -0.06008066
  -11.1111111    -0.06307905    -0.06307557
  -11.0710711    -0.06457551    -0.06456219
  -11.0310310    -0.06551904    -0.06550926
  -10.9909910    -0.06874590    -0.06874535
  -10.9509510    -0.07129566    -0.07129617
  -10.9109109    -0.06636358    -0.06635668
  -10.8708709    -0.05358741    -0.05357707
  -10.8308308    -0.04318935    -0.04318962
  -10.7907908    -0.04567363    -0.04569341
  -10.7507508    -0.05835896    -0.05838875
  -10.7107107    -0.06691992    -0.06693912
  -10.6706707    -0.06286605    -0.06286818
  -10.6306306    -0.05435598    -0.05435617
  -10.5905906    -0.05473013    -0.05474033
  -10.5505506    -0.06590838    -0.06592011
  -10.5105105    -0.07886347    -0.07886440
  -10.4704705    -0.08558965    -0.08558088
  -10.4304304    -0.08461789    -0.08460458
  -10.3903904    -0.07836052    -0.07834211
