#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986    -0.00000000     0.00000000
  -18.5585586    -0.00000005    -0.00000000
  -18.5185185    -0.00000092    -0.00000002
  -18.4784785    -0.00001142    -0.00000035
  -18.4384384    -0.00010294    -0.00000476
  -18.3983984    -0.00067610    -0.00004738
  -18.3583584    -0.00323595    -0.00034383
  -18.3183183    -0.01128938    -0.00181894
  -18.2782783    -0.02871661    -0.00701765
  -18.2382382    -0.05327093    -0.01975096
  -18.1981982    -0.07208160    -0.04056162
  -18.1581582    -0.07115377    -0.06079389
  -18.1181181    -0.05124485    -0.06650943
  -18.0780781    -0.02692751    -0.05311506
  -18.0380380    -0.01032347    -0.03096463
  -17.9979980    -0.00288738    -0.01317651
  -17.9579580    -0.00058908    -0.00409228
  -17.9179179    -0.00008768    -0.00092742
  -17.8778779    -0.00001015    -0.00015334
  -17.8378378    -0.00001076    -0.00001861
  -17.7977978    -0.00011358    -0.00000383
  -17.7577578    -0.00093748    -0.00002809
  -17.7177177    -0.00563734    -0.00025936
  -17.6776777    -0.02468937    -0.00175067
  -17.6376376    -0.07875922    -0.00860973
  -17.5975976    -0.18300719    -0.03085187
  -17.5575576    -0.30975492    -0.08055611
  -17.5175175    -0.38189792    -0.15326554
  -17.4774775    -0.34295641    -0.21247562
  -17.4374374    -0.22431843    -0.21461869
  -17.3973974    -0.10685292    -0.15793618
  -17.3573574    -0.03706419    -0.08466444
  -17.3173173    -0.00936078    -0.03305709
  -17.2772773    -0.00172106    -0.00939945
  -17.2372372    -0.00023042    -0.00194597
  -17.1971972    -0.00002437    -0.00029330
  -17.1571572    -0.00002863    -0.00003264
  -17.1171171    -0.00027405    -0.00001006
  -17.0770771    -0.00202015    -0.00008645
  -17.0370370    -0.01084059    -0.00072389
  -16.9969970    -0.04233721    -0.00441926
  -16.9569570    -0.12033722    -0.01963732
  -16.9169169    -0.24893749    -0.06351625
  -16.8768769    -0.37481091    -0.14954362
  -16.8368368    -0.41091210    -0.25629183
  -16.7967968    -0.32915943    -0.31973665
  -16.7567568    -0.19784946    -0.29044322
  -16.7167167    -0.10613871    -0.19270872
  -16.6766767    -0.08726013    -0.09641158
  -16.6366366    -0.11802857    -0.04712019
  -16.5965966    -0.15609138    -0.04708358
  -16.5565566    -0.17365255    -0.07639857
  -16.5165165    -0.16768303    -0.10834814
  -16.4764765    -0.14325894    -0.12265505
  -16.4364364    -0.10381706    -0.11855004
  -16.3963964    -0.05980692    -0.10560530
  -16.3563564    -0.02612651    -0.08592029
  -16.3163163    -0.00844315    -0.05866234
  -16.2762763    -0.00199679    -0.03112108
  -16.2362362    -0.00035587    -0.01231551
  -16.1961962    -0.00017719    -0.00357374
  -16.1561562    -0.00106564    -0.00075862
  -16.1161161    -0.00611363    -0.00015647
  -16.0760761    -0.02570720    -0.00037581
  -16.0360360    -0.07947380    -0.00236600
  -15.9959960    -0.18295789    -0.01121513
  -15.9559560    -0.32081290    -0.03882919
  -15.9159159    -0.44309548    -0.09888496
  -15.8758759    -0.49955619    -0.18816792
  -15.8358358    -0.46765945    -0.27569598
  -15.7957958    -0.35815354    -0.32581046
  -15.7557558    -0.21686210    -0.32548449
  -15.7157157    -0.10187994    -0.27840502
  -15.6756757    -0.04442785    -0.19749515
  -15.6356356    -0.04730406    -0.11267880
  -15.5955956    -0.10968571    -0.06021902
  -15.5555556    -0.22014311    -0.06346348
  -15.5155155    -0.32549975    -0.12889832
  -15.4754755    -0.35214619    -0.23448090
  -15.4354354    -0.28695387    -0.31676800
  -15.3953954    -0.20437965    -0.31238698
  -15.3553554    -0.19108807    -0.22849910
  -15.3153153    -0.26752990    -0.13955873
  -15.2752753    -0.38364305    -0.11341881
  -15.2352352    -0.46332337    -0.16390428
  -15.1951952    -0.45165951    -0.25745057
  -15.1551552    -0.34784296    -0.34199824
  -15.1151151    -0.20676214    -0.37490298
  -15.0750751    -0.09382846    -0.33746478
  -15.0350350    -0.03703652    -0.24343511
  -14.9949950    -0.02996648    -0.13709462
  -14.9549550    -0.06002417    -0.06335863
  -14.9149149    -0.11174714    -0.03974293
  -14.8748749    -0.15422388    -0.06042176
  -14.8348348    -0.15492298    -0.10593611
  -14.7947948    -0.11312661    -0.14304214
  -14.7547548    -0.06003337    -0.14131557
  -14.7147147    -0.02310393    -0.10212987
  -14.6746747    -0.00623589    -0.05534087
  -14.6346346    -0.00049252    -0.02528481
  -14.5945946     0.00174525    -0.01348791
  -14.5545546     0.00327093    -0.00988045
  -14.5145145     0.00404974    -0.00717639
  -14.4744745     0.00361811    -0.00408784
  -14.4344344     0.00234493    -0.00171555
  -14.3943944     0.00110285    -0.00052393
  -14.3543544     0.00037640    -0.00011616
  -14.3143143     0.00009329    -0.00001847
  -14.2742743     0.00001801    -0.00000005
  -14.2342342     0.00001855     0.00001454
  -14.1941942     0.00015016     0.00007288
  -14.1541542     0.00097806     0.00025098
  -14.1141141     0.00456737     0.00052552
  -14.0740741     0.01530738     0.00007962
  -14.0340340     0.03672839    -0.00437249
  -13.9939940     0.06216957    -0.01996097
  -13.9539540     0.07004374    -0.05318326
  -13.9139139     0.03876996    -0.09616322
  -13.8738739    -0.02822418    -0.12078260
  -13.8338338    -0.09643758    -0.10411434
  -13.7937938    -0.12531269    -0.05906083
  -13.7537538    -0.10409738    -0.02006536
  -13.7137137    -0.05893960    -0.00479379
  -13.6736737    -0.02135749    -0.00697416
  -13.6336336     0.00139326    -0.01435198
  -13.5935936     0.02765067    -0.01961446
  -13.5535536     0.08994463    -0.02224204
  -13.5135135     0.21541032    -0.02660960
  -13.4734735     0.38640739    -0.03251654
  -13.4334334     0.51709626    -0.02378533
  -13.3933934     0.51196620     0.02758744
  -13.3533534     0.36868120     0.13498331
  -13.3133133     0.18631586     0.26648392
  -13.2732733     0.05954550     0.34597346
  -13.2332332     0.00441249     0.31130182
  -13.1931932    -0.01074236     0.18570171
  -13.1531532    -0.00846393     0.06404265
  -13.1131131     0.00719500     0.01679252
  -13.0730731     0.02868450     0.03815063
  -13.0330330     0.03981888     0.08293804
  -12.9929930     0.03359462     0.11508519
  -12.9529530     0.01874158     0.12008048
  -12.9129129     0.00552455     0.09662195
  -12.8728729    -0.00484297     0.05218766
  -12.8328328    -0.01601597     0.00552402
  -12.7927928    -0.02779447    -0.02216953
  -12.7527528    -0.03411691    -0.02527964
  -12.7127127    -0.03024806    -0.01516209
  -12.6726727    -0.01937133    -0.00421344
  -12.6326326    -0.00877475     0.00356684
  -12.5925926    -0.00191891     0.00862976
  -12.5525526     0.00320551     0.01070340
  -12.5125125     0.01056459     0.00946125
  -12.4724725     0.02272909     0.00700465
  -12.4324324     0.03922059     0.00782220
  -12.3923924     0.05589366     0.01707109
  -12.3523524     0.06522155     0.03690307
  -12.3123123     0.06087136     0.06020965
  -12.2722723     0.04618592     0.07133212
  -12.2322322     0.03499122     0.06152299
  -12.1921922     0.04009217     0.04138029
  -12.1521522     0.06257644     0.02913143
  -12.1121121     0.09365803     0.02899758
  -12.0720721     0.12525140     0.02956180
  -12.0320320     0.15686765     0.02255622
  -11.9919920     0.19547312     0.01459993
  -11.9519520     0.24874856     0.01937041
  -11.9119119     0.30851807     0.04478917
  -11.8718719     0.34675096     0.08662366
  -11.8318318     0.34292385     0.13336391
  -11.7917918     0.30192329     0.18614165
  -11.7517518     0.23649678     0.26526814
  -11.7117117     0.15617157     0.37012866
  -11.6716717     0.07702561     0.44499867
  -11.6316316     0.01983197     0.42867866
  -11.5915916    -0.00300206     0.32955106
  -11.5515516     0.00925014     0.21161530
  -11.5115115     0.05014965     0.12267743
  -11.4714715     0.10884230     0.06963792
  -11.4314314     0.17211159     0.04370914
  -11.3913914     0.23312165     0.03870446
  -11.3513514     0.29555710     0.05056691
  -11.3113113     0.35720085     0.07391327
  -11.2712713     0.39737334     0.10375109
  -11.2312312     0.39103359     0.14272264
  -11.1911912     0.33084892     0.20373445
  -11.1511512     0.23861827     0.29800940
  -11.1111111     0.15606011     0.41112734
  -11.0710711     0.11814443     0.49202881
  -11.0310310     0.13569581     0.48821750
  -10.9909910     0.19623487     0.40260452
  -10.9509510     0.27127923     0.29973885
  -10.9109109     0.32802230     0.24904625
  -10.8708709     0.34417414     0.26646500
