#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380    -0.00000000    -0.00000000
  -17.9979980    -0.00000000    -0.00000000
  -17.9579580    -0.00000000    -0.00000000
  -17.9179179    -0.00000002    -0.00000002
  -17.8778779    -0.00000004    -0.00000003
  -17.8378378     0.00000012     0.00000031
  -17.7977978     0.00000325     0.00000571
  -17.7577578     0.00003792     0.00006111
  -17.7177177     0.00031057     0.00046493
  -17.6776777     0.00184075     0.00256248
  -17.6376376     0.00792152     0.01025545
  -17.5975976     0.02479782     0.02986004
  -17.5575576     0.05674174     0.06357807
  -17.5175175     0.09623341     0.10049865
  -17.4774775     0.12561149     0.12287628
  -17.4374374     0.13720145     0.12717553
  -17.3973974     0.14079882     0.12540137
  -17.3573574     0.14215500     0.12206016
  -17.3173173     0.13566741     0.11237097
  -17.2772773     0.12844669     0.10555152
  -17.2372372     0.14169041     0.12103119
  -17.1971972     0.17313810     0.15368075
  -17.1571572     0.18595928     0.16782632
  -17.1171171     0.15372240     0.13956917
  -17.0770771     0.09494898     0.08675454
  -17.0370370     0.04844526     0.04544260
  -16.9969970     0.03553038     0.03506393
  -16.9569570     0.05543965     0.05415295
  -16.9169169     0.09809639     0.09362397
  -16.8768769     0.15329935     0.14628886
  -16.8368368     0.21091483     0.20265706
  -16.7967968     0.24936254     0.23736111
  -16.7567568     0.23876529     0.22037981
  -16.7167167     0.17565866     0.15492873
  -16.6766767     0.09627412     0.08051946
  -16.6366366     0.03872775     0.03060473
  -16.5965966     0.01135939     0.00846852
  -16.5565566     0.00242269     0.00170270
  -16.5165165     0.00037527     0.00024857
  -16.4764765     0.00004220     0.00002634
  -16.4364364     0.00000344     0.00000203
  -16.3963964     0.00000020     0.00000011
  -16.3563564     0.00000001     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000000    -0.00000000
  -16.0360360     0.00000000    -0.00000000
  -15.9959960     0.00000000    -0.00000000
  -15.9559560     0.00000003    -0.00000003
  -15.9159159     0.00000037    -0.00000031
  -15.8758759     0.00000365    -0.00000231
  -15.8358358     0.00002577    -0.00001268
  -15.7957958     0.00013215    -0.00005038
  -15.7557558     0.00049286    -0.00014363
  -15.7157157     0.00134554    -0.00027937
  -15.6756757     0.00276385    -0.00025101
  -15.6356356     0.00473557     0.00075640
  -15.5955956     0.00872166     0.00526759
  -15.5555556     0.02051473     0.01929566
  -15.5155155     0.05069210     0.05224694
  -15.4754755     0.10712167     0.10958416
  -15.4354354     0.17951039     0.17805644
  -15.3953954     0.23212166     0.22135184
  -15.3553554     0.22785438     0.20785735
  -15.3153153     0.16896005     0.14798055
  -15.2752753     0.10028163     0.08859169
  -15.2352352     0.06838308     0.07088364
  -15.1951952     0.09103768     0.10547865
  -15.1551552     0.15741651     0.17500381
  -15.1151151     0.23472351     0.24085933
  -15.0750751     0.27584242     0.25490247
  -15.0350350     0.24326860     0.19123924
  -14.9949950     0.14361700     0.07878944
  -14.9549550     0.03157611    -0.01654028
  -14.9149149    -0.03648754    -0.05360556
  -14.8748749    -0.04870649    -0.04439203
  -14.8348348    -0.03174577    -0.02269414
  -14.7947948    -0.01362508    -0.00807951
  -14.7547548    -0.00410802    -0.00208341
  -14.7147147    -0.00088029    -0.00039188
  -14.6746747    -0.00008612    -0.00003427
  -14.6346346     0.00020760     0.00007533
  -14.5945946     0.00067956     0.00021887
  -14.5545546     0.00150294     0.00040855
  -14.5145145     0.00238324     0.00039039
  -14.4744745     0.00256897    -0.00066768
  -14.4344344     0.00111125    -0.00475434
  -14.3943944    -0.00325722    -0.01479436
  -14.3543544    -0.01206759    -0.03124277
  -14.3143143    -0.02466200    -0.04729007
  -14.2742743    -0.03520916    -0.05174963
  -14.2342342    -0.03607307    -0.04074272
  -14.1941942    -0.02614287    -0.02219533
  -14.1541542    -0.01211661    -0.00622242
  -14.1141141    -0.00103679     0.00330818
  -14.0740741     0.00462605     0.00704192
  -14.0340340     0.00589034     0.00641519
  -13.9939940     0.00565436     0.00336147
  -13.9539540     0.00819056     0.00079947
  -13.9139139     0.01735078     0.00193673
  -13.8738739     0.03213610     0.00762034
  -13.8338338     0.04380010     0.01357589
  -13.7937938     0.04234702     0.01383267
  -13.7537538     0.02782794     0.00804171
  -13.7137137     0.01034711     0.00091574
  -13.6736737    -0.00113414    -0.00470731
  -13.6336336    -0.00529170    -0.00913461
  -13.5935936    -0.00532126    -0.01193518
  -13.5535536    -0.00404687    -0.01146620
  -13.5135135    -0.00257207    -0.00755583
  -13.4734735    -0.00110562    -0.00101821
  -13.4334334     0.00101402     0.01017342
  -13.3933934     0.00689627     0.03145131
  -13.3533534     0.02391274     0.06565809
  -13.3133133     0.06206491     0.10838880
  -13.2732733     0.12528950     0.15341197
  -13.2332332     0.19986513     0.19559641
  -13.1931932     0.25329028     0.21949074
  -13.1531532     0.25439587     0.20131898
  -13.1131131     0.20243030     0.13917216
  -13.0730731     0.12940510     0.06486526
  -13.0330330     0.06861719     0.01228951
  -12.9929930     0.03038207    -0.01252688
  -12.9529530     0.00720091    -0.02384972
  -12.9129129    -0.01065795    -0.03121161
  -12.8728729    -0.02510730    -0.02849045
  -12.8328328    -0.02751832    -0.00053434
  -12.7927928    -0.00196371     0.06727517
  -12.7527528     0.06993614     0.17875452
  -12.7127127     0.19857740     0.31103445
  -12.6726727     0.36115861     0.41408075
  -12.6326326     0.49108688     0.44708652
  -12.5925926     0.52730622     0.41878310
  -12.5525526     0.47618774     0.37599737
  -12.5125125     0.39225177     0.34592163
  -12.4724725     0.31295058     0.30923323
  -12.4324324     0.24382809     0.24347521
  -12.3923924     0.18118767     0.16410710
  -12.3523524     0.12484281     0.10347087
  -12.3123123     0.08122543     0.07498478
  -12.2722723     0.05690176     0.07080341
  -12.2322322     0.04820007     0.07954189
  -12.1921922     0.04788341     0.09612145
  -12.1521522     0.05939505     0.11400374
  -12.1121121     0.08801817     0.12145432
  -12.0720721     0.12087314     0.11770203
  -12.0320320     0.13702935     0.11950781
  -11.9919920     0.13683019     0.14266369
  -11.9519520     0.14249528     0.18625407
  -11.9119119     0.17067342     0.23089052
  -11.8718719     0.21336384     0.24949239
  -11.8318318     0.24386437     0.23644220
  -11.7917918     0.24556309     0.22319183
  -11.7517518     0.23607605     0.24308382
  -11.7117117     0.24924764     0.28536513
  -11.6716717     0.29090307     0.30425161
  -11.6316316     0.32380588     0.27043211
  -11.5915916     0.30367876     0.19924047
  -11.5515516     0.22848246     0.12950277
  -11.5115115     0.14013467     0.08550729
  -11.4714715     0.07797387     0.06483122
  -11.4314314     0.04861189     0.05618086
  -11.3913914     0.03922976     0.05626432
  -11.3513514     0.03966866     0.06785154
  -11.3113113     0.04829929     0.08967657
  -11.2712713     0.06791752     0.11217161
  -11.2312312     0.09955066     0.12228073
  -11.1911912     0.13603224     0.11419286
  -11.1511512     0.16081452     0.09858608
  -11.1111111     0.15894484     0.09632437
  -11.0710711     0.13408940     0.11619982
  -11.0310310     0.10795086     0.14407169
  -10.9909910     0.09712467     0.15812468
  -10.9509510     0.09913384     0.14883743
  -10.9109109     0.10274857     0.12389453
  -10.8708709     0.10205476     0.10023659
  -10.8308308     0.10183929     0.09132609
  -10.7907908     0.11350885     0.09848584
  -10.7507508     0.14083380     0.11313576
  -10.7107107     0.17146469     0.12465997
  -10.6706707     0.18912099     0.12661401
  -10.6306306     0.19080930     0.12320082
  -10.5905906     0.18753912     0.13020054
  -10.5505506     0.19199418     0.16002142
  -10.5105105     0.20702325     0.20452741
  -10.4704705     0.22205420     0.23856534
  -10.4304304     0.22196955     0.24091047
  -10.3903904     0.20122393     0.21023286
  -10.3503504     0.16693678     0.16368587
  -10.3103103     0.13240381     0.12396598
  -10.2702703     0.10988942     0.10731452
  -10.2302302     0.10320936     0.11747861
  -10.1901902     0.10703027     0.14206795
  -10.1501502     0.11457746     0.15622002
  -10.1101101     0.12011221     0.14318024
  -10.0700701     0.11714256     0.11362589
  -10.0300300     0.10470971     0.09550858
   -9.9899900     0.09247062     0.10681519
   -9.9499500     0.09172657     0.14283161
