#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000003     0.00000000
  -18.3183183     0.00000039     0.00000000
  -18.2782783     0.00000321     0.00000006
  -18.2382382     0.00001932     0.00000067
  -18.1981982     0.00008431     0.00000513
  -18.1581582     0.00026705     0.00002861
  -18.1181181     0.00061390     0.00011577
  -18.0780781     0.00102449     0.00033958
  -18.0380380     0.00124173     0.00072069
  -17.9979980     0.00109434     0.00110181
  -17.9579580     0.00070309     0.00119979
  -17.9179179     0.00033128     0.00090219
  -17.8778779     0.00011599     0.00042337
  -17.8378378     0.00003099     0.00006524
  -17.7977978     0.00000662    -0.00006899
  -17.7577578     0.00000120    -0.00006528
  -17.7177177     0.00000027    -0.00003077
  -17.6776777     0.00000109    -0.00000953
  -17.6376376     0.00001008    -0.00000193
  -17.5975976     0.00006937     0.00000138
  -17.5575576     0.00034905     0.00001500
  -17.5175175     0.00128889     0.00009698
  -17.4774775     0.00351653     0.00045753
  -17.4374374     0.00716683     0.00158538
  -17.3973974     0.01109062     0.00406557
  -17.3573574     0.01331745     0.00781603
  -17.3173173     0.01269797     0.01150214
  -17.2772773     0.00976896     0.01334393
  -17.2372372     0.00607287     0.01259590
  -17.1971972     0.00301310     0.00985565
  -17.1571572     0.00117185     0.00635130
  -17.1171171     0.00035152     0.00328520
  -17.0770771     0.00008052     0.00132473
  -17.0370370     0.00001570     0.00040729
  -16.9969970     0.00002029     0.00009436
  -16.9569570     0.00013903     0.00001916
  -16.9169169     0.00076167     0.00003030
  -16.8768769     0.00306404     0.00019772
  -16.8368368     0.00910698     0.00100911
  -16.7967968     0.02022727     0.00378092
  -16.7567568     0.03410564     0.01047845
  -16.7167167     0.04445630     0.02178041
  -16.6766767     0.04547826     0.03464783
  -16.6366366     0.03669596     0.04319695
  -16.5965966     0.02317370     0.04300755
  -16.5565566     0.01126701     0.03430934
  -16.5165165     0.00414238     0.02162167
  -16.4764765     0.00113470     0.01051681
  -16.4364364     0.00022919     0.00386191
  -16.3963964     0.00003391     0.00105346
  -16.3563564     0.00000371     0.00021130
  -16.3163163     0.00000093     0.00003100
  -16.2762763     0.00000597     0.00000362
  -16.2362362     0.00004048     0.00000310
  -16.1961962     0.00020150     0.00001897
  -16.1561562     0.00073521     0.00009203
  -16.1161161     0.00196985     0.00032565
  -16.0760761     0.00388332     0.00084106
  -16.0360360     0.00564323     0.00158917
  -15.9959960     0.00605459     0.00220362
  -15.9559560     0.00480113     0.00225127
  -15.9159159     0.00281516     0.00170246
  -15.8758759     0.00122058     0.00095788
  -15.8358358     0.00039468     0.00040300
  -15.7957958     0.00012856     0.00012795
  -15.7557558     0.00025847     0.00003790
  -15.7157157     0.00120172     0.00006524
  -15.6756757     0.00443377     0.00034343
  -15.6356356     0.01236794     0.00145428
  -15.5955956     0.02642325     0.00461900
  -15.5555556     0.04405955     0.01115654
  -15.5155155     0.05864337     0.02099842
  -15.4754755     0.06368345     0.03191023
  -15.4354354     0.05717471     0.04088710
  -15.3953954     0.04229030     0.04583793
  -15.3553554     0.02521401     0.04547340
  -15.3153153     0.01167306     0.03912095
  -15.2752753     0.00394890     0.02806634
  -15.2352352     0.00086451     0.01609778
  -15.1951952     0.00031187     0.00711662
  -15.1551552     0.00167037     0.00235940
  -15.1151151     0.00734802     0.00061886
  -15.0750751     0.02314031     0.00046956
  -15.0350350     0.05430799     0.00202862
  -14.9949950     0.09670709     0.00802343
  -14.9549550     0.13283221     0.02357273
  -14.9149149     0.14252428     0.05184204
  -14.8748749     0.11986587     0.08699452
  -14.8348348     0.07842173     0.11401487
  -14.7947948     0.03932835     0.11901537
  -14.7547548     0.01488126     0.09949645
  -14.7147147     0.00421465     0.06581857
  -14.6746747     0.00098050     0.03371172
  -14.6346346     0.00048185     0.01315985
  -14.5945946     0.00085545     0.00414329
  -14.5545546     0.00160155     0.00182724
  -14.5145145     0.00249042     0.00231996
  -14.4744745     0.00320346     0.00368583
  -14.4344344     0.00335522     0.00471876
  -14.3943944     0.00286662     0.00458620
  -14.3543544     0.00253685     0.00340534
  -14.3143143     0.00459744     0.00217452
  -14.2742743     0.01322176     0.00175146
  -14.2342342     0.03325177     0.00214769
  -14.1941942     0.06451362     0.00297478
  -14.1541542     0.09594161     0.00489934
  -14.1141141     0.11023525     0.01099297
  -14.0740741     0.09876158     0.02544754
