#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000005
  -18.2782783     0.00000005     0.00000049
  -18.2382382     0.00000053     0.00000378
  -18.1981982     0.00000402     0.00002122
  -18.1581582     0.00002235     0.00008701
  -18.1181181     0.00009077     0.00026080
  -18.0780781     0.00026957     0.00057146
  -18.0380380     0.00058549     0.00091547
  -17.9979980     0.00092999     0.00107215
  -17.9579580     0.00108021     0.00091780
  -17.9179179     0.00091728     0.00057412
  -17.8778779     0.00056929     0.00026235
  -17.8378378     0.00025812     0.00008754
  -17.7977978     0.00008546     0.00002132
  -17.7577578     0.00002065     0.00000379
  -17.7177177     0.00000364     0.00000050
  -17.6776777     0.00000048     0.00000020
  -17.6376376     0.00000020     0.00000174
  -17.5975976     0.00000174     0.00001402
  -17.5575576     0.00001408     0.00008306
  -17.5175175     0.00008356     0.00036160
  -17.4774775     0.00036464     0.00116230
  -17.4374374     0.00117571     0.00277708
  -17.3973974     0.00281949     0.00497563
  -17.3573574     0.00507062     0.00675309
  -17.3173173     0.00690165     0.00701076
  -17.2772773     0.00716934     0.00560364
  -17.2372372     0.00571377     0.00345184
  -17.1971972     0.00349482     0.00163065
  -17.1571572     0.00163280     0.00058543
  -17.1171171     0.00057798     0.00015810
  -17.0770771     0.00015359     0.00003182
  -17.0370370     0.00003038     0.00000482
  -16.9969970     0.00000453     0.00000171
  -16.9569570     0.00000168     0.00001220
  -16.9169169     0.00001234     0.00008985
  -16.8768769     0.00009115     0.00048303
  -16.8368368     0.00049144     0.00188857
  -16.7967968     0.00192774     0.00537051
  -16.7567568     0.00550173     0.01110783
  -16.7167167     0.01142441     0.01671018
  -16.6766767     0.01726089     0.01828414
  -16.6366366     0.01897545     0.01455151
  -16.5965966     0.01517816     0.00842317
  -16.5565566     0.00883358     0.00354622
  -16.5165165     0.00374051     0.00108584
  -16.4764765     0.00115234     0.00024180
  -16.4364364     0.00025827     0.00003916
  -16.3963964     0.00004211     0.00000461
  -16.3563564     0.00000499     0.00000039
  -16.3163163     0.00000043     0.00000002
  -16.2762763     0.00000003     0.00000000
  -16.2362362     0.00000001     0.00000004
  -16.1961962     0.00000009     0.00000059
  -16.1561562     0.00000106     0.00000564
  -16.1161161     0.00000947     0.00003942
  -16.0760761     0.00006128     0.00020015
  -16.0360360     0.00028814     0.00073786
  -15.9959960     0.00098409     0.00197521
  -15.9559560     0.00244144     0.00383945
  -15.9159159     0.00439990     0.00541928
  -15.8758759     0.00576002     0.00555433
  -15.8358358     0.00547762     0.00413371
  -15.7957958     0.00378398     0.00223396
  -15.7557558     0.00189900     0.00087727
  -15.7157157     0.00069340     0.00025716
  -15.6756757     0.00019146     0.00011389
  -15.6356356     0.00008820     0.00039763
  -15.5955956     0.00031438     0.00180502
  -15.5555556     0.00146632     0.00614255
  -15.5155155     0.00527084     0.01535612
  -15.4754755     0.01400131     0.02816273
  -15.4354354     0.02720941     0.03787158
  -15.3953954     0.03855617     0.03733094
  -15.3553554     0.03979417     0.02696659
  -15.3153153     0.02990534     0.01427093
  -15.2752753     0.01636501     0.00553179
  -15.2352352     0.00653311     0.00157577
  -15.1951952     0.00193581     0.00035245
  -15.1551552     0.00049049     0.00013378
  -15.1151151     0.00019653     0.00027471
  -15.0750751     0.00019457     0.00102188
  -15.0350350     0.00048226     0.00387769
  -14.9949950     0.00201256     0.01196108
  -14.9549550     0.00733086     0.02762300
  -14.9149149     0.01987083     0.04674697
  -14.8748749     0.03932920     0.05774075
  -14.8348348     0.05677906     0.05217060
  -14.7947948     0.05991247     0.03483669
  -14.7547548     0.04644531     0.01780621
  -14.7147147     0.02677624     0.00782150
  -14.6746747     0.01183861     0.00387137
  -14.6346346     0.00443337     0.00266285
  -14.5945946     0.00203496     0.00219232
  -14.5545546     0.00192989     0.00181815
  -14.5145145     0.00274044     0.00163444
  -14.4744745     0.00393111     0.00207477
  -14.4344344     0.00511201     0.00334568
  -14.3943944     0.00565473     0.00490734
  -14.3543544     0.00503469     0.00568245
  -14.3143143     0.00347581     0.00501647
  -14.2742743     0.00183151     0.00334328
  -14.2342342     0.00080798     0.00170928
  -14.1941942     0.00065394     0.00089475
  -14.1541542     0.00151858     0.00140428
  -14.1141141     0.00355159     0.00431668
  -14.0740741     0.00640495     0.01184460
  -14.0340340     0.00953145     0.02606081
  -13.9939940     0.01436383     0.04502040
  -13.9539540     0.02511365     0.06017670
  -13.9139139     0.04348437     0.06228311
  -13.8738739     0.06216326     0.05180774
  -13.8338338     0.06958309     0.03852565
  -13.7937938     0.06302571     0.03013535
  -13.7537538     0.05030348     0.02630612
  -13.7137137     0.03836827     0.02284999
  -13.6736737     0.02793743     0.01729561
  -13.6336336     0.01817288     0.01053771
  -13.5935936     0.00993259     0.00494709
  -13.5535536     0.00438922     0.00174583
  -13.5135135     0.00152817     0.00046308
  -13.4734735     0.00042748     0.00013631
  -13.4334334     0.00019656     0.00025550
  -13.3933934     0.00049982     0.00091424
  -13.3533534     0.00152959     0.00264824
  -13.3133133     0.00356005     0.00615853
  -13.2732733     0.00632562     0.01203159
  -13.2332332     0.00911696     0.02050386
  -13.1931932     0.01203039     0.03068181
  -13.1531532     0.01658692     0.03964735
  -13.1131131     0.02394496     0.04409349
  -13.0730731     0.03280070     0.04389330
  -13.0330330     0.04063123     0.04200985
  -12.9929930     0.04709098     0.04076632
  -12.9529530     0.05409920     0.04086775
  -12.9129129     0.06168658     0.04285884
  -12.8728729     0.06655748     0.04789246
  -12.8328328     0.06706807     0.05988495
  -12.7927928     0.06658631     0.08426390
  -12.7527528     0.06977318     0.11785768
  -12.7127127     0.07986360     0.14478782
  -12.6726727     0.10003688     0.15030860
  -12.6326326     0.12915070     0.13483864
  -12.5925926     0.15628123     0.11216994
  -12.5525526     0.16978567     0.09956147
  -12.5125125     0.16833175     0.10667047
  -12.4724725     0.15566535     0.12688813
  -12.4324324     0.13762868     0.14235440
  -12.3923924     0.13026849     0.14142601
  -12.3523524     0.15126039     0.12817869
  -12.3123123     0.19428294     0.11664682
  -12.2722723     0.22579291     0.12183263
  -12.2322322     0.21822517     0.14844151
  -12.1921922     0.18231824     0.18011179
  -12.1521522     0.15655272     0.19202902
