#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000002
  -18.2782783     0.00000006     0.00000029
  -18.2382382     0.00000093     0.00000344
  -18.1981982     0.00000977     0.00002933
  -18.1581582     0.00007414     0.00018140
  -18.1181181     0.00040812     0.00081424
  -18.0780781     0.00163039     0.00265219
  -18.0380380     0.00472654     0.00626910
  -17.9979980     0.00994359     0.01075361
  -17.9579580     0.01518064     0.01338598
  -17.9179179     0.01681840     0.01209181
  -17.8778779     0.01352150     0.00792539
  -17.8378378     0.00788780     0.00375431
  -17.7977978     0.00332438     0.00113345
  -17.7577578     0.00086336    -0.00092676
  -17.7177177    -0.00099984    -0.00671101
  -17.6776777    -0.00668968    -0.02654200
  -17.6376376    -0.02672021    -0.07555312
  -17.5975976    -0.07703734    -0.15601208
  -17.5575576    -0.16105160    -0.23364615
  -17.5175175    -0.24364080    -0.25303839
  -17.4774775    -0.26416830    -0.19459076
  -17.4374374    -0.19638881    -0.09355286
  -17.3973974    -0.07712086     0.00670110
  -17.3573574     0.03261476     0.08654496
  -17.3173173     0.09081869     0.13308355
  -17.2772773     0.08904551     0.13348782
  -17.2372372     0.05246329     0.09632421
  -17.1971972     0.01794338     0.05241834
  -17.1571572     0.00409043     0.02853985
  -17.1171171     0.01007065     0.03309931
  -17.0770771     0.03225778     0.05637627
  -17.0370370     0.06179207     0.06482144
  -16.9969970     0.06670318     0.01170009
  -16.9569570     0.00352921    -0.10966459
  -16.9169169    -0.12693270    -0.23013248
  -16.8768769    -0.24990587    -0.26360075
  -16.8368368    -0.27769981    -0.19798161
  -16.7967968    -0.19669757    -0.09411202
  -16.7567568    -0.06979873    -0.01341870
  -16.7167167     0.02833201     0.01785265
  -16.6766767     0.05352780     0.00131553
  -16.6366366     0.00478669    -0.03636881
  -16.5965966    -0.07139096    -0.05791378
  -16.5565566    -0.11351711    -0.05042982
  -16.5165165    -0.10182688    -0.03317380
  -16.4764765    -0.06860784    -0.03053593
  -16.4364364    -0.05505886    -0.05138378
  -16.3963964    -0.07426575    -0.08492805
  -16.3563564    -0.10674774    -0.10618035
  -16.3163163    -0.11978121    -0.09677851
  -16.2762763    -0.09857567    -0.06463266
  -16.2362362    -0.05923157    -0.03506985
  -16.1961962    -0.02781298    -0.02964913
  -16.1561562    -0.01935354    -0.06136176
  -16.1161161    -0.04289588    -0.13188517
  -16.0760761    -0.10846376    -0.21356327
  -16.0360360    -0.20679636    -0.25174819
  -15.9959960    -0.28682703    -0.21540960
  -15.9559560    -0.28874347    -0.13375913
  -15.9159159    -0.21093849    -0.06028384
  -15.8758759    -0.11182690    -0.01978797
  -15.8358358    -0.04302036    -0.00509194
  -15.7957958    -0.01200702    -0.00239567
  -15.7557558    -0.00242473    -0.00452443
  -15.7157157    -0.00034397    -0.00894420
  -15.6756757    -0.00002724    -0.01313551
  -15.6356356    -0.00003717    -0.01423894
  -15.5955956    -0.00026688    -0.01216303
  -15.5555556    -0.00111434    -0.01042320
  -15.5155155    -0.00325080    -0.01206955
  -15.4754755    -0.00665221    -0.01487772
  -15.4354354    -0.00902314    -0.01141102
  -15.3953954    -0.00666060     0.00382339
  -15.3553554    -0.00088344     0.02375129
  -15.3153153    -0.00506848     0.02528542
  -15.2752753    -0.03685801    -0.01455695
  -15.2352352    -0.09171878    -0.08881517
  -15.1951952    -0.13314536    -0.15431476
  -15.1551552    -0.13011569    -0.17335574
  -15.1151151    -0.09615069    -0.15651673
  -15.0750751    -0.07181291    -0.14389272
  -15.0350350    -0.08005186    -0.15294780
  -14.9949950    -0.11178439    -0.16691872
  -14.9549550    -0.14341125    -0.16636802
  -14.9149149    -0.15798020    -0.15154567
  -14.8748749    -0.15212464    -0.13167463
  -14.8348348    -0.12932032    -0.10723767
  -14.7947948    -0.09448024    -0.07571946
  -14.7547548    -0.05696177    -0.04634575
  -14.7147147    -0.03041191    -0.03697126
  -14.6746747    -0.02689337    -0.06087717
  -14.6346346    -0.05449703    -0.11477941
  -14.5945946    -0.11095569    -0.16950032
  -14.5545546    -0.16807185    -0.18330815
  -14.5145145    -0.17572836    -0.13916741
  -14.4744745    -0.10101717    -0.05584164
  -14.4344344     0.03858685     0.04117799
  -14.3943944     0.17852547     0.13019674
  -14.3543544     0.23709071     0.17590108
  -14.3143143     0.17093228     0.15004289
  -14.2742743     0.02276462     0.07734505
  -14.2342342    -0.10733644     0.01567284
  -14.1941942    -0.15022057    -0.00797531
  -14.1541542    -0.11647962    -0.00775127
  -14.1141141    -0.06108970    -0.00313449
  -14.0740741    -0.02272957    -0.00078914
  -14.0340340    -0.00609761    -0.00021794
  -13.9939940    -0.00125622    -0.00057140
  -13.9539540    -0.00065413    -0.00254580
  -13.9139139    -0.00228113    -0.00838375
  -13.8738739    -0.00742924    -0.01957463
  -13.8338338    -0.01646791    -0.03045591
  -13.7937938    -0.02080570    -0.02242669
  -13.7537538     0.00161409     0.03082668
  -13.7137137     0.06937721     0.14209842
  -13.6736737     0.16362912     0.28144526
  -13.6336336     0.22595335     0.37140967
  -13.5935936     0.21474041     0.34431600
  -13.5535536     0.15080874     0.21765890
  -13.5135135     0.08258781     0.08037699
  -13.4734735     0.02764284    -0.00016851
  -13.4334334    -0.02358291    -0.02418678
  -13.3933934    -0.06792365    -0.02378260
  -13.3533534    -0.08625962    -0.02236846
  -13.3133133    -0.07413911    -0.02835654
  -13.2732733    -0.05179312    -0.04017675
  -13.2332332    -0.04146881    -0.04868884
  -13.1931932    -0.04665207    -0.04491283
  -13.1531532    -0.05417577    -0.02956601
  -13.1131131    -0.05009010    -0.01034378
  -13.0730731    -0.03267102     0.00828137
  -13.0330330    -0.01315084     0.02578160
  -12.9929930    -0.00513327     0.03830759
  -12.9529530    -0.01236856     0.03931183
  -12.9129129    -0.02663139     0.02891107
  -12.8728729    -0.03649034     0.01612695
  -12.8328328    -0.03509237     0.01080522
  -12.7927928    -0.02180513     0.01739977
  -12.7527528    -0.00323157     0.03266586
  -12.7127127     0.00814239     0.04410267
  -12.6726727     0.00311542     0.03726426
  -12.6326326    -0.01530686     0.01131974
  -12.5925926    -0.03579779    -0.01745537
  -12.5525526    -0.05130137    -0.03144138
  -12.5125125    -0.06264857    -0.02709061
  -12.4724725    -0.06848404    -0.01317463
  -12.4324324    -0.06079355     0.00102116
  -12.3923924    -0.03631579     0.01117173
  -12.3523524    -0.00384623     0.01588481
  -12.3123123     0.02485272     0.01654573
  -12.2722723     0.04416909     0.01809174
  -12.2322322     0.05211518     0.02354522
  -12.1921922     0.04652132     0.02826085
  -12.1521522     0.02900828     0.02526910
  -12.1121121     0.00707939     0.01466852
  -12.0720721    -0.01369184     0.00139727
  -12.0320320    -0.03477435    -0.01486151
  -11.9919920    -0.05589100    -0.04094571
  -11.9519520    -0.06624181    -0.07836558
  -11.9119119    -0.05467721    -0.11228081
  -11.8718719    -0.02754187    -0.11983416
  -11.8318318    -0.00669066    -0.09438828
  -11.7917918    -0.00873011    -0.05458240
  -11.7517518    -0.03173619    -0.02478274
  -11.7117117    -0.06337807    -0.01593675
  -11.6716717    -0.09758356    -0.02792495
  -11.6316316    -0.13449597    -0.05679369
  -11.5915916    -0.16406517    -0.09618235
  -11.5515516    -0.16842820    -0.14102960
  -11.5115115    -0.14805928    -0.18489454
  -11.4714715    -0.12465744    -0.20813524
  -11.4314314    -0.11128302    -0.18889461
  -11.3913914    -0.10108035    -0.13548086
  -11.3513514    -0.08866229    -0.08615439
  -11.3113113    -0.08088104    -0.07060281
  -11.2712713    -0.08291158    -0.08642683
  -11.2312312    -0.08975065    -0.11247136
  -11.1911912    -0.09383050    -0.13462076
  -11.1511512    -0.09227022    -0.15559334
  -11.1111111    -0.08740675    -0.18037063
  -11.0710711    -0.08412322    -0.19764044
  -11.0310310    -0.08532536    -0.18626792
  -10.9909910    -0.09001987    -0.14103698
  -10.9509510    -0.09549052    -0.08072700
  -10.9109109    -0.09911105    -0.02951140
  -10.8708709    -0.09872360     0.00063619
  -10.8308308    -0.09209579     0.01135633
  -10.7907908    -0.07788068     0.01016776
  -10.7507508    -0.06023959     0.00242860
  -10.7107107    -0.04909358    -0.01046736
