#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962    -0.00000000    -0.00000000
  -16.1561562    -0.00000001    -0.00000000
  -16.1161161    -0.00000016    -0.00000000
  -16.0760761    -0.00000196    -0.00000006
  -16.0360360    -0.00001725    -0.00000057
  -15.9959960    -0.00010996    -0.00000425
  -15.9559560    -0.00050855    -0.00002308
  -15.9159159    -0.00170685    -0.00009096
  -15.8758759    -0.00415724    -0.00026018
  -15.8358358    -0.00734789    -0.00054006
  -15.7957958    -0.00942476    -0.00081352
  -15.7557558    -0.00877292    -0.00088934
  -15.7157157    -0.00592850    -0.00070570
  -15.6756757    -0.00292324    -0.00040670
  -15.6356356    -0.00113437    -0.00017026
  -15.5955956    -0.00069467    -0.00004926
  -15.5555556    -0.00139601     0.00000848
  -15.5155155    -0.00310177     0.00009307
  -15.4754755    -0.00517588     0.00031928
  -15.4354354    -0.00628374     0.00077771
  -15.3953954    -0.00553753     0.00137328
  -15.3553554    -0.00353990     0.00176030
  -15.3153153    -0.00162824     0.00164466
  -15.2752753    -0.00045589     0.00116922
  -15.2352352     0.00030279     0.00089316
  -15.1951952     0.00134577     0.00155516
  -15.1551552     0.00282109     0.00377446
  -15.1151151     0.00312361     0.00697242
  -15.0750751    -0.00090887     0.00808458
  -15.0350350    -0.01020738     0.00343582
  -14.9949950    -0.01980926    -0.00602492
  -14.9549550    -0.02259079    -0.01372942
  -14.9149149    -0.01713049    -0.01444909
  -14.8748749    -0.00814459    -0.00968638
  -14.8348348     0.00023557    -0.00410620
  -14.7947948     0.00721602     0.00045113
  -14.7547548     0.01163799     0.00587968
  -14.7147147     0.01016416     0.01440986
  -14.6746747     0.00194650     0.02460243
  -14.6346346    -0.00754430     0.03105480
  -14.5945946    -0.01150083     0.02974519
  -14.5545546    -0.00911517     0.02242895
  -14.5145145    -0.00460316     0.01394419
  -14.4744745    -0.00112268     0.00765051
  -14.4344344     0.00150496     0.00498767
  -14.3943944     0.00471495     0.00687099
  -14.3543544     0.00861849     0.01323650
  -14.3143143     0.01127506     0.02101725
  -14.2742743     0.01070646     0.02461384
  -14.2342342     0.00748821     0.02096154
  -14.1941942     0.00452238     0.01296415
  -14.1541542     0.00539602     0.00586189
  -14.1141141     0.01464630     0.00224985
  -14.0740741     0.03691299     0.00256436
  -14.0340340     0.06968729     0.00936508
  -13.9939940     0.09698423     0.02973772
  -13.9539540     0.09983172     0.06937244
  -13.9139139     0.07648841     0.11830465
  -13.8738739     0.04396103     0.14811391
  -13.8338338     0.01911091     0.13718691
  -13.7937938     0.00633117     0.09516280
  -13.7537538     0.00162655     0.05030439
  -13.7137137     0.00045703     0.02068334
  -13.6736737     0.00074511     0.00673671
  -13.6336336     0.00256530     0.00177518
  -13.5935936     0.00702842     0.00047293
  -13.5535536     0.01425791     0.00054983
  -13.5135135     0.02134845     0.00197417
  -13.4734735     0.02434189     0.00609885
  -13.4334334     0.02444296     0.01392737
  -13.3933934     0.02979250     0.02331773
  -13.3533534     0.04650416     0.02942386
  -13.3133133     0.06755925     0.03172005
  -13.2732733     0.07632604     0.03960498
  -13.2332332     0.06516946     0.06429134
  -13.1931932     0.04413455     0.10100657
  -13.1531532     0.02700175     0.12522617
  -13.1131131     0.01775471     0.11627748
  -13.0730731     0.01502276     0.08062266
  -13.0330330     0.02145057     0.04222367
  -12.9929930     0.04242811     0.01723401
  -12.9529530     0.07543991     0.00707066
  -12.9129129     0.10402754     0.00897638
  -12.8728729     0.10946214     0.02492433
  -12.8328328     0.08956814     0.05872457
  -12.7927928     0.05988705     0.10312669
  -12.7527528     0.03755390     0.13404168
  -12.7127127     0.02887488     0.12946144
  -12.6726727     0.02904819     0.09467239
  -12.6326326     0.02922245     0.05698848
  -12.5925926     0.02501270     0.03638558
  -12.5525526     0.01989774     0.03087232
  -12.5125125     0.02136478     0.02783101
  -12.4724725     0.03663850     0.02048069
  -12.4324324     0.07066175     0.01135599
  -12.3923924     0.11895943     0.00532372
  -12.3523524     0.15969169     0.00559272
  -12.3123123     0.16579725     0.01759498
  -12.2722723     0.13316209     0.05229169
  -12.2322322     0.08665240     0.11615339
  -12.1921922     0.05385842     0.18987091
  -12.1521522     0.04199755     0.22835033
  -12.1121121     0.04111807     0.20252452
  -12.0720721     0.04153133     0.13416972
  -12.0320320     0.04369221     0.07125794
  -11.9919920     0.05194115     0.04002981
  -11.9519520     0.06501364     0.03347880
  -11.9119119     0.07793257     0.03261277
  -11.8718719     0.08855574     0.02700167
  -11.8318318     0.09662479     0.01871040
  -11.7917918     0.09990242     0.01396489
  -11.7517518     0.09497743     0.01718139
  -11.7117117     0.08029646     0.03331334
  -11.6716717     0.05922866     0.06723244
  -11.6316316     0.04032172     0.11324372
  -11.5915916     0.03206853     0.15130885
  -11.5515516     0.03848234     0.16351475
  -11.5115115     0.05767073     0.14901381
  -11.4714715     0.07943926     0.11729695
  -11.4314314     0.08898700     0.07834165
  -11.3913914     0.08073687     0.04278212
  -11.3513514     0.06487442     0.01963831
  -11.3113113     0.05527730     0.01181438
  -11.2712713     0.05497501     0.01871736
  -11.2312312     0.05590081     0.03928080
  -11.1911912     0.04961461     0.06675138
  -11.1511512     0.03605343     0.08518566
  -11.1111111     0.02190650     0.08170847
  -11.0710711     0.01283883     0.06261521
  -11.0310310     0.00995861     0.04828072
  -10.9909910     0.01201745     0.05145033
  -10.9509510     0.01718435     0.06595961
  -10.9109109     0.02226281     0.07617268
  -10.8708709     0.02296906     0.07394977
  -10.8308308     0.01728220     0.06419088
  -10.7907908     0.00798616     0.05541467
  -10.7507508     0.00034797     0.05001541
  -10.7107107    -0.00250726     0.04470745
  -10.6706707    -0.00142598     0.03686739
  -10.6306306     0.00065363     0.02784312
  -10.5905906     0.00139606     0.02045625
  -10.5505506     0.00013692     0.01565403
  -10.5105105    -0.00230459     0.01253725
  -10.4704705    -0.00429361     0.01004682
  -10.4304304    -0.00469326     0.00737386
  -10.3903904    -0.00369065     0.00353646
  -10.3503504    -0.00203029    -0.00179903
  -10.3103103    -0.00012094    -0.00692856
  -10.2702703     0.00177474    -0.00952427
  -10.2302302     0.00322802    -0.01028346
  -10.1901902     0.00390823    -0.01256855
  -10.1501502     0.00392813    -0.01721351
  -10.1101101     0.00368249    -0.02082568
  -10.0700701     0.00339464    -0.02050653
  -10.0300300     0.00311983    -0.01730180
   -9.9899900     0.00303180    -0.01434712
   -9.9499500     0.00323667    -0.01384815
   -9.9099099     0.00344243    -0.01543858
   -9.8698699     0.00315029    -0.01630048
   -9.8298298     0.00194004    -0.01415422
   -9.7897898    -0.00052416    -0.01013281
   -9.7497497    -0.00425215    -0.00710868
   -9.7097097    -0.00846479    -0.00600045
   -9.6696697    -0.01166032    -0.00535004
   -9.6296296    -0.01247272    -0.00367066
   -9.5895896    -0.01073701    -0.00078320
