#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000005     0.00000001
  -19.0790791     0.00000044     0.00000016
  -19.0390390     0.00000312     0.00000133
  -18.9989990     0.00001603     0.00000798
  -18.9589590     0.00005968     0.00003459
  -18.9189189     0.00016131     0.00010888
  -18.8788789     0.00031659     0.00024878
  -18.8388388     0.00045195     0.00041300
  -18.7987988     0.00047233     0.00049983
  -18.7587588     0.00037014     0.00044665
  -18.7187187     0.00023516     0.00030814
  -18.6786787     0.00014431     0.00018610
  -18.6386386     0.00009817     0.00011893
  -18.5985986     0.00006592     0.00008154
  -18.5585586     0.00003639     0.00004985
  -18.5185185     0.00001514     0.00002371
  -18.4784785     0.00000462     0.00000835
  -18.4384384     0.00000110     0.00000216
  -18.3983984     0.00000094     0.00000065
  -18.3583584     0.00000605     0.00000235
  -18.3183183     0.00003423     0.00001507
  -18.2782783     0.00014134     0.00007195
  -18.2382382     0.00042504     0.00025024
  -18.1981982     0.00093499     0.00063597
  -18.1581582     0.00151941     0.00119059
  -18.1181181     0.00186729     0.00167103
  -18.0780781     0.00183660     0.00182848
  -18.0380380     0.00163913     0.00169662
  -17.9979980     0.00160256     0.00155235
  -17.9579580     0.00185004     0.00162522
  -17.9179179     0.00219307     0.00189701
  -17.8778779     0.00225680     0.00208919
  -17.8378378     0.00183206     0.00189385
  -17.7977978     0.00112189     0.00131811
  -17.7577578     0.00050771     0.00068285
  -17.7177177     0.00016819     0.00025973
  -17.6776777     0.00004070     0.00007211
  -17.6376376     0.00000839     0.00001499
  -17.5975976     0.00001200     0.00000654
  -17.5575576     0.00007025     0.00003238
  -17.5175175     0.00032016     0.00016951
  -17.4774775     0.00105750     0.00064671
  -17.4374374     0.00254316     0.00179269
  -17.3973974     0.00451813     0.00364419
  -17.3573574     0.00617497     0.00557709
  -17.3173173     0.00714638     0.00688113
  -17.2772773     0.00801528     0.00776566
  -17.2372372     0.00898123     0.00879265
  -17.1971972     0.00893069     0.00934426
  -17.1571572     0.00701231     0.00817501
  -17.1171171     0.00411317     0.00543836
  -17.0770771     0.00176704     0.00266607
  -17.0370370     0.00055252     0.00095309
  -16.9969970     0.00012611     0.00024776
  -16.9569570     0.00002623     0.00004814
  -16.9169169     0.00003685     0.00001719
  -16.8768769     0.00015626     0.00006028
  -16.8368368     0.00052102     0.00024174
  -16.7967968     0.00128713     0.00072180
  -16.7567568     0.00237241     0.00159939
  -16.7167167     0.00329655     0.00265337
  -16.6766767     0.00349159     0.00333033
  -16.6366366     0.00284397     0.00319406
  -16.5965966     0.00178758     0.00235605
  -16.5565566     0.00086409     0.00133735
  -16.5165165     0.00031837     0.00058084
  -16.4764765     0.00008840     0.00019116
  -16.4364364     0.00001836     0.00004717
  -16.3963964     0.00000355     0.00000877
  -16.3563564     0.00000769     0.00000281
  -16.3163163     0.00005375     0.00001491
  -16.2762763     0.00028995     0.00009833
  -16.2362362     0.00116975     0.00048557
  -16.1961962     0.00357109     0.00179770
  -16.1561562     0.00838320     0.00504811
  -16.1161161     0.01541641     0.01091074
  -16.0760761     0.02262780     0.01846653
  -16.0360360     0.02701020     0.02496813
  -15.9959960     0.02691870     0.02765926
  -15.9559560     0.02342540     0.02599632
  -15.9159159     0.01876776     0.02157895
  -15.8758759     0.01411655     0.01620606
  -15.8358358     0.00975891     0.01098498
  -15.7957958     0.00611306     0.00671701
  -15.7557558     0.00348455     0.00378788
  -15.7157157     0.00178892     0.00198156
  -15.6756757     0.00092437     0.00095019
  -15.6356356     0.00109992     0.00061796
  -15.5955956     0.00299442     0.00131067
  -15.5555556     0.00736396     0.00380647
  -15.5155155     0.01360833     0.00868108
  -15.4754755     0.01923340     0.01499743
  -15.4354354     0.02260620     0.02064051
  -15.3953954     0.02536336     0.02486117
  -15.3553554     0.02920541     0.02855379
  -15.3153153     0.03203302     0.03121206
  -15.2752753     0.03075604     0.03080493
  -15.2352352     0.02559810     0.02699102
  -15.1951952     0.01886677     0.02128313
  -15.1551552     0.01219352     0.01490934
  -15.1151151     0.00657831     0.00879893
  -15.0750751     0.00280689     0.00412779
  -15.0350350     0.00091285     0.00147941
  -14.9949950     0.00022296     0.00039654
  -14.9549550     0.00005360     0.00008207
  -14.9149149     0.00010588     0.00004429
  -14.8748749     0.00053947     0.00021830
  -14.8348348     0.00214369     0.00105771
  -14.7947948     0.00636590     0.00381526
  -14.7547548     0.01420017     0.01022689
  -14.7147147     0.02397241     0.02046298
  -14.6746747     0.03093523     0.03075973
  -14.6346346     0.03093031     0.03504246
  -14.5945946     0.02432807     0.03055275
  -14.5545546     0.01513190     0.02044786
  -14.5145145     0.00719520     0.01021321
  -14.4744745     0.00246377     0.00333604
  -14.4344344     0.00164437     0.00047842
  -14.3943944     0.00530298     0.00103052
  -14.3543544     0.01388013     0.00492065
  -14.3143143     0.02583718     0.01277574
  -14.2742743     0.03707907     0.02372897
  -14.2342342     0.04501714     0.03453823
  -14.1941942     0.05084456     0.04304951
  -14.1541542     0.05443496     0.04993087
  -14.1141141     0.05220461     0.05433654
  -14.0740741     0.04369723     0.05281860
  -14.0340340     0.03410429     0.04513453
  -13.9939940     0.02775019     0.03549443
  -13.9539540     0.02405832     0.02720366
  -13.9139139     0.02167864     0.02102845
  -13.8738739     0.02345841     0.01826633
  -13.8338338     0.03452946     0.02142022
  -13.7937938     0.05489020     0.03180021
  -13.7537538     0.07475299     0.04734076
  -13.7137137     0.08039657     0.06113728
  -13.6736737     0.06739578     0.06384186
  -13.6336336     0.04512593     0.05233204
  -13.5935936     0.02625108     0.03419349
  -13.5535536     0.01617175     0.01997158
  -13.5135135     0.01353745     0.01426436
  -13.4734735     0.01571735     0.01575511
  -13.4334334     0.02075108     0.02099800
  -13.3933934     0.02643589     0.02618906
  -13.3533534     0.03189762     0.02923738
  -13.3133133     0.03912984     0.03206684
  -13.2732733     0.04827465     0.03734158
  -13.2332332     0.05417019     0.04277552
  -13.1931932     0.05330180     0.04416939
  -13.1531532     0.04939348     0.04431208
  -13.1131131     0.04722258     0.05257363
  -13.0730731     0.04838156     0.07304967
  -13.0330330     0.05650868     0.09662359
  -12.9929930     0.07662473     0.10911086
  -12.9529530     0.10544579     0.10740673
  -12.9129129     0.12972612     0.10142673
  -12.8728729     0.13574615     0.09801877
  -12.8328328     0.11826390     0.09253812
  -12.7927928     0.08425108     0.07896568
  -12.7527528     0.04952302     0.05887400
  -12.7127127     0.02809151     0.03963136
  -12.6726727     0.02361852     0.02864655
  -12.6326326     0.03002114     0.02750545
  -12.5925926     0.03755414     0.03051337
  -12.5525526     0.03915617     0.03090130
  -12.5125125     0.03435773     0.02764875
  -12.4724725     0.02876746     0.02457664
  -12.4324324     0.02885367     0.02485544
  -12.3923924     0.03497819     0.02898864
  -12.3523524     0.04024580     0.03614098
  -12.3123123     0.03986622     0.04562638
  -12.2722723     0.04016479     0.06047598
  -12.2322322     0.05197927     0.08788586
  -12.1921922     0.07491419     0.12659401
  -12.1521522     0.09605519     0.15756319
  -12.1121121     0.10810493     0.16231268
  -12.0720721     0.11898485     0.14526918
  -12.0320320     0.13565990     0.12420399
  -11.9919920     0.14987672     0.10931993
  -11.9519520     0.15001265     0.10202954
  -11.9119119     0.13660868     0.10046279
  -11.8718719     0.11686605     0.09806117
  -11.8318318     0.09333900     0.08643932
  -11.7917918     0.06720908     0.06578544
  -11.7517518     0.04670753     0.04927963
  -11.7117117     0.04553489     0.05347002
  -11.6716717     0.07212672     0.08191295
  -11.6316316     0.11807240     0.11675578
  -11.5915916     0.16027471     0.13191060
  -11.5515516     0.18349216     0.12124503
  -11.5115115     0.19423248     0.10727792
  -11.4714715     0.20305102     0.11715946
  -11.4314314     0.20981861     0.15830339
  -11.3913914     0.21476677     0.21600300
  -11.3513514     0.21944455     0.26237549
  -11.3113113     0.21269946     0.27033083
  -11.2712713     0.18301376     0.23393079
  -11.2312312     0.14561566     0.17685085
  -11.1911912     0.13365439     0.13284728
  -11.1511512     0.16049002     0.12061610
