#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000003     0.00000002
  -18.5585586     0.00000021     0.00000016
  -18.5185185     0.00000125     0.00000099
  -18.4784785     0.00000538     0.00000439
  -18.4384384     0.00001677     0.00001411
  -18.3983984     0.00003792     0.00003291
  -18.3583584     0.00006231     0.00005576
  -18.3183183     0.00007489     0.00006886
  -18.2782783     0.00006805     0.00006328
  -18.2382382     0.00005404     0.00004824
  -18.1981982     0.00005255     0.00004307
  -18.1581582     0.00006725     0.00005617
  -18.1181181     0.00008071     0.00007506
  -18.0780781     0.00007473     0.00007891
  -18.0380380     0.00005081     0.00006108
  -17.9979980     0.00002513     0.00003440
  -17.9579580     0.00000903     0.00001407
  -17.9179179     0.00000241     0.00000422
  -17.8778779     0.00000101     0.00000138
  -17.8378378     0.00000363     0.00000326
  -17.7977978     0.00001646     0.00001477
  -17.7577578     0.00005514     0.00005080
  -17.7177177     0.00013450     0.00012771
  -17.6776777     0.00024006     0.00023589
  -17.6376376     0.00031869     0.00032523
  -17.5975976     0.00033394     0.00034973
  -17.5575576     0.00033224     0.00033304
  -17.5175175     0.00041216     0.00036037
  -17.4774775     0.00061086     0.00049222
  -17.4374374     0.00084430     0.00069118
  -17.3973974     0.00097826     0.00084364
  -17.3573574     0.00093708     0.00085291
  -17.3173173     0.00073515     0.00069891
  -17.2772773     0.00045431     0.00043774
  -17.2372372     0.00020021     0.00017410
  -17.1971972     0.00003924     0.00000061
  -17.1571572    -0.00002776    -0.00006072
  -17.1171171    -0.00003522    -0.00005102
  -17.0770771    -0.00001377    -0.00001676
  -17.0370370     0.00003706     0.00003880
  -16.9969970     0.00016364     0.00016739
  -16.9569570     0.00042711     0.00043447
  -16.9169169     0.00079940     0.00081048
  -16.8768769     0.00110387     0.00110828
  -16.8368368     0.00119429     0.00115903
  -16.7967968     0.00122109     0.00108992
  -16.7567568     0.00151801     0.00125797
  -16.7167167     0.00210802     0.00179556
  -16.6766767     0.00252410     0.00234674
  -16.6366366     0.00235699     0.00246293
  -16.5965966     0.00183822     0.00220831
  -16.5565566     0.00158786     0.00206492
  -16.5165165     0.00186892     0.00224219
  -16.4764765     0.00231260     0.00240911
  -16.4364364     0.00235651     0.00215812
  -16.3963964     0.00183551     0.00149818
  -16.3563564     0.00107385     0.00078474
  -16.3163163     0.00046892     0.00030626
  -16.2762763     0.00015214     0.00008836
  -16.2362362     0.00003653     0.00001875
  -16.1961962     0.00000647     0.00000292
  -16.1561562     0.00000090     0.00000042
  -16.1161161     0.00000090     0.00000115
  -16.0760761     0.00000773     0.00001086
  -16.0360360     0.00005393     0.00007640
  -15.9959960     0.00027864     0.00039209
  -15.9559560     0.00106807     0.00146807
  -15.9159159     0.00304136     0.00401164
  -15.8758759     0.00643636     0.00800269
  -15.8358358     0.01011749     0.01165753
  -15.7957958     0.01179674     0.01240440
  -15.7557558     0.01018783     0.00965241
  -15.7157157     0.00653624     0.00554090
  -15.6756757     0.00323948     0.00252579
  -15.6356356     0.00159493     0.00139505
  -15.5955956     0.00139767     0.00159180
  -15.5555556     0.00185532     0.00220118
  -15.5155155     0.00232704     0.00254316
  -15.4754755     0.00262890     0.00258196
  -15.4354354     0.00298321     0.00283554
  -15.3953954     0.00361311     0.00362053
  -15.3553554     0.00450972     0.00472122
  -15.3153153     0.00580469     0.00610908
  -15.2752753     0.00781906     0.00818998
  -15.2352352     0.01000252     0.01050362
  -15.1951952     0.01062251     0.01123382
  -15.1551552     0.00874454     0.00938005
  -15.1151151     0.00574844     0.00644509
  -15.0750751     0.00385004     0.00479280
  -15.0350350     0.00396681     0.00523352
  -14.9949950     0.00553686     0.00683839
  -14.9549550     0.00754313     0.00839229
  -14.9149149     0.00928731     0.00954688
  -14.8748749     0.01039981     0.01045737
  -14.8348348     0.01043819     0.01070788
  -14.7947948     0.00918673     0.00966123
  -14.7547548     0.00735168     0.00775327
  -14.7147147     0.00593903     0.00617007
  -14.6746747     0.00505409     0.00539007
  -14.6346346     0.00431750     0.00519547
  -14.5945946     0.00402068     0.00569809
  -14.5545546     0.00477554     0.00709758
  -14.5145145     0.00632988     0.00874688
  -14.4744745     0.00763667     0.00947184
  -14.4344344     0.00795252     0.00864812
  -14.3943944     0.00726283     0.00659372
  -14.3543544     0.00598391     0.00424867
  -14.3143143     0.00484168     0.00256335
  -14.2742743     0.00457944     0.00199727
  -14.2342342     0.00520152     0.00259421
  -14.1941942     0.00585150     0.00428020
  -14.1541542     0.00596905     0.00685488
  -14.1141141     0.00642726     0.01034199
  -14.0740741     0.00912372     0.01578126
  -14.0340340     0.01524868     0.02411584
  -13.9939940     0.02348348     0.03289568
  -13.9539540     0.02965054     0.03620753
  -13.9139139     0.02935959     0.03058663
  -13.8738739     0.02227308     0.01948468
  -13.8338338     0.01286279     0.00963107
  -13.7937938     0.00621790     0.00484641
  -13.7537538     0.00452950     0.00490106
  -13.7137137     0.00741470     0.00786673
  -13.6736737     0.01289086     0.01181006
  -13.6336336     0.01789029     0.01560515
  -13.5935936     0.02083652     0.01944031
  -13.5535536     0.02405921     0.02437763
  -13.5135135     0.03050224     0.03056251
  -13.4734735     0.03804723     0.03573507
  -13.4334334     0.04097853     0.03740854
  -13.3933934     0.03698945     0.03658901
  -13.3533534     0.02898339     0.03614751
  -13.3133133     0.02091246     0.03617405
  -13.2732733     0.01498195     0.03420991
  -13.2332332     0.01143920     0.02912723
  -13.1931932     0.00925558     0.02275796
  -13.1531532     0.00791406     0.01772433
  -13.1131131     0.00833114     0.01478549
  -13.0730731     0.01122629     0.01380118
  -13.0330330     0.01564161     0.01613460
  -12.9929930     0.01994653     0.02317991
  -12.9529530     0.02314789     0.03285436
  -12.9129129     0.02435847     0.04022293
  -12.8728729     0.02283964     0.04218178
  -12.8328328     0.02033910     0.03966533
  -12.7927928     0.02146443     0.03454226
  -12.7527528     0.02881927     0.02709947
  -12.7127127     0.03827826     0.01845547
  -12.6726727     0.04220541     0.01271869
  -12.6326326     0.03821225     0.01443960
  -12.5925926     0.03142999     0.02429422
  -12.5525526     0.02685061     0.03703565
  -12.5125125     0.02383503     0.04469603
  -12.4724725     0.02010194     0.04361990
  -12.4324324     0.01633899     0.03704689
  -12.3923924     0.01436323     0.03071919
  -12.3523524     0.01450068     0.02848750
  -12.3123123     0.01663760     0.03107905
  -12.2722723     0.02065515     0.03611120
  -12.2322322     0.02447636     0.03946063
  -12.1921922     0.02491758     0.03850591
  -12.1521522     0.02233558     0.03451740
  -12.1121121     0.02169495     0.03124561
  -12.0720721     0.02658339     0.03130798
  -12.0320320     0.03364585     0.03439493
  -11.9919920     0.03585878     0.03825386
  -11.9519520     0.03137633     0.04057835
  -11.9119119     0.02565734     0.04066779
  -11.8718719     0.02427273     0.03978341
  -11.8318318     0.02747778     0.03978499
  -11.7917918     0.03208623     0.04182307
  -11.7517518     0.03535942     0.04582198
  -11.7117117     0.03702515     0.05027916
  -11.6716717     0.03906603     0.05319907
  -11.6316316     0.04241943     0.05502579
  -11.5915916     0.04372221     0.05945817
  -11.5515516     0.03906186     0.06762757
  -11.5115115     0.03147912     0.07478066
  -11.4714715     0.02972695     0.07822784
  -11.4314314     0.03822687     0.08257532
  -11.3913914     0.05222401     0.09201857
  -11.3513514     0.06471294     0.10525263
  -11.3113113     0.07498447     0.11928342
  -11.2712713     0.08644560     0.12948698
  -11.2312312     0.09695274     0.12873174
  -11.1911912     0.09726882     0.11385993
  -11.1511512     0.08330443     0.08945737
  -11.1111111     0.06438579     0.06409740
  -11.0710711     0.05264325     0.04745645
  -11.0310310     0.05009934     0.04784052
  -10.9909910     0.05200379     0.06761030
  -10.9509510     0.05627266     0.10183501
  -10.9109109     0.06584838     0.14161343
  -10.8708709     0.08515994     0.18004967
  -10.8308308     0.11207673     0.21606224
  -10.7907908     0.13387104     0.24774024
  -10.7507508     0.14083382     0.26587846
  -10.7107107     0.14098125     0.26486211
  -10.6706707     0.14871111     0.25642212
  -10.6306306     0.16693404     0.26706873
  -10.5905906     0.19495174     0.32135168
  -10.5505506     0.23985081     0.41555998
  -10.5105105     0.29878020     0.50429341
  -10.4704705     0.34311014     0.53270262
  -10.4304304     0.34471983     0.48883631
  -10.3903904     0.31229692     0.41582018
  -10.3503504     0.28796364     0.37869349
  -10.3103103     0.31011354     0.42076518
  -10.2702703     0.37867296     0.53546033
  -10.2302302     0.45383296     0.66591417
  -10.1901902     0.49240705     0.73584499
