#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000001    -0.00000000
  -18.6786787    -0.00000012    -0.00000011
  -18.6386386    -0.00000193    -0.00000172
  -18.5985986    -0.00002166    -0.00001990
  -18.5585586    -0.00017654    -0.00016739
  -18.5185185    -0.00104420    -0.00102182
  -18.4784785    -0.00448215    -0.00452655
  -18.4384384    -0.01396268    -0.01455184
  -18.3983984    -0.03157696    -0.03395271
  -18.3583584    -0.05193327    -0.05753473
  -18.3183183    -0.06269413    -0.07109199
  -18.2782783    -0.05823706    -0.06555729
  -18.2382382    -0.05032738    -0.05081385
  -18.1981982    -0.05687035    -0.04737433
  -18.1581582    -0.07938864    -0.06391633
  -18.1181181    -0.09749346    -0.08623416
  -18.0780781    -0.09067684    -0.09082001
  -18.0380380    -0.06170630    -0.07032061
  -17.9979980    -0.03051935    -0.03959950
  -17.9579580    -0.01095797    -0.01618943
  -17.9179179    -0.00286704    -0.00481554
  -17.8778779    -0.00064644    -0.00114802
  -17.8378378    -0.00074647    -0.00089847
  -17.7977978    -0.00306071    -0.00345300
  -17.7577578    -0.00990371    -0.01146072
  -17.7177177    -0.02250241    -0.02693171
  -17.6776777    -0.03410027    -0.04287292
  -17.6376376    -0.02925735    -0.04101941
  -17.5975976    -0.00116249    -0.01062407
  -17.5575576     0.03001592     0.02876616
  -17.5175175     0.03264774     0.04078803
  -17.4774775     0.00287899     0.01443101
  -17.4374374    -0.02710186    -0.02183367
  -17.3973974    -0.02723594    -0.03347313
  -17.3573574    -0.00349941    -0.01773168
  -17.3173173     0.01462091    -0.00185925
  -17.2772773     0.00912915    -0.00871094
  -17.2372372    -0.01411562    -0.03303593
  -17.1971972    -0.03756260    -0.05169410
  -17.1571572    -0.04657246    -0.04989737
  -17.1171171    -0.03860307    -0.03319334
  -17.0770771    -0.02338282    -0.01649008
  -17.0370370    -0.01332791    -0.00966018
  -16.9969970    -0.01614047    -0.01669106
  -16.9569570    -0.03447443    -0.03965061
  -16.9169169    -0.06311072    -0.07336765
  -16.8768769    -0.08579690    -0.09940306
  -16.8368368    -0.08747869    -0.09966656
  -16.7967968    -0.07358278    -0.07931287
  -16.7567568    -0.06519059    -0.06314843
  -16.7167167    -0.07166552    -0.06615652
  -16.6766767    -0.07955897    -0.07827868
  -16.6366366    -0.07357606    -0.08195682
  -16.5965966    -0.05845203    -0.07550097
  -16.5565566    -0.05073069    -0.06929111
  -16.5165165    -0.05498788    -0.06557641
  -16.4764765    -0.05885972    -0.05675835
  -16.4364364    -0.05058327    -0.04025743
  -16.3963964    -0.03264766    -0.02246957
  -16.3563564    -0.01560211    -0.00981428
  -16.3163163    -0.00551205    -0.00335558
  -16.2762763    -0.00144093    -0.00089282
  -16.2362362    -0.00027903    -0.00018250
  -16.1961962    -0.00004009    -0.00002826
  -16.1561562    -0.00000484    -0.00000404
  -16.1161161    -0.00000771    -0.00001066
  -16.0760761    -0.00006998    -0.00010047
  -16.0360360    -0.00049013    -0.00070915
  -15.9959960    -0.00254229    -0.00365409
  -15.9559560    -0.00978178    -0.01374859
  -15.9159159    -0.02795095    -0.03778424
  -15.8758759    -0.05932852    -0.07586843
  -15.8358358    -0.09347955    -0.11133254
  -15.7957958    -0.10918919    -0.11944214
  -15.7557558    -0.09451080    -0.09384581
  -15.7157157    -0.06125419    -0.05468093
  -15.6756757    -0.03226609    -0.02576860
  -15.6356356    -0.01958633    -0.01430253
  -15.5955956    -0.01874815    -0.01306519
  -15.5555556    -0.01775515    -0.01222994
  -15.5155155    -0.01007858    -0.00829017
  -15.4754755    -0.00152596    -0.00533344
  -15.4354354    -0.00158373    -0.00779476
  -15.3953954    -0.00963005    -0.01392265
  -15.3553554    -0.01689664    -0.01872818
  -15.3153153    -0.01975968    -0.02122714
  -15.2752753    -0.02239670    -0.02470702
  -15.2352352    -0.02667569    -0.02915121
  -15.1951952    -0.02719696    -0.02770318
  -15.1551552    -0.01803567    -0.01360822
  -15.1151151     0.00095636     0.01129766
  -15.0750751     0.02428608     0.03488631
  -15.0350350     0.04028256     0.03974491
  -14.9949950     0.03156622     0.01350909
  -14.9549550    -0.01390358    -0.04253752
  -14.9149149    -0.08664636    -0.11229906
  -14.8748749    -0.15254383    -0.16684450
  -14.8348348    -0.17586680    -0.17829128
  -14.7947948    -0.15464111    -0.14857895
  -14.7547548    -0.12259885    -0.11217399
  -14.7147147    -0.10631829    -0.09537146
  -14.6746747    -0.09712584    -0.08815840
  -14.6346346    -0.07477729    -0.06737491
  -14.5945946    -0.03923983    -0.03229194
  -14.5545546    -0.00734001    -0.00414440
  -14.5145145     0.00824589     0.00086528
  -14.4744745     0.00751992    -0.01479238
  -14.4344344    -0.00276543    -0.04072077
  -14.3943944    -0.01871230    -0.07000016
  -14.3543544    -0.04241160    -0.09459486
  -14.3143143    -0.07353019    -0.10105319
  -14.2742743    -0.09905709    -0.08313380
  -14.2342342    -0.10088953    -0.05246808
  -14.1941942    -0.07775281    -0.02745302
  -14.1541542    -0.04889759    -0.01757276
  -14.1141141    -0.03328145    -0.02342412
  -14.0740741    -0.03674021    -0.04522744
  -14.0340340    -0.05845089    -0.08323699
  -13.9939940    -0.09406960    -0.12654930
  -13.9539540    -0.12770117    -0.14935676
  -13.9139139    -0.13526309    -0.13309274
  -13.8738739    -0.10816208    -0.09072336
  -13.8338338    -0.06581685    -0.05719246
  -13.7937938    -0.03763323    -0.06046910
  -13.7537538    -0.04287903    -0.10466189
  -13.7137137    -0.08679420    -0.16500522
  -13.6736737    -0.15433353    -0.19832835
  -13.6336336    -0.20563158    -0.17848410
  -13.5935936    -0.20461509    -0.12226380
  -13.5535536    -0.15887096    -0.06878505
  -13.5135135    -0.10924887    -0.04133932
  -13.4734735    -0.08151812    -0.03808888
  -13.4334334    -0.06941038    -0.04876319
  -13.3933934    -0.05898440    -0.06691932
  -13.3533534    -0.04836058    -0.08600071
  -13.3133133    -0.04337767    -0.09490864
  -13.2732733    -0.04628164    -0.08701983
  -13.2332332    -0.05134718    -0.07033224
  -13.1931932    -0.05007643    -0.06034713
  -13.1531532    -0.04214860    -0.06194137
  -13.1131131    -0.03777035    -0.06466818
  -13.0730731    -0.04489693    -0.05915170
  -13.0330330    -0.05801327    -0.05067715
  -12.9929930    -0.06499395    -0.05031484
  -12.9529530    -0.06207518    -0.05943373
  -12.9129129    -0.05463665    -0.07007267
  -12.8728729    -0.04688703    -0.07657436
  -12.8328328    -0.04134026    -0.07956378
  -12.7927928    -0.04453170    -0.07819412
  -12.7527528    -0.06077472    -0.06723189
  -12.7127127    -0.08051586    -0.04649906
  -12.6726727    -0.08540928    -0.02508602
  -12.6326326    -0.06826414    -0.01189626
  -12.5925926    -0.04043330    -0.00788650
  -12.5525526    -0.01729450    -0.00853519
  -12.5125125    -0.00440464    -0.01056655
  -12.4724725     0.00011604    -0.01755550
  -12.4324324    -0.00387438    -0.03822315
  -12.3923924    -0.02122070    -0.07283387
  -12.3523524    -0.05282530    -0.10303231
  -12.3123123    -0.08520796    -0.10690028
  -12.2722723    -0.09697928    -0.08353186
  -12.2322322    -0.08080450    -0.05184111
  -12.1921922    -0.05099672    -0.02947359
  -12.1521522    -0.02647438    -0.02195370
  -12.1121121    -0.01542957    -0.02551782
  -12.0720721    -0.01612138    -0.03204202
  -12.0320320    -0.02216604    -0.03474875
  -11.9919920    -0.02594963    -0.03333843
  -11.9519520    -0.02338872    -0.03117792
  -11.9119119    -0.01668990    -0.02823020
  -11.8718719    -0.01067436    -0.02182537
  -11.8318318    -0.00851306    -0.01310680
  -11.7917918    -0.01211293    -0.00809552
  -11.7517518    -0.02269180    -0.01238163
  -11.7117117    -0.03829400    -0.02491171
  -11.6716717    -0.05311878    -0.03655136
  -11.6316316    -0.06137893    -0.03799622
  -11.5915916    -0.06010345    -0.02963338
  -11.5515516    -0.04927064    -0.01971017
  -11.5115115    -0.03323297    -0.01473863
  -11.4714715    -0.01984799    -0.01617818
  -11.4314314    -0.01463321    -0.02293061
  -11.3913914    -0.01731622    -0.03227107
  -11.3513514    -0.02443937    -0.04116168
  -11.3113113    -0.03345096    -0.04952376
  -11.2712713    -0.04382689    -0.05923055
  -11.2312312    -0.05385398    -0.06924841
  -11.1911912    -0.05841650    -0.07483823
  -11.1511512    -0.05469860    -0.07110580
  -11.1111111    -0.04744815    -0.05759255
  -11.0710711    -0.04288929    -0.04110742
  -11.0310310    -0.04172053    -0.03081091
  -10.9909910    -0.04176234    -0.02959374
  -10.9509510    -0.04236981    -0.03420557
  -10.9109109    -0.04524324    -0.04214156
  -10.8708709    -0.05260340    -0.05283041
  -10.8308308    -0.06143959    -0.06247452
  -10.7907908    -0.06220664    -0.06378267
  -10.7507508    -0.04976128    -0.05449172
  -10.7107107    -0.03146090    -0.04300892
  -10.6706707    -0.01903827    -0.04068891
  -10.6306306    -0.01770222    -0.04932720
  -10.5905906    -0.02650137    -0.06048137
  -10.5505506    -0.04249362    -0.06595872
  -10.5105105    -0.05934896    -0.06396178
  -10.4704705    -0.06725444    -0.05630243
  -10.4304304    -0.06087898    -0.04506668
  -10.3903904    -0.04555394    -0.03261860
