#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000001     0.00000001
  -18.5185185     0.00000016     0.00000016
  -18.4784785     0.00000162     0.00000162
  -18.4384384     0.00001178     0.00001177
  -18.3983984     0.00006224     0.00006221
  -18.3583584     0.00023870     0.00023860
  -18.3183183     0.00066428     0.00066407
  -18.2782783     0.00134154     0.00134127
  -18.2382382     0.00196606     0.00196589
  -18.1981982     0.00209074     0.00209079
  -18.1581582     0.00161236     0.00161259
  -18.1181181     0.00089785     0.00089807
  -18.0780781     0.00034901     0.00034915
  -18.0380380     0.00006758     0.00006765
  -17.9979980    -0.00004257    -0.00004255
  -17.9579580    -0.00007339    -0.00007338
  -17.9179179    -0.00006499    -0.00006499
  -17.8778779    -0.00004006    -0.00004006
  -17.8378378    -0.00001550    -0.00001551
  -17.7977978     0.00001382     0.00001380
  -17.7577578     0.00010992     0.00010985
  -17.7177177     0.00045953     0.00045930
  -17.6776777     0.00138937     0.00138880
  -17.6376376     0.00307805     0.00307707
  -17.5975976     0.00501364     0.00501253
  -17.5575576     0.00604275     0.00604200
  -17.5175175     0.00551892     0.00551870
  -17.4774775     0.00423384     0.00423380
  -17.4374374     0.00369525     0.00369490
  -17.3973974     0.00457034     0.00456965
  -17.3573574     0.00604782     0.00604727
  -17.3173173     0.00664665     0.00664670
  -17.2772773     0.00563336     0.00563402
  -17.2372372     0.00361509     0.00361592
  -17.1971972     0.00174223     0.00174282
  -17.1571572     0.00063364     0.00063392
  -17.1171171     0.00022923     0.00022930
  -17.0770771     0.00037064     0.00037053
  -17.0370370     0.00131904     0.00131866
  -16.9969970     0.00370871     0.00370794
  -16.9569570     0.00759887     0.00759788
  -16.9169169     0.01134942     0.01134881
  -16.8768769     0.01256378     0.01256392
  -16.8368368     0.01110300     0.01110336
  -16.7967968     0.00990108     0.00990066
  -16.7567568     0.01153521     0.01153385
  -16.7167167     0.01491682     0.01491554
  -16.6766767     0.01657709     0.01657701
  -16.6366366     0.01472560     0.01472682
  -16.5965966     0.01079405     0.01079576
  -16.5565566     0.00745966     0.00746086
  -16.5165165     0.00644509     0.00644522
  -16.4764765     0.00762102     0.00762028
  -16.4364364     0.00932514     0.00932420
  -16.3963964     0.01000356     0.01000292
  -16.3563564     0.00944633     0.00944611
  -16.3163163     0.00803916     0.00803948
  -16.2762763     0.00593537     0.00593619
  -16.2362362     0.00353740     0.00353834
  -16.1961962     0.00161128     0.00161193
  -16.1561562     0.00055614     0.00055643
  -16.1161161     0.00022187     0.00022187
  -16.0760761     0.00046446     0.00046409
  -16.0360360     0.00162172     0.00162059
  -15.9959960     0.00439806     0.00439577
  -15.9559560     0.00905931     0.00905610
  -15.9159159     0.01489700     0.01489373
  -15.8758759     0.02113187     0.02112893
  -15.8358358     0.02756823     0.02756527
  -15.7957958     0.03334631     0.03334318
  -15.7557558     0.03693325     0.03693030
  -15.7157157     0.03783855     0.03783642
  -15.6756757     0.03581648     0.03581606
  -15.6356356     0.03014569     0.03014701
  -15.5955956     0.02222665     0.02222831
  -15.5555556     0.01562061     0.01562151
  -15.5155155     0.01212371     0.01212416
  -15.4754755     0.01052905     0.01052963
  -15.4354354     0.00943043     0.00943090
  -15.3953954     0.00948269     0.00948233
  -15.3553554     0.01207928     0.01207799
  -15.3153153     0.01609149     0.01609040
  -15.2752753     0.01768740     0.01768787
  -15.2352352     0.01459169     0.01459370
  -15.1951952     0.00882252     0.00882472
  -15.1551552     0.00400044     0.00400173
  -15.1151151     0.00199075     0.00199074
  -15.0750751     0.00337004     0.00336817
  -15.0350350     0.00930799     0.00930327
  -14.9949950     0.02078122     0.02077373
  -14.9549550     0.03537786     0.03537041
  -14.9149149     0.04668698     0.04668346
  -14.8748749     0.04939752     0.04939885
  -14.8348348     0.04520808     0.04521123
  -14.7947948     0.04165679     0.04165856
  -14.7547548     0.04322754     0.04322807
  -14.7147147     0.04527698     0.04527883
  -14.6746747     0.04038064     0.04038490
  -14.6346346     0.02837638     0.02838121
  -14.5945946     0.01555711     0.01556030
  -14.5545546     0.00685832     0.00685952
  -14.5145145     0.00287891     0.00287899
  -14.4744745     0.00215149     0.00215126
  -14.4344344     0.00323749     0.00323761
  -14.3943944     0.00540652     0.00540815
  -14.3543544     0.00930749     0.00931233
  -14.3143143     0.01692192     0.01693018
  -14.2742743     0.02885778     0.02886451
  -14.2342342     0.04141684     0.04141238
  -14.1941942     0.04843158     0.04841126
  -14.1541542     0.04658569     0.04655842
  -14.1141141     0.03856515     0.03854637
  -14.0740741     0.03161197     0.03160981
  -14.0340340     0.03201573     0.03202830
  -13.9939940     0.04056360     0.04058307
  -13.9539540     0.05542072     0.05543556
  -13.9139139     0.07680978     0.07681189
  -13.8738739     0.10304992     0.10304302
  -13.8338338     0.12547662     0.12547161
  -13.7937938     0.13404930     0.13405307
  -13.7537538     0.12543003     0.12544256
  -13.7137137     0.10453091     0.10454775
  -13.6736737     0.08331606     0.08332793
  -13.6336336     0.07588579     0.07587713
  -13.5935936     0.08630921     0.08626560
  -13.5535536     0.10095131     0.10087797
  -13.5135135     0.10165269     0.10157982
  -13.4734735     0.08633317     0.08629536
  -13.4334334     0.06674193     0.06675696
  -13.3933934     0.05143020     0.05148714
  -13.3533534     0.04348474     0.04354367
  -13.3133133     0.04631312     0.04633736
  -13.2732733     0.05778322     0.05777829
  -13.2332332     0.06501334     0.06501537
  -13.1931932     0.05663922     0.05666683
  -13.1531532     0.03645346     0.03649165
  -13.1131131     0.01739363     0.01742178
