#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000001     0.00000000
  -17.9979980     0.00000015     0.00000000
  -17.9579580     0.00000144     0.00000000
  -17.9179179     0.00000972     0.00000004
  -17.8778779     0.00004763     0.00000045
  -17.8378378     0.00016928     0.00000359
  -17.7977978     0.00043546     0.00002097
  -17.7577578     0.00080757     0.00008870
  -17.7177177     0.00106873     0.00027177
  -17.6776777     0.00098134     0.00060088
  -17.6376376     0.00057131     0.00095012
  -17.5975976     0.00012635     0.00104769
  -17.5575576    -0.00011276     0.00074307
  -17.5175175    -0.00014029     0.00022129
  -17.4774775    -0.00008202    -0.00017537
  -17.4374374    -0.00003127    -0.00028679
  -17.3973974    -0.00000832    -0.00020713
  -17.3573574    -0.00000132    -0.00009687
  -17.3173173     0.00000276    -0.00003165
  -17.2772773     0.00002356    -0.00000734
  -17.2372372     0.00013604    -0.00000047
  -17.1971972     0.00057328     0.00000718
  -17.1571572     0.00177367     0.00005029
  -17.1171171     0.00406790     0.00025172
  -17.0770771     0.00703753     0.00092202
  -17.0370370     0.00945154     0.00248993
  -16.9969970     0.01024547     0.00502843
  -16.9569570     0.00928824     0.00779805
  -16.9169169     0.00711337     0.00968626
  -16.8768769     0.00450473     0.01010874
  -16.8368368     0.00227823     0.00907546
  -16.7967968     0.00089326     0.00686637
  -16.7567568     0.00026636     0.00418299
  -16.7167167     0.00006008     0.00197016
  -16.6766767     0.00001469     0.00069946
  -16.6366366     0.00004316     0.00018478
  -16.5965966     0.00027245     0.00003731
  -16.5565566     0.00129342     0.00001860
  -16.5165165     0.00451740     0.00010243
  -16.4764765     0.01171868     0.00056380
  -16.4364364     0.02293074     0.00228443
  -16.3963964     0.03455640     0.00683248
  -16.3563564     0.04098357     0.01529153
  -16.3163163     0.03876676     0.02616023
  -16.2762763     0.02916949     0.03515058
  -16.2362362     0.01716466     0.03799087
  -16.1961962     0.00772579     0.03326109
  -16.1561562     0.00260884     0.02324593
  -16.1161161     0.00065196     0.01262839
  -16.0760761     0.00011956     0.00519796
  -16.0360360     0.00001602     0.00159153
  -15.9959960     0.00000176     0.00035842
  -15.9559560     0.00000181     0.00005893
  -15.9159159     0.00001042     0.00000641
  -15.8758759     0.00004532    -0.00000471
  -15.8358358     0.00013813    -0.00003174
  -15.7957958     0.00028768    -0.00014228
  -15.7557558     0.00038718    -0.00047924
  -15.7157157     0.00028026    -0.00121516
  -15.6756757    -0.00001674    -0.00231484
  -15.6356356    -0.00026819    -0.00329965
  -15.5955956    -0.00030316    -0.00350137
  -15.5555556    -0.00019051    -0.00275113
  -15.5155155    -0.00007409    -0.00159285
  -15.4754755     0.00001446    -0.00067667
  -15.4354354     0.00022606    -0.00020832
  -15.3953954     0.00106855    -0.00002931
  -15.3553554     0.00366795     0.00011079
  -15.3153153     0.00940225     0.00055912
  -15.2752753     0.01836420     0.00194501
  -15.2352352     0.02832566     0.00500514
  -15.1951952     0.03649918     0.00966419
  -15.1551552     0.04180838     0.01439956
  -15.1151151     0.04377367     0.01766928
  -15.0750751     0.04073415     0.02015268
  -15.0350350     0.03186804     0.02388727
  -14.9949950     0.01994283     0.02871185
  -14.9549550     0.00964155     0.03134256
  -14.9149149     0.00352672     0.02864895
  -14.8748749     0.00103006     0.02097873
  -14.8348348     0.00071778     0.01194767
  -14.7947948     0.00274888     0.00517154
  -14.7547548     0.01033690     0.00168152
  -14.7147147     0.02910238     0.00049033
  -14.6746747     0.06156417     0.00067555
  -14.6346346     0.09951527     0.00294003
  -14.5945946     0.12516480     0.01041529
  -14.5545546     0.12411536     0.02743282
  -14.5145145     0.09738935     0.05441318
  -14.4744745     0.06042539     0.08310920
  -14.4344344     0.03022568     0.10028416
  -14.3943944     0.01343932     0.09751675
  -14.3543544     0.00655291     0.07693118
  -14.3143143     0.00388964     0.04926878
  -14.2742743     0.00257163     0.02608358
  -14.2342342     0.00199682     0.01208616
  -14.1941942     0.00188367     0.00528652
  -14.1541542     0.00172068     0.00231775
  -14.1141141     0.00128943     0.00121980
  -14.0740741     0.00100085     0.00098896
  -14.0340340     0.00207325     0.00094439
  -13.9939940     0.00738538     0.00075109
  -13.9539540     0.02188693     0.00044693
  -13.9139139     0.04896480     0.00021026
  -13.8738739     0.08322743     0.00020655
  -13.8338338     0.10962791     0.00089838
  -13.7937938     0.11530301     0.00393974
  -13.7537538     0.10182855     0.01297757
  -13.7137137     0.08230610     0.03203474
  -13.6736737     0.06763008     0.06017232
  -13.6336336     0.05857590     0.08770676
  -13.5935936     0.05000528     0.10146439
  -13.5535536     0.03883016     0.09587849
  -13.5135135     0.02648741     0.07754670
  -13.4734735     0.01622888     0.05743985
  -13.4334334     0.01039768     0.04052918
  -13.3933934     0.00911184     0.02598908
  -13.3533534     0.00993811     0.01382981
  -13.3133133     0.00970453     0.00583598
  -13.2732733     0.00759939     0.00245787
  -13.2332332     0.00640525     0.00255540
  -13.1931932     0.01193765     0.00476945
  -13.1531532     0.03212772     0.00759145
