#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181    -0.00000000     0.00000000
  -18.0780781    -0.00000007     0.00000000
  -18.0380380    -0.00000119    -0.00000000
  -17.9979980    -0.00001531    -0.00000001
  -17.9579580    -0.00014269    -0.00000020
  -17.9179179    -0.00096536    -0.00000299
  -17.8778779    -0.00474429    -0.00003320
  -17.8378378    -0.01696308    -0.00026717
  -17.7977978    -0.04429056    -0.00156118
  -17.7577578    -0.08520849    -0.00662904
  -17.7177177    -0.12328104    -0.02049656
  -17.6776777    -0.13979159    -0.04638944
  -17.6376376    -0.13240822    -0.07784301
  -17.5975976    -0.11060700    -0.09969950
  -17.5575576    -0.08098034    -0.10302419
  -17.5175175    -0.04893873    -0.09234194
  -17.4774775    -0.02297041    -0.07440181
  -17.4374374    -0.00806951    -0.05177719
  -17.3973974    -0.00208468    -0.02894547
  -17.3573574    -0.00039921    -0.01231935
  -17.3173173    -0.00012370    -0.00388288
  -17.2772773    -0.00055521    -0.00089667
  -17.2372372    -0.00314301    -0.00016719
  -17.1971972    -0.01306456    -0.00017584
  -17.1571572    -0.03963322    -0.00106778
  -17.1171171    -0.08833805    -0.00523894
  -17.0770771    -0.14661837    -0.01872982
  -17.0370370    -0.18553718    -0.04899631
  -16.9969970    -0.18513848    -0.09499290
  -16.9569570    -0.15037398    -0.14010250
  -16.9169169    -0.10010866    -0.16421621
  -16.8768769    -0.05308043    -0.16082265
  -16.8368368    -0.02130763    -0.13446490
  -16.7967968    -0.00610416    -0.09327139
  -16.7567568    -0.00114939    -0.05084167
  -16.7167167    -0.00011511    -0.02078268
  -16.6766767    -0.00001365    -0.00617625
  -16.6366366    -0.00014539    -0.00130603
  -16.5965966    -0.00096115    -0.00019785
  -16.5565566    -0.00455899    -0.00007970
  -16.5165165    -0.01587381    -0.00046217
  -16.4764765    -0.04095946    -0.00255167
  -16.4364364    -0.07945593    -0.01034405
  -16.3963964    -0.11821262    -0.03096284
  -16.3563564    -0.13789662    -0.06939540
  -16.3163163    -0.12811435    -0.11899325
  -16.2762763    -0.09484966    -0.16041193
  -16.2362362    -0.05513097    -0.17404788
  -16.1961962    -0.02461154    -0.15294621
  -16.1561562    -0.00826933    -0.10720289
  -16.1161161    -0.00206059    -0.05834990
  -16.0760761    -0.00037725    -0.02404465
  -16.0360360    -0.00005043    -0.00736674
  -15.9959960    -0.00000439    -0.00165956
  -15.9559560     0.00000460    -0.00027275
  -15.9159159     0.00003400    -0.00002800
  -15.8758759     0.00017182     0.00003283
  -15.8358358     0.00063975     0.00019597
  -15.7957958     0.00175885     0.00079283
  -15.7557558     0.00357511     0.00236714
  -15.7157157     0.00537632     0.00524754
  -15.6756757     0.00598120     0.00868361
  -15.6356356     0.00491883     0.01077699
  -15.5955956     0.00298612     0.01006182
  -15.5555556     0.00133593     0.00707164
  -15.5155155     0.00044117     0.00373417
  -15.4754755     0.00012164     0.00147578
  -15.4354354     0.00012653     0.00043671
  -15.3953954     0.00060326     0.00011711
  -15.3553554     0.00269633     0.00015850
  -15.3153153     0.00947528     0.00069427
  -15.2752753     0.02508329     0.00266236
  -15.2352352     0.04808602     0.00853647
  -15.1951952     0.06372719     0.02310844
  -15.1551552     0.05296940     0.05085149
  -15.1151151     0.01697822     0.08565503
  -15.0750751    -0.01904105     0.10380660
  -15.0350350    -0.03332744     0.08227797
  -14.9949950    -0.02708133     0.02818855
  -14.9549550    -0.01449595    -0.02489061
  -14.9149149    -0.00550863    -0.05019534
  -14.8748749    -0.00154344    -0.04640152
  -14.8348348    -0.00049840    -0.02898151
  -14.7947948    -0.00112182    -0.01306658
  -14.7547548    -0.00459937    -0.00431224
  -14.7147147    -0.01524192    -0.00108655
  -14.6746747    -0.03953551    -0.00051201
  -14.6346346    -0.07898962    -0.00168772
  -14.5945946    -0.11562817    -0.00633432
  -14.5545546    -0.10731656    -0.01834945
  -14.5145145    -0.01963133    -0.04034897
  -14.4744745     0.12456621    -0.06431220
  -14.4344344     0.24826006    -0.06218476
  -14.3943944     0.28888257     0.00068777
  -14.3543544     0.24758836     0.12056279
  -14.3143143     0.16950399     0.23390466
  -14.2742743     0.10037322     0.27127763
  -14.2342342     0.06189736     0.22455039
  -14.1941942     0.04817596     0.14275496
  -14.1541542     0.04069367     0.07895539
  -14.1141141     0.02893277     0.05351763
  -14.0740741     0.01546145     0.05372328
  -14.0340340     0.00569814     0.05512460
  -13.9939940     0.00009802     0.04450291
  -13.9539540    -0.00437873     0.02646717
  -13.9139139    -0.00903321     0.01145347
  -13.8738739    -0.00763743     0.00361791
  -13.8338338     0.01746621     0.00112729
  -13.7937938     0.08682757     0.00272512
  -13.7537538     0.19602755     0.01417943
  -13.7137137     0.29736843     0.05321711
  -13.6736737     0.33526365     0.14091817
  -13.6336336     0.30351323     0.26714358
  -13.5935936     0.24081922     0.36874251
  -13.5535536     0.17860420     0.38303845
  -13.5135135     0.12396240     0.32243551
  -13.4734735     0.08057317     0.24817862
  -13.4334334     0.05766302     0.18768784
  -13.3933934     0.05777112     0.12979427
  -13.3533534     0.06727191     0.07298074
  -13.3133133     0.06662217     0.03135625
  -13.2732733     0.05034373     0.01102917
  -13.2332332     0.03143466     0.00609734
  -13.1931932     0.02830439     0.00884410
  -13.1531532     0.05347369     0.01404873
  -13.1131131     0.10468054     0.01894061
  -13.0730731     0.15455688     0.02470522
  -13.0330330     0.16433956     0.03595354
  -12.9929930     0.12546791     0.05625833
  -12.9529530     0.07131372     0.08586381
  -12.9129129     0.03621456     0.12070715
  -12.8728729     0.02329177     0.14720128
  -12.8328328     0.01834525     0.14557430
  -12.7927928     0.01630763     0.11151234
  -12.7527528     0.02569738     0.06698346
  -12.7127127     0.05364277     0.03728484
  -12.6726727     0.09239968     0.02569828
  -12.6326326     0.12115646     0.01955615
  -12.5925926     0.12131324     0.01289329
  -12.5525526     0.09220872     0.01369942
  -12.5125125     0.05124094     0.02953659
  -12.4724725     0.01768637     0.05172929
  -12.4324324     0.00105395     0.06040548
  -12.3923924     0.00446419     0.04649652
  -12.3523524     0.02853290     0.02072910
  -12.3123123     0.06773361    -0.00066265
  -12.2722723     0.10839436    -0.00872209
  -12.2322322     0.13307735     0.00005683
  -12.1921922     0.13072427     0.02684719
  -12.1521522     0.10775977     0.06832165
  -12.1121121     0.08257141     0.11574597
  -12.0720721     0.06432802     0.15478898
  -12.0320320     0.04776401     0.16622532
  -11.9919920     0.02939085     0.13946821
  -11.9519520     0.01475292     0.08852922
  -11.9119119     0.00797174     0.04111956
  -11.8718719     0.00375489     0.01300468
  -11.8318318    -0.00737511     0.00317455
  -11.7917918    -0.02719448     0.00654124
  -11.7517518    -0.04470258     0.01912122
  -11.7117117    -0.04610569     0.03317451
  -11.6716717    -0.02782048     0.03784538
  -11.6316316     0.00252091     0.02889847
  -11.5915916     0.03128343     0.01285967
  -11.5515516     0.04433112    -0.00148148
  -11.5115115     0.03592747    -0.01187352
  -11.4714715     0.01207251    -0.02139479
  -11.4314314    -0.01783102    -0.03249868
  -11.3913914    -0.04770096    -0.04419592
  -11.3513514    -0.07301162    -0.05222380
  -11.3113113    -0.08871329    -0.05082841
  -11.2712713    -0.09113239    -0.03639923
  -11.2312312    -0.08095195    -0.01191454
  -11.1911912    -0.06391403     0.01108190
  -11.1511512    -0.04805877     0.01974667
  -11.1111111    -0.03978738     0.01185866
  -11.0710711    -0.04150422    -0.00581208
  -11.0310310    -0.05124815    -0.02975329
  -10.9909910    -0.06309680    -0.05926510
  -10.9509510    -0.06837890    -0.08526959
  -10.9109109    -0.06085680    -0.09382213
  -10.8708709    -0.04286803    -0.08416221
  -10.8308308    -0.02289024    -0.07118183
  -10.7907908    -0.00743471    -0.06576901
  -10.7507508     0.00137357    -0.06370496
  -10.7107107     0.00368400    -0.05679618
  -10.6706707     0.00171942    -0.04446929
  -10.6306306    -0.00112431    -0.03229817
  -10.5905906    -0.00349539    -0.02662034
  -10.5505506    -0.00701603    -0.03094965
  -10.5105105    -0.01513682    -0.04339227
  -10.4704705    -0.03136291    -0.05723143
  -10.4304304    -0.05373599    -0.06394839
  -10.3903904    -0.07064633    -0.05694082
