#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988    -0.00000000     0.00000000
  -18.7587588    -0.00000005    -0.00000000
  -18.7187187    -0.00000089    -0.00000007
  -18.6786787    -0.00001115    -0.00000119
  -18.6386386    -0.00010121    -0.00001420
  -18.5985986    -0.00066664    -0.00012304
  -18.5585586    -0.00318641    -0.00077382
  -18.5185185    -0.01105253    -0.00353156
  -18.4784785    -0.02782080    -0.01169613
  -18.4384384    -0.05081884    -0.02811024
  -18.3983984    -0.06736392    -0.04902690
  -18.3583584    -0.06480034    -0.06205142
  -18.3183183    -0.04523504    -0.05699233
  -18.2782783    -0.02291563    -0.03798650
  -18.2382382    -0.00843366    -0.01837475
  -18.1981982    -0.00235362    -0.00646859
  -18.1581582    -0.00127378    -0.00183743
  -18.1181181    -0.00486057    -0.00171135
  -18.0780781    -0.01993802    -0.00742473
  -18.0380380    -0.06008838    -0.02811678
  -17.9979980    -0.13161110    -0.07772944
  -17.9579580    -0.21011649    -0.15637245
  -17.9179179    -0.24737794    -0.23045464
  -17.8778779    -0.22345186    -0.25467111
  -17.8378378    -0.17240881    -0.22644063
  -17.7977978    -0.13195939    -0.18750268
  -17.7577578    -0.09287849    -0.15923070
  -17.7177177    -0.02325148    -0.11395332
  -17.6776777     0.07535025    -0.02389276
  -17.6376376     0.15653606     0.08975949
  -17.5975976     0.17418888     0.16919726
  -17.5575576     0.12963367     0.17450304
  -17.5175175     0.06144013     0.11882251
  -17.4774775    -0.00603488     0.04167574
  -17.4374374    -0.08291622    -0.04180271
  -17.3973974    -0.17845798    -0.14197616
  -17.3573574    -0.26209349    -0.24721212
  -17.3173173    -0.28489873    -0.30782276
  -17.2772773    -0.24097039    -0.29216469
  -17.2372372    -0.17299058    -0.23133028
  -17.1971972    -0.11428706    -0.17428392
  -17.1571572    -0.06228210    -0.12915981
  -17.1171171    -0.00563289    -0.07846652
  -17.0770771     0.05199280    -0.01982966
  -17.0370370     0.09244750     0.03100009
  -16.9969970     0.09861992     0.05781653
  -16.9569570     0.07358867     0.05636417
  -16.9169169     0.03946158     0.03755184
  -16.8768769     0.01479836     0.01773156
  -16.8368368     0.00064763     0.00469042
  -16.7967968    -0.01620187    -0.00677683
  -16.7567568    -0.05730178    -0.03332382
  -16.7167167    -0.14009342    -0.09840106
  -16.6766767    -0.24810311    -0.20925103
  -16.6366366    -0.31892196    -0.32280355
  -16.5965966    -0.29758627    -0.36137180
  -16.5565566    -0.20156692    -0.29357690
  -16.5165165    -0.09910679    -0.17307784
  -16.4764765    -0.03537245    -0.07404795
  -16.4364364    -0.00916441    -0.02298987
  -16.3963964    -0.00172359    -0.00517984
  -16.3563564    -0.00023591    -0.00084772
  -16.3163163    -0.00002805    -0.00011026
  -16.2762763    -0.00002799    -0.00009421
  -16.2362362    -0.00010626    -0.00054394
  -16.1961962    -0.00031084    -0.00250464
  -16.1561562    -0.00066051    -0.00837737
  -16.1161161    -0.00102058    -0.02033402
  -16.0760761    -0.00117063    -0.03581753
  -16.0360360    -0.00122170    -0.04579491
  -15.9959960    -0.00257244    -0.04259946
  -15.9559560    -0.01025955    -0.02957186
  -15.9159159    -0.03592809    -0.01932386
  -15.8758759    -0.09259734    -0.02627020
  -15.8358358    -0.17222341    -0.06333745
  -15.7957958    -0.23005755    -0.13249707
  -15.7557558    -0.21958324    -0.20637705
  -15.7157157    -0.14853264    -0.23566946
  -15.6756757    -0.07016010    -0.19691771
  -15.6356356    -0.02264659    -0.11998405
  -15.5955956    -0.00675984    -0.05220163
  -15.5555556    -0.01168511    -0.01478592
  -15.5155155    -0.03316176    -0.00627572
  -15.4754755    -0.06318969    -0.02585693
  -15.4354354    -0.07928868    -0.07107668
  -15.3953954    -0.06390904    -0.11870761
  -15.3553554    -0.03596044    -0.13591160
  -15.3153153    -0.04677676    -0.12163491
  -15.2752753    -0.13562378    -0.11589030
  -15.2352352    -0.28314620    -0.16022940
  -15.1951952    -0.40446258    -0.26056055
  -15.1551552    -0.40970938    -0.37578066
  -15.1151151    -0.29072387    -0.43212117
  -15.0750751    -0.12937159    -0.38030822
  -15.0350350    -0.01469354    -0.25046379
  -14.9949950     0.02532542    -0.12003698
  -14.9549550     0.01812698    -0.03542131
  -14.9149149     0.00223101     0.00611543
  -14.8748749    -0.00472202     0.02120824
  -14.8348348    -0.00625252     0.02048648
  -14.7947948    -0.01369391     0.01174407
  -14.7547548    -0.04022142    -0.00094158
  -14.7147147    -0.09577796    -0.02453666
  -14.6746747    -0.17196228    -0.07609738
  -14.6346346    -0.23646197    -0.16351761
  -14.5945946    -0.26017812    -0.26090290
  -14.5545546    -0.24566508    -0.32042742
  -14.5145145    -0.21269326    -0.32374913
  -14.4744745    -0.16929329    -0.29892498
  -14.4344344    -0.11633910    -0.27310600
  -14.3943944    -0.06544774    -0.23856231
  -14.3543544    -0.03354380    -0.18104655
  -14.3143143    -0.02778207    -0.11557182
  -14.2742743    -0.04301580    -0.07375506
  -14.2342342    -0.06722210    -0.06763873
  -14.1941942    -0.08960855    -0.07948021
  -14.1541542    -0.10686081    -0.08467684
  -14.1141141    -0.11654536    -0.07939464
  -14.0740741    -0.11029313    -0.07970251
  -14.0340340    -0.08824331    -0.09307751
  -13.9939940    -0.07546804    -0.10385803
  -13.9539540    -0.11217731    -0.09632362
  -13.9139139    -0.22089498    -0.08470541
  -13.8738739    -0.36689862    -0.11189785
  -13.8338338    -0.45698636    -0.21461988
  -13.7937938    -0.41881020    -0.37323799
  -13.7537538    -0.28130343    -0.49402771
  -13.7137137    -0.13822643    -0.48240283
  -13.6736737    -0.04962149    -0.34579968
  -13.6336336    -0.01299924    -0.18177064
  -13.5935936    -0.00248524    -0.07002137
  -13.5535536    -0.00037142    -0.01975690
  -13.5135135    -0.00021801    -0.00410788
  -13.4734735    -0.00093579    -0.00082649
  -13.4334334    -0.00345499    -0.00115758
  -13.3933934    -0.00930144    -0.00409330
  -13.3533534    -0.01831424    -0.01112900
  -13.3133133    -0.02690489    -0.02198646
  -13.2732733    -0.03145942    -0.03153001
  -13.2332332    -0.03416420    -0.03288275
  -13.1931932    -0.04052827    -0.02533401
  -13.1531532    -0.04993843    -0.01624604
  -13.1131131    -0.05563795    -0.01452615
  -13.0730731    -0.05645085    -0.02444025
  -13.0330330    -0.06031234    -0.04302036
  -12.9929930    -0.07092252    -0.06114299
  -12.9529530    -0.07804831    -0.07188048
  -12.9129129    -0.06962128    -0.07824666
  -12.8728729    -0.04930298    -0.08561285
  -12.8328328    -0.03311385    -0.08928545
  -12.7927928    -0.03133593    -0.08114652
  -12.7527528    -0.04063128    -0.06680899
  -12.7127127    -0.05086622    -0.06388341
  -12.6726727    -0.05334431    -0.08037864
  -12.6326326    -0.04486433    -0.10201481
  -12.5925926    -0.02962028    -0.10781911
  -12.5525526    -0.01629064    -0.09506671
  -12.5125125    -0.01170751    -0.07784834
  -12.4724725    -0.01950135    -0.06505147
  -12.4324324    -0.04299404    -0.05544300
  -12.3923924    -0.08308650    -0.04954506
  -12.3523524    -0.13265177    -0.04933985
  -12.3123123    -0.18166581    -0.05002258
  -12.2722723    -0.22893876    -0.04662815
  -12.2322322    -0.27293075    -0.04819478
  -12.1921922    -0.29182383    -0.07738838
  -12.1521522    -0.26028252    -0.15362446
  -12.1121121    -0.18667645    -0.27011173
  -12.0720721    -0.10758417    -0.38100608
  -12.0320320    -0.05017265    -0.42400513
  -11.9919920    -0.01814623    -0.37362647
  -11.9519520    -0.00497215    -0.26589427
  -11.9119119    -0.00616206    -0.15951330
  -11.8718719    -0.02031339    -0.08625123
  -11.8318318    -0.04568891    -0.04592803
  -11.7917918    -0.07965500    -0.02832246
  -11.7517518    -0.11771255    -0.02764836
  -11.7117117    -0.14956367    -0.04505254
  -11.6716717    -0.16354312    -0.08185626
  -11.6316316    -0.15779652    -0.12622509
  -11.5915916    -0.13909422    -0.15125009
  -11.5515516    -0.11426549    -0.13876183
  -11.5115115    -0.08992966    -0.10242929
  -11.4714715    -0.07244914    -0.07475575
  -11.4314314    -0.06185314    -0.07437051
  -11.3913914    -0.05130167    -0.09429690
  -11.3513514    -0.03841689    -0.11605760
  -11.3113113    -0.03493975    -0.12563093
  -11.2712713    -0.05643524    -0.11874298
  -11.2312312    -0.09966791    -0.10205008
  -11.1911912    -0.13793700    -0.08931463
  -11.1511512    -0.14582121    -0.08701103
  -11.1111111    -0.12402257    -0.08637533
  -11.0710711    -0.09325746    -0.07792056
  -11.0310310    -0.07247456    -0.06933151
  -10.9909910    -0.07133682    -0.07907894
  -10.9509510    -0.09121540    -0.11080440
  -10.9109109    -0.12033465    -0.14147065
