#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390    -0.00000000    -0.00000000
  -18.9989990    -0.00000000    -0.00000000
  -18.9589590    -0.00000000    -0.00000000
  -18.9189189    -0.00000001    -0.00000001
  -18.8788789    -0.00000016    -0.00000015
  -18.8388388    -0.00000124    -0.00000124
  -18.7987988    -0.00000720    -0.00000719
  -18.7587588    -0.00003032    -0.00003032
  -18.7187187    -0.00009267    -0.00009280
  -18.6786787    -0.00020558    -0.00020611
  -18.6386386    -0.00033094    -0.00033222
  -18.5985986    -0.00038662    -0.00038861
  -18.5585586    -0.00032777    -0.00032988
  -18.5185185    -0.00020166    -0.00020322
  -18.4784785    -0.00009004    -0.00009085
  -18.4384384    -0.00002917    -0.00002947
  -18.3983984    -0.00000686    -0.00000694
  -18.3583584    -0.00000117    -0.00000119
  -18.3183183    -0.00000014    -0.00000015
  -18.2782783    -0.00000000    -0.00000000
  -18.2382382     0.00000019     0.00000018
  -18.1981982     0.00000199     0.00000197
  -18.1581582     0.00001524     0.00001512
  -18.1181181     0.00008443     0.00008384
  -18.0780781     0.00033695     0.00033506
  -18.0380380     0.00096399     0.00095984
  -17.9979980     0.00195893     0.00195311
  -17.9579580     0.00277782     0.00277330
  -17.9179179     0.00264336     0.00264275
  -17.8778779     0.00151077     0.00151275
  -17.8378378     0.00026552     0.00026671
  -17.7977978    -0.00032944    -0.00033017
  -17.7577578    -0.00032939    -0.00033076
  -17.7177177    -0.00015853    -0.00015942
  -17.6776777    -0.00004861    -0.00004895
  -17.6376376    -0.00001020    -0.00001028
  -17.5975976    -0.00000149    -0.00000150
  -17.5575576     0.00000011     0.00000011
  -17.5175175     0.00000342     0.00000338
  -17.4774775     0.00003136     0.00003108
  -17.4374374     0.00020797     0.00020640
  -17.3973974     0.00100092     0.00099472
  -17.3573574     0.00349598     0.00347916
  -17.3173173     0.00886169     0.00883125
  -17.2772773     0.01630190     0.01626840
  -17.2372372     0.02176383     0.02174916
  -17.1971972     0.02108665     0.02110160
  -17.1571572     0.01482705     0.01485810
  -17.1171171     0.00756620     0.00759253
  -17.0770771     0.00280219     0.00281584
  -17.0370370     0.00075456     0.00075927
  -16.9969970     0.00015722     0.00015837
  -16.9569570     0.00007439     0.00007467
  -16.9169169     0.00020812     0.00020839
  -16.8768769     0.00058980     0.00059029
  -16.8368368     0.00126429     0.00126487
  -16.7967968     0.00203951     0.00203972
  -16.7567568     0.00248087     0.00248033
  -16.7167167     0.00227422     0.00227303
  -16.6766767     0.00156613     0.00156486
  -16.6366366     0.00080696     0.00080608
  -16.5965966     0.00031661     0.00031612
  -16.5565566     0.00014013     0.00013958
  -16.5165165     0.00026263     0.00026102
  -16.4764765     0.00082158     0.00081728
  -16.4364364     0.00199051     0.00198254
  -16.3963964     0.00351434     0.00350462
  -16.3563564     0.00453341     0.00452659
  -16.3163163     0.00441420     0.00441338
  -16.2762763     0.00382749     0.00383158
  -16.2362362     0.00450591     0.00451238
  -16.1961962     0.00762542     0.00763292
  -16.1561562     0.01219263     0.01219961
  -16.1161161     0.01525699     0.01526000
  -16.0760761     0.01485163     0.01484548
  -16.0360360     0.01287122     0.01284910
  -15.9959960     0.01363298     0.01359043
  -15.9559560     0.01895772     0.01890335
  -15.9159159     0.02544716     0.02540499
  -15.8758759     0.02755990     0.02755000
  -15.8358358     0.02317731     0.02319661
  -15.7957958     0.01512401     0.01515314
  -15.7557558     0.00775815     0.00778113
  -15.7157157     0.00367983     0.00369313
  -15.6756757     0.00379885     0.00380782
  -15.6356356     0.00894627     0.00895827
  -15.5955956     0.01921059     0.01922899
  -15.5555556     0.03080274     0.03082276
  -15.5155155     0.03654590     0.03655524
  -15.4754755     0.03345839     0.03344028
  -15.4354354     0.02841153     0.02834574
  -15.3953954     0.03197123     0.03184895
  -15.3553554     0.04581180     0.04567144
  -15.3153153     0.05841269     0.05833727
  -15.2752753     0.05648531     0.05652209
  -15.2352352     0.03994151     0.04004645
  -15.1951952     0.02051375     0.02060890
  -15.1551552     0.00773529     0.00778635
  -15.1151151     0.00261966     0.00263704
  -15.0750751     0.00239950     0.00240152
  -15.0350350     0.00512510     0.00512191
  -14.9949950     0.00931565     0.00931320
  -14.9549550     0.01240756     0.01241101
  -14.9149149     0.01199921     0.01200968
  -14.8748749     0.00842128     0.00843408
  -14.8348348     0.00428878     0.00429832
  -14.7947948     0.00158538     0.00159013
  -14.7547548     0.00043142     0.00043306
  -14.7147147     0.00013993     0.00014042
  -14.6746747     0.00038039     0.00038098
  -14.6346346     0.00173135     0.00173364
  -14.5945946     0.00591706     0.00592443
  -14.5545546     0.01476328     0.01478051
  -14.5145145     0.02698936     0.02701766
  -14.4744745     0.03676048     0.03679042
  -14.4344344     0.03966184     0.03967348
  -14.3943944     0.04022864     0.04020312
  -14.3543544     0.04731451     0.04725248
  -14.3143143     0.06042577     0.06035872
  -14.2742743     0.06743630     0.06740458
  -14.2342342     0.05907313     0.05908070
