#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000000    -0.00000000
  -18.6386386    -0.00000003    -0.00000005
  -18.5985986    -0.00000042    -0.00000056
  -18.5585586    -0.00000396    -0.00000483
  -18.5185185    -0.00002715    -0.00003010
  -18.4784785    -0.00013517    -0.00013614
  -18.4384384    -0.00048838    -0.00044687
  -18.3983984    -0.00128049    -0.00106443
  -18.3583584    -0.00243633    -0.00183991
  -18.3183183    -0.00336391    -0.00230793
  -18.2782783    -0.00337054    -0.00210087
  -18.2382382    -0.00245082    -0.00138788
  -18.1981982    -0.00129413    -0.00066697
  -18.1581582    -0.00050807    -0.00025283
  -18.1181181    -0.00026224    -0.00025242
  -18.0780781    -0.00090125    -0.00128628
  -18.0380380    -0.00444637    -0.00608793
  -17.9979980    -0.01639498    -0.02107571
  -17.9579580    -0.04390843    -0.05296162
  -17.9179179    -0.08535155    -0.09661596
  -17.8778779    -0.12053324    -0.12822205
  -17.8378378    -0.12449903    -0.12557514
  -17.7977978    -0.09847516    -0.09919177
  -17.7577578    -0.07622928    -0.09078753
  -17.7177177    -0.09490069    -0.13620896
  -17.6776777    -0.16048339    -0.22615630
  -17.6376376    -0.23324650    -0.29915612
  -17.5975976    -0.25429712    -0.29258347
  -17.5575576    -0.20361834    -0.20918840
  -17.5175175    -0.11949109    -0.10923659
  -17.4774775    -0.05164161    -0.04212015
  -17.4374374    -0.01826996    -0.01527697
  -17.3973974    -0.01556319    -0.02189614
  -17.3573574    -0.05003156    -0.07590862
  -17.3173173    -0.15149179    -0.21439909
  -17.2772773    -0.34162676    -0.44821421
  -17.2372372    -0.57015314    -0.69460108
  -17.1971972    -0.70797864    -0.80303432
  -17.1571572    -0.65812140    -0.69751744
  -17.1171171    -0.46125770    -0.45969344
  -17.0770771    -0.24848175    -0.23802154
  -17.0370370    -0.11493335    -0.11607323
  -16.9969970    -0.07016547    -0.08439098
  -16.9569570    -0.07354753    -0.08995009
  -16.9169169    -0.08027107    -0.08750191
  -16.8768769    -0.06869788    -0.06566832
  -16.8368368    -0.04723245    -0.04303807
  -16.7967968    -0.04101116    -0.04768180
  -16.7567568    -0.07494864    -0.10316414
  -16.7167167    -0.16089696    -0.21591012
  -16.6766767    -0.28531755    -0.36196698
  -16.6366366    -0.41994496    -0.50652075
  -16.5965966    -0.55073269    -0.63397601
  -16.5565566    -0.65742911    -0.71682674
  -16.5165165    -0.67624728    -0.69418697
  -16.4764765    -0.56822735    -0.56288821
  -16.4364364    -0.40982802    -0.43545964
  -16.3963964    -0.32778057    -0.42390619
  -16.3563564    -0.36344350    -0.50657417
  -16.3163163    -0.44701658    -0.55692454
  -16.2762763    -0.47475050    -0.48416939
  -16.2362362    -0.39771087    -0.31974101
  -16.1961962    -0.25890061    -0.16682366
  -16.1561562    -0.14955809    -0.10421872
  -16.1161161    -0.13727334    -0.16090438
  -16.0760761    -0.23249768    -0.32714602
  -16.0360360    -0.38093852    -0.53563230
  -15.9959960    -0.48728702    -0.67731995
  -15.9559560    -0.49960117    -0.69487012
  -15.9159159    -0.45756729    -0.62278296
  -15.8758759    -0.41760168    -0.52268755
  -15.8358358    -0.38878532    -0.45150058
  -15.7957958    -0.38036542    -0.46468176
  -15.7557558    -0.42212225    -0.54920639
  -15.7157157    -0.48976375    -0.58608573
  -15.6756757    -0.48902859    -0.46955108
  -15.6356356    -0.36448623    -0.23810895
  -15.5955956    -0.17596500    -0.02792643
  -15.5555556    -0.03016255     0.07165591
  -15.5155155     0.02680551     0.07289805
  -15.4754755     0.02056776     0.03022281
  -15.4354354    -0.01346616    -0.03196954
  -15.3953954    -0.07088424    -0.13039297
  -15.3553554    -0.16587115    -0.27254191
  -15.3153153    -0.28782271    -0.40314830
  -15.2752753    -0.37575954    -0.43252772
  -15.2352352    -0.36404778    -0.33721447
  -15.1951952    -0.25931256    -0.19079950
  -15.1551552    -0.13472956    -0.07726787
  -15.1151151    -0.04909888    -0.01887981
  -15.0750751    -0.00699729     0.00604790
  -15.0350350     0.01317570     0.01885604
  -14.9949950     0.02595871     0.02579005
  -14.9549550     0.03290466     0.02644333
  -14.9149149     0.03204721     0.02263491
  -14.8748749     0.02555051     0.01841603
  -14.8348348     0.01934494     0.01756681
  -14.7947948     0.01926721     0.02427569
  -14.7547548     0.02922105     0.04135561
  -14.7147147     0.04879533     0.06296397
  -14.6746747     0.06845844     0.07390780
  -14.6346346     0.07326101     0.06449437
  -14.5945946     0.05890442     0.04346261
  -14.5545546     0.03906869     0.02995596
  -14.5145145     0.03194906     0.03634303
  -14.4744745     0.04358311     0.05945325
  -14.4344344     0.06365755     0.08240004
  -14.3943944     0.07542689     0.08885488
  -14.3543544     0.07383888     0.08070413
  -14.3143143     0.07305459     0.07353387
  -14.2742743     0.09104029     0.07150567
  -14.2342342     0.12604573     0.05963452
  -14.1941942     0.15131833     0.02926116
  -14.1541542     0.14110647    -0.00115905
  -14.1141141     0.10281580    -0.00279270
  -14.0740741     0.07366532     0.03640859
  -14.0340340     0.08744294     0.10509649
  -13.9939940     0.14680722     0.17236102
  -13.9539540     0.21544827     0.20116589
  -13.9139139     0.24085168     0.17713981
  -13.8738739     0.20193647     0.12234629
  -13.8338338     0.12875746     0.07503667
  -13.7937938     0.06898319     0.06359313
  -13.7537538     0.05012143     0.09810696
  -13.7137137     0.07475462     0.17247504
  -13.6736737     0.13141265     0.26447457
  -13.6336336     0.20435615     0.33145848
  -13.5935936     0.27835363     0.32131413
  -13.5535536     0.32900812     0.21728685
  -13.5135135     0.32201856     0.07015596
  -13.4734735     0.25074689    -0.04068817
  -13.4334334     0.15846935    -0.07622148
  -13.3933934     0.09614966    -0.05527693
  -13.3533534     0.07740515    -0.01463629
  -13.3133133     0.08450285     0.02925140
  -13.2732733     0.09352029     0.07871715
  -13.2332332     0.09163244     0.13425597
  -13.1931932     0.08860395     0.18803034
  -13.1531532     0.10868785     0.23149339
  -13.1131131     0.15990302     0.26214758
  -13.0730731     0.21756386     0.28299668
  -13.0330330     0.24994857     0.29236542
  -12.9929930     0.25478860     0.27747266
  -12.9529530     0.25275869     0.23215106
  -12.9129129     0.24868280     0.17898151
  -12.8728729     0.22833829     0.15509457
  -12.8328328     0.19850280     0.17196408
  -12.7927928     0.19754497     0.20003914
  -12.7527528     0.25294920     0.20041244
  -12.7127127     0.34811094     0.17285883
  -12.6726727     0.43966152     0.16228608
  -12.6326326     0.49423998     0.20439230
  -12.5925926     0.49548253     0.27165916
  -12.5525526     0.43139641     0.29652365
  -12.5125125     0.31115170     0.25372452
  -12.4724725     0.18446989     0.19152457
  -12.4324324     0.10723802     0.17369146
  -12.3923924     0.09746060     0.22075619
  -12.3523524     0.14256636     0.30382254
  -12.3123123     0.22670065     0.37065616
  -12.2722723     0.32807860     0.39564583
  -12.2322322     0.41308287     0.40898866
  -12.1921922     0.46878164     0.44738599
  -12.1521522     0.51502066     0.49848405
  -12.1121121     0.55200638     0.53144122
  -12.0720721     0.55232906     0.55244905
  -12.0320320     0.53894963     0.59749214
  -11.9919920     0.58969139     0.67642335
  -11.9519520     0.71359086     0.73334362
  -11.9119119     0.79739780     0.68886154
  -11.8718719     0.73710839     0.53332730
  -11.8318318     0.55907980     0.33969229
  -11.7917918     0.36050503     0.18740474
  -11.7517518     0.20341511     0.11416533
  -11.7117117     0.10517150     0.12144685
  -11.6716717     0.06997400     0.18434427
  -11.6316316     0.09588328     0.25885007
  -11.5915916     0.16819817     0.30235046
  -11.5515516     0.25926605     0.29650640
  -11.5115115     0.33816338     0.25708762
  -11.4714715     0.37814581     0.22532303
  -11.4314314     0.36332491     0.23661713
  -11.3913914     0.30472249     0.29231268
  -11.3513514     0.24219488     0.36628194
