#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000002    -0.00000001
  -18.6786787    -0.00000031    -0.00000026
  -18.6386386    -0.00000432    -0.00000363
  -18.5985986    -0.00004310    -0.00003741
  -18.5585586    -0.00031241    -0.00027999
  -18.5185185    -0.00164330    -0.00152059
  -18.4784785    -0.00627267    -0.00599276
  -18.4384384    -0.01737543    -0.01713919
  -18.3983984    -0.03492739    -0.03557140
  -18.3583584    -0.05095001    -0.05357461
  -18.3183183    -0.05393488    -0.05855507
  -18.2782783    -0.04143264    -0.04644268
  -18.2382382    -0.02309739    -0.02673114
  -18.1981982    -0.00934395    -0.01116517
  -18.1581582    -0.00274312    -0.00338423
  -18.1181181    -0.00058440    -0.00074439
  -18.0780781    -0.00009035    -0.00011882
  -18.0380380    -0.00001014    -0.00001377
  -17.9979980    -0.00000097    -0.00000131
  -17.9579580    -0.00000220    -0.00000244
  -17.9179179    -0.00002290    -0.00002623
  -17.8778779    -0.00017704    -0.00021023
  -17.8378378    -0.00099231    -0.00122208
  -17.7977978    -0.00402904    -0.00515075
  -17.7577578    -0.01183547    -0.01573056
  -17.7177177    -0.02509829    -0.03477832
  -17.6776777    -0.03827260    -0.05557423
  -17.6376376    -0.04167112    -0.06401369
  -17.5975976    -0.03195592    -0.05290442
  -17.5575576    -0.01676623    -0.03111114
  -17.5175175    -0.00558561    -0.01281224
  -17.4774775    -0.00086847    -0.00357073
  -17.4374374     0.00014336    -0.00061418
  -17.3973974     0.00011922    -0.00004152
  -17.3573574     0.00003373     0.00000773
  -17.3173173     0.00000603     0.00000268
  -17.2772773     0.00000379     0.00000173
  -17.2372372     0.00003103     0.00001433
  -17.1971972     0.00022554     0.00011042
  -17.1571572     0.00120683     0.00062812
  -17.1171171     0.00476515     0.00264165
  -17.0770771     0.01394983     0.00823981
  -17.0370370     0.03042807     0.01911299
  -16.9969970     0.04967332     0.03302562
  -16.9569570     0.06087691     0.04252803
  -16.9169169     0.05607907     0.04078616
  -16.8768769     0.03890331     0.02916644
  -16.8368368     0.02098775     0.01607578
  -16.7967968     0.01179095     0.00920042
  -16.7567568     0.01470624     0.01174728
  -16.7167167     0.02823233     0.02297084
  -16.6766767     0.04480212     0.03702083
  -16.6366366     0.05229193     0.04386125
  -16.5965966     0.04435087     0.03775893
  -16.5565566     0.02732209     0.02361194
  -16.5165165     0.01237139     0.01086238
  -16.4764765     0.00489265     0.00439711
  -16.4364364     0.00453317     0.00417906
  -16.3963964     0.01018135     0.00935552
  -16.3563564     0.02025056     0.01845435
  -16.3163163     0.02964857     0.02679128
  -16.2762763     0.03165397     0.02834024
  -16.2362362     0.02546035     0.02244107
  -16.1961962     0.01985200     0.01664208
  -16.1561562     0.02986507     0.02337869
  -16.1161161     0.07039048     0.05505101
  -16.0760761     0.14131222     0.11285643
  -16.0360360     0.20976162     0.17144509
  -15.9959960     0.22640167     0.18941026
  -15.9559560     0.17736837     0.15188952
  -15.9159159     0.10086524     0.08840792
  -15.8758759     0.04183548     0.03748547
  -15.8358358     0.01382610     0.01242192
  -15.7957958     0.00854278     0.00697185
  -15.7557558     0.01846216     0.01488961
  -15.7157157     0.04049613     0.03440911
  -15.6756757     0.06587680     0.05920438
  -15.6356356     0.07818636     0.07420320
  -15.5955956     0.06908408     0.06849878
  -15.5555556     0.05084833     0.04981244
  -15.5155155     0.04466170     0.03728809
  -15.4754755     0.05827989     0.04105930
  -15.4354354     0.07853304     0.05368767
  -15.3953954     0.08574666     0.06056581
  -15.3553554     0.07425288     0.05573541
  -15.3153153     0.05399600     0.04430765
  -15.2752753     0.03516261     0.03214423
  -15.2352352     0.02117557     0.02125935
  -15.1951952     0.01362102     0.01389148
  -15.1551552     0.01441824     0.01345426
  -15.1151151     0.02255420     0.02047952
  -15.0750751     0.03192211     0.02979494
  -15.0350350     0.03466051     0.03335919
  -14.9949950     0.02808575     0.02761927
  -14.9549550     0.01679520     0.01673182
  -14.9149149     0.00681516     0.00698824
  -14.8748749    -0.00015497     0.00043149
  -14.8348348    -0.00598346    -0.00489778
  -14.7947948    -0.01169700    -0.01060506
  -14.7547548    -0.01533811    -0.01516859
  -14.7147147    -0.01450910    -0.01564763
  -14.6746747    -0.00988194    -0.01162942
  -14.6346346    -0.00443196    -0.00577366
  -14.5945946     0.00003149    -0.00046289
  -14.5545546     0.00368933     0.00393531
  -14.5145145     0.00665397     0.00734775
  -14.4744745     0.00800605     0.00878816
  -14.4344344     0.00748015     0.00799473
  -14.3943944     0.00690680     0.00709666
  -14.3543544     0.00865857     0.00947817
  -14.3143143     0.01274089     0.01708461
  -14.2742743     0.01649829     0.02842537
  -14.2342342     0.01809708     0.03828194
  -14.1941942     0.01937167     0.04040397
  -14.1541542     0.02313055     0.03289396
  -14.1141141     0.02800593     0.02070557
  -14.0740741     0.02890966     0.01084707
  -14.0340340     0.02337551     0.00602983
  -13.9939940     0.01450048     0.00425262
  -13.9539540     0.00667328     0.00249409
  -13.9139139     0.00138335    -0.00104145
  -13.8738739    -0.00169707    -0.00671717
  -13.8338338    -0.00118277    -0.01226251
  -13.7937938     0.00672673    -0.01119530
  -13.7537538     0.02293322     0.00409337
  -13.7137137     0.03907484     0.03518765
  -13.6736737     0.04208159     0.07398561
  -13.6336336     0.02983376     0.10398018
  -13.5935936     0.01928190     0.10585413
  -13.5535536     0.03237571     0.07350774
  -13.5135135     0.06884027     0.02694539
  -13.4734735     0.09818991    -0.00522313
  -13.4334334     0.09111576    -0.01505219
  -13.3933934     0.05230096    -0.01527786
  -13.3533534     0.00982360    -0.01790045
  -13.3133133    -0.01560598    -0.02312258
  -13.2732733    -0.02145310    -0.02468656
  -13.2332332    -0.01623694    -0.01951609
  -13.1931932    -0.00973919    -0.00991584
  -13.1531532    -0.00671402     0.00370597
  -13.1131131    -0.00638982     0.02867414
  -13.0730731    -0.00442647     0.07158139
  -13.0330330     0.00838879     0.11957925
  -12.9929930     0.04586423     0.14068887
  -12.9529530     0.11055511     0.11738658
  -12.9129129     0.17300139     0.06932756
  -12.8728729     0.18828367     0.02879602
  -12.8328328     0.14585120     0.00835881
  -12.7927928     0.08123306     0.00174392
  -12.7527528     0.03261512     0.00031220
  -12.7127127     0.00892943    -0.00010149
  -12.6726727    -0.00058154    -0.00105335
  -12.6326326    -0.00740178    -0.00410088
  -12.5925926    -0.01641926    -0.01115626
  -12.5525526    -0.02554134    -0.02209818
  -12.5125125    -0.02960253    -0.03277915
  -12.4724725    -0.02859416    -0.03949191
  -12.4324324    -0.03094830    -0.04644260
  -12.3923924    -0.04394863    -0.06157291
  -12.3523524    -0.06140195    -0.08138745
  -12.3123123    -0.06756473    -0.08949652
  -12.2722723    -0.05630664    -0.07696136
  -12.2322322    -0.03955046    -0.05451238
  -12.1921922    -0.03343015    -0.03792010
  -12.1521522    -0.04174547    -0.03060225
  -12.1121121    -0.05338699    -0.02575357
  -12.0720721    -0.05315033    -0.01802561
  -12.0320320    -0.03685705    -0.00805936
  -11.9919920    -0.01500561     0.00110671
  -11.9519520    -0.00050077     0.00726645
  -11.9119119     0.00296271     0.00894978
  -11.8718719     0.00005023     0.00603629
  -11.8318318    -0.00316988     0.00158192
  -11.7917918    -0.00332421     0.00034562
  -11.7517518     0.00044908     0.00409046
  -11.7117117     0.00818455     0.00996327
  -11.6716717     0.01912201     0.01426345
  -11.6316316     0.02974076     0.01562601
  -11.5915916     0.03446736     0.01338728
  -11.5515516     0.03132530     0.00562635
  -11.5115115     0.02450946    -0.00905134
  -11.4714715     0.01843265    -0.02850171
  -11.4314314     0.01291285    -0.04558405
  -11.3913914     0.00669301    -0.05058113
  -11.3513514     0.00110256    -0.03887953
  -11.3113113    -0.00204864    -0.01698439
  -11.2712713    -0.00319495     0.00152356
  -11.2312312    -0.00482321     0.00685723
  -11.1911912    -0.00990848    -0.00001201
  -11.1511512    -0.01952290    -0.01134108
  -11.1111111    -0.03092271    -0.02243058
  -11.0710711    -0.04002322    -0.03506094
  -11.0310310    -0.04625614    -0.05399346
  -10.9909910    -0.05189065    -0.08359672
  -10.9509510    -0.05800816    -0.12139611
  -10.9109109    -0.06574602    -0.15052353
  -10.8708709    -0.07846827    -0.15066043
  -10.8308308    -0.09686612    -0.12231897
  -10.7907908    -0.11494463    -0.08707749
  -10.7507508    -0.12675588    -0.06294969
  -10.7107107    -0.13143008    -0.05158183
  -10.6706707    -0.12547626    -0.04622334
  -10.6306306    -0.10205343    -0.04194690
  -10.5905906    -0.06528047    -0.03768279
  -10.5505506    -0.03178185    -0.03415187
  -10.5105105    -0.01296339    -0.03307479
  -10.4704705    -0.00651300    -0.03522769
  -10.4304304    -0.00629601    -0.03743873
  -10.3903904    -0.01159870    -0.03471629
  -10.3503504    -0.02434904    -0.02580674
  -10.3103103    -0.04081158    -0.01425497
  -10.2702703    -0.05025059    -0.00452685
  -10.2302302    -0.04515552     0.00131592
  -10.1901902    -0.02988170     0.00397292
  -10.1501502    -0.01474882     0.00550276
  -10.1101101    -0.00528514     0.00786118
  -10.0700701    -0.00098667     0.01247064
  -10.0300300    -0.00040500     0.01999113
