#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000001     0.00000001
  -17.8778779     0.00000008     0.00000008
  -17.8378378     0.00000056     0.00000056
  -17.7977978     0.00000279     0.00000279
  -17.7577578     0.00001007     0.00001007
  -17.7177177     0.00002636     0.00002636
  -17.6776777     0.00005009     0.00005009
  -17.6376376     0.00006907     0.00006907
  -17.5975976     0.00006912     0.00006912
  -17.5575576     0.00005020     0.00005020
  -17.5175175     0.00002653     0.00002653
  -17.4774775     0.00001073     0.00001073
  -17.4374374     0.00000610     0.00000610
  -17.3973974     0.00001339     0.00001339
  -17.3573574     0.00003638     0.00003638
  -17.3173173     0.00007454     0.00007454
  -17.2772773     0.00011105     0.00011105
  -17.2372372     0.00012010     0.00012010
  -17.1971972     0.00009444     0.00009444
  -17.1571572     0.00005509     0.00005509
  -17.1171171     0.00002929     0.00002929
  -17.0770771     0.00003252     0.00003252
  -17.0370370     0.00007025     0.00007025
  -16.9969970     0.00013404     0.00013404
  -16.9569570     0.00019033     0.00019033
  -16.9169169     0.00019838     0.00019838
  -16.8768769     0.00015360     0.00015360
  -16.8368368     0.00009349     0.00009349
  -16.7967968     0.00005445     0.00005445
  -16.7567568     0.00004500     0.00004500
  -16.7167167     0.00006612     0.00006612
  -16.6766767     0.00013574     0.00013574
  -16.6366366     0.00026959     0.00026959
  -16.5965966     0.00042803     0.00042803
  -16.5565566     0.00051064     0.00051064
  -16.5165165     0.00045030     0.00045030
  -16.4764765     0.00029933     0.00029933
  -16.4364364     0.00018567     0.00018567
  -16.3963964     0.00021602     0.00021602
  -16.3563564     0.00042725     0.00042725
  -16.3163163     0.00074350     0.00074350
  -16.2762763     0.00097453     0.00097453
  -16.2362362     0.00098722     0.00098722
  -16.1961962     0.00089295     0.00089295
  -16.1561562     0.00092445     0.00092445
  -16.1161161     0.00112781     0.00112781
  -16.0760761     0.00133542     0.00133542
  -16.0360360     0.00147435     0.00147435
  -15.9959960     0.00171069     0.00171069
  -15.9559560     0.00213101     0.00213101
  -15.9159159     0.00244301     0.00244301
  -15.8758759     0.00225951     0.00225951
  -15.8358358     0.00159692     0.00159692
  -15.7957958     0.00084752     0.00084752
  -15.7557558     0.00033566     0.00033566
  -15.7157157     0.00009903     0.00009903
  -15.6756757     0.00002374     0.00002374
  -15.6356356     0.00001929     0.00001929
  -15.5955956     0.00008351     0.00008351
  -15.5555556     0.00031756     0.00031756
  -15.5155155     0.00088502     0.00088502
  -15.4754755     0.00181057     0.00181057
  -15.4354354     0.00275460     0.00275460
  -15.3953954     0.00320624     0.00320624
  -15.3553554     0.00303917     0.00303917
  -15.3153153     0.00267851     0.00267851
  -15.2752753     0.00265589     0.00265589
  -15.2352352     0.00309028     0.00309028
  -15.1951952     0.00352908     0.00352908
  -15.1551552     0.00336800     0.00336800
  -15.1151151     0.00253321     0.00253321
  -15.0750751     0.00158164     0.00158164
  -15.0350350     0.00113147     0.00113147
  -14.9949950     0.00136376     0.00136376
  -14.9549550     0.00196603     0.00196603
  -14.9149149     0.00242770     0.00242770
  -14.8748749     0.00246896     0.00246896
  -14.8348348     0.00221523     0.00221523
  -14.7947948     0.00206707     0.00206707
  -14.7547548     0.00254007     0.00254007
  -14.7147147     0.00389404     0.00389404
  -14.6746747     0.00555854     0.00555854
  -14.6346346     0.00632130     0.00632130
  -14.5945946     0.00558554     0.00558554
  -14.5545546     0.00414681     0.00414681
  -14.5145145     0.00330031     0.00330031
  -14.4744745     0.00340752     0.00340752
  -14.4344344     0.00371623     0.00371623
  -14.3943944     0.00357609     0.00357609
  -14.3543544     0.00346879     0.00346879
  -14.3143143     0.00448877     0.00448877
  -14.2742743     0.00686228     0.00686228
  -14.2342342     0.00929602     0.00929602
  -14.1941942     0.01006757     0.01006757
  -14.1541542     0.00885152     0.00885152
  -14.1141141     0.00729699     0.00729699
  -14.0740741     0.00749041     0.00749041
  -14.0340340     0.00966526     0.00966526
  -13.9939940     0.01184618     0.01184618
  -13.9539540     0.01235175     0.01235175
  -13.9139139     0.01183774     0.01183774
  -13.8738739     0.01159133     0.01159133
  -13.8338338     0.01104091     0.01104091
  -13.7937938     0.00892147     0.00892147
  -13.7537538     0.00583118     0.00583118
  -13.7137137     0.00387689     0.00387689
  -13.6736737     0.00448191     0.00448191
  -13.6336336     0.00714936     0.00714936
  -13.5935936     0.00966442     0.00966442
  -13.5535536     0.00988226     0.00988226
  -13.5135135     0.00808466     0.00808466
  -13.4734735     0.00691276     0.00691276
  -13.4334334     0.00851923     0.00851923
  -13.3933934     0.01224710     0.01224710
  -13.3533534     0.01531610     0.01531610
  -13.3133133     0.01569155     0.01569155
  -13.2732733     0.01380827     0.01380827
  -13.2332332     0.01152825     0.01152825
  -13.1931932     0.01046702     0.01046702
  -13.1531532     0.01103845     0.01103845
  -13.1131131     0.01208373     0.01208373
  -13.0730731     0.01216899     0.01216899
  -13.0330330     0.01172735     0.01172735
  -12.9929930     0.01269758     0.01269758
  -12.9529530     0.01551495     0.01551495
  -12.9129129     0.01781451     0.01781451
  -12.8728729     0.01743552     0.01743552
  -12.8328328     0.01544195     0.01544195
  -12.7927928     0.01450714     0.01450714
  -12.7527528     0.01586013     0.01586013
  -12.7127127     0.01884711     0.01884711
  -12.6726727     0.02169548     0.02169548
  -12.6326326     0.02275655     0.02275655
  -12.5925926     0.02196538     0.02196538
  -12.5525526     0.02000923     0.02000923
  -12.5125125     0.01700855     0.01700855
  -12.4724725     0.01395998     0.01395998
  -12.4324324     0.01328079     0.01328079
  -12.3923924     0.01572750     0.01572750
  -12.3523524     0.01872875     0.01872875
  -12.3123123     0.01976354     0.01976354
  -12.2722723     0.02039125     0.02039125
  -12.2322322     0.02524319     0.02524319
  -12.1921922     0.03717795     0.03717795
  -12.1521522     0.05376239     0.05376239
  -12.1121121     0.06737429     0.06737429
  -12.0720721     0.06978866     0.06978866
  -12.0320320     0.05946781     0.05946781
  -11.9919920     0.04293645     0.04293645
  -11.9519520     0.02760089     0.02760089
  -11.9119119     0.01649761     0.01649761
  -11.8718719     0.00999522     0.00999522
  -11.8318318     0.00801942     0.00801942
  -11.7917918     0.00968005     0.00968005
  -11.7517518     0.01365798     0.01365798
  -11.7117117     0.02011385     0.02011385
  -11.6716717     0.02976619     0.02976619
  -11.6316316     0.03979806     0.03979806
  -11.5915916     0.04494944     0.04494944
  -11.5515516     0.04511484     0.04511484
  -11.5115115     0.04577318     0.04577318
  -11.4714715     0.04802197     0.04802197
  -11.4314314     0.04580413     0.04580413
  -11.3913914     0.03600011     0.03600011
  -11.3513514     0.02392108     0.02392108
  -11.3113113     0.01672945     0.01672945
  -11.2712713     0.01688101     0.01688101
  -11.2312312     0.02204100     0.02204100
  -11.1911912     0.02791457     0.02791457
  -11.1511512     0.03205484     0.03205484
  -11.1111111     0.03573256     0.03573256
  -11.0710711     0.04126894     0.04126894
  -11.0310310     0.04884436     0.04884436
  -10.9909910     0.05552542     0.05552542
  -10.9509510     0.05643382     0.05643382
  -10.9109109     0.05003745     0.05003745
  -10.8708709     0.04164174     0.04164174
  -10.8308308     0.03765637     0.03765637
  -10.7907908     0.04061462     0.04061462
  -10.7507508     0.05282461     0.05282461
  -10.7107107     0.07584302     0.07584302
  -10.6706707     0.10220999     0.10220999
  -10.6306306     0.11866889     0.11866889
  -10.5905906     0.12305580     0.12305580
  -10.5505506     0.12747713     0.12747713
  -10.5105105     0.13952524     0.13952524
  -10.4704705     0.14987993     0.14987993
  -10.4304304     0.14449497     0.14449497
  -10.3903904     0.12439675     0.12439675
  -10.3503504     0.10721435     0.10721435
  -10.3103103     0.10769246     0.10769246
  -10.2702703     0.12220484     0.12220484
  -10.2302302     0.13878898     0.13878899
  -10.1901902     0.15598622     0.15598622
