#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990    -0.00000000    -0.00000000
  -18.9589590    -0.00000001    -0.00000001
  -18.9189189    -0.00000011    -0.00000011
  -18.8788789    -0.00000138    -0.00000138
  -18.8388388    -0.00001240    -0.00001240
  -18.7987988    -0.00008063    -0.00008063
  -18.7587588    -0.00038043    -0.00038044
  -18.7187187    -0.00130257    -0.00130259
  -18.6786787    -0.00323649    -0.00323655
  -18.6386386    -0.00583571    -0.00583585
  -18.5985986    -0.00763590    -0.00763612
  -18.5585586    -0.00725062    -0.00725085
  -18.5185185    -0.00499617    -0.00499636
  -18.4784785    -0.00249839    -0.00249850
  -18.4384384    -0.00090763    -0.00090767
  -18.3983984    -0.00024819    -0.00024818
  -18.3583584    -0.00010717    -0.00010700
  -18.3183183    -0.00029680    -0.00029600
  -18.2782783    -0.00099557    -0.00099281
  -18.2382382    -0.00247371    -0.00246685
  -18.1981982    -0.00447265    -0.00446031
  -18.1581582    -0.00596729    -0.00595116
  -18.1181181    -0.00651699    -0.00650167
  -18.0780781    -0.00916095    -0.00915026
  -18.0380380    -0.02355134    -0.02354552
  -17.9979980    -0.06639727    -0.06639403
  -17.9579580    -0.15332381    -0.15332111
  -17.9179179    -0.28305167    -0.28304932
  -17.8778779    -0.42672355    -0.42672284
  -17.8378378    -0.52846463    -0.52846683
  -17.7977978    -0.52683497    -0.52683981
  -17.7577578    -0.40930151    -0.40930704
  -17.7177177    -0.24174474    -0.24174889
  -17.6776777    -0.11245810    -0.11246000
  -17.6376376    -0.06688396    -0.06688343
  -17.5975976    -0.11678331    -0.11677943
  -17.5575576    -0.26877920    -0.26877003
  -17.5175175    -0.50378835    -0.50377274
  -17.4774775    -0.74856674    -0.74854653
  -17.4374374    -0.89971497    -0.89969533
  -17.3973974    -0.87907644    -0.87906299
  -17.3573574    -0.68647506    -0.68646974
  -17.3173173    -0.41899699    -0.41899705
  -17.2772773    -0.20629956    -0.20630094
  -17.2372372    -0.11663728    -0.11663785
  -17.1971972    -0.13800690    -0.13800673
  -17.1571572    -0.21040101    -0.21040119
  -17.1171171    -0.25701609    -0.25701753
  -17.0770771    -0.23242301    -0.23242545
  -17.0370370    -0.16250246    -0.16250478
  -16.9969970    -0.11689723    -0.11689869
  -16.9569570    -0.14515258    -0.14515358
  -16.9169169    -0.24415359    -0.24415523
  -16.8768769    -0.37575445    -0.37575763
  -16.8368368    -0.52048305    -0.52048826
  -16.7967968    -0.68816135    -0.68816968
  -16.7567568    -0.83336181    -0.83337476
  -16.7167167    -0.83457450    -0.83459110
  -16.6766767    -0.64754574    -0.64756130
  -16.6366366    -0.39929316    -0.39930294
  -16.5965966    -0.25593808    -0.25594109
  -16.5565566    -0.26293324    -0.26293206
  -16.5165165    -0.33468618    -0.33468461
  -16.4764765    -0.35323318    -0.35323372
  -16.4364364    -0.27650680    -0.27650925
  -16.3963964    -0.15760486    -0.15760744
  -16.3563564    -0.06538245    -0.06538403
  -16.3163163    -0.02067175    -0.02067254
  -16.2762763    -0.00913907    -0.00914000
  -16.2362362    -0.01646705    -0.01646961
  -16.1961962    -0.03722599    -0.03723207
  -16.1561562    -0.06342098    -0.06343159
  -16.1161161    -0.07855797    -0.07857140
  -16.0760761    -0.07063451    -0.07064684
  -16.0360360    -0.04623528    -0.04624350
  -15.9959960    -0.02313416    -0.02313814
  -15.9559560    -0.01517014    -0.01517162
  -15.9159159    -0.03416564    -0.03416659
  -15.8758759    -0.09894198    -0.09894456
  -15.8358358    -0.21851954    -0.21852666
  -15.7957958    -0.35137844    -0.35139233
  -15.7557558    -0.41068726    -0.41070632
  -15.7157157    -0.35159020    -0.35160872
  -15.6756757    -0.23166192    -0.23167477
  -15.6356356    -0.14902754    -0.14903426
  -15.5955956    -0.14260118    -0.14260552
  -15.5555556    -0.16533137    -0.16533855
  -15.5155155    -0.13838500    -0.13839905
  -15.4754755    -0.03915778    -0.03917852
  -15.4354354     0.06844532     0.06842321
  -15.3953954     0.11040183     0.11038486
  -15.3553554     0.08130784     0.08129860
  -15.3153153     0.02358365     0.02358037
  -15.2752753    -0.03104001    -0.03104034
  -15.2352352    -0.07049114    -0.07049066
  -15.1951952    -0.08505200    -0.08505177
  -15.1551552    -0.07158629    -0.07158653
  -15.1151151    -0.04343923    -0.04343967
  -15.0750751    -0.01899687    -0.01899730
  -15.0350350    -0.00563741    -0.00563798
  -14.9949950    -0.00026229    -0.00026341
  -14.9549550     0.00156836     0.00156640
  -14.9149149     0.00052372     0.00052119
  -14.8748749    -0.00783008    -0.00783252
  -14.8348348    -0.03305203    -0.03305457
  -14.7947948    -0.08227271    -0.08227841
  -14.7547548    -0.14045553    -0.14047143
  -14.7147147    -0.16308395    -0.16311718
  -14.6746747    -0.11434156    -0.11439063
  -14.6346346    -0.01685710    -0.01690850
  -14.5945946     0.06263120     0.06259302
  -14.5545546     0.08117389     0.08115404
  -14.5145145     0.05207522     0.05206825
  -14.4744745     0.01355908     0.01355752
  -14.4344344    -0.01014075    -0.01014107
  -14.3943944    -0.01609734    -0.01609765
  -14.3543544    -0.01194877    -0.01194906
  -14.3143143    -0.00594702    -0.00594707
  -14.2742743    -0.00248023    -0.00247973
  -14.2342342    -0.00378073    -0.00377912
  -14.1941942    -0.01598527    -0.01598179
  -14.1541542    -0.05391935    -0.05391316
  -14.1141141    -0.13436195    -0.13435239
  -14.0740741    -0.24972023    -0.24970806
  -14.0340340    -0.34399493    -0.34398415
  -13.9939940    -0.34223590    -0.34223169
  -13.9539540    -0.22551575    -0.22551898
  -13.9139139    -0.05199758    -0.05200354
  -13.8738739     0.11031367     0.11031040
  -13.8338338     0.23832410     0.23832544
  -13.7937938     0.33151431     0.33151842
  -13.7537538     0.37468336     0.37468671
  -13.7137137     0.35066050     0.35066068
  -13.6736737     0.27260624     0.27260379
  -13.6336336     0.18192253     0.18191970
  -13.5935936     0.12196948     0.12196737
  -13.5535536     0.11847754     0.11847555
  -13.5135135     0.16534225     0.16533973
  -13.4734735     0.22143268     0.22142995
  -13.4334334     0.24332121     0.24331865
  -13.3933934     0.22975816     0.22975532
  -13.3533534     0.21349734     0.21349354
  -13.3133133     0.21566549     0.21566039
  -13.2732733     0.23970831     0.23970129
  -13.2332332     0.29206310     0.29205389
  -13.1931932     0.36331109     0.36330241
  -13.1531532     0.40506963     0.40506626
  -13.1131131     0.37062206     0.37062549
  -13.0730731     0.26898331     0.26898993
  -13.0330330     0.15327486     0.15328031
  -12.9929930     0.06927206     0.06927474
  -12.9529530     0.02983146     0.02983183
  -12.9129129     0.02597460     0.02597358
  -12.8728729     0.04309403     0.04309295
  -12.8328328     0.06362865     0.06362938
  -12.7927928     0.06967736     0.06968082
  -12.7527528     0.05570256     0.05570751
  -12.7127127     0.03348431     0.03348865
  -12.6726727     0.01902954     0.01903272
  -12.6326326     0.01962715     0.01963024
  -12.5925926     0.03216628     0.03217018
  -12.5525526     0.04578030     0.04578446
  -12.5125125     0.04837712     0.04838014
  -12.4724725     0.03739952     0.03740080
  -12.4324324     0.02252455     0.02252467
  -12.3923924     0.01808081     0.01808053
  -12.3523524     0.04062875     0.04062821
  -12.3123123     0.11045577     0.11045482
  -12.2722723     0.23176130     0.23176056
  -12.2322322     0.35747762     0.35747907
  -12.1921922     0.40431143     0.40431672
  -12.1521522     0.33599831     0.33600627
  -12.1121121     0.20607129     0.20607854
  -12.0720721     0.09453130     0.09453555
  -12.0320320     0.03574353     0.03574462
