#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000    -0.00000000
  -19.2792793    -0.00000000    -0.00000000
  -19.2392392    -0.00000003    -0.00000007
  -19.1991992    -0.00000054    -0.00000116
  -19.1591592    -0.00000698    -0.00001350
  -19.1191191    -0.00006603    -0.00011532
  -19.0790791    -0.00045652    -0.00072204
  -19.0390390    -0.00231027    -0.00331710
  -18.9989990    -0.00856243    -0.01119122
  -18.9589590    -0.02325198    -0.02774773
  -18.9189189    -0.04627900    -0.05058105
  -18.8788789    -0.06751757    -0.06779458
  -18.8388388    -0.07219712    -0.06679408
  -18.7987988    -0.05656799    -0.04834701
  -18.7587588    -0.03246180    -0.02568801
  -18.7187187    -0.01363542    -0.01000875
  -18.6786787    -0.00418946    -0.00285648
  -18.6386386    -0.00094084    -0.00059646
  -18.5985986    -0.00015431    -0.00009102
  -18.5585586    -0.00001849    -0.00001017
  -18.5185185    -0.00000188    -0.00000137
  -18.4784785    -0.00000362    -0.00000641
  -18.4384384    -0.00003322    -0.00005387
  -18.3983984    -0.00022594    -0.00032742
  -18.3583584    -0.00109403    -0.00139962
  -18.3183183    -0.00365439    -0.00399361
  -18.2782783    -0.00766664    -0.00628719
  -18.2382382    -0.00607390     0.00163697
  -18.1981982     0.01844324     0.03710755
  -18.1581582     0.07920565     0.10510123
  -18.1181181     0.15705937     0.17510852
  -18.0780781     0.20130831     0.19826049
  -18.0380380     0.17985971     0.15939686
  -17.9979980     0.11507343     0.09259531
  -17.9579580     0.05331814     0.03915706
  -17.9179179     0.01798006     0.01204988
  -17.8778779     0.00442000     0.00236807
  -17.8378378     0.00076512    -0.00152509
  -17.7977978    -0.00012980    -0.00770489
  -17.7577578    -0.00135906    -0.02220633
  -17.7177177    -0.00581929    -0.04681514
  -17.6776777    -0.01799423    -0.07451676
  -17.6376376    -0.04057007    -0.09475989
  -17.5975976    -0.06699695    -0.10433533
  -17.5575576    -0.08123571    -0.10056902
  -17.5175175    -0.07060294    -0.06812349
  -17.4774775    -0.03643908     0.00061069
  -17.4374374     0.00738274     0.07489801
  -17.3973974     0.04053046     0.10813345
  -17.3573574     0.04836858     0.09002658
  -17.3173173     0.03506967     0.05070264
  -17.2772773     0.01726633     0.02022298
  -17.2372372     0.00596326     0.00571611
  -17.1971972     0.00145646     0.00052203
  -17.1571572     0.00016991    -0.00297133
  -17.1171171    -0.00060276    -0.01014421
  -17.0770771    -0.00332507    -0.02312891
  -17.0370370    -0.01268554    -0.03739204
  -16.9969970    -0.03544538    -0.04556396
  -16.9569570    -0.07391480    -0.05105519
  -16.9169169    -0.11966418    -0.06476478
  -16.8768769    -0.16081283    -0.08010602
  -16.8368368    -0.19166890    -0.07568156
  -16.7967968    -0.20375281    -0.04919345
  -16.7567568    -0.18238817    -0.02094553
  -16.7167167    -0.12935189    -0.00532822
  -16.6766767    -0.07032548    -0.00049757
  -16.6366366    -0.02900477     0.00015457
  -16.5965966    -0.00907366     0.00005623
  -16.5565566    -0.00215760    -0.00012379
  -16.5165165    -0.00039774    -0.00090916
  -16.4764765    -0.00014047    -0.00438275
  -16.4364364    -0.00067718    -0.01548111
  -16.3963964    -0.00376309    -0.04059100
  -16.3563564    -0.01537439    -0.08051799
  -16.3163163    -0.04604281    -0.12411246
  -16.2762763    -0.10194713    -0.15224268
  -16.2362362    -0.16939770    -0.14773842
  -16.1961962    -0.21604275    -0.10515632
  -16.1561562    -0.21731636    -0.04127203
  -16.1161161    -0.17609588     0.01064601
  -16.0760761    -0.11495160     0.03021746
  -16.0360360    -0.05785639     0.02677801
  -15.9959960    -0.01599541     0.02350011
  -15.9559560     0.01570052     0.03576966
  -15.9159159     0.04592683     0.06266539
  -15.8758759     0.07018665     0.08765724
  -15.8358358     0.07307530     0.09106534
  -15.7957958     0.05059419     0.06966263
  -15.7557558     0.01996158     0.03923870
  -15.7157157     0.00050623     0.01626935
  -15.6756757    -0.00468388     0.00476128
  -15.6356356    -0.00402096    -0.00042857
  -15.5955956    -0.00642099    -0.00743003
  -15.5555556    -0.02083940    -0.02717363
  -15.5155155    -0.05808430    -0.07099921
  -15.4754755    -0.11947675    -0.13581964
  -15.4354354    -0.18001310    -0.19136640
  -15.3953954    -0.20084421    -0.20183514
  -15.3553554    -0.17268452    -0.16714922
  -15.3153153    -0.12812913    -0.12141159
  -15.2752753    -0.09842549    -0.08859357
  -15.2352352    -0.08126424    -0.06540885
  -15.1951952    -0.06205389    -0.04638249
  -15.1551552    -0.04431024    -0.03887763
  -15.1151151    -0.04535229    -0.04805626
  -15.0750751    -0.07252578    -0.06241050
  -15.0350350    -0.11194681    -0.06314899
  -14.9949950    -0.13819599    -0.04488046
  -14.9549550    -0.13371675    -0.02065300
  -14.9149149    -0.10105419    -0.00932821
  -14.8748749    -0.06112533    -0.02556080
  -14.8348348    -0.04195191    -0.07272155
  -14.7947948    -0.05938665    -0.13033740
  -14.7547548    -0.10114961    -0.16115653
  -14.7147147    -0.13730565    -0.15130151
  -14.6746747    -0.14726437    -0.13190846
  -14.6346346    -0.12979717    -0.14338277
  -14.5945946    -0.09745566    -0.18729233
  -14.5545546    -0.07319503    -0.22602539
  -14.5145145    -0.08404150    -0.22453374
  -14.4744745    -0.14421563    -0.18261312
  -14.4344344    -0.23760761    -0.13061163
  -14.3943944    -0.32094423    -0.10310608
  -14.3543544    -0.35416184    -0.11293429
  -14.3143143    -0.32855840    -0.14341204
  -14.2742743    -0.26649590    -0.16796756
  -14.2342342    -0.20295704    -0.17625761
  -14.1941942    -0.16252030    -0.17168198
  -14.1541542    -0.14131143    -0.15155765
  -14.1141141    -0.11738995    -0.10953429
  -14.0740741    -0.08313594    -0.05059197
  -14.0340340    -0.05301770     0.01049848
  -13.9939940    -0.03917873     0.05707078
  -13.9539540    -0.03580601     0.07508288
  -13.9139139    -0.02869054     0.06279194
  -13.8738739    -0.00998388     0.03403173
  -13.8338338     0.01688248     0.00333661
  -13.7937938     0.04015471    -0.02653859
  -13.7537538     0.04763032    -0.05807535
  -13.7137137     0.03633394    -0.08754208
  -13.6736737     0.01262341    -0.10523756
  -13.6336336    -0.01875449    -0.10554740
  -13.5935936    -0.05855679    -0.09439226
  -13.5535536    -0.10242035    -0.08334514
  -13.5135135    -0.13376609    -0.07610721
  -13.4734735    -0.13543509    -0.06647960
  -13.4334334    -0.10784354    -0.04981178
  -13.3933934    -0.07049392    -0.02976523
  -13.3533534    -0.04516327    -0.01347758
  -13.3133133    -0.04057965    -0.00720640
  -13.2732733    -0.05303684    -0.01707922
  -13.2332332    -0.07704445    -0.04362649
  -13.1931932    -0.10789826    -0.07488702
  -13.1531532    -0.13437278    -0.09678493
  -13.1131131    -0.14495919    -0.10513176
  -13.0730731    -0.14505556    -0.09796067
  -13.0330330    -0.14718539    -0.07333771
  -12.9929930    -0.14497732    -0.04232726
  -12.9529530    -0.12251596    -0.02548489
  -12.9129129    -0.08534642    -0.03553164
  -12.8728729    -0.05974862    -0.07144972
  -12.8328328    -0.06491535    -0.11846879
  -12.7927928    -0.09547859    -0.15268757
  -12.7527528    -0.12759735    -0.16169538
  -12.7127127    -0.14290035    -0.15689153
  -12.6726727    -0.14550881    -0.15262613
  -12.6326326    -0.14752566    -0.14585738
  -12.5925926    -0.14769204    -0.12794956
  -12.5525526    -0.13809249    -0.10154889
  -12.5125125    -0.11849155    -0.07729820
  -12.4724725    -0.09438950    -0.06339411
  -12.4324324    -0.07437202    -0.06043559
  -12.3923924    -0.06991701    -0.06090495
  -12.3523524    -0.08475038    -0.05483211
  -12.3123123    -0.10646905    -0.04004843
  -12.2722723    -0.11827340    -0.02506711
  -12.2322322    -0.11702615    -0.02040739
  -12.1921922    -0.11176173    -0.02986912
  -12.1521522    -0.10647210    -0.04937091
  -12.1121121    -0.09511217    -0.07124653
  -12.0720721    -0.07572642    -0.08882288
  -12.0320320    -0.05974925    -0.09690401
  -11.9919920    -0.06105889    -0.09299580
  -11.9519520    -0.07953935    -0.08266785
  -11.9119119    -0.10053449    -0.07867278
  -11.8718719    -0.10982854    -0.08993390
  -11.8318318    -0.10542827    -0.11113983
  -11.7917918    -0.09663532    -0.12455445
  -11.7517518    -0.09605893    -0.11635524
  -11.7117117    -0.10845070    -0.09148688
  -11.6716717    -0.12275130    -0.06851448
  -11.6316316    -0.12063808    -0.06093318
  -11.5915916    -0.09677316    -0.06720067
  -11.5515516    -0.06539136    -0.07852447
  -11.5115115    -0.04611638    -0.09243200
  -11.4714715    -0.04860878    -0.11552495
  -11.4314314    -0.06952039    -0.15209065
  -11.3913914    -0.09747430    -0.19126546
  -11.3513514    -0.11912392    -0.20919584
  -11.3113113    -0.12602293    -0.18921148
  -11.2712713    -0.12081325    -0.14097572
  -11.2312312    -0.11529070    -0.09388187
  -11.1911912    -0.12125802    -0.06970941
  -11.1511512    -0.14200676    -0.06790070
  -11.1111111    -0.16840200    -0.07618293
  -11.0710711    -0.18569804    -0.08576417
  -11.0310310    -0.18646889    -0.09502389
  -10.9909910    -0.17290508    -0.10465756
  -10.9509510    -0.15113433    -0.11199260
  -10.9109109    -0.12858903    -0.11088852
  -10.8708709    -0.11105735    -0.09779593
