#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000001     0.00000002
  -19.1591592     0.00000010     0.00000023
  -19.1191191     0.00000085     0.00000183
  -19.0790791     0.00000548     0.00001071
  -19.0390390     0.00002558     0.00004541
  -18.9989990     0.00008630     0.00013955
  -18.9589590     0.00021032     0.00031056
  -18.9189189     0.00036977     0.00050025
  -18.8788789     0.00046814     0.00058280
  -18.8388388     0.00042575     0.00049057
  -18.7987988     0.00027716     0.00029795
  -18.7587588     0.00012848     0.00013033
  -18.7187187     0.00004206     0.00004095
  -18.6786787     0.00000958     0.00000921
  -18.6386386     0.00000148     0.00000147
  -18.5985986     0.00000014     0.00000017
  -18.5585586     0.00000001     0.00000002
  -18.5185185     0.00000005     0.00000013
  -18.4784785     0.00000071     0.00000154
  -18.4384384     0.00000685     0.00001338
  -18.3983984     0.00004791     0.00008489
  -18.3583584     0.00024531     0.00039509
  -18.3183183     0.00092302     0.00135517
  -18.2782783     0.00257165     0.00345830
  -18.2382382     0.00538149     0.00667843
  -18.1981982     0.00866952     0.01003606
  -18.1581582     0.01114338     0.01218020
  -18.1181181     0.01184883     0.01232436
  -18.0780781     0.01057188     0.01044735
  -18.0380380     0.00776451     0.00722922
  -17.9979980     0.00452171     0.00393271
  -17.9579580     0.00201765     0.00163058
  -17.9179179     0.00067432     0.00050552
  -17.8778779     0.00016665     0.00011820
  -17.8378378     0.00003040     0.00003312
  -17.7977978     0.00000532     0.00005610
  -17.7577578     0.00000812     0.00015470
  -17.7177177     0.00003404     0.00033161
  -17.6776777     0.00011688     0.00056711
  -17.6376376     0.00034939     0.00093037
  -17.5975976     0.00103594     0.00189345
  -17.5575576     0.00304565     0.00458801
  -17.5175175     0.00779903     0.01028460
  -17.4774775     0.01564998     0.01845202
  -17.4374374     0.02349534     0.02512816
  -17.3973974     0.02597246     0.02545284
  -17.3573574     0.02103162     0.01900731
  -17.3173173     0.01245371     0.01042010
  -17.2772773     0.00538839     0.00418538
  -17.2372372     0.00170273     0.00123936
  -17.1971972     0.00039322     0.00033116
  -17.1571572     0.00007069     0.00036656
  -17.1171171     0.00004179     0.00116897
  -17.0770771     0.00018227     0.00313130
  -17.0370370     0.00072359     0.00646894
  -16.9969970     0.00215908     0.01061066
  -16.9569570     0.00492143     0.01436716
  -16.9169169     0.00882027     0.01659441
  -16.8768769     0.01286828     0.01654431
  -16.8368368     0.01575249     0.01407002
  -16.7967968     0.01639366     0.00995005
  -16.7567568     0.01439686     0.00568493
  -16.7167167     0.01045355     0.00255454
  -16.6766767     0.00612424     0.00088243
  -16.6366366     0.00282674     0.00023055
  -16.5965966     0.00100633     0.00004978
  -16.5565566     0.00027159     0.00005210
  -16.5165165     0.00005618     0.00030151
  -16.4764765     0.00002321     0.00144466
  -16.4364364     0.00011726     0.00508401
  -16.3963964     0.00065851     0.01324513
  -16.3563564     0.00274361     0.02603945
  -16.3163163     0.00852647     0.03994651
  -16.2762763     0.02018149     0.05025796
  -16.2362362     0.03744807     0.05485120
  -16.1961962     0.05606404     0.05404706
  -16.1561562     0.06860122     0.04838235
  -16.1161161     0.06779307     0.03829986
  -16.0760761     0.05263943     0.02562215
  -16.0360360     0.03141878     0.01411570
  -15.9959960     0.01495611     0.00736493
  -15.9559560     0.00797300     0.00638281
  -15.9159159     0.00849876     0.00940812
  -15.8758759     0.01183275     0.01290950
  -15.8358358     0.01356805     0.01350423
  -15.7957958     0.01182450     0.01048211
  -15.7557558     0.00787583     0.00602901
  -15.7157157     0.00408653     0.00257912
  -15.6756757     0.00170846     0.00087437
  -15.6356356     0.00079342     0.00058443
  -15.5955956     0.00146060     0.00195471
  -15.5555556     0.00516578     0.00688740
  -15.5155155     0.01458888     0.01805269
  -15.4754755     0.03023860     0.03475598
  -15.4354354     0.04597315     0.04959003
  -15.3953954     0.05200854     0.05418481
  -15.3553554     0.04606653     0.05011726
  -15.3153153     0.03687066     0.04771900
  -15.2752753     0.03304245     0.05205270
  -15.2352352     0.03423906     0.05748837
  -15.1951952     0.03581093     0.05850699
  -15.1551552     0.03585946     0.05821433
  -15.1151151     0.03538574     0.06166038
  -15.0750751     0.03680888     0.06629984
  -15.0350350     0.04332363     0.06489548
  -14.9949950     0.05489979     0.05545057
  -14.9549550     0.06506906     0.04422513
  -14.9149149     0.06651065     0.04082961
  -14.8748749     0.05968918     0.05175310
  -14.8348348     0.05195372     0.07406355
  -14.7947948     0.04915143     0.09377249
  -14.7547548     0.05196497     0.09630301
  -14.7147147     0.05806493     0.08228237
  -14.6746747     0.06282368     0.06985601
  -14.6346346     0.06015114     0.07773903
  -14.5945946     0.04862641     0.10600433
  -14.5545546     0.03682425     0.13541016
  -14.5145145     0.03902817     0.14525024
  -14.4744745     0.06420299     0.13009481
  -14.4344344     0.10719800     0.10179815
  -14.3943944     0.14970022     0.07926779
  -14.3543544     0.17247428     0.07432497
  -14.3143143     0.16796475     0.08322447
  -14.2742743     0.14196525     0.09257351
  -14.2342342     0.10769220     0.09482841
  -14.1941942     0.07813948     0.09267377
  -14.1541542     0.05798821     0.08781099
  -14.1141141     0.04323971     0.07609530
  -14.0740741     0.03119319     0.05606224
