#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000001     0.00000002
  -18.7187187     0.00000010     0.00000016
  -18.6786787     0.00000062     0.00000093
  -18.6386386     0.00000292     0.00000400
  -18.5985986     0.00001001     0.00001266
  -18.5585586     0.00002517     0.00002944
  -18.5185185     0.00004640     0.00005030
  -18.4784785     0.00006275     0.00006321
  -18.4384384     0.00006226     0.00005842
  -18.3983984     0.00004530     0.00003972
  -18.3583584     0.00002416     0.00001985
  -18.3183183     0.00000944     0.00000729
  -18.2782783     0.00000270     0.00000197
  -18.2382382     0.00000057     0.00000039
  -18.1981982     0.00000009     0.00000006
  -18.1581582     0.00000001     0.00000001
  -18.1181181     0.00000000     0.00000001
  -18.0780781     0.00000005     0.00000012
  -18.0380380     0.00000053     0.00000107
  -17.9979980     0.00000381     0.00000714
  -17.9579580     0.00001998     0.00003502
  -17.9179179     0.00007716     0.00012699
  -17.8778779     0.00022161     0.00034455
  -17.8378378     0.00048290     0.00071333
  -17.7977978     0.00082452     0.00116147
  -17.7577578     0.00114874     0.00154063
  -17.7177177     0.00134450     0.00170391
  -17.6776777     0.00131570     0.00156254
  -17.6376376     0.00103936     0.00115277
  -17.5975976     0.00063595     0.00066045
  -17.5575576     0.00029187     0.00028596
  -17.5175175     0.00009825     0.00009197
  -17.4774775     0.00002381     0.00002174
  -17.4374374     0.00000406     0.00000376
  -17.3973974     0.00000047     0.00000054
  -17.3573574     0.00000010     0.00000072
  -17.3173173     0.00000065     0.00000492
  -17.2772773     0.00000474     0.00002631
  -17.2372372     0.00002619     0.00010583
  -17.1971972     0.00011039     0.00032988
  -17.1571572     0.00036211     0.00083094
  -17.1171171     0.00093949     0.00175689
  -17.0770771     0.00193948     0.00314523
  -17.0370370     0.00316980     0.00465384
  -16.9969970     0.00406469     0.00551580
  -16.9569570     0.00409006     0.00517290
  -16.9169169     0.00331492     0.00391870
  -16.8768769     0.00231238     0.00252937
  -16.8368368     0.00150641     0.00146807
  -16.7967968     0.00093122     0.00077204
  -16.7567568     0.00052365     0.00037928
  -16.7167167     0.00029964     0.00024527
  -16.6766767     0.00026064     0.00028512
  -16.6366366     0.00031734     0.00036374
  -16.5965966     0.00034396     0.00036651
  -16.5565566     0.00028263     0.00028816
  -16.5165165     0.00018333     0.00025300
  -16.4764765     0.00015685     0.00047243
  -16.4364364     0.00033872     0.00116359
  -16.3963964     0.00086525     0.00233202
  -16.3563564     0.00172937     0.00359089
  -16.3163163     0.00265632     0.00452259
  -16.2762763     0.00337059     0.00521565
  -16.2362362     0.00392540     0.00584834
  -16.1961962     0.00434886     0.00592775
  -16.1561562     0.00423000     0.00488074
  -16.1161161     0.00329341     0.00314476
  -16.0760761     0.00202156     0.00179480
  -16.0360360     0.00115626     0.00138880
  -15.9959960     0.00093864     0.00167079
  -15.9559560     0.00109046     0.00204217
  -15.9159159     0.00121537     0.00204509
  -15.8758759     0.00110575     0.00163339
  -15.8358358     0.00085780     0.00117104
  -15.7957958     0.00076721     0.00112235
  -15.7557558     0.00104194     0.00164597
  -15.7157157     0.00155284     0.00242330
  -15.6756757     0.00190866     0.00296080
  -15.6356356     0.00189342     0.00314801
  -15.5955956     0.00175696     0.00330904
  -15.5555556     0.00189738     0.00364313
  -15.5155155     0.00236094     0.00396826
  -15.4754755     0.00281308     0.00404053
  -15.4354354     0.00290532     0.00384612
  -15.3953954     0.00261551     0.00363848
  -15.3553554     0.00226435     0.00368200
  -15.3153153     0.00211100     0.00378970
  -15.2752753     0.00200031     0.00342044
  -15.2352352     0.00163376     0.00245683
  -15.1951952     0.00105391     0.00147604
  -15.1551552     0.00060373     0.00115979
  -15.1151151     0.00056650     0.00182708
  -15.0750751     0.00102502     0.00345986
  -15.0350350     0.00189585     0.00573285
  -14.9949950     0.00295084     0.00789258
  -14.9549550     0.00386238     0.00897886
  -14.9149149     0.00430985     0.00867178
  -14.8748749     0.00417910     0.00778731
  -14.8348348     0.00373119     0.00739853
  -14.7947948     0.00340384     0.00764188
  -14.7547548     0.00339066     0.00780496
  -14.7147147     0.00353342     0.00725161
  -14.6746747     0.00352056     0.00591032
  -14.6346346     0.00311147     0.00417919
  -14.5945946     0.00235948     0.00271204
  -14.5545546     0.00166973     0.00221717
  -14.5145145     0.00149798     0.00325200
  -14.4744745     0.00199978     0.00611144
  -14.4344344     0.00310658     0.01067064
  -14.3943944     0.00486452     0.01596780
  -14.3543544     0.00727725     0.02035310
  -14.3143143     0.00978408     0.02305389
  -14.2742743     0.01166240     0.02505037
  -14.2342342     0.01298829     0.02721601
  -14.1941942     0.01421481     0.02877511
  -14.1541542     0.01506247     0.02866014
  -14.1141141     0.01487521     0.02683249
  -14.0740741     0.01363633     0.02373908
  -14.0340340     0.01190357     0.01998901
  -13.9939940     0.01021565     0.01678699
  -13.9539540     0.00899058     0.01544022
  -13.9139139     0.00849381     0.01615194
  -13.8738739     0.00851927     0.01825369
  -13.8338338     0.00869109     0.02159719
  -13.7937938     0.00936619     0.02608509
  -13.7537538     0.01132146     0.02956525
  -13.7137137     0.01405289     0.02876920
  -13.6736737     0.01541669     0.02368081
  -13.6336336     0.01399687     0.01839588
  -13.5935936     0.01108183     0.01605112
  -13.5535536     0.00899172     0.01527174
  -13.5135135     0.00812043     0.01317284
  -13.4734735     0.00709397     0.00970513
  -13.4334334     0.00528444     0.00702784
  -13.3933934     0.00356115     0.00601827
  -13.3533534     0.00270509     0.00555696
  -13.3133133     0.00242086     0.00482973
  -13.2732733     0.00209758     0.00467834
  -13.2332332     0.00168615     0.00639097
  -13.1931932     0.00151044     0.01005662
  -13.1531532     0.00175046     0.01449420
  -13.1131131     0.00245390     0.01825802
  -13.0730731     0.00359664     0.02031482
  -13.0330330     0.00476704     0.02025140
  -12.9929930     0.00534935     0.01844097
  -12.9529530     0.00540612     0.01604530
  -12.9129129     0.00569369     0.01472741
  -12.8728729     0.00657222     0.01595724
  -12.8328328     0.00772369     0.01988663
  -12.7927928     0.00888917     0.02501876
  -12.7527528     0.00990298     0.02977883
  -12.7127127     0.01030339     0.03434073
  -12.6726727     0.00996706     0.04163780
  -12.6326326     0.00971369     0.05796518
  -12.5925926     0.01063856     0.08915689
  -12.5525526     0.01353254     0.13209323
  -12.5125125     0.01884916     0.17290493
  -12.4724725     0.02609103     0.19561027
  -12.4324324     0.03345901     0.19083473
  -12.3923924     0.03870456     0.16022650
  -12.3523524     0.04041996     0.11632442
  -12.3123123     0.03967268     0.07433947
  -12.2722723     0.03991685     0.04287640
  -12.2322322     0.04256345     0.02361541
  -12.1921922     0.04408054     0.01559436
  -12.1521522     0.04112247     0.01725408
  -12.1121121     0.03599705     0.02670830
  -12.0720721     0.03275576     0.04102099
  -12.0320320     0.03078132     0.05505193
  -11.9919920     0.02706339     0.06309474
  -11.9519520     0.02244268     0.06345034
  -11.9119119     0.02061699     0.05998218
  -11.8718719     0.02195698     0.05790291
  -11.8318318     0.02272945     0.05856770
  -11.7917918     0.02083262     0.05895406
  -11.7517518     0.01858111     0.05660295
  -11.7117117     0.01846744     0.05339363
  -11.6716717     0.01926792     0.05260921
  -11.6316316     0.01832312     0.05572269
  -11.5915916     0.01551481     0.06571566
  -11.5515516     0.01299047     0.08792113
  -11.5115115     0.01241178     0.12033800
  -11.4714715     0.01443642     0.14986157
  -11.4314314     0.01985533     0.16784077
  -11.3913914     0.02845497     0.17989573
  -11.3513514     0.03688137     0.19120487
  -11.3113113     0.04126566     0.19765466
  -11.2712713     0.04222304     0.19967510
  -11.2312312     0.04326254     0.20512687
  -11.1911912     0.04519365     0.21134500
  -11.1511512     0.04636953     0.20479316
  -11.1111111     0.04656557     0.18626252
  -11.0710711     0.04712144     0.17941679
  -11.0310310     0.04870658     0.20498683
  -10.9909910     0.05033526     0.25359889
  -10.9509510     0.05008029     0.29062885
  -10.9109109     0.04708164     0.29201781
  -10.8708709     0.04297388     0.27589013
  -10.8308308     0.04135438     0.28944118
  -10.7907908     0.04541148     0.35614301
  -10.7507508     0.05393240     0.43948860
  -10.7107107     0.06038752     0.47168983
  -10.6706707     0.05987568     0.42374692
  -10.6306306     0.05620506     0.33513384
  -10.5905906     0.05845473     0.27132434
  -10.5505506     0.07078413     0.26644266
  -10.5105105     0.08733639     0.30747665
  -10.4704705     0.09745257     0.36080633
  -10.4304304     0.09558727     0.40829915
  -10.3903904     0.08606351     0.45602618
  -10.3503504     0.07831659     0.51195511
  -10.3103103     0.07753971     0.57446643
  -10.2702703     0.08007813     0.65103359
  -10.2302302     0.07813702     0.76234993
  -10.1901902     0.06892546     0.90667520
