#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189    -0.00000000    -0.00000000
  -18.8788789    -0.00000005    -0.00000005
  -18.8388388    -0.00000085    -0.00000085
  -18.7987988    -0.00001028    -0.00001029
  -18.7587588    -0.00008990    -0.00009003
  -18.7187187    -0.00057076    -0.00057145
  -18.6786787    -0.00262970    -0.00263232
  -18.6386386    -0.00879243    -0.00879919
  -18.5985986    -0.02133341    -0.02134499
  -18.5585586    -0.03756401    -0.03757587
  -18.5185185    -0.04801332    -0.04801762
  -18.4784785    -0.04467340    -0.04466733
  -18.4384384    -0.03112702    -0.03111634
  -18.3983984    -0.02058176    -0.02057404
  -18.3583584    -0.02699569    -0.02699441
  -18.3183183    -0.05927932    -0.05928478
  -18.2782783    -0.11195266    -0.11196364
  -18.2382382    -0.15629607    -0.15630916
  -18.1981982    -0.15863291    -0.15864354
  -18.1581582    -0.11684282    -0.11684863
  -18.1181181    -0.06229945    -0.06230122
  -18.0780781    -0.02302501    -0.02302365
  -18.0380380    -0.00070748    -0.00070005
  -17.9979980     0.02100816     0.02103027
  -17.9579580     0.05934181     0.05938697
  -17.9179179     0.11484240     0.11490335
  -17.8778779     0.16074988     0.16079856
  -17.8378378     0.16298930     0.16300137
  -17.7977978     0.11843248     0.11841277
  -17.7577578     0.05639609     0.05636602
  -17.7177177     0.00144973     0.00141820
  -17.6776777    -0.04316717    -0.04320753
  -17.6376376    -0.07622691    -0.07628117
  -17.5975976    -0.08696568    -0.08702447
  -17.5575576    -0.07098977    -0.07103692
  -17.5175175    -0.04197300    -0.04200052
  -17.4774775    -0.01798684    -0.01799846
  -17.4374374    -0.00546167    -0.00546494
  -17.3973974    -0.00049759    -0.00049687
  -17.3573574     0.00277892     0.00278401
  -17.3173173     0.00839520     0.00840796
  -17.2772773     0.01721289     0.01723500
  -17.2372372     0.02544044     0.02546721
  -17.1971972     0.02663923     0.02666106
  -17.1571572     0.01726630     0.01727556
  -17.1171171    -0.00210368    -0.00211063
  -17.0770771    -0.02970029    -0.02972714
  -17.0370370    -0.05956820    -0.05961692
  -16.9969970    -0.07759241    -0.07765481
  -16.9569570    -0.07208885    -0.07214688
  -16.9169169    -0.04846262    -0.04850181
  -16.8768769    -0.02363088    -0.02365009
  -16.8368368    -0.00836111    -0.00836795
  -16.7967968    -0.00214679    -0.00214855
  -16.7567568    -0.00040000    -0.00040033
  -16.7167167    -0.00005409    -0.00005413
  -16.6766767    -0.00000531    -0.00000531
  -16.6366366    -0.00000038    -0.00000038
  -16.5965966    -0.00000002    -0.00000002
  -16.5565566    -0.00000000    -0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000002     0.00000002
  -16.2362362     0.00000032     0.00000032
  -16.1961962     0.00000474     0.00000476
  -16.1561562     0.00005077     0.00005088
  -16.1161161     0.00039424     0.00039493
  -16.0760761     0.00222091     0.00222417
  -16.0360360     0.00907197     0.00908265
  -15.9959960     0.02682278     0.02684662
  -15.9559560     0.05707352     0.05710806
  -15.9159159     0.08572387     0.08575192
  -15.8758759     0.08458107     0.08458434
  -15.8358358     0.03622485     0.03620542
  -15.7957958    -0.04235587    -0.04237975
  -15.7557558    -0.10736171    -0.10737844
  -15.7157157    -0.12360273    -0.12361343
  -15.6756757    -0.09401222    -0.09402015
  -15.6356356    -0.05054926    -0.05055468
  -15.5955956    -0.01959989    -0.01960270
  -15.5555556    -0.00579789    -0.00579950
  -15.5155155    -0.00326059    -0.00326451
  -15.4754755    -0.01077049    -0.01078519
  -15.4354354    -0.03796355    -0.03800331
  -15.3953954    -0.09800468    -0.09807476
  -15.3553554    -0.18156981    -0.18163855
  -15.3153153    -0.23850767    -0.23851247
  -15.2752753    -0.21929698    -0.21920668
  -15.2352352    -0.14729170    -0.14714760
  -15.1951952    -0.10311968    -0.10299541
  -15.1551552    -0.11823206    -0.11817278
  -15.1151151    -0.13976441    -0.13976711
  -15.0750751    -0.11841051    -0.11844163
  -15.0350350    -0.06865490    -0.06868291
  -14.9949950    -0.02761006    -0.02762443
  -14.9549550    -0.00781465    -0.00781950
  -14.9149149    -0.00157234    -0.00157347
  -14.8748749    -0.00022636    -0.00022655
  -14.8348348    -0.00002341    -0.00002343
  -14.7947948    -0.00000147    -0.00000147
  -14.7547548     0.00000468     0.00000467
  -14.7147147     0.00005964     0.00005961
  -14.6746747     0.00054114     0.00054091
  -14.6346346     0.00356280     0.00356162
  -14.5945946     0.01702228     0.01701854
  -14.5545546     0.05901896     0.05901250
  -14.5145145     0.14849530     0.14849544
  -14.4744745     0.27113230     0.27116250
  -14.4344344     0.35925035     0.35933005
  -14.3943944     0.34543039     0.34554519
  -14.3543544     0.24103011     0.24113685
  -14.3143143     0.12204778     0.12211531
  -14.2742743     0.04484904     0.04487883
  -14.2342342     0.01197905     0.01198843
  -14.1941942     0.00247240     0.00247517
  -14.1541542     0.00122303     0.00122643
  -14.1141141     0.00373094     0.00373970
  -14.0740741     0.01105128     0.01106653
  -14.0340340     0.02396264     0.02397537
  -13.9939940     0.03779494     0.03778962
  -13.9539540     0.04391271     0.04388760
  -13.9139139     0.04059236     0.04056455
  -13.8738739     0.04078913     0.04076633
  -13.8338338     0.06276801     0.06273035
  -13.7937938     0.10594315     0.10586942
  -13.7537538     0.13674645     0.13665841
  -13.7137137     0.12073149     0.12069908
  -13.6736737     0.07599603     0.07606750
  -13.6336336     0.05503556     0.05516206
  -13.5935936     0.06585020     0.06593450
  -13.5535536     0.06099295     0.06101333
  -13.5135135     0.01009778     0.01010992
  -13.4734735    -0.05771762    -0.05769009
  -13.4334334    -0.09204704    -0.09203606
  -13.3933934    -0.07879896    -0.07882031
  -13.3533534    -0.04458920    -0.04462082
  -13.3133133    -0.01762738    -0.01764820
  -13.2732733    -0.00496236    -0.00497067
  -13.2332332    -0.00090737    -0.00090923
  -13.1931932     0.00054025     0.00054192
  -13.1531532     0.00332271     0.00333057
  -13.1131131     0.01191064     0.01193100
  -13.0730731     0.03165833     0.03169141
  -13.0330330     0.06375497     0.06378131
  -12.9929930     0.09946389     0.09945177
  -12.9529530     0.12279778     0.12273854
  -12.9129129     0.12115820     0.12108140
  -12.8728729     0.09440411     0.09434389
  -12.8328328     0.05502859     0.05499011
  -12.7927928     0.01787620     0.01784686
  -12.7527528    -0.00981202    -0.00983290
  -12.7127127    -0.02571824    -0.02571965
  -12.6726727    -0.02661837    -0.02660584
  -12.6326326    -0.01343374    -0.01343119
  -12.5925926     0.00319292     0.00317625
  -12.5525526     0.01144647     0.01142407
  -12.5125125     0.01013357     0.01011826
  -12.4724725     0.00751926     0.00751671
  -12.4324324     0.01207737     0.01209264
  -12.3923924     0.02584832     0.02587586
  -12.3523524     0.04261284     0.04262943
  -12.3123123     0.05210498     0.05208907
  -12.2722723     0.04950306     0.04944881
  -12.2322322     0.04102723     0.04093533
  -12.1921922     0.03600618     0.03589407
  -12.1521522     0.03277516     0.03270795
  -12.1121121     0.02065378     0.02070466
  -12.0720721    -0.00069103    -0.00054481
  -12.0320320    -0.01668373    -0.01655364
  -11.9919920    -0.01949645    -0.01944954
  -11.9519520    -0.02186427    -0.02187599
  -11.9119119    -0.04478845    -0.04482443
  -11.8718719    -0.09795431    -0.09802471
  -11.8318318    -0.16696084    -0.16707695
  -11.7917918    -0.21555804    -0.21566757
  -11.7517518    -0.21248246    -0.21249770
  -11.7117117    -0.16305699    -0.16295642
  -11.6716717    -0.10489869    -0.10474855
  -11.6316316    -0.06877740    -0.06865229
  -11.5915916    -0.05391128    -0.05384182
  -11.5515516    -0.04305213    -0.04303328
  -11.5115115    -0.02801978    -0.02802954
  -11.4714715    -0.01435816    -0.01437314
  -11.4314314    -0.01151964    -0.01152834
  -11.3913914    -0.02642484    -0.02643186
  -11.3513514    -0.05922822    -0.05924879
  -11.3113113    -0.09726694    -0.09730847
  -11.2712713    -0.11855649    -0.11859753
  -11.2312312    -0.10930758    -0.10930896
  -11.1911912    -0.07593045    -0.07587325
  -11.1511512    -0.03624890    -0.03614884
  -11.1111111    -0.00341291    -0.00330613
  -11.0710711     0.01800403     0.01807768
  -11.0310310     0.02672722     0.02674557
  -10.9909910     0.02293704     0.02290672
  -10.9509510     0.00884315     0.00877863
  -10.9109109    -0.01341847    -0.01351306
  -10.8708709    -0.04143780    -0.04155028
  -10.8308308    -0.06844335    -0.06853536
