#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000001
  -18.0380380     0.00000001     0.00000018
  -17.9979980     0.00000021     0.00000218
  -17.9579580     0.00000274     0.00001872
  -17.9179179     0.00002657     0.00011671
  -17.8778779     0.00018674     0.00052815
  -17.8378378     0.00095233     0.00173451
  -17.7977978     0.00352509     0.00413605
  -17.7577578     0.00947679     0.00717862
  -17.7177177     0.01855367     0.00918839
  -17.6776777     0.02675146     0.00925919
  -17.6376376     0.02968764     0.00929688
  -17.5975976     0.02916675     0.01246812
  -17.5575576     0.03191374     0.01788987
  -17.5175175     0.03911231     0.01686731
  -17.4774775     0.04167324    -0.00186406
  -17.4374374     0.02908616    -0.03807015
  -17.3973974    -0.00072103    -0.07264626
  -17.3573574    -0.04022223    -0.08244618
  -17.3173173    -0.07388161    -0.06418333
  -17.2772773    -0.08441526    -0.03603576
  -17.2372372    -0.06829716    -0.01686020
  -17.1971972    -0.04161100    -0.01323610
  -17.1571572    -0.02442512    -0.02176559
  -17.1171171    -0.02372323    -0.02901106
  -17.0770771    -0.02825801    -0.01109534
  -17.0370370    -0.01249259     0.04538158
  -16.9969970     0.04342327     0.11581219
  -16.9569570     0.12523910     0.15483571
  -16.9169169     0.18911809     0.14820724
  -16.8768769     0.20605812     0.12063387
  -16.8368368     0.18535620     0.09148452
  -16.7967968     0.14702765     0.05585957
  -16.7567568     0.09458754     0.01309570
  -16.7167167     0.02601228    -0.01734764
  -16.6766767    -0.04425020    -0.02155642
  -16.6366366    -0.08798577    -0.01186642
  -16.5965966    -0.09040810    -0.01152260
  -16.5565566    -0.06909218    -0.03575255
  -16.5165165    -0.06051455    -0.08777897
  -16.4764765    -0.09011251    -0.14977778
  -16.4364364    -0.14924233    -0.17909953
  -16.3963964    -0.19137193    -0.14298961
  -16.3563564    -0.16674905    -0.06166602
  -16.3163163    -0.07782715     0.00927160
  -16.2762763     0.01787517     0.03921334
  -16.2362362     0.07164073     0.03953270
  -16.1961962     0.08479654     0.02588281
  -16.1561562     0.07852441    -0.00567224
  -16.1161161     0.05502926    -0.05691015
  -16.0760761     0.00435535    -0.10326291
  -16.0360360    -0.06818976    -0.11335805
  -15.9959960    -0.13261215    -0.08759944
  -15.9559560    -0.15480189    -0.05868585
  -15.9159159    -0.13275314    -0.05728518
  -15.8758759    -0.10395188    -0.08659583
  -15.8358358    -0.10532775    -0.12110635
  -15.7957958    -0.13253452    -0.12791518
  -15.7557558    -0.14756661    -0.09858956
  -15.7157157    -0.12464997    -0.05518365
  -15.6756757    -0.07706664    -0.02241464
  -15.6356356    -0.03463236    -0.00658547
  -15.5955956    -0.01129575    -0.00127167
  -15.5555556    -0.00266102     0.00041417
  -15.5155155    -0.00037879     0.00202881
  -15.4754755     0.00029289     0.00484705
  -15.4354354     0.00109761     0.00839488
  -15.3953954     0.00251836     0.01082060
  -15.3553554     0.00416463     0.01076513
  -15.3153153     0.00494910     0.00890795
  -15.2752753     0.00409432     0.00689466
  -15.2352352     0.00200311     0.00559637
  -15.1951952    -0.00011415     0.00509986
  -15.1551552    -0.00091231     0.00539017
  -15.1151151     0.00099463     0.00604933
  -15.0750751     0.00651668     0.00510323
  -15.0350350     0.01451194    -0.00089228
  -14.9949950     0.02090432    -0.01372378
  -14.9549550     0.02027733    -0.03026065
  -14.9149149     0.00870839    -0.04474425
  -14.8748749    -0.01302514    -0.05442321
  -14.8348348    -0.03733546    -0.05872136
  -14.7947948    -0.05562160    -0.05369576
  -14.7547548    -0.06775416    -0.03360651
  -14.7147147    -0.07856540     0.00144664
  -14.6746747    -0.08615845     0.03941606
  -14.6346346    -0.08126218     0.05758893
  -14.5945946    -0.05600775     0.03911119
  -14.5545546    -0.01206025    -0.00823040
  -14.5145145     0.03281077    -0.05626953
  -14.4744745     0.05100856    -0.08048981
  -14.4344344     0.03306497    -0.08053052
  -14.3943944     0.00235968    -0.07787571
  -14.3543544    -0.01326603    -0.09013879
  -14.3143143    -0.01429055    -0.11000427
  -14.2742743    -0.02345455    -0.11467735
  -14.2342342    -0.05534739    -0.09431447
  -14.1941942    -0.09676686    -0.06447896
  -14.1541542    -0.11840166    -0.04849653
  -14.1141141    -0.10911881    -0.05236847
  -14.0740741    -0.08926504    -0.05807828
  -14.0340340    -0.08148391    -0.03773241
  -13.9939940    -0.08183220     0.02537140
  -13.9539540    -0.07103721     0.12196839
  -13.9139139    -0.04045536     0.21496070
  -13.8738739     0.00864332     0.26080153
  -13.8338338     0.07967081     0.24478940
  -13.7937938     0.17046465     0.18818599
  -13.7537538     0.25022414     0.12232405
  -13.7137137     0.27397552     0.07023281
  -13.6736737     0.22905866     0.04492958
  -13.6336336     0.14851574     0.04739616
  -13.5935936     0.07589559     0.06498919
  -13.5535536     0.03323367     0.07989470
  -13.5135135     0.02183929     0.08258486
  -13.4734735     0.03680675     0.07326434
  -13.4334334     0.06998889     0.05407975
  -13.3933934     0.10234336     0.02983556
  -13.3533534     0.10896220     0.01077055
  -13.3133133     0.08199517     0.00848618
  -13.2732733     0.03976820     0.03610044
  -13.2332332     0.00636007     0.10384269
  -13.1931932    -0.00671530     0.19305315
  -13.1531532     0.00579828     0.24706799
  -13.1131131     0.05115239     0.22360517
  -13.0730731     0.12543588     0.14699520
  -13.0330330     0.19617559     0.07571679
  -12.9929930     0.21746114     0.03636079
  -12.9529530     0.17545184     0.01694065
  -12.9129129     0.10628173     0.00273184
  -12.8728729     0.05566865    -0.00614685
  -12.8328328     0.03607614    -0.00392708
  -12.7927928     0.03341617     0.00789161
  -12.7527528     0.03410475     0.02020763
  -12.7127127     0.03194187     0.02662772
  -12.6726727     0.02456705     0.03053439
  -12.6326326     0.01459627     0.04104906
  -12.5925926     0.00757401     0.06022411
  -12.5525526     0.00794807     0.07512221
  -12.5125125     0.01999060     0.07057640
  -12.4724725     0.04461467     0.04864372
  -12.4324324     0.07057588     0.02524067
  -12.3923924     0.07888822     0.01088489
  -12.3523524     0.06285799     0.00349916
  -12.3123123     0.03548791    -0.00433627
  -12.2722723     0.01324930    -0.01665521
  -12.2322322     0.00171576    -0.02887680
  -12.1921922    -0.00166777    -0.02943158
  -12.1521522    -0.00032155    -0.01027621
  -12.1121121     0.00229294     0.02316823
  -12.0720721     0.00105955     0.05359918
  -12.0320320    -0.00734210     0.06454241
  -11.9919920    -0.01819689     0.05411512
  -11.9519520    -0.02037256     0.03556452
  -11.9119119    -0.00729550     0.02259173
  -11.8718719     0.01559428     0.01681272
  -11.8318318     0.03696848     0.01056772
  -11.7917918     0.05065633    -0.00124597
  -11.7517518     0.05549167    -0.01471731
  -11.7117117     0.04954271    -0.02229326
  -11.6716717     0.03380095    -0.02218480
  -11.6316316     0.01671686    -0.02054249
  -11.5915916     0.00756505    -0.02532706
  -11.5515516     0.00734902    -0.03840094
  -11.5115115     0.00809012    -0.05263016
  -11.4714715     0.00081578    -0.05752911
  -11.4314314    -0.01563216    -0.04907207
  -11.3913914    -0.03420106    -0.03321413
  -11.3513514    -0.04622993    -0.01930361
  -11.3113113    -0.04785103    -0.01188021
  -11.2712713    -0.04232532    -0.01026590
  -11.2312312    -0.03539640    -0.01471573
  -11.1911912    -0.02859462    -0.02950206
  -11.1511512    -0.02056225    -0.05767184
  -11.1111111    -0.01243217    -0.09343471
  -11.0710711    -0.00753998    -0.12156410
  -11.0310310    -0.00807224    -0.12761988
  -10.9909910    -0.01516978    -0.11084024
  -10.9509510    -0.03196966    -0.08402631
  -10.9109109    -0.06305328    -0.06084824
  -10.8708709    -0.10547895    -0.04712597
  -10.8308308    -0.14143160    -0.04112158
  -10.7907908    -0.14981386    -0.03701636
  -10.7507508    -0.12780429    -0.03003367
  -10.7107107    -0.09258944    -0.02073010
  -10.6706707    -0.06230327    -0.01299951
  -10.6306306    -0.04356024    -0.00829658
  -10.5905906    -0.03456143    -0.00473014
  -10.5505506    -0.03047762    -0.00124376
  -10.5105105    -0.02595426     0.00042559
  -10.4704705    -0.01898682    -0.00264130
  -10.4304304    -0.01297174    -0.01224934
  -10.3903904    -0.01242486    -0.02611516
  -10.3503504    -0.01728334    -0.03700484
  -10.3103103    -0.02220517    -0.03786897
  -10.2702703    -0.02171962    -0.02807342
  -10.2302302    -0.01657518    -0.01343417
  -10.1901902    -0.01292577    -0.00136106
