#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000002     0.00000001
  -18.0780781     0.00000024     0.00000011
  -18.0380380     0.00000183     0.00000094
  -17.9979980     0.00001028     0.00000579
  -17.9579580     0.00004185     0.00002597
  -17.9179179     0.00012335     0.00008422
  -17.8778779     0.00026231     0.00019656
  -17.8378378     0.00039928     0.00032628
  -17.7977978     0.00042630     0.00037361
  -17.7577578     0.00030134     0.00026829
  -17.7177177     0.00011187     0.00006996
  -17.6776777    -0.00001995    -0.00008394
  -17.6376376    -0.00005632    -0.00012298
  -17.5975976    -0.00003944    -0.00008548
  -17.5575576    -0.00001679    -0.00003861
  -17.5175175    -0.00000489    -0.00001215
  -17.4774775    -0.00000098    -0.00000272
  -17.4374374     0.00000024    -0.00000028
  -17.3973974     0.00000341     0.00000156
  -17.3573574     0.00002173     0.00001128
  -17.3173173     0.00010082     0.00005759
  -17.2772773     0.00034358     0.00021446
  -17.2372372     0.00086453     0.00058380
  -17.1971972     0.00161807     0.00116357
  -17.1571572     0.00228133     0.00170327
  -17.1171171     0.00249394     0.00185601
  -17.0770771     0.00226399     0.00159282
  -17.0370370     0.00191294     0.00126145
  -16.9969970     0.00160136     0.00109823
  -16.9569570     0.00122294     0.00096501
  -16.9169169     0.00075266     0.00069574
  -16.8768769     0.00034755     0.00037106
  -16.8368368     0.00011714     0.00014235
  -16.7967968     0.00002863     0.00003917
  -16.7567568     0.00000564     0.00000791
  -16.7167167     0.00000597     0.00000283
  -16.6766767     0.00003474     0.00001294
  -16.6366366     0.00016492     0.00006970
  -16.5965966     0.00057630     0.00027780
  -16.5565566     0.00149537     0.00082002
  -16.5165165     0.00292924     0.00181822
  -16.4764765     0.00443334     0.00309057
  -16.4364364     0.00531522     0.00412158
  -16.3963964     0.00512793     0.00438731
  -16.3563564     0.00396793     0.00373375
  -16.3163163     0.00241362     0.00250255
  -16.2762763     0.00112523     0.00129113
  -16.2362362     0.00039360     0.00050197
  -16.1961962     0.00010183     0.00014481
  -16.1561562     0.00001932     0.00003070
  -16.1161161     0.00000267     0.00000476
  -16.0760761     0.00000027     0.00000054
  -16.0360360     0.00000002     0.00000004
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000003     0.00000000
  -15.9159159     0.00000044     0.00000006
  -15.8758759     0.00000404     0.00000067
  -15.8358358     0.00002713     0.00000571
  -15.7957958     0.00013364     0.00003589
  -15.7557558     0.00048418     0.00016545
  -15.7157157     0.00129641     0.00056102
  -15.6756757     0.00257906     0.00140340
  -15.6356356     0.00383315     0.00259703
  -15.5955956     0.00427664     0.00356400
  -15.5555556     0.00359265     0.00363342
  -15.5155155     0.00227371     0.00275382
  -15.4754755     0.00108371     0.00155154
  -15.4354354     0.00040285     0.00065362
  -15.3953954     0.00020454     0.00023714
  -15.3553554     0.00045431     0.00022559
  -15.3153153     0.00137655     0.00065829
  -15.2752753     0.00330498     0.00175826
  -15.2352352     0.00620073     0.00362287
  -15.1951952     0.00931824     0.00589142
  -15.1551552     0.01141273     0.00784145
  -15.1151151     0.01139537     0.00873839
  -15.0750751     0.00914430     0.00810358
  -15.0350350     0.00578622     0.00608209
  -14.9949950     0.00283968     0.00358300
  -14.9549550     0.00106749     0.00161956
  -14.9149149     0.00030606     0.00055397
  -14.8748749     0.00008202     0.00014499
  -14.8348348     0.00012401     0.00005301
  -14.7947948     0.00056112     0.00016296
  -14.7547548     0.00201988     0.00071345
  -14.7147147     0.00536706     0.00234101
  -14.6746747     0.01062047     0.00567001
  -14.6346346     0.01591164     0.01024398
  -14.5945946     0.01843838     0.01402637
  -14.5545546     0.01687247     0.01483958
  -14.5145145     0.01232890     0.01235280
  -14.4744745     0.00717940     0.00818822
  -14.4344344     0.00334201     0.00438095
  -14.3943944     0.00136276     0.00200208
  -14.3543544     0.00070232     0.00091718
  -14.3143143     0.00059902     0.00047922
  -14.2742743     0.00057363     0.00024130
  -14.2342342     0.00045898     0.00008753
  -14.1941942     0.00028210     0.00001938
  -14.1541542     0.00012966     0.00002706
  -14.1141141     0.00004474     0.00010523
  -14.0740741     0.00001536     0.00026094
  -14.0340340     0.00001932     0.00045467
  -13.9939940     0.00005500     0.00057370
  -13.9539540     0.00015163     0.00053664
  -13.9139139     0.00038414     0.00043158
  -13.8738739     0.00088636     0.00052989
  -13.8338338     0.00185154     0.00118665
  -13.7937938     0.00357774     0.00262460
  -13.7537538     0.00655363     0.00468585
  -13.7137137     0.01132283     0.00712042
  -13.6736737     0.01775462     0.01031175
  -13.6336336     0.02390296     0.01467690
  -13.5935936     0.02621171     0.01871771
  -13.5535536     0.02253102     0.01946539
  -13.5135135     0.01484194     0.01614391
  -13.4734735     0.00749303     0.01168608
  -13.4334334     0.00331685     0.00945270
  -13.3933934     0.00260035     0.00962754
  -13.3533534     0.00443115     0.00967984
  -13.3133133     0.00731850     0.00778392
  -13.2732733     0.00940636     0.00470149
  -13.2332332     0.01001499     0.00232861
  -13.1931932     0.01073770     0.00187088
  -13.1531532     0.01345444     0.00386525
  -13.1131131     0.01752299     0.00845237
  -13.0730731     0.02019211     0.01448582
  -13.0330330     0.01958656     0.01914088
  -12.9929930     0.01652601     0.01981674
  -12.9529530     0.01339374     0.01663455
  -12.9129129     0.01170987     0.01246346
  -12.8728729     0.01157042     0.01054607
  -12.8328328     0.01303996     0.01225485
  -12.7927928     0.01644415     0.01614671
  -12.7527528     0.02101361     0.01867393
  -12.7127127     0.02423886     0.01714647
  -12.6726727     0.02371768     0.01230709
  -12.6326326     0.02062743     0.00711534
  -12.5925926     0.02039123     0.00397772
  -12.5525526     0.02780976     0.00429854
  -12.5125125     0.04106228     0.00961853
  -12.4724725     0.05184199     0.02115857
  -12.4324324     0.05315447     0.03679772
  -12.3923924     0.04602544     0.04933351
  -12.3523524     0.03650084     0.05115313
  -12.3123123     0.02883349     0.04185671
  -12.2722723     0.02404632     0.02865122
  -12.2322322     0.02156485     0.01928002
  -12.1921922     0.02057948     0.01741605
  -12.1521522     0.02335657     0.02421383
  -12.1121121     0.03785058     0.04186423
  -12.0720721     0.07131481     0.07330462
  -12.0320320     0.11713696     0.11416991
  -11.9919920     0.15434583     0.14716315
  -11.9519520     0.16757513     0.15433017
  -11.9119119     0.16030131     0.13447918
  -11.8718719     0.14339338     0.10189294
  -11.8318318     0.12358143     0.07310111
  -11.7917918     0.10681695     0.05810970
  -11.7517518     0.10013869     0.05855844
  -11.7117117     0.10845651     0.07370308
  -11.6716717     0.13169769     0.10611665
  -11.6316316     0.15833358     0.15427995
  -11.5915916     0.17101669     0.20459407
  -11.5515516     0.17459261     0.24114043
  -11.5115115     0.20233437     0.26122484
  -11.4714715     0.27493042     0.27948555
  -11.4314314     0.36709220     0.31841432
  -11.3913914     0.42775018     0.38465462
  -11.3513514     0.42890056     0.45202859
  -11.3113113     0.39704145     0.48529758
  -11.2712713     0.39730433     0.48363883
  -11.2312312     0.47490511     0.48578370
  -11.1911912     0.61064820     0.52785770
