#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000002     0.00000001
  -18.0780781     0.00000022     0.00000012
  -18.0380380     0.00000172     0.00000100
  -17.9979980     0.00000971     0.00000622
  -17.9579580     0.00003989     0.00002812
  -17.9179179     0.00011991     0.00009288
  -17.8778779     0.00026684     0.00022608
  -17.8378378     0.00044972     0.00041291
  -17.7977978     0.00059796     0.00058533
  -17.7577578     0.00066202     0.00067720
  -17.7177177     0.00063258     0.00066903
  -17.6776777     0.00051404     0.00056641
  -17.6376376     0.00033757     0.00039418
  -17.5975976     0.00017062     0.00021419
  -17.5575576     0.00006438     0.00008763
  -17.5175175     0.00001786     0.00002647
  -17.4774775     0.00000369     0.00000587
  -17.4374374     0.00000142     0.00000134
  -17.3973974     0.00000775     0.00000396
  -17.3573574     0.00004870     0.00002701
  -17.3173173     0.00022587     0.00013865
  -17.2772773     0.00077389     0.00052443
  -17.2372372     0.00198593     0.00147824
  -17.1971972     0.00390282     0.00316629
  -17.1571572     0.00606247     0.00530381
  -17.1171171     0.00771555     0.00719545
  -17.0770771     0.00827229     0.00815360
  -17.0370370     0.00753675     0.00783001
  -16.9969970     0.00577558     0.00634340
  -16.9569570     0.00364488     0.00426201
  -16.9169169     0.00184663     0.00232045
  -16.8768769     0.00073192     0.00099797
  -16.8368368     0.00022183     0.00033089
  -16.7967968     0.00005071     0.00008296
  -16.7567568     0.00001135     0.00001647
  -16.7167167     0.00002638     0.00001248
  -16.6766767     0.00016490     0.00007720
  -16.6366366     0.00078344     0.00041765
  -16.5965966     0.00273655     0.00166137
  -16.5565566     0.00709517     0.00488602
  -16.5165165     0.01388024     0.01076706
  -16.4764765     0.02096568     0.01812917
  -16.4364364     0.02507131     0.02387088
  -16.3963964     0.02412080     0.02504511
  -16.3563564     0.01861899     0.02102742
  -16.3163163     0.01130540     0.01394512
  -16.2762763     0.00526461     0.00714318
  -16.2362362     0.00184032     0.00276495
  -16.1961962     0.00047594     0.00079565
  -16.1561562     0.00009027     0.00016844
  -16.1161161     0.00001250     0.00002607
  -16.0760761     0.00000126     0.00000294
  -16.0360360     0.00000009     0.00000024
  -15.9959960     0.00000001     0.00000001
  -15.9559560     0.00000006     0.00000001
  -15.9159159     0.00000078     0.00000012
  -15.8758759     0.00000719     0.00000144
  -15.8358358     0.00004872     0.00001245
  -15.7957958     0.00024278     0.00007881
  -15.7557558     0.00089341     0.00036665
  -15.7157157     0.00244100     0.00125725
  -15.6756757     0.00497917     0.00318669
  -15.6356356     0.00762015     0.00598585
  -15.5955956     0.00877853     0.00834918
  -15.5555556     0.00761895     0.00865669
  -15.5155155     0.00497307     0.00667164
  -15.4754755     0.00243748     0.00381934
  -15.4354354     0.00094084     0.00163800
  -15.3953954     0.00056456     0.00064195
  -15.3553554     0.00146334     0.00079600
  -15.3153153     0.00466622     0.00257153
  -15.2752753     0.01187270     0.00731155
  -15.2352352     0.02400582     0.01639327
  -15.1951952     0.03925578     0.02964685
  -15.1551552     0.05219528     0.04412474
  -15.1151151     0.05595696     0.05411516
  -15.0750751     0.04763271     0.05380915
  -15.0350350     0.03169499     0.04240406
  -14.9949950     0.01626564     0.02594455
  -14.9549550     0.00636474     0.01213171
  -14.9149149     0.00188539     0.00428561
  -14.8748749     0.00047181     0.00114503
  -14.8348348     0.00045345     0.00032835
  -14.7947948     0.00192229     0.00068691
  -14.7547548     0.00699721     0.00297018
  -14.7147147     0.01902130     0.00993140
  -14.6746747     0.03908331     0.02484380
  -14.6346346     0.06198331     0.04721505
  -14.5945946     0.07749087     0.06949939
  -14.5545546     0.07728522     0.08054402
  -14.5145145     0.06126800     0.07393982
  -14.4744745     0.03807329     0.05345587
  -14.4344344     0.01851032     0.03024463
  -14.3943944     0.00760222     0.01378871
  -14.3543544     0.00356931     0.00593637
  -14.3143143     0.00257031     0.00331096
  -14.2742743     0.00217110     0.00245003
  -14.2342342     0.00160522     0.00179505
  -14.1941942     0.00094035     0.00111912
  -14.1541542     0.00042564     0.00066460
  -14.1141141     0.00018110     0.00068349
  -14.0740741     0.00023194     0.00124451
  -14.0340340     0.00069344     0.00208229
  -13.9939940     0.00175073     0.00260983
  -13.9539540     0.00330430     0.00239794
  -13.9139139     0.00477214     0.00169442
  -13.8738739     0.00567435     0.00128756
  -13.8338338     0.00652143     0.00202104
  -13.7937938     0.00918346     0.00454636
  -13.7537538     0.01700710     0.00939450
  -13.7137137     0.03389440     0.01787496
  -13.6736737     0.06007021     0.03317611
  -13.6336336     0.08703436     0.05750309
  -13.5935936     0.10009737     0.08486812
  -13.5535536     0.09024388     0.10060426
  -13.5135135     0.06316875     0.09435542
  -13.4734735     0.03423665     0.07190687
  -13.4334334     0.01553222     0.04915360
  -13.3933934     0.00987032     0.03555256
  -13.3533534     0.01401737     0.02804797
  -13.3133133     0.02217793     0.02034691
  -13.2732733     0.02790358     0.01178792
  -13.2332332     0.02849792     0.00556931
  -13.1931932     0.02751132     0.00389581
  -13.1531532     0.02933048     0.00755378
  -13.1131131     0.03303984     0.01668742
  -13.0730731     0.03442660     0.02895490
  -13.0330330     0.03169955     0.03858436
  -12.9929930     0.02710584     0.04071496
  -12.9529530     0.02412032     0.03668255
  -12.9129129     0.02429367     0.03268394
  -12.8728729     0.02758184     0.03419750
  -12.8328328     0.03464483     0.04328117
  -12.7927928     0.04600906     0.05736921
  -12.7527528     0.05882294     0.06819860
  -12.7127127     0.06629215     0.06709096
  -12.6726727     0.06274070     0.05344893
  -12.6326326     0.05191204     0.03478785
  -12.5925926     0.04844457     0.02003778
  -12.5525526     0.06618298     0.01610011
  -12.5125125     0.10307202     0.02871697
  -12.4724725     0.14028439     0.06112578
  -12.4324324     0.16018860     0.10755857
  -12.3923924     0.16076989     0.15099481
  -12.3523524     0.14827502     0.17425042
  -12.3123123     0.12792758     0.17214818
  -12.2722723     0.10668041     0.15072159
  -12.2322322     0.09058183     0.12175602
  -12.1921922     0.07792174     0.09862661
  -12.1521522     0.06726186     0.08902479
