#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000001     0.00000000
  -19.0390390     0.00000019     0.00000002
  -18.9989990     0.00000241     0.00000038
  -18.9589590     0.00002171     0.00000423
  -18.9189189     0.00014035     0.00003377
  -18.8788789     0.00064427     0.00019202
  -18.8388388     0.00205228     0.00076420
  -18.7987988     0.00428230     0.00204072
  -18.7587588     0.00476202     0.00321442
  -18.7187187    -0.00132157     0.00108864
  -18.6786787    -0.01503601    -0.00779567
  -18.6386386    -0.02846890    -0.02107581
  -18.5985986    -0.03143213    -0.02963306
  -18.5585586    -0.02323107    -0.02712667
  -18.5185185    -0.01201159    -0.01718509
  -18.4784785    -0.00442598    -0.00771897
  -18.4384384    -0.00117250    -0.00248600
  -18.3983984    -0.00022440    -0.00057734
  -18.3583584    -0.00003277    -0.00009719
  -18.3183183    -0.00002400    -0.00001526
  -18.2782783    -0.00018617    -0.00003911
  -18.2382382    -0.00121406    -0.00030557
  -18.1981982    -0.00586664    -0.00180261
  -18.1581582    -0.02132581    -0.00790834
  -18.1181181    -0.05987905    -0.02630700
  -18.0780781    -0.13466508    -0.06841699
  -18.0380380    -0.25162445    -0.14464908
  -17.9979980    -0.39875257    -0.25729075
  -17.9579580    -0.53470831    -0.39013691
  -17.9179179    -0.59774504    -0.49959462
  -17.8778779    -0.54802341    -0.53017474
  -17.8378378    -0.40522350    -0.45735937
  -17.7977978    -0.23692980    -0.31452014
  -17.7577578    -0.10718378    -0.16885624
  -17.7177177    -0.03677307    -0.06934390
  -17.6776777    -0.00941949    -0.02141197
  -17.6376376    -0.00178217    -0.00490819
  -17.5975976    -0.00025076    -0.00082841
  -17.5575576    -0.00006969    -0.00010852
  -17.5175175    -0.00041266    -0.00008151
  -17.4774775    -0.00275643    -0.00060624
  -17.4374374    -0.01352338    -0.00370265
  -17.3973974    -0.04873776    -0.01657670
  -17.3573574    -0.12989025    -0.05462420
  -17.3173173    -0.25836458    -0.13345735
  -17.2772773    -0.38797849    -0.24409952
  -17.2372372    -0.44510024    -0.33802278
  -17.1971972    -0.39363207    -0.35818228
  -17.1571572    -0.26907610    -0.29240054
  -17.1171171    -0.14149296    -0.18393535
  -17.0770771    -0.05665395    -0.08858924
  -17.0370370    -0.01706609    -0.03232683
  -16.9969970    -0.00382564    -0.00883701
  -16.9569570    -0.00063278    -0.00179206
  -16.9169169    -0.00007677    -0.00026759
  -16.8768769    -0.00000680    -0.00002927
  -16.8368368    -0.00000044    -0.00000234
  -16.7967968    -0.00000002    -0.00000014
  -16.7567568    -0.00000000    -0.00000001
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964    -0.00000000     0.00000000
  -16.3563564    -0.00000007    -0.00000000
  -16.3163163    -0.00000126    -0.00000007
  -16.2762763    -0.00001685    -0.00000121
  -16.2362362    -0.00016440    -0.00001507
  -16.1961962    -0.00117484    -0.00013724
  -16.1561562    -0.00615843    -0.00091893
  -16.1161161    -0.02372552    -0.00454894
  -16.0760761    -0.06733037    -0.01677038
  -16.0360360    -0.14112838    -0.04642997
  -15.9959960    -0.21916135    -0.09731364
  -15.9559560    -0.25314871    -0.15533100
  -15.9159159    -0.21935644    -0.18939861
  -15.8758759    -0.14795290    -0.17729577
  -15.8358358    -0.09282467    -0.13205051
  -15.7957958    -0.08340495    -0.09297725
  -15.7557558    -0.10931035    -0.08840517
  -15.7157157    -0.13653632    -0.11179529
  -15.6756757    -0.13560679    -0.13213864
  -15.6356356    -0.10368693    -0.12422966
  -15.5955956    -0.06286673    -0.09000939
  -15.5555556    -0.03858033    -0.05253517
  -15.5155155    -0.04243421    -0.03413238
  -15.4754755    -0.06845262    -0.04316575
  -15.4354354    -0.09502677    -0.07225189
  -15.3953954    -0.09607381    -0.09865653
  -15.3553554    -0.06450272    -0.09268630
  -15.3153153    -0.02530088    -0.04000391
  -15.2752753    -0.01665050     0.03828831
  -15.2352352    -0.05483391     0.09048179
  -15.1951952    -0.11666781     0.07027123
  -15.1551552    -0.15731504    -0.01734969
  -15.1151151    -0.15097262    -0.10996142
  -15.0750751    -0.11046037    -0.14538846
  -15.0350350    -0.06470479    -0.11907057
  -14.9949950    -0.03124456    -0.07020607
  -14.9549550    -0.01296304    -0.03157570
  -14.9149149    -0.00644741    -0.01067125
  -14.8748749    -0.00689751    -0.00207156
  -14.8348348    -0.00752336    -0.00016973
  -14.7947948     0.00249398    -0.00124276
  -14.7547548     0.03244297     0.00055974
  -14.7147147     0.07298402     0.01479540
  -14.6746747     0.08477306     0.04685980
  -14.6346346     0.02156643     0.08191798
  -14.5945946    -0.11652196     0.07888842
  -14.5545546    -0.25704924     0.00013496
  -14.5145145    -0.30807717    -0.13648385
  -14.4744745    -0.24665241    -0.24954951
  -14.4344344    -0.13141646    -0.26440104
  -14.3943944    -0.02725300    -0.18549653
  -14.3543544     0.04562144    -0.07612368
  -14.3143143     0.09041636     0.01440714
  -14.2742743     0.10485132     0.07349227
  -14.2342342     0.08560075     0.09992821
  -14.1941942     0.03979230     0.09290440
  -14.1541542    -0.01871491     0.06027337
  -14.1141141    -0.07403956     0.01582946
  -14.0740741    -0.10686134    -0.03154163
  -14.0340340    -0.10421201    -0.07429836
  -13.9939940    -0.07453786    -0.09719084
  -13.9539540    -0.04039597    -0.08844903
  -13.9139139    -0.01685079    -0.05748524
  -13.8738739    -0.00413842    -0.02656797
  -13.8338338     0.00581348    -0.00813322
  -13.7937938     0.02379868     0.00110525
  -13.7537538     0.05891049     0.01176268
  -13.7137137     0.10991023     0.03523659
  -13.6736737     0.15947574     0.07783969
  -13.6336336     0.18307632     0.13188283
  -13.5935936     0.16879614     0.17434420
  -13.5535536     0.13118550     0.18180641
  -13.5135135     0.10296310     0.15109370
  -13.4734735     0.10587336     0.10617431
  -13.4334334     0.12984902     0.08143486
  -13.3933934     0.14524956     0.09380206
  -13.3533534     0.13355262     0.12973889
  -13.3133133     0.10402995     0.15861628
  -13.2732733     0.08307392     0.15930384
  -13.2332332     0.08711779     0.13689906
  -13.1931932     0.10526300     0.11640467
  -13.1531532     0.11140175     0.11795292
  -13.1131131     0.09219865     0.13555688
  -13.0730731     0.05787155     0.14337402
  -13.0330330     0.02683930     0.12362146
  -12.9929930     0.00715710     0.08330773
  -12.9529530    -0.00557237     0.04355119
  -12.9129129    -0.01711319     0.01953314
  -12.8728729    -0.02237010     0.01395423
  -12.8328328    -0.00460753     0.02286941
  -12.7927928     0.04576281     0.04001190
  -12.7527528     0.11138078     0.05838275
  -12.7127127     0.15898233     0.07458613
  -12.6726727     0.17277945     0.09075779
  -12.6326326     0.16627851     0.10985589
  -12.5925926     0.16074836     0.13040446
  -12.5525526     0.16401121     0.14404370
  -12.5125125     0.16846029     0.13969592
  -12.4724725     0.16046855     0.11763014
  -12.4324324     0.13932767     0.09467758
  -12.3923924     0.12743787     0.08674640
  -12.3523524     0.14675116     0.09735975
  -12.3123123     0.19029318     0.13144461
  -12.2722723     0.23248802     0.20032242
  -12.2322322     0.25648641     0.29531564
  -12.1921922     0.25437926     0.37011174
  -12.1521522     0.22024906     0.37495814
  -12.1121121     0.16777685     0.30888263
  -12.0720721     0.13688959     0.21718441
  -12.0320320     0.15803270     0.14248588
  -11.9919920     0.21362559     0.10119403
  -11.9519520     0.25048388     0.09422781
  -11.9119119     0.23899131     0.11244121
  -11.8718719     0.20882695     0.13730962
  -11.8318318     0.21238931     0.15637936
  -11.7917918     0.26282128     0.17666310
  -11.7517518     0.31924994     0.21071723
  -11.7117117     0.32999654     0.25665039
  -11.6716717     0.28601661     0.30607189
  -11.6316316     0.22696868     0.35507053
  -11.5915916     0.19868141     0.38725397
  -11.5515516     0.21802115     0.37311151
  -11.5115115     0.27402952     0.31195387
  -11.4714715     0.33901234     0.24942023
  -11.4314314     0.37661714     0.23227907
  -11.3913914     0.36536469     0.26180212
  -11.3513514     0.32048052     0.30148169
  -11.3113113     0.27965746     0.31746698
  -11.2712713     0.27127883     0.30393508
  -11.2312312     0.30210502     0.27726873
  -11.1911912     0.36745492     0.25842439
  -11.1511512     0.45580374     0.26106559
  -11.1111111     0.53125055     0.28333107
  -11.0710711     0.53580086     0.31395085
  -11.0310310     0.44735063     0.35473998
  -10.9909910     0.32387398     0.41850849
  -10.9509510     0.25353787     0.49251930
  -10.9109109     0.26782656     0.52623566
  -10.8708709     0.32198109     0.47732062
  -10.8308308     0.34908405     0.36400419
  -10.7907908     0.32417511     0.25460339
