#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000001     0.00000000
  -18.9589590     0.00000006     0.00000002
  -18.9189189     0.00000042     0.00000013
  -18.8788789     0.00000206     0.00000079
  -18.8388388     0.00000737     0.00000345
  -18.7987988     0.00001953     0.00001117
  -18.7587588     0.00003890     0.00002698
  -18.7187187     0.00005936     0.00004944
  -18.6786787     0.00007091     0.00007016
  -18.6386386     0.00006737     0.00007848
  -18.5985986     0.00005095     0.00006968
  -18.5585586     0.00003025     0.00004873
  -18.5185185     0.00001380     0.00002636
  -18.4784785     0.00000474     0.00001081
  -18.4384384     0.00000121     0.00000331
  -18.3983984     0.00000023     0.00000075
  -18.3583584     0.00000005     0.00000013
  -18.3183183     0.00000019     0.00000005
  -18.2782783     0.00000167     0.00000039
  -18.2382382     0.00001085     0.00000307
  -18.1981982     0.00005165     0.00001798
  -18.1581582     0.00018204     0.00007752
  -18.1181181     0.00048173     0.00024871
  -18.0780781     0.00097751     0.00060346
  -18.0380380     0.00156515     0.00113357
  -17.9979980     0.00204457     0.00169871
  -17.9579580     0.00224888     0.00209736
  -17.9179179     0.00212941     0.00219351
  -17.8778779     0.00174463     0.00197439
  -17.8378378     0.00121566     0.00152548
  -17.7977978     0.00069541     0.00098811
  -17.7577578     0.00031388     0.00051723
  -17.7177177     0.00010822     0.00021094
  -17.6776777     0.00002789     0.00006518
  -17.6376376     0.00000531     0.00001499
  -17.5975976     0.00000078     0.00000254
  -17.5575576     0.00000056     0.00000039
  -17.5175175     0.00000452     0.00000094
  -17.4774775     0.00003043     0.00000768
  -17.4374374     0.00015047     0.00004724
  -17.3973974     0.00054883     0.00021374
  -17.3573574     0.00148929     0.00071569
  -17.3173173     0.00303939     0.00178992
  -17.2772773     0.00472161     0.00338067
  -17.2372372     0.00564122     0.00487562
  -17.1971972     0.00520947     0.00541184
  -17.1571572     0.00370911     0.00463146
  -17.1171171     0.00201814     0.00304041
  -17.0770771     0.00082927     0.00151597
  -17.0370370     0.00025439     0.00056761
  -16.9969970     0.00005772     0.00015797
  -16.9569570     0.00000962     0.00003242
  -16.9169169     0.00000117     0.00000488
  -16.8768769     0.00000010     0.00000054
  -16.8368368     0.00000001     0.00000004
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000004     0.00000000
  -16.2762763     0.00000049     0.00000005
  -16.2362362     0.00000462     0.00000062
  -16.1961962     0.00003215     0.00000566
  -16.1561562     0.00016433     0.00003758
  -16.1161161     0.00062050     0.00018392
  -16.0760761     0.00174153     0.00066732
  -16.0360360     0.00365819     0.00180878
  -15.9959960     0.00579088     0.00369263
  -15.9559560     0.00694954     0.00571905
  -15.9159159     0.00636380     0.00675293
  -15.8758759     0.00454826     0.00610847
  -15.8358358     0.00284890     0.00433460
  -15.7957958     0.00221999     0.00273909
  -15.7557558     0.00257907     0.00218666
  -15.7157157     0.00312304     0.00250942
  -15.6756757     0.00309647     0.00290537
  -15.6356356     0.00238012     0.00273101
  -15.5955956     0.00146958     0.00199231
  -15.5555556     0.00098414     0.00120497
  -15.5155155     0.00128296     0.00091312
  -15.4754755     0.00241027     0.00138712
  -15.4354354     0.00420568     0.00257057
  -15.3953954     0.00658269     0.00419187
  -15.3553554     0.00977465     0.00620945
  -15.3153153     0.01389152     0.00917043
  -15.2752753     0.01801618     0.01345789
  -15.2352352     0.02040080     0.01799788
  -15.1951952     0.02010271     0.02065104
  -15.1551552     0.01785942     0.02031397
  -15.1151151     0.01486587     0.01783628
  -15.0750751     0.01148653     0.01458350
  -15.0350350     0.00781606     0.01105600
  -14.9949950     0.00467406     0.00740731
  -14.9549550     0.00327608     0.00440593
  -14.9149149     0.00423763     0.00318253
  -14.8748749     0.00696864     0.00433686
  -14.8348348     0.00977397     0.00728180
  -14.7947948     0.01107773     0.01016323
  -14.7547548     0.01095110     0.01105908
  -14.7147147     0.01067319     0.00992656
  -14.6746747     0.01066682     0.00874417
  -14.6346346     0.01018785     0.00906606
  -14.5945946     0.00899654     0.01014888
  -14.5545546     0.00760420     0.01030223
  -14.5145145     0.00609939     0.00915181
  -14.4744745     0.00434013     0.00741072
  -14.4344344     0.00287547     0.00551983
  -14.3943944     0.00255383     0.00378848
  -14.3543544     0.00349340     0.00291255
  -14.3143143     0.00483713     0.00334877
  -14.2742743     0.00548551     0.00456421
  -14.2342342     0.00525048     0.00535657
  -14.1941942     0.00535822     0.00500098
  -14.1541542     0.00735351     0.00410723
  -14.1141141     0.01096540     0.00431809
  -14.0740741     0.01348063     0.00690237
  -14.0340340     0.01238952     0.01106713
  -13.9939940     0.00832135     0.01381667
  -13.9539540     0.00406990     0.01268165
  -13.9139139     0.00147543     0.00847603
  -13.8738739     0.00054987     0.00412808
  -13.8338338     0.00083459     0.00151591
  -13.7937938     0.00246904     0.00068304
  -13.7537538     0.00590900     0.00126870
  -13.7137137     0.01075369     0.00347443
  -13.6736737     0.01512605     0.00751547
  -13.6336336     0.01681584     0.01241985
  -13.5935936     0.01532242     0.01592542
  -13.5535536     0.01285403     0.01611472
  -13.5135135     0.01310898     0.01325195
  -13.4734735     0.01810164     0.01008662
  -13.4334334     0.02575922     0.01022558
  -13.3933934     0.03146802     0.01542710
  -13.3533534     0.03255781     0.02377292
  -13.3133133     0.03103336     0.03071559
  -13.2732733     0.03131625     0.03281090
  -13.2332332     0.03479910     0.03095263
  -13.1931932     0.03759096     0.02952579
  -13.1531532     0.03482021     0.03153311
  -13.1131131     0.02604982     0.03491838
  -13.0730731     0.01538103     0.03475499
  -13.0330330     0.00740857     0.02859425
  -12.9929930     0.00447574     0.01873593
  -12.9529530     0.00738423     0.00972111
  -12.9129129     0.01621240     0.00477864
  -12.8728729     0.02829575     0.00517328
  -12.8328328     0.03725430     0.01151237
  -12.7927928     0.03793977     0.02290771
  -12.7527528     0.03187322     0.03446787
  -12.7127127     0.02493006     0.03929508
  -12.6726727     0.02138149     0.03534088
  -12.6326326     0.02244005     0.02755447
  -12.5925926     0.02797460     0.02181140
  -12.5525526     0.03656157     0.01957445
  -12.5125125     0.04434957     0.01951172
  -12.4724725     0.04775576     0.02191800
  -12.4324324     0.04979831     0.02865174
  -12.3923924     0.05879059     0.03830860
  -12.3523524     0.07678478     0.04592320
  -12.3123123     0.09557178     0.05047943
  -12.2722723     0.10716996     0.05768588
  -12.2322322     0.10981839     0.07134462
  -12.1921922     0.10228288     0.08673203
  -12.1521522     0.08324422     0.09635052
  -12.1121121     0.05810017     0.09783452
  -12.0720721     0.03829114     0.09210065
  -12.0320320     0.03228292     0.07893769
  -11.9919920     0.03913620     0.06031582
  -11.9519520     0.05096932     0.04343562
  -11.9119119     0.06266200     0.03496971
  -11.8718719     0.07714718     0.03496543
  -11.8318318     0.09658017     0.03958945
  -11.7917918     0.11237540     0.04857468
  -11.7517518     0.11247424     0.06605046
  -11.7117117     0.09578854     0.09114212
  -11.6716717     0.07314830     0.11214897
  -11.6316316     0.05730607     0.11652282
  -11.5915916     0.05531966     0.10343497
  -11.5515516     0.06693967     0.08174650
  -11.5115115     0.08782303     0.06088848
  -11.4714715     0.11400089     0.04749947
  -11.4314314     0.14143247     0.04477044
  -11.3913914     0.16258496     0.05145417
  -11.3513514     0.16992265     0.06490661
  -11.3113113     0.16627847     0.08543229
  -11.2712713     0.16728436     0.11412805
  -11.2312312     0.19061543     0.14643335
  -11.1911912     0.24579503     0.17375944
  -11.1511512     0.32838234     0.19460355
  -11.1111111     0.41211990     0.21600929
  -11.0710711     0.45365407     0.24109916
  -11.0310310     0.42827890     0.26658549
  -10.9909910     0.36643385     0.29215063
  -10.9509510     0.33468518     0.31666991
  -10.9109109     0.37083692     0.32703802
  -10.8708709     0.44471053     0.30991222
  -10.8308308     0.48901639     0.27750039
  -10.7907908     0.47404280     0.26504012
  -10.7507508     0.44068749     0.29813237
  -10.7107107     0.44594588     0.37235009
  -10.6706707     0.49533732     0.45751819
  -10.6306306     0.54702687     0.51053128
  -10.5905906     0.56383768     0.50233400
  -10.5505506     0.54113260     0.44962405
  -10.5105105     0.49579100     0.40318583
  -10.4704705     0.45804667     0.39370858
  -10.4304304     0.47022887     0.40701627
  -10.3903904     0.55456506     0.41490338
  -10.3503504     0.67988817     0.41074519
  -10.3103103     0.78484361     0.41315362
  -10.2702703     0.82949053     0.44327289
  -10.2302302     0.81855318     0.49801906
  -10.1901902     0.78615893     0.55112552
