#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000002     0.00000000
  -18.3583584     0.00000014     0.00000001
  -18.3183183     0.00000092     0.00000007
  -18.2782783     0.00000444     0.00000049
  -18.2382382     0.00001551     0.00000260
  -18.1981982     0.00003935     0.00000991
  -18.1581582     0.00007243     0.00002744
  -18.1181181     0.00009676     0.00005512
  -18.0780781     0.00009380     0.00008036
  -18.0380380     0.00006599     0.00008502
  -17.9979980     0.00003369     0.00006528
  -17.9579580     0.00001248     0.00003638
  -17.9179179     0.00000336     0.00001471
  -17.8778779     0.00000065     0.00000432
  -17.8378378     0.00000009     0.00000092
  -17.7977978     0.00000001     0.00000014
  -17.7577578     0.00000004     0.00000002
  -17.7177177     0.00000035     0.00000002
  -17.6776777     0.00000241     0.00000016
  -17.6376376     0.00001227     0.00000122
  -17.5975976     0.00004625     0.00000688
  -17.5575576     0.00012982     0.00002864
  -17.5175175     0.00027263     0.00008847
  -17.4774775     0.00042989     0.00020351
  -17.4374374     0.00050972     0.00034955
  -17.3973974     0.00045405     0.00044882
  -17.3573574     0.00030291     0.00043062
  -17.3173173     0.00015066     0.00030809
  -17.2772773     0.00005558     0.00016384
  -17.2372372     0.00001513     0.00006451
  -17.1971972     0.00000303     0.00001874
  -17.1571572     0.00000045     0.00000400
  -17.1171171     0.00000013     0.00000063
  -17.0770771     0.00000077     0.00000010
  -17.0370370     0.00000538     0.00000035
  -16.9969970     0.00002738     0.00000269
  -16.9569570     0.00010104     0.00001507
  -16.9169169     0.00027064     0.00006121
  -16.8768769     0.00052607     0.00018046
  -16.8368368     0.00074212     0.00038612
  -16.7967968     0.00075976     0.00059958
  -16.7567568     0.00056448     0.00067570
  -16.7167167     0.00030436     0.00055263
  -16.6766767     0.00011910     0.00032802
  -16.6366366     0.00003382     0.00014130
  -16.5965966     0.00000697     0.00004417
  -16.5565566     0.00000104     0.00001002
  -16.5165165     0.00000011     0.00000165
  -16.4764765     0.00000001     0.00000020
  -16.4364364    -0.00000000     0.00000002
  -16.3963964    -0.00000001     0.00000000
  -16.3563564    -0.00000008    -0.00000001
  -16.3163163    -0.00000057    -0.00000010
  -16.2762763    -0.00000285    -0.00000070
  -16.2362362    -0.00001035    -0.00000340
  -16.1961962    -0.00002723    -0.00001202
  -16.1561562    -0.00005204    -0.00003081
  -16.1161161    -0.00007252    -0.00005732
  -16.0760761    -0.00007529    -0.00007762
  -16.0360360    -0.00006476    -0.00007761
  -15.9959960    -0.00006388    -0.00006201
  -15.9559560    -0.00008955    -0.00005334
  -15.9159159    -0.00013028    -0.00006835
  -15.8758759    -0.00015696    -0.00009877
  -15.8358358    -0.00016016    -0.00011901
  -15.7957958    -0.00015898    -0.00011676
  -15.7557558    -0.00015570    -0.00010795
  -15.7157157    -0.00009885    -0.00010828
  -15.6756757     0.00008295    -0.00009608
  -15.6356356     0.00039365    -0.00001294
  -15.5955956     0.00070373     0.00019509
  -15.5555556     0.00081767     0.00050442
  -15.5155155     0.00066851     0.00076484
  -15.4754755     0.00039249     0.00079929
  -15.4354354     0.00016648     0.00059614
  -15.3953954     0.00005083     0.00032057
  -15.3553554     0.00000950     0.00012454
  -15.3153153    -0.00000557     0.00003376
  -15.2752753    -0.00001727     0.00000106
  -15.2352352    -0.00000927    -0.00001633
  -15.1951952     0.00010168    -0.00002615
  -15.1551552     0.00045076     0.00001637
  -15.1151151     0.00107661     0.00021156
  -15.0750751     0.00174978     0.00064855
  -15.0350350     0.00208679     0.00127490
  -14.9949950     0.00191596     0.00183743
  -14.9549550     0.00140946     0.00202889
  -14.9149149     0.00085089     0.00174757
  -14.8748749     0.00041983     0.00118283
  -14.8348348     0.00016474     0.00062898
  -14.7947948     0.00004977     0.00026085
  -14.7547548     0.00001131     0.00008331
  -14.7147147     0.00000220     0.00002037
  -14.6746747     0.00000332     0.00000527
  -14.6346346     0.00002285     0.00001097
  -14.5945946     0.00012320     0.00005159
  -14.5545546     0.00048743     0.00019606
  -14.5145145     0.00142550     0.00059009
  -14.4744745     0.00313189     0.00143220
  -14.4344344     0.00532480     0.00283546
  -14.3943944     0.00732728     0.00463182
  -14.3543544     0.00856403     0.00638576
  -14.3143143     0.00873311     0.00765527
  -14.2742743     0.00775373     0.00805845
  -14.2342342     0.00595321     0.00725092
  -14.1941942     0.00399394     0.00537995
  -14.1541542     0.00238933     0.00332629
  -14.1141141     0.00127972     0.00193258
  -14.0740741     0.00060112     0.00126389
  -14.0340340     0.00026525     0.00091348
  -13.9939940     0.00024924     0.00067946
  -13.9539540     0.00069527     0.00076108
  -13.9139139     0.00189284     0.00152157
  -13.8738739     0.00387015     0.00303777
  -13.8338338     0.00590045     0.00464688
  -13.7937938     0.00687992     0.00522255
  -13.7537538     0.00646829     0.00436342
  -13.7137137     0.00543854     0.00303699
  -13.6736737     0.00486235     0.00272137
  -13.6336336     0.00528014     0.00409437
  -13.5935936     0.00647252     0.00637636
  -13.5535536     0.00796736     0.00783306
  -13.5135135     0.00970629     0.00756354
  -13.4734735     0.01164514     0.00676956
  -13.4334334     0.01321138     0.00742994
  -13.3933934     0.01443098     0.00990279
  -13.3533534     0.01675746     0.01284412
  -13.3133133     0.02095075     0.01560488
  -13.2732733     0.02493742     0.01924510
  -13.2332332     0.02584366     0.02391324
  -13.1931932     0.02379622     0.02680547
  -13.1531532     0.02197471     0.02520432
  -13.1131131     0.02267366     0.02053415
  -13.0730731     0.02456649     0.01690902
  -13.0330330     0.02502115     0.01656027
  -12.9929930     0.02520003     0.01856426
  -12.9529530     0.03191913     0.02095594
  -12.9129129     0.05258491     0.02333494
  -12.8728729     0.08605970     0.02901142
  -12.8328328     0.11841718     0.04412882
  -12.7927928     0.13112674     0.07119844
  -12.7527528     0.11707304     0.10233863
  -12.7127127     0.08825296     0.12198711
  -12.6726727     0.06538109     0.11950773
  -12.6326326     0.05996751     0.09972658
  -12.5925926     0.06738188     0.07912009
  -12.5525526     0.07560486     0.07016289
  -12.5125125     0.07742416     0.07152818
  -12.4724725     0.07392257     0.07387000
  -12.4324324     0.07046895     0.07009767
  -12.3923924     0.07185048     0.05929288
  -12.3523524     0.08045548     0.04675883
  -12.3123123     0.09849817     0.04087847
  -12.2722723     0.12969403     0.04563142
  -12.2322322     0.17524994     0.05802097
  -12.1921922     0.22798843     0.07508952
  -12.1521522     0.27683049     0.09785385
  -12.1121121     0.32294373     0.12514668
  -12.0720721     0.38277975     0.15172090
  -12.0320320     0.46471995     0.17938112
  -11.9919920     0.55134506     0.22144031
  -11.9519520     0.61285045     0.28520405
  -11.9119119     0.63086236     0.35670174
  -11.8718719     0.61156292     0.41268119
  -11.8318318     0.58691119     0.44346788
  -11.7917918     0.59775489     0.45866392
  -11.7517518     0.66313771     0.47090574
  -11.7117117     0.76451109     0.48135475
  -11.6716717     0.86819395     0.49182737
  -11.6316316     0.96618106     0.52063944
  -11.5915916     1.07133964     0.58621969
  -11.5515516     1.16207936     0.68523500
  -11.5115115     1.17518840     0.80690834
  -11.4714715     1.08438852     0.94982938
  -11.4314314     0.96112298     1.09728195
  -11.3913914     0.92415100     1.20013867
  -11.3513514     1.02372533     1.21684747
  -11.3113113     1.19430959     1.15737185
  -11.2712713     1.32676251     1.07247557
  -11.2312312     1.36775121     1.00905118
