#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000001     0.00000001
  -18.5985986     0.00000007     0.00000007
  -18.5585586     0.00000064     0.00000064
  -18.5185185     0.00000406     0.00000406
  -18.4784785     0.00001866     0.00001868
  -18.4384384     0.00006225     0.00006229
  -18.3983984     0.00015068     0.00015075
  -18.3583584     0.00026467     0.00026475
  -18.3183183     0.00033738     0.00033742
  -18.2782783     0.00031209     0.00031206
  -18.2382382     0.00020950     0.00020944
  -18.1981982     0.00010205     0.00010201
  -18.1581582     0.00003608     0.00003605
  -18.1181181     0.00000925     0.00000925
  -18.0780781     0.00000172     0.00000172
  -18.0380380     0.00000024     0.00000024
  -17.9979980     0.00000017     0.00000017
  -17.9579580     0.00000178     0.00000178
  -17.9179179     0.00001527     0.00001529
  -17.8778779     0.00009507     0.00009517
  -17.8378378     0.00042945     0.00042979
  -17.7977978     0.00140772     0.00140858
  -17.7577578     0.00334864     0.00335007
  -17.7177177     0.00578053     0.00578192
  -17.6776777     0.00724125     0.00724167
  -17.6376376     0.00658275     0.00658192
  -17.5975976     0.00434258     0.00434124
  -17.5575576     0.00207891     0.00207789
  -17.5175175     0.00072222     0.00072174
  -17.4774775     0.00018208     0.00018192
  -17.4374374     0.00003331     0.00003328
  -17.3973974     0.00000444     0.00000444
  -17.3573574     0.00000076     0.00000076
  -17.3173173     0.00000394     0.00000395
  -17.2772773     0.00003365     0.00003369
  -17.2372372     0.00021002     0.00021023
  -17.1971972     0.00095114     0.00095190
  -17.1571572     0.00312589     0.00312782
  -17.1171171     0.00745508     0.00745828
  -17.0770771     0.01290261     0.01290576
  -17.0370370     0.01620505     0.01620599
  -16.9969970     0.01476966     0.01476778
  -16.9569570     0.00976873     0.00976567
  -16.9169169     0.00468870     0.00468637
  -16.8768769     0.00163311     0.00163199
  -16.8368368     0.00041279     0.00041243
  -16.7967968     0.00007572     0.00007564
  -16.7567568     0.00001008     0.00001007
  -16.7167167     0.00000097     0.00000097
  -16.6766767     0.00000007     0.00000007
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000003     0.00000003
  -16.0360360     0.00000055     0.00000055
  -15.9959960     0.00000666     0.00000667
  -15.9559560     0.00005867     0.00005874
  -15.9159159     0.00037514     0.00037554
  -15.8758759     0.00174071     0.00174221
  -15.8358358     0.00586148     0.00586539
  -15.7957958     0.01432305     0.01432978
  -15.7557558     0.02539869     0.02540562
  -15.7157157     0.03268394     0.03268643
  -15.6756757     0.03052144     0.03051776
  -15.6356356     0.02068345     0.02067689
  -15.5955956     0.01017158     0.01016635
  -15.5555556     0.00362995     0.00362737
  -15.5155155     0.00094008     0.00093922
  -15.4754755     0.00017679     0.00017660
  -15.4354354     0.00002604     0.00002601
  -15.3953954     0.00002527     0.00002530
  -15.3553554     0.00019569     0.00019594
  -15.3153153     0.00121225     0.00121358
  -15.2752753     0.00545439     0.00545923
  -15.2352352     0.01780960     0.01782175
  -15.1951952     0.04220076     0.04222086
  -15.1551552     0.07257064     0.07259034
  -15.1151151     0.09057780     0.09058397
  -15.0750751     0.08207773     0.08206686
  -15.0350350     0.05403876     0.05402088
  -14.9949950     0.02590752     0.02589361
  -14.9549550     0.00911643     0.00910897
  -14.9149149     0.00245884     0.00245507
  -14.8748749     0.00067857     0.00067610
  -14.8348348     0.00040489     0.00040327
  -14.7947948     0.00038765     0.00038726
  -14.7547548     0.00031492     0.00031561
  -14.7147147     0.00018948     0.00019049
  -14.6746747     0.00008298     0.00008368
  -14.6346346     0.00002639     0.00002670
  -14.5945946     0.00000622     0.00000631
  -14.5545546     0.00000247     0.00000253
  -14.5145145     0.00001198     0.00001226
  -14.4744745     0.00007038     0.00007177
  -14.4344344     0.00030301     0.00030784
  -14.3943944     0.00094700     0.00095855
  -14.3543544     0.00214933     0.00216745
  -14.3143143     0.00355197     0.00356834
  -14.2742743     0.00432717     0.00432984
  -14.2342342     0.00410048     0.00408538
  -14.1941942     0.00362093     0.00359451
  -14.1541542     0.00390052     0.00387308
  -14.1141141     0.00481038     0.00479250
  -14.0740741     0.00515259     0.00515142
