#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000002     0.00000002
  -18.4384384     0.00000041     0.00000041
  -18.3983984     0.00000486     0.00000486
  -18.3583584     0.00004170     0.00004170
  -18.3183183     0.00025766     0.00025766
  -18.2782783     0.00114002     0.00114002
  -18.2382382     0.00357436     0.00357436
  -18.1981982     0.00777471     0.00777471
  -18.1581582     0.01116540     0.01116540
  -18.1181181     0.00903906     0.00903906
  -18.0780781     0.00044873     0.00044873
  -18.0380380    -0.00848528    -0.00848528
  -17.9979980    -0.01123244    -0.01123244
  -17.9579580    -0.00813949    -0.00813949
  -17.9179179    -0.00386623    -0.00386623
  -17.8778779    -0.00127048    -0.00127048
  -17.8378378    -0.00029546    -0.00029546
  -17.7977978    -0.00004924    -0.00004924
  -17.7577578    -0.00000725    -0.00000725
  -17.7177177    -0.00001919    -0.00001919
  -17.6776777    -0.00018770    -0.00018770
  -17.6376376    -0.00137711    -0.00137711
  -17.5975976    -0.00741319    -0.00741319
  -17.5575576    -0.02948112    -0.02948112
  -17.5175175    -0.08754849    -0.08754849
  -17.4774775    -0.19715279    -0.19715279
  -17.4374374    -0.34342899    -0.34342899
  -17.3973974    -0.47319064    -0.47319064
  -17.3573574    -0.52682169    -0.52682169
  -17.3173173    -0.48258186    -0.48258186
  -17.2772773    -0.36960756    -0.36960756
  -17.2372372    -0.24181786    -0.24181786
  -17.1971972    -0.14166259    -0.14166259
  -17.1571572    -0.08141859    -0.08141859
  -17.1171171    -0.04904898    -0.04904898
  -17.0770771    -0.02873836    -0.02873836
  -17.0370370    -0.01422327    -0.01422327
  -16.9969970    -0.00542999    -0.00542999
  -16.9569570    -0.00156607    -0.00156607
  -16.9169169    -0.00061738    -0.00061738
  -16.8768769    -0.00224375    -0.00224375
  -16.8368368    -0.01181918    -0.01181918
  -16.7967968    -0.04694174    -0.04694174
  -16.7567568    -0.13909973    -0.13909973
  -16.7167167    -0.31159476    -0.31159476
  -16.6766767    -0.53686126    -0.53686126
  -16.6366366    -0.72626191    -0.72626191
  -16.5965966    -0.79132976    -0.79132976
  -16.5565566    -0.72187521    -0.72187521
  -16.5165165    -0.58890922    -0.58890922
  -16.4764765    -0.46864376    -0.46864376
  -16.4364364    -0.38204907    -0.38204907
  -16.3963964    -0.30794204    -0.30794204
  -16.3563564    -0.22632458    -0.22632458
  -16.3163163    -0.14043707    -0.14043707
  -16.2762763    -0.06940557    -0.06940557
  -16.2362362    -0.02626329    -0.02626329
  -16.1961962    -0.00742978    -0.00742978
  -16.1561562    -0.00157878    -0.00157878
  -16.1161161    -0.00053126    -0.00053126
  -16.0760761    -0.00212314    -0.00212314
  -16.0360360    -0.01089733    -0.01089733
  -15.9959960    -0.04158119    -0.04158119
  -15.9559560    -0.11763522    -0.11763522
  -15.9159159    -0.25113054    -0.25113054
  -15.8758759    -0.41795532    -0.41795532
  -15.8358358    -0.57082760    -0.57082760
  -15.7957958    -0.67854986    -0.67854986
  -15.7557558    -0.72584581    -0.72584581
  -15.7157157    -0.68915454    -0.68915454
  -15.6756757    -0.55833819    -0.55833819
  -15.6356356    -0.37499928    -0.37499928
  -15.5955956    -0.21405930    -0.21405930
  -15.5555556    -0.12914222    -0.12914222
  -15.5155155    -0.12670231    -0.12670231
  -15.4754755    -0.17602312    -0.17602312
  -15.4354354    -0.22847111    -0.22847111
  -15.3953954    -0.24061615    -0.24061616
  -15.3553554    -0.20121640    -0.20121640
  -15.3153153    -0.14139226    -0.14139226
  -15.2752753    -0.11646836    -0.11646836
  -15.2352352    -0.17790546    -0.17790546
  -15.1951952    -0.34157232    -0.34157232
  -15.1551552    -0.55184620    -0.55184620
  -15.1151151    -0.69546722    -0.69546722
  -15.0750751    -0.69759098    -0.69759098
  -15.0350350    -0.59146234    -0.59146234
  -14.9949950    -0.46274877    -0.46274877
  -14.9549550    -0.35924889    -0.35924889
  -14.9149149    -0.28262291    -0.28262291
  -14.8748749    -0.23402603    -0.23402603
  -14.8348348    -0.23187883    -0.23187883
  -14.7947948    -0.28058513    -0.28058513
  -14.7547548    -0.34081540    -0.34081540
  -14.7147147    -0.35386849    -0.35386849
  -14.6746747    -0.29945894    -0.29945894
  -14.6346346    -0.21774583    -0.21774583
  -14.5945946    -0.16847769    -0.16847769
  -14.5545546    -0.17492045    -0.17492045
  -14.5145145    -0.21025850    -0.21025850
  -14.4744745    -0.23215305    -0.23215305
  -14.4344344    -0.22842029    -0.22842029
  -14.3943944    -0.22482696    -0.22482696
  -14.3543544    -0.23921862    -0.23921862
  -14.3143143    -0.24495427    -0.24495427
  -14.2742743    -0.20681570    -0.20681570
  -14.2342342    -0.13538190    -0.13538190
  -14.1941942    -0.07654613    -0.07654613
  -14.1541542    -0.06474734    -0.06474734
  -14.1141141    -0.10479796    -0.10479796
  -14.0740741    -0.17654323    -0.17654323
  -14.0340340    -0.24016337    -0.24016337
  -13.9939940    -0.25499472    -0.25499472
  -13.9539540    -0.21372509    -0.21372509
  -13.9139139    -0.15356084    -0.15356084
  -13.8738739    -0.11972332    -0.11972332
  -13.8338338    -0.12097481    -0.12097481
  -13.7937938    -0.12931063    -0.12931063
  -13.7537538    -0.11670911    -0.11670911
  -13.7137137    -0.08305568    -0.08305568
  -13.6736737    -0.04899100    -0.04899100
  -13.6336336    -0.02916543    -0.02916543
  -13.5935936    -0.01881427    -0.01881427
  -13.5535536    -0.00488640    -0.00488640
  -13.5135135     0.01459472     0.01459472
  -13.4734735     0.02622723     0.02622724
  -13.4334334     0.01884883     0.01884883
  -13.3933934     0.00128486     0.00128486
  -13.3533534    -0.00570612    -0.00570612
  -13.3133133     0.00445610     0.00445610
  -13.2732733     0.01504827     0.01504827
  -13.2332332     0.00884589     0.00884589
  -13.1931932    -0.00849993    -0.00849993
  -13.1531532    -0.01767363    -0.01767363
  -13.1131131    -0.00833994    -0.00833994
  -13.0730731     0.01927513     0.01927513
  -13.0330330     0.06584205     0.06584205
  -12.9929930     0.13189991     0.13189991
  -12.9529530     0.20531796     0.20531796
  -12.9129129     0.25848976     0.25848976
  -12.8728729     0.26703184     0.26703184
  -12.8328328     0.23363299     0.23363299
  -12.7927928     0.18726193     0.18726193
  -12.7527528     0.15333571     0.15333571
  -12.7127127     0.12921147     0.12921147
  -12.6726727     0.09720007     0.09720007
  -12.6326326     0.05501330     0.05501331
  -12.5925926     0.01882719     0.01882719
  -12.5525526     0.00070858     0.00070858
  -12.5125125    -0.00189871    -0.00189871
  -12.4724725     0.00461243     0.00461243
  -12.4324324     0.02066306     0.02066306
  -12.3923924     0.04997255     0.04997255
  -12.3523524     0.08629289     0.08629289
  -12.3123123     0.10880071     0.10880071
  -12.2722723     0.10019953     0.10019953
  -12.2322322     0.06755012     0.06755012
  -12.1921922     0.03616195     0.03616195
  -12.1521522     0.02781966     0.02781966
  -12.1121121     0.04856505     0.04856505
  -12.0720721     0.08516840     0.08516840
  -12.0320320     0.11254485     0.11254485
