#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000001     0.00000001
  -18.4784785     0.00000010     0.00000012
  -18.4384384     0.00000077     0.00000094
  -18.3983984     0.00000446     0.00000524
  -18.3583584     0.00001884     0.00002142
  -18.3183183     0.00005849     0.00006449
  -18.2782783     0.00013527     0.00014508
  -18.2382382     0.00023852     0.00024965
  -18.1981982     0.00033178     0.00033928
  -18.1581582     0.00037737     0.00037538
  -18.1181181     0.00035674     0.00034169
  -18.0780781     0.00027581     0.00025146
  -18.0380380     0.00016826     0.00014482
  -17.9979980     0.00007828     0.00006334
  -17.9579580     0.00002714     0.00002060
  -17.9179179     0.00000692     0.00000493
  -17.8778779     0.00000129     0.00000087
  -17.8378378     0.00000023     0.00000018
  -17.7977978     0.00000066     0.00000075
  -17.7577578     0.00000504     0.00000561
  -17.7177177     0.00002876     0.00003092
  -17.6776777     0.00012076     0.00012554
  -17.6376376     0.00037693     0.00038004
  -17.5975976     0.00089267     0.00087600
  -17.5575576     0.00165487     0.00158633
  -17.5175175     0.00249629     0.00234206
  -17.4774775     0.00316968     0.00290866
  -17.4374374     0.00344649     0.00308750
  -17.3973974     0.00321721     0.00280959
  -17.3573574     0.00256653     0.00217979
  -17.3173173     0.00172449     0.00141646
  -17.2772773     0.00094786     0.00074701
  -17.2372372     0.00041086     0.00030843
  -17.1971972     0.00013600     0.00009676
  -17.1571572     0.00003362     0.00002261
  -17.1171171     0.00000614     0.00000390
  -17.0770771     0.00000100     0.00000071
  -17.0370370     0.00000205     0.00000233
  -16.9969970     0.00001561     0.00001734
  -16.9569570     0.00009017     0.00009636
  -16.9169169     0.00038198     0.00039369
  -16.8768769     0.00119619     0.00119294
  -16.8368368     0.00280450     0.00271762
  -16.7967968     0.00501350     0.00473844
  -16.7567568     0.00698195     0.00644384
  -16.7167167     0.00770832     0.00692173
  -16.6766767     0.00677744     0.00587216
  -16.6366366     0.00469300     0.00388443
  -16.5965966     0.00250758     0.00196611
  -16.5565566     0.00101279     0.00074796
  -16.5165165     0.00030433     0.00021101
  -16.4764765     0.00006732     0.00004375
  -16.4364364     0.00001090     0.00000663
  -16.3963964     0.00000129     0.00000073
  -16.3563564     0.00000011     0.00000006
  -16.3163163     0.00000001     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000000     0.00000000
  -16.0360360     0.00000001     0.00000000
  -15.9959960     0.00000007     0.00000006
  -15.9559560     0.00000068     0.00000059
  -15.9159159     0.00000484     0.00000433
  -15.8758759     0.00002494     0.00002321
  -15.8358358     0.00009320     0.00009018
  -15.7957958     0.00025275     0.00025438
  -15.7557558     0.00049816     0.00052181
  -15.7157157     0.00071875     0.00078550
  -15.6756757     0.00079223     0.00090972
  -15.6356356     0.00081709     0.00098711
  -15.5955956     0.00120905     0.00145057
  -15.5555556     0.00244637     0.00275395
  -15.5155155     0.00455158     0.00479574
  -15.4754755     0.00675466     0.00669001
  -15.4354354     0.00789066     0.00735359
  -15.3953954     0.00739723     0.00650567
  -15.3553554     0.00594575     0.00502974
  -15.3153153     0.00492799     0.00419380
  -15.2752753     0.00520036     0.00452715
  -15.2352352     0.00640480     0.00557161
  -15.1951952     0.00745659     0.00651042
  -15.1551552     0.00747951     0.00676852
  -15.1151151     0.00640020     0.00626315
  -15.0750751     0.00496016     0.00544309
  -15.0350350     0.00414134     0.00493118
  -14.9949950     0.00430592     0.00487144
  -14.9549550     0.00490355     0.00490491
  -14.9149149     0.00538379     0.00507499
  -14.8748749     0.00639506     0.00639645
  -14.8348348     0.00942049     0.00994531
  -14.7947948     0.01483191     0.01526278
  -14.7547548     0.02093985     0.02018672
  -14.7147147     0.02551797     0.02268452
  -14.6746747     0.02764792     0.02261927
  -14.6346346     0.02766201     0.02151597
  -14.5945946     0.02591221     0.02060713
  -14.5545546     0.02221717     0.01935117
  -14.5145145     0.01669267     0.01648725
  -14.4744745     0.01072467     0.01241824
  -14.4344344     0.00660354     0.00953825
  -14.3943944     0.00624214     0.00978976
  -14.3543544     0.00991253     0.01240823
  -14.3143143     0.01526715     0.01453660
  -14.2742743     0.01809836     0.01388796
  -14.2342342     0.01585761     0.01050501
  -14.1941942     0.01020561     0.00621017
  -14.1541542     0.00481905     0.00282798
  -14.1141141     0.00168055     0.00099265
  -14.0740741     0.00050144     0.00035609
  -14.0340340     0.00040947     0.00047432
  -13.9939940     0.00105301     0.00129704
  -13.9539540     0.00249969     0.00299812
  -13.9139139     0.00465646     0.00558223
  -13.8738739     0.00704578     0.00886679
  -13.8338338     0.00940139     0.01266254
  -13.7937938     0.01220969     0.01618939
  -13.7537538     0.01563882     0.01746762
  -13.7137137     0.01788644     0.01491078
  -13.6736737     0.01642838     0.00965078
  -13.6336336     0.01142158     0.00463078
  -13.5935936     0.00585931     0.00162955
  -13.5535536     0.00219635     0.00042069
  -13.5135135     0.00060674     0.00009984
  -13.4734735     0.00018183     0.00014815
  -13.4334334     0.00037573     0.00063702
  -13.3933934     0.00149002     0.00216101
  -13.3533534     0.00455150     0.00544773
  -13.3133133     0.01037970     0.01035007
  -13.2732733     0.01797461     0.01518485
  -13.2332332     0.02420945     0.01787247
  -13.1931932     0.02599601     0.01803525
  -13.1531532     0.02273633     0.01758199
  -13.1131131     0.01707077     0.01889835
  -13.0730731     0.01403309     0.02227690
  -13.0330330     0.01856956     0.02563431
  -12.9929930     0.03201000     0.02745300
  -12.9529530     0.04996775     0.02942389
  -12.9129129     0.06408371     0.03479033
  -12.8728729     0.06705772     0.04336197
  -12.8328328     0.05745968     0.04940470
  -12.7927928     0.04048262     0.04659255
  -12.7527528     0.02384996     0.03495414
  -12.7127127     0.01344002     0.02149916
  -12.6726727     0.01281313     0.01460498
  -12.6326326     0.02392538     0.01883561
  -12.5925926     0.04419079     0.03266526
  -12.5525526     0.06318889     0.04828019
  -12.5125125     0.06850848     0.05615528
  -12.4724725     0.05741101     0.05271621
  -12.4324324     0.03841753     0.04182961
  -12.3923924     0.02193339     0.02958398
  -12.3523524     0.01370449     0.02101568
  -12.3123123     0.01524612     0.02031198
  -12.2722723     0.02607423     0.03031030
  -12.2322322     0.04472302     0.04994441
  -12.1921922     0.06749680     0.07144834
  -12.1521522     0.08611398     0.08300873
  -12.1121121     0.09068517     0.07855421
  -12.0720721     0.07969648     0.06335629
  -12.0320320     0.06412572     0.04757831
  -11.9919920     0.05765258     0.03772092
  -11.9519520     0.06599169     0.03595202
  -11.9119119     0.08720428     0.04244302
  -11.8718719     0.11597025     0.05461808
  -11.8318318     0.14388404     0.06766933
  -11.7917918     0.16235170     0.07923160
  -11.7517518     0.17081684     0.09256343
  -11.7117117     0.17557232     0.11378828
  -11.6716717     0.17609209     0.14353900
  -11.6316316     0.16183079     0.16986171
  -11.5915916     0.12919851     0.17489131
  -11.5515516     0.09373934     0.15287960
  -11.5115115     0.07685820     0.11746148
  -11.4714715     0.08355027     0.08820886
  -11.4314314     0.09928015     0.07340287
  -11.3913914     0.10846902     0.06789879
  -11.3513514     0.11153212     0.06422155
  -11.3113113     0.12210795     0.06190709
  -11.2712713     0.15099654     0.06637081
  -11.2312312     0.19513490     0.08200319
  -11.1911912     0.24082581     0.11023745
  -11.1511512     0.27353992     0.15107345
