#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000    -0.00000000
  -18.2382382     0.00000000    -0.00000001
  -18.1981982     0.00000000    -0.00000013
  -18.1581582     0.00000001    -0.00000186
  -18.1181181     0.00000018    -0.00001911
  -18.0780781     0.00000266    -0.00014065
  -18.0380380     0.00002932    -0.00073610
  -17.9979980     0.00023743    -0.00269507
  -17.9579580     0.00141647    -0.00665741
  -17.9179179     0.00625015    -0.01003921
  -17.8778779     0.02047739    -0.00541708
  -17.8378378     0.04998705     0.01199797
  -17.7977978     0.09113655     0.03339852
  -17.7577578     0.12421560     0.04224754
  -17.7177177     0.12646202     0.03372268
  -17.6776777     0.09594639     0.01835805
  -17.6376376     0.05406357     0.00702423
  -17.5975976     0.02253749     0.00191621
  -17.5575576     0.00692413     0.00037552
  -17.5175175     0.00156237     0.00005342
  -17.4774775     0.00025819     0.00001056
  -17.4374374     0.00003163     0.00005661
  -17.3973974     0.00000992     0.00044307
  -17.3573574     0.00008185     0.00251132
  -17.3173173     0.00067454     0.01020833
  -17.2772773     0.00404336     0.02964358
  -17.2372372     0.01759211     0.06113773
  -17.1971972     0.05555574     0.08872637
  -17.1571572     0.12734393     0.08914332
  -17.1171171     0.21186930     0.06001257
  -17.0770771     0.25585888     0.02492805
  -17.0370370     0.22427349     0.00447279
  -16.9969970     0.14269299    -0.00121577
  -16.9569570     0.06589870    -0.00105628
  -16.9169169     0.02209037    -0.00034123
  -16.8768769     0.00537506    -0.00006694
  -16.8368368     0.00094932    -0.00001472
  -16.7967968     0.00012137    -0.00007444
  -16.7567568     0.00000601    -0.00064865
  -16.7167167    -0.00006010    -0.00414446
  -16.6766767    -0.00050559    -0.01921780
  -16.6366366    -0.00304695    -0.06466720
  -16.5965966    -0.01332084    -0.15790936
  -16.5565566    -0.04225275    -0.27981584
  -16.5165165    -0.09724320    -0.35980931
  -16.4764765    -0.16239079    -0.33573753
  -16.4364364    -0.19677692    -0.22732149
  -16.3963964    -0.17302425    -0.11167858
  -16.3563564    -0.11039958    -0.03980601
  -16.3163163    -0.05111894    -0.01029583
  -16.2762763    -0.01720742    -0.00197550
  -16.2362362    -0.00447655    -0.00065307
  -16.1961962    -0.00258960    -0.00244840
  -16.1561562    -0.00867538    -0.01089996
  -16.1161161    -0.02890789    -0.03557678
  -16.0760761    -0.07063457    -0.08427443
  -16.0360360    -0.12528259    -0.14480442
  -15.9959960    -0.16125177    -0.18006486
  -15.9559560    -0.15056963    -0.15973471
  -15.9159159    -0.10165952    -0.09162246
  -15.8758759    -0.04759979    -0.00447401
  -15.8358358    -0.00651818     0.08219690
  -15.7957958     0.03139955     0.15043165
  -15.7557558     0.08175594     0.17330751
  -15.7157157     0.13726559     0.14134616
  -15.6756757     0.16521928     0.08037772
  -15.6356356     0.14159015     0.02205948
  -15.5955956     0.07869969    -0.02643266
  -15.5555556     0.00706480    -0.07044213
  -15.5155155    -0.05242725    -0.10209817
  -15.4754755    -0.08722743    -0.10462002
  -15.4354354    -0.08887424    -0.07887711
  -15.3953954    -0.06408378    -0.04984898
  -15.3553554    -0.03409458    -0.04689164
  -15.3153153    -0.01718895    -0.08544971
  -15.2752753    -0.02231971    -0.15288569
  -15.2352352    -0.05576861    -0.20099523
  -15.1951952    -0.11388675    -0.18071084
  -15.1551552    -0.16188190    -0.10087918
  -15.1151151    -0.14707192    -0.02199905
  -15.0750751    -0.06167173     0.01420110
  -15.0350350     0.03250920     0.01568611
  -14.9949950     0.07255745     0.00755354
  -14.9549550     0.05849985     0.00230047
  -14.9149149     0.02913036     0.00055898
  -14.8748749     0.00988576     0.00065459
  -14.8348348     0.00237927     0.00298664
  -14.7947948     0.00054340     0.01100388
  -14.7547548     0.00103562     0.02942379
  -14.7147147     0.00509712     0.05671923
  -14.6746747     0.01909270     0.07776658
  -14.6346346     0.05192134     0.07257926
  -14.5945946     0.10232191     0.03835395
  -14.5545546     0.14562612    -0.00411468
  -14.5145145     0.14788530    -0.03018406
  -14.4744745     0.10243172    -0.03244613
  -14.4344344     0.03890695    -0.02115840
  -14.3943944    -0.00792532    -0.00952913
  -14.3543544    -0.02538020    -0.00305892
  -14.3143143    -0.02186154    -0.00064091
  -14.2742743    -0.01192579     0.00040641
  -14.2342342    -0.00455022     0.00281478
  -14.1941942    -0.00114931     0.01105655
  -14.1541542     0.00040512     0.03140498
  -14.1141141     0.00294324     0.06477103
  -14.0740741     0.00997063     0.09679702
  -14.0340340     0.02491061     0.10410901
  -13.9939940     0.04756014     0.07889082
  -13.9539540     0.07195633     0.03930607
  -13.9139139     0.08949992     0.01001661
  -13.8738739     0.09286645     0.00126473
  -13.8338338     0.07886932     0.00782344
  -13.7937938     0.05298261     0.01815316
  -13.7537538     0.02804786     0.02283051
  -13.7137137     0.01407634     0.02062431
  -13.6736737     0.01209679     0.01933886
  -13.6336336     0.01721296     0.02916361
  -13.5935936     0.02385638     0.05210780
  -13.5535536     0.03031648     0.07621777
  -13.5135135     0.04090708     0.08512511
  -13.4734735     0.05984132     0.07667644
  -13.4334334     0.08004330     0.06588130
  -13.3933934     0.08546770     0.06790955
  -13.3533534     0.07091056     0.08241618
  -13.3133133     0.05089833     0.09349831
  -13.2732733     0.04240151     0.08709097
  -13.2332332     0.04797555     0.06995094
  -13.1931932     0.06112341     0.06312237
  -13.1531532     0.07734268     0.07468145
  -13.1131131     0.09061483     0.08814198
  -13.0730731     0.08936386     0.08251650
  -13.0330330     0.06978040     0.05715477
  -12.9929930     0.04679799     0.02884473
  -12.9529530     0.04310883     0.01059387
  -12.9129129     0.07087418     0.00299456
  -12.8728729     0.12085731     0.00157007
  -12.8328328     0.16420752     0.00425291
  -12.7927928     0.17344792     0.01233773
  -12.7527528     0.14529999     0.02649010
  -12.7127127     0.09826050     0.04172376
  -12.6726727     0.05364670     0.04939207
  -12.6326326     0.02323335     0.04729953
  -12.5925926     0.00779842     0.04257828
  -12.5525526     0.00207311     0.04026350
  -12.5125125     0.00102109     0.03638495
  -12.4724725     0.00328771     0.02709083
  -12.4324324     0.01187015     0.01639139
  -12.3923924     0.03187689     0.00986762
  -12.3523524     0.06279986     0.00788587
  -12.3123123     0.09082088     0.00944808
  -12.2722723     0.09660299     0.01746386
  -12.2322322     0.07629043     0.03558826
  -12.1921922     0.04761192     0.06119586
  -12.1521522     0.03204502     0.08713184
  -12.1121121     0.03729003     0.11284174
  -12.0720721     0.05524658     0.14401085
  -12.0320320     0.07077311     0.17569726
  -11.9919920     0.07384862     0.18936809
  -11.9519520     0.06464208     0.17332417
  -11.9119119     0.04860262     0.13594261
  -11.8718719     0.03320206     0.09562365
  -11.8318318     0.02967607     0.06436786
  -11.7917918     0.05180825     0.04471520
  -11.7517518     0.10780464     0.03627232
  -11.7117117     0.18763588     0.03657829
  -11.6716717     0.25809281     0.04067639
  -11.6316316     0.27936425     0.05043427
  -11.5915916     0.23617192     0.08018196
  -11.5515516     0.15368197     0.13796416
  -11.5115115     0.07573086     0.19836871
  -11.4714715     0.02791962     0.21464735
  -11.4314314     0.00798783     0.17141278
  -11.3913914     0.00370872     0.10588321
  -11.3513514     0.00888674     0.06670701
  -11.3113113     0.02545237     0.07052493
  -11.2712713     0.05706049     0.09903312
  -11.2312312     0.10322975     0.12300518
  -11.1911912     0.16101401     0.13158680
  -11.1511512     0.22357711     0.13892787
  -11.1111111     0.26637536     0.15618375
  -11.0710711     0.25456986     0.17142874
  -11.0310310     0.18540642     0.17364939
  -10.9909910     0.10017072     0.18342853
  -10.9509510     0.03986853     0.23968171
  -10.9109109     0.01313333     0.35256592
  -10.8708709     0.01142589     0.47330280
  -10.8308308     0.03545506     0.52564984
  -10.7907908     0.09990295     0.47978587
  -10.7507508     0.20838242     0.37898459
  -10.7107107     0.31944590     0.28668048
  -10.6706707     0.36063210     0.22801164
  -10.6306306     0.30063883     0.18897394
  -10.5905906     0.18577013     0.15666533
  -10.5505506     0.08649434     0.14148115
  -10.5105105     0.03614724     0.15990378
  -10.4704705     0.03344180     0.21622299
  -10.4304304     0.07320425     0.29909291
  -10.3903904     0.15158854     0.37436764
  -10.3503504     0.24840684     0.39331304
  -10.3103103     0.32580358     0.33492309
  -10.2702703     0.35949096     0.23309067
  -10.2302302     0.35931188     0.14728815
  -10.1901902     0.33956467     0.11528120
  -10.1501502     0.29161866     0.13846525
  -10.1101101     0.21594452     0.19584988
  -10.0700701     0.15166609     0.26028985
  -10.0300300     0.14055738     0.31090983
   -9.9899900     0.18046666     0.34180839
