#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781    -0.00000000     0.00000000
  -18.0380380    -0.00000003     0.00000000
  -17.9979980    -0.00000053    -0.00000000
  -17.9579580    -0.00000741    -0.00000008
  -17.9179179    -0.00007564    -0.00000144
  -17.8778779    -0.00056034    -0.00001784
  -17.8378378    -0.00301262    -0.00015990
  -17.7977978    -0.01175956    -0.00103991
  -17.7577578    -0.03335687    -0.00490905
  -17.7177177    -0.06894385    -0.01682855
  -17.6776777    -0.10464146    -0.04194987
  -17.6376376    -0.11918097    -0.07634063
  -17.5975976    -0.10746468    -0.10256508
  -17.5575576    -0.08466874    -0.10485367
  -17.5175175    -0.06369655    -0.08740293
  -17.4774775    -0.04458964    -0.06604557
  -17.4374374    -0.02612742    -0.04787667
  -17.3973974    -0.01180638    -0.03118033
  -17.3573574    -0.00395959    -0.01642809
  -17.3173173    -0.00097463    -0.00656111
  -17.2772773    -0.00021364    -0.00193236
  -17.2372372    -0.00036056    -0.00042423
  -17.1971972    -0.00206864    -0.00015962
  -17.1571572    -0.00923834    -0.00071481
  -17.1171171    -0.03036970    -0.00385577
  -17.0770771    -0.07410319    -0.01540072
  -17.0370370    -0.13630276    -0.04538505
  -16.9969970    -0.19356221    -0.09967816
  -16.9569570    -0.21889121    -0.16584060
  -16.9169169    -0.20265497    -0.21413497
  -16.8768769    -0.15464041    -0.22114165
  -16.8368368    -0.09498874    -0.18743401
  -16.7967968    -0.04485982    -0.13109861
  -16.7567568    -0.01534547    -0.07403370
  -16.7167167    -0.00346935    -0.03244051
  -16.6766767    -0.00039513    -0.01053817
  -16.6366366     0.00002189    -0.00240784
  -16.5965966    -0.00004025    -0.00035513
  -16.5565566    -0.00045874    -0.00003672
  -16.5165165    -0.00259363    -0.00011268
  -16.4764765    -0.01059242    -0.00079740
  -16.4364364    -0.03161296    -0.00405203
  -16.3963964    -0.06948997    -0.01498620
  -16.3563564    -0.11419356    -0.04053158
  -16.3163163    -0.14400310    -0.08082960
  -16.2762763    -0.14466965    -0.12076631
  -16.2362362    -0.12004187    -0.13896271
  -16.1961962    -0.08317187    -0.12797526
  -16.1561562    -0.04700660    -0.09767122
  -16.1161161    -0.02083819    -0.06222418
  -16.0760761    -0.00700605    -0.03222529
  -16.0360360    -0.00174875    -0.01303901
  -15.9959960    -0.00032032    -0.00398992
  -15.9559560    -0.00004281    -0.00090490
  -15.9159159    -0.00000416    -0.00015047
  -15.8758759    -0.00000024    -0.00001824
  -15.8358358     0.00000031    -0.00000158
  -15.7957958     0.00000144     0.00000008
  -15.7557558     0.00000483     0.00000085
  -15.7157157     0.00001210     0.00000302
  -15.6756757     0.00002284     0.00000800
  -15.6356356     0.00003250     0.00001600
  -15.5955956     0.00003484     0.00002423
  -15.5555556     0.00002804     0.00002778
  -15.5155155     0.00001686     0.00002400
  -15.4754755     0.00000777     0.00001554
  -15.4354354     0.00000586     0.00000753
  -15.3953954     0.00003364     0.00000339
  -15.3553554     0.00023299     0.00000933
  -15.3153153     0.00118266     0.00007460
  -15.2752753     0.00429718     0.00046548
  -15.2352352     0.01100744     0.00210388
  -15.1951952     0.01918632     0.00684319
  -15.1551552     0.02041083     0.01582911
  -15.1151151     0.00634882     0.02523582
  -15.0750751    -0.01935797     0.02506237
  -15.0350350    -0.04174601     0.00804720
  -14.9949950    -0.04916956    -0.01933944
  -14.9549550    -0.04182416    -0.04096006
  -14.9149149    -0.02738515    -0.04667873
  -14.8748749    -0.01385088    -0.03884312
  -14.8348348    -0.00532411    -0.02551571
  -14.7947948    -0.00154320    -0.01335003
  -14.7547548    -0.00046439    -0.00544613
  -14.7147147    -0.00096000    -0.00168997
  -14.6746747    -0.00428146    -0.00041911
  -14.6346346    -0.01471552    -0.00030028
  -14.5945946    -0.03734722    -0.00133604
  -14.5545546    -0.07068414    -0.00545011
  -14.5145145    -0.10138307    -0.01622830
  -14.4744745    -0.11247913    -0.03533201
  -14.4344344    -0.09866048    -0.05729412
  -14.3943944    -0.06991983    -0.07191522
  -14.3543544    -0.04115556    -0.07419495
  -14.3143143    -0.02100119    -0.06636239
  -14.2742743    -0.00969204    -0.05146051
  -14.2342342    -0.00401301    -0.03290445
  -14.1941942    -0.00135168    -0.01642529
  -14.1541542    -0.00015010    -0.00604636
  -14.1141141     0.00061922    -0.00108145
  -14.0740741     0.00147082     0.00131447
  -14.0340340     0.00227791     0.00291214
  -13.9939940     0.00254181     0.00377863
  -13.9539540     0.00206005     0.00349852
  -13.9139139     0.00124034     0.00234769
  -13.8738739     0.00075363     0.00115079
  -13.8338338     0.00145775     0.00047046
  -13.7937938     0.00527151     0.00048979
  -13.7537538     0.01573763     0.00164160
  -13.7137137     0.03546382     0.00498661
  -13.6736737     0.06057285     0.01137334
  -13.6336336     0.07970471     0.02007737
  -13.5935936     0.08381909     0.03003147
  -13.5535536     0.07737292     0.04332058
  -13.5135135     0.07464410     0.06370212
  -13.4734735     0.08285899     0.08906864
  -13.4334334     0.09276921     0.10863556
  -13.3933934     0.08907633     0.10999632
  -13.3533534     0.06779305     0.09002973
  -13.3133133     0.03960109     0.06024237
  -13.2732733     0.01746278     0.03814562
  -13.2332332     0.00577066     0.03125701
  -13.1931932     0.00160411     0.03230337
  -13.1531532     0.00147578     0.03004771
  -13.1131131     0.00541896     0.02133577
  -13.0730731     0.01750853     0.01113031
  -13.0330330     0.04244195     0.00442593
  -12.9929930     0.07768511     0.00252760
  -12.9529530     0.10885479     0.00635937
  -12.9129129     0.11844434     0.01992682
  -12.8728729     0.10187278     0.04701461
  -12.8328328     0.07266600     0.08122355
  -12.7927928     0.04998703     0.10366910
  -12.7527528     0.04124826     0.09995099
  -12.7127127     0.03861452     0.07579995
  -12.6726727     0.03241279     0.04797330
  -12.6326326     0.02303291     0.02774571
  -12.5925926     0.01673133     0.01871816
  -12.5525526     0.01503383     0.02048354
  -12.5125125     0.01372472     0.02853271
  -12.4724725     0.00992445     0.03503300
  -12.4324324     0.00542220     0.03385540
  -12.3923924     0.00326528     0.02519635
  -12.3523524     0.00399021     0.01437522
  -12.3123123     0.00546626     0.00649124
  -12.2722723     0.00548598     0.00333870
  -12.2322322     0.00485005     0.00456804
  -12.1921922     0.00769148     0.00907431
  -12.1521522     0.01726199     0.01429267
  -12.1121121     0.03047611     0.01678566
  -12.0720721     0.03855121     0.01631986
  -12.0320320     0.03628339     0.01792908
  -11.9919920     0.02922185     0.02662556
  -11.9519520     0.02751810     0.03980738
  -11.9119119     0.03336391     0.04767698
  -11.8718719     0.03810649     0.04317609
  -11.8318318     0.03300408     0.02940067
  -11.7917918     0.02006821     0.01511620
  -11.7517518     0.00909460     0.00591345
  -11.7117117     0.00629257     0.00197309
  -11.6716717     0.00938313     0.00179496
  -11.6316316     0.01226121     0.00587853
  -11.5915916     0.01153964     0.01706295
  -11.5515516     0.00943419     0.03631136
  -11.5115115     0.01227778     0.05712006
  -11.4714715     0.02430518     0.06759218
  -11.4314314     0.04062060     0.06125574
  -11.3913914     0.04942577     0.04289307
  -11.3513514     0.04480984     0.02225877
  -11.3113113     0.03372989     0.00572198
  -11.2712713     0.02620389    -0.00523403
  -11.2312312     0.02338428    -0.01095414
  -11.1911912     0.01966548    -0.01150116
  -11.1511512     0.01192710    -0.00592149
  -11.1111111     0.00241068     0.00867352
  -11.0710711    -0.00523072     0.03405703
  -11.0310310    -0.00943087     0.06230765
  -10.9909910    -0.01058482     0.07551511
  -10.9509510    -0.00997110     0.06293999
  -10.9109109    -0.00975525     0.03433436
  -10.8708709    -0.01225366     0.00883680
  -10.8308308    -0.01755509    -0.00304765
  -10.7907908    -0.02252870    -0.00210754
  -10.7507508    -0.02372301     0.00533784
  -10.7107107    -0.02107461     0.01140963
  -10.6706707    -0.01717989     0.01172954
  -10.6306306    -0.01350449     0.00854597
  -10.5905906    -0.00963134     0.00591510
  -10.5505506    -0.00599244     0.00416231
  -10.5105105    -0.00503944     0.00106672
  -10.4704705    -0.00883336    -0.00508402
  -10.4304304    -0.01580293    -0.01513075
  -10.3903904    -0.02058004    -0.02871338
  -10.3503504    -0.01913981    -0.04287689
  -10.3103103    -0.01447184    -0.05282166
  -10.2702703    -0.01332768    -0.05518896
  -10.2302302    -0.01713596    -0.04981695
  -10.1901902    -0.02135605    -0.03898706
  -10.1501502    -0.02281548    -0.02691561
  -10.1101101    -0.02200870    -0.01881063
  -10.0700701    -0.01979535    -0.01789890
  -10.0300300    -0.01628438    -0.02279087
   -9.9899900    -0.01203046    -0.02847088
   -9.9499500    -0.00820739    -0.03119075
   -9.9099099    -0.00574981    -0.03234761
   -9.8698699    -0.00480047    -0.03607895
   -9.8298298    -0.00468446    -0.04275603
