#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000007     0.00000000
  -17.9179179     0.00000069     0.00000001
  -17.8778779     0.00000509     0.00000018
  -17.8378378     0.00002737     0.00000159
  -17.7977978     0.00010695     0.00001036
  -17.7577578     0.00030427     0.00004892
  -17.7177177     0.00063436     0.00016797
  -17.6776777     0.00098685     0.00042059
  -17.6376376     0.00119954     0.00077538
  -17.5975976     0.00124840     0.00107990
  -17.5575576     0.00122842     0.00120814
  -17.5175175     0.00114078     0.00120372
  -17.4774775     0.00090429     0.00114941
  -17.4374374     0.00055907     0.00100312
  -17.3973974     0.00025770     0.00071938
  -17.3573574     0.00008703     0.00039409
  -17.3173173     0.00002150     0.00015963
  -17.2772773     0.00000501     0.00004725
  -17.2372372     0.00001045     0.00001042
  -17.1971972     0.00006102     0.00000418
  -17.1571572     0.00027330     0.00001955
  -17.1171171     0.00090239     0.00010585
  -17.0770771     0.00221872     0.00042478
  -17.0370370     0.00414102     0.00126159
  -16.9969970     0.00606538     0.00280943
  -16.9569570     0.00733762     0.00480084
  -16.9169169     0.00776700     0.00654629
  -16.8768769     0.00740570     0.00752993
  -16.8368368     0.00620729     0.00768908
  -16.7967968     0.00432821     0.00702417
  -16.7567568     0.00238716     0.00550027
  -16.7167167     0.00100709     0.00348641
  -16.6766767     0.00031863     0.00171292
  -16.6366366     0.00007528     0.00063549
  -16.5965966     0.00001917     0.00017552
  -16.5565566     0.00005014     0.00003697
  -16.5165165     0.00027271     0.00001732
  -16.4764765     0.00111740     0.00008440
  -16.4364364     0.00336248     0.00042710
  -16.3963964     0.00751589     0.00159074
  -16.3563564     0.01275268     0.00436652
  -16.3163163     0.01699367     0.00897012
  -16.2762763     0.01849302     0.01416702
  -16.2362362     0.01680784     0.01786983
  -16.1961962     0.01260597     0.01865535
  -16.1561562     0.00752231     0.01626573
  -16.1161161     0.00344099     0.01155120
  -16.0760761     0.00117599     0.00642181
  -16.0360360     0.00029591     0.00270370
  -15.9959960     0.00005443     0.00084433
  -15.9559560     0.00000749     0.00019341
  -15.9159159     0.00000299     0.00003244
  -15.8758759     0.00001836     0.00000541
  -15.8358358     0.00010727     0.00001286
  -15.7957958     0.00046071     0.00007727
  -15.7557558     0.00145634     0.00034937
  -15.7157157     0.00340496     0.00116232
  -15.6756757     0.00592111     0.00285935
  -15.6356356     0.00770227     0.00523432
  -15.5955956     0.00753128     0.00717888
  -15.5555556     0.00555148     0.00742203
  -15.5155155     0.00308541     0.00580785
  -15.4754755     0.00128983     0.00344252
  -15.4354354     0.00040690     0.00154148
  -15.3953954     0.00012473     0.00051931
  -15.3553554     0.00021510     0.00013804
  -15.3153153     0.00094667     0.00008569
  -15.2752753     0.00332146     0.00035675
  -15.2352352     0.00873254     0.00149530
  -15.1951952     0.01742463     0.00468065
  -15.1551552     0.02694719     0.01095720
  -15.1151151     0.03324396     0.01949605
  -15.0750751     0.03397372     0.02708677
  -15.0350350     0.03006710     0.03065517
  -14.9949950     0.02389730     0.02994313
  -14.9549550     0.01706536     0.02678358
  -14.9149149     0.01047896     0.02260744
  -14.8748749     0.00520956     0.01760072
  -14.8348348     0.00199895     0.01187223
  -14.7947948     0.00058174     0.00649071
  -14.7547548     0.00018743     0.00273905
  -14.7147147     0.00044269     0.00086775
  -14.6746747     0.00199905     0.00021810
  -14.6346346     0.00691298     0.00016147
  -14.5945946     0.01775999     0.00074019
  -14.5545546     0.03442599     0.00312350
  -14.5145145     0.05154615     0.00977561
  -14.4744745     0.06121086     0.02284969
  -14.4344344     0.05875088     0.04065773
  -14.3943944     0.04569493     0.05646913
  -14.3543544     0.02851182     0.06270558
  -14.3143143     0.01416294     0.05630668
  -14.2742743     0.00564601     0.04057739
  -14.2342342     0.00185938     0.02300287
  -14.1941942     0.00057315     0.01006936
  -14.1541542     0.00038168     0.00346466
  -14.1141141     0.00079630     0.00129080
  -14.0740741     0.00164376     0.00126857
  -14.0340340     0.00252159     0.00197459
  -13.9939940     0.00281316     0.00248919
  -13.9539540     0.00229433     0.00229875
  -13.9139139     0.00148998     0.00154218
  -13.8738739     0.00146906     0.00075566
  -13.8338338     0.00404182     0.00030811
  -13.7937938     0.01232275     0.00032947
  -13.7537538     0.02908896     0.00120406
  -13.7137137     0.05180404     0.00414114
  -13.6736737     0.07021579     0.01120132
  -13.6336336     0.07345025     0.02413586
  -13.5935936     0.06085776     0.04220232
  -13.5535536     0.04310399     0.06068293
  -13.5135135     0.03169170     0.07257267
  -13.4734735     0.02898693     0.07343938
  -13.4334334     0.02882402     0.06453904
  -13.3933934     0.02498889     0.05027331
  -13.3533534     0.01714842     0.03447564
  -13.3133133     0.00905433     0.02050181
  -13.2732733     0.00364093     0.01151915
  -13.2332332     0.00111120     0.00819542
  -13.1931932     0.00029302     0.00784839
  -13.1531532     0.00031090     0.00715775
  -13.1131131     0.00134467     0.00506325
