#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392    -0.00000000    -0.00000000
  -19.1991992    -0.00000000    -0.00000000
  -19.1591592    -0.00000001    -0.00000000
  -19.1191191    -0.00000007    -0.00000002
  -19.0790791    -0.00000063    -0.00000021
  -19.0390390    -0.00000404    -0.00000148
  -18.9989990    -0.00001884    -0.00000768
  -18.9589590    -0.00006382    -0.00002897
  -18.9189189    -0.00015690    -0.00007937
  -18.8788789    -0.00027994    -0.00015782
  -18.8388388    -0.00036251    -0.00022776
  -18.7987988    -0.00034072    -0.00023855
  -18.7587588    -0.00023244    -0.00018134
  -18.7187187    -0.00011509    -0.00010005
  -18.6786787    -0.00004136    -0.00004006
  -18.6386386    -0.00001079    -0.00001164
  -18.5985986    -0.00000204    -0.00000246
  -18.5585586    -0.00000028    -0.00000038
  -18.5185185    -0.00000002    -0.00000004
  -18.4784785     0.00000008     0.00000003
  -18.4384384     0.00000097     0.00000048
  -18.3983984     0.00000850     0.00000472
  -18.3583584     0.00005422     0.00003341
  -18.3183183     0.00025187     0.00017204
  -18.2782783     0.00085456     0.00064655
  -18.2382382     0.00213338     0.00178475
  -18.1981982     0.00397715     0.00366545
  -18.1581582     0.00568900     0.00573614
  -18.1181181     0.00650420     0.00710004
  -18.0780781     0.00619485     0.00724639
  -18.0380380     0.00498365     0.00622546
  -17.9979980     0.00329976     0.00442313
  -17.9579580     0.00172088     0.00249465
  -17.9179179     0.00068136     0.00107493
  -17.8778779     0.00020025     0.00034514
  -17.8378378     0.00004323     0.00008147
  -17.7977978     0.00000733     0.00001415
  -17.7577578     0.00000461     0.00000278
  -17.7177177     0.00002013     0.00000672
  -17.6776777     0.00007940     0.00003201
  -17.6376376     0.00025052     0.00012315
  -17.5975976     0.00070099     0.00040650
  -17.5575576     0.00192588     0.00124926
  -17.5175175     0.00505168     0.00355101
  -17.4774775     0.01121325     0.00854721
  -17.4374374     0.01924184     0.01605812
  -17.3973974     0.02451189     0.02255083
  -17.3573574     0.02283836     0.02324415
  -17.3173173     0.01548433     0.01746214
  -17.2772773     0.00762621     0.00953606
  -17.2372372     0.00272685     0.00378181
  -17.1971972     0.00070798     0.00108880
  -17.1571572     0.00013643     0.00022814
  -17.1171171     0.00004475     0.00004119
  -17.0770771     0.00016821     0.00005549
  -17.0370370     0.00077278     0.00029515
  -16.9969970     0.00266820     0.00124472
  -16.9569570     0.00688907     0.00390519
  -16.9169169     0.01336836     0.00914578
  -16.8768769     0.01958163     0.01605317
  -16.8368368     0.02170612     0.02118487
  -16.7967968     0.01821195     0.02105378
  -16.7567568     0.01153992     0.01575390
  -16.7167167     0.00549969     0.00885795
  -16.6766767     0.00196128     0.00372990
  -16.6366366     0.00052060     0.00117132
  -16.5965966     0.00010237     0.00027314
  -16.5565566     0.00001510     0.00004714
  -16.5165165     0.00000510     0.00000653
  -16.4764765     0.00003481     0.00000735
  -16.4364364     0.00024937     0.00006121
  -16.3963964     0.00130678     0.00040180
  -16.3563564     0.00499438     0.00192377
  -16.3163163     0.01394153     0.00672135
  -16.2762763     0.02852594     0.01717520
  -16.2362362     0.04318257     0.03227707
  -16.1961962     0.04952819     0.04522908
  -16.1561562     0.04547776     0.04882506
  -16.1161161     0.03685048     0.04336673
  -16.0760761     0.02888504     0.03468145
  -16.0360360     0.02181249     0.02613800
  -15.9959960     0.01467506     0.01769827
  -15.9559560     0.00822467     0.00992745
  -15.9159159     0.00370237     0.00436694
  -15.8758759     0.00134786     0.00147056
  -15.8358358     0.00053606     0.00039730
  -15.7957958     0.00055150     0.00017776
  -15.7557558     0.00095670     0.00034570
  -15.7157157     0.00167895     0.00088587
  -15.6756757     0.00340581     0.00220353
  -15.6356356     0.00793308     0.00536213
  -15.5955956     0.01711869     0.01181380
  -15.5555556     0.03058693     0.02179810
  -15.5155155     0.04531306     0.03311779
  -15.4754755     0.05812772     0.04311259
  -15.4354354     0.06619538     0.05111115
  -15.3953954     0.06500217     0.05587116
  -15.3553554     0.05184484     0.05294629
  -15.3153153     0.03192147     0.04022735
  -15.2752753     0.01473456     0.02328906
  -15.2352352     0.00511095     0.01003631
  -15.1951952     0.00190283     0.00327081
  -15.1551552     0.00344572     0.00133640
  -15.1151151     0.01175902     0.00299502
  -15.0750751     0.03160175     0.01026189
  -15.0350350     0.06309018     0.02725592
  -14.9949950     0.09359703     0.05414579
  -14.9549550     0.10339335     0.08050127
  -14.9149149     0.08520864     0.08963795
  -14.8748749     0.05275908     0.07475965
  -14.8348348     0.02590184     0.04692256
  -14.7947948     0.01369483     0.02324558
  -14.7547548     0.01312120     0.01201363
  -14.7147147     0.01633318     0.01086355
  -14.6746747     0.01692638     0.01309753
  -14.6346346     0.01421202     0.01330757
  -14.5945946     0.01459718     0.01061233
  -14.5545546     0.02971670     0.00914774
  -14.5145145     0.07015734     0.01685034
  -14.4744745     0.13081031     0.04325052
  -14.4344344     0.18119237     0.09073004
  -14.3943944     0.18785781     0.14142170
  -14.3543544     0.15094460     0.16355505
  -14.3143143     0.10077752     0.14347165
  -14.2742743     0.06188827     0.10067183
  -14.2342342     0.03934822     0.06273623
